BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,709,ACLBSL,--,709
ADBL,--,4441,ADBL,--,4441
AHPC,--,17822,AHPC,--,17822
AKJCL,--,4266,AKJCL,--,4266
AKPL,--,6370,AKPL,--,6370
ALBSL,--,203,ALBSL,--,203
ALICL,--,13408,ALICL,--,13408
API,--,37482,API,--,37482
BARUN,--,3770,BARUN,--,3770
BBC,--,80,BBC,--,80
BFC,--,2040,BFC,--,2040
BHDC,--,650,BHDC,--,650
BHL,--,1010,BHL,--,1010
BNHC,--,1030,BNHC,--,1030
BNT,--,15,BNT,--,15
BPCL,--,3074,BPCL,--,3074
CBBL,--,1024,CBBL,--,1024
CBLD88,--,25,CBLD88,--,25
CFCL,--,3235,CFCL,--,3235
CGH,--,560,CGH,--,560
CHCL,--,2036,CHCL,--,2036
CHDC,--,1045,CHDC,--,1045
CHL,--,372,CHL,--,372
CIT,--,2197,CIT,--,2197
CLBSL,--,80,CLBSL,--,80
CMF1,--,200,CMF1,--,200
CMF2,--,13327,CMF2,--,13327
CORBL,--,330,CORBL,--,330
CZBIL,--,19002,CZBIL,--,19002
DDBL,--,1063,DDBL,--,1063
DHPL,--,722,DHPL,--,722
DORDI,--,3788,DORDI,--,3788
EBL,--,3826,EBL,--,3826
EDBL,--,3082,EDBL,--,3082
ENL,--,1170,ENL,--,1170
FMDBL,--,706,FMDBL,--,706
FOWAD,--,2777,FOWAD,--,2777
GBBL,--,8840,GBBL,--,8840
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,860,GBLBS,--,860
GFCL,--,1745,GFCL,--,1745
GHL,--,1480,GHL,--,1480
GILB,--,207,GILB,--,207
GIMES1,--,102,GIMES1,--,102
GLBSL,--,10,GLBSL,--,10
GLH,--,910,GLH,--,910
GMFBS,--,64,GMFBS,--,64
GMFIL,--,810,GMFIL,--,810
GRDBL,--,1197,GRDBL,--,1197
GUFL,--,4229,GUFL,--,4229
GVL,--,2150,GVL,--,2150
HBL,--,1284,HBL,--,1284
HDHPC,--,9274,HDHPC,--,9274
HDL,--,1184,HDL,--,1184
HEI,--,67501,HEI,--,67501
HEIP,--,10,HEIP,--,10
HHL,--,3180,HHL,--,3180
HIDCL,--,15147,HIDCL,--,15147
HIDCLP,--,10020,HIDCLP,--,10020
HPPL,--,602,HPPL,--,602
HURJA,--,80,HURJA,--,80
ICFC,--,13030,ICFC,--,13030
IGI,--,4530,IGI,--,4530
ILBS,--,250,ILBS,--,250
JALPA,--,340,JALPA,--,340
JBBL,--,3065,JBBL,--,3065
JBLB,--,945,JBLB,--,945
JFL,--,785,JFL,--,785
JOSHI,--,1259,JOSHI,--,1259
JSLBB,--,20,JSLBB,--,20
KBL,--,9689,KBL,--,9689
KDBY,--,1800,KDBY,--,1800
KEF,--,1300,KEF,--,1300
KKHC,--,2601,KKHC,--,2601
KLBSL,--,10,KLBSL,--,10
KMCDB,--,116,KMCDB,--,116
KPCL,--,107,KPCL,--,107
KRBL,--,1600,KRBL,--,1600
KSBBL,--,12319,KSBBL,--,12319
LBBL,--,12082,LBBL,--,12082
LBL,--,4836,LBL,--,4836
LEC,--,1560,LEC,--,1560
LEMF,--,43935,LEMF,--,43935
LICN,--,432,LICN,--,432
LLBS,--,375,LLBS,--,375
LUK,--,73100,LUK,--,73100
MBJC,--,2661,MBJC,--,2661
MBL,--,5571,MBL,--,5571
MDB,--,707,MDB,--,707
MEN,--,900,MEN,--,900
MERO,--,825,MERO,--,825
MFIL,--,1986,MFIL,--,1986
MHL,--,1590,MHL,--,1590
MHNL,--,3335,MHNL,--,3335
MKJC,--,5123,MKJC,--,5123
MKLB,--,111,MKLB,--,111
MLBBL,--,20,MLBBL,--,20
MLBL,--,3166,MLBL,--,3166
MLBS,--,140,MLBS,--,140
MLBSL,--,30,MLBSL,--,30
MMF1,--,9490,MMF1,--,9490
MMFDB,--,100,MMFDB,--,100
MNBBL,--,4917,MNBBL,--,4917
MPFL,--,2623,MPFL,--,2623
MSLB,--,348,MSLB,--,348
NABBC,--,285,NABBC,--,285
NABIL,--,9852,NABIL,--,9852
NBF2,--,5024,NBF2,--,5024
NBF3,--,2600,NBF3,--,2600
NBL,--,9706,NBL,--,9706
NCCB,--,6364,NCCB,--,6364
NEF,--,3227,NEF,--,3227
NESDO,--,6329,NESDO,--,6329
NFS,--,3147,NFS,--,3147
NGPL,--,3880,NGPL,--,3880
NHDL,--,1342,NHDL,--,1342
NHPC,--,14465,NHPC,--,14465
NIBLPF,--,57875,NIBLPF,--,57875
NIBSF2,--,300,NIBSF2,--,300
NICA,--,9781,NICA,--,9781
NICBF,--,100,NICBF,--,100
NICGF,--,10500,NICGF,--,10500
NICL,--,1229,NICL,--,1229
NICLBSL,--,1270,NICLBSL,--,1270
NICSF,--,3500,NICSF,--,3500
NIFRA,--,13893,NIFRA,--,13893
NIL,--,1277,NIL,--,1277
NLBBL,--,33,NLBBL,--,33
NLG,--,434,NLG,--,434
NLIC,--,6604,NLIC,--,6604
NLICL,--,2670,NLICL,--,2670
NMB,--,6498,NMB,--,6498
NMBMF,--,397,NMBMF,--,397
NMFBS,--,494,NMFBS,--,494
NRIC,--,7308,NRIC,--,7308
NRN,--,30,NRN,--,30
NSLB,--,10,NSLB,--,10
NTC,--,6543,NTC,--,6543
NUBL,--,1398,NUBL,--,1398
NYADI,--,2410,NYADI,--,2410
OHL,--,105,OHL,--,105
PBD88,--,25,PBD88,--,25
PCBL,--,14201,PCBL,--,14201
PFL,--,885,PFL,--,885
PICL,--,1052,PICL,--,1052
PMHPL,--,1030,PMHPL,--,1030
PPCL,--,3684,PPCL,--,3684
PROFL,--,3606,PROFL,--,3606
PRVU,--,5686,PRVU,--,5686
PSF,--,400,PSF,--,400
RADHI,--,4896,RADHI,--,4896
