BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,510,ACLBSL,--,510
ADBL,--,3372,ADBL,--,3372
AHPC,--,7755,AHPC,--,7755
AKJCL,--,3004,AKJCL,--,3004
AKPL,--,2750,AKPL,--,2750
ALBSL,--,38,ALBSL,--,38
ALICL,--,9968,ALICL,--,9968
API,--,16632,API,--,16632
BARUN,--,1766,BARUN,--,1766
BFC,--,910,BFC,--,910
BHDC,--,360,BHDC,--,360
BHL,--,730,BHL,--,730
BNHC,--,650,BNHC,--,650
BNT,--,15,BNT,--,15
BPCL,--,1229,BPCL,--,1229
CBBL,--,435,CBBL,--,435
CFCL,--,1329,CFCL,--,1329
CGH,--,85,CGH,--,85
CHCL,--,793,CHCL,--,793
CHDC,--,430,CHDC,--,430
CHL,--,50,CHL,--,50
CIT,--,1011,CIT,--,1011
CLBSL,--,40,CLBSL,--,40
CMF1,--,100,CMF1,--,100
CMF2,--,10200,CMF2,--,10200
CORBL,--,160,CORBL,--,160
CZBIL,--,7693,CZBIL,--,7693
DDBL,--,535,DDBL,--,535
DHPL,--,234,DHPL,--,234
DORDI,--,3498,DORDI,--,3498
EBL,--,943,EBL,--,943
EDBL,--,800,EDBL,--,800
ENL,--,300,ENL,--,300
FMDBL,--,226,FMDBL,--,226
FOWAD,--,769,FOWAD,--,769
GBBL,--,5604,GBBL,--,5604
GBLBS,--,1020,GBLBS,--,1020
GHL,--,270,GHL,--,270
GILB,--,182,GILB,--,182
GIMES1,--,102,GIMES1,--,102
GLH,--,514,GLH,--,514
GMFIL,--,10,GMFIL,--,10
GRDBL,--,1070,GRDBL,--,1070
GUFL,--,630,GUFL,--,630
GVL,--,510,GVL,--,510
HBL,--,149,HBL,--,149
HDHPC,--,6760,HDHPC,--,6760
HDL,--,954,HDL,--,954
HEI,--,15824,HEI,--,15824
HHL,--,2570,HHL,--,2570
HIDCL,--,6038,HIDCL,--,6038
HIDCLP,--,7530,HIDCLP,--,7530
HPPL,--,30,HPPL,--,30
HURJA,--,60,HURJA,--,60
ICFC,--,3039,ICFC,--,3039
IGI,--,3400,IGI,--,3400
ILBS,--,238,ILBS,--,238
JALPA,--,240,JALPA,--,240
JBBL,--,2237,JBBL,--,2237
JBLB,--,338,JBLB,--,338
JFL,--,248,JFL,--,248
JOSHI,--,90,JOSHI,--,90
JSLBB,--,10,JSLBB,--,10
KBL,--,5458,KBL,--,5458
KDBY,--,300,KDBY,--,300
KEF,--,200,KEF,--,200
KKHC,--,2201,KKHC,--,2201
KMCDB,--,96,KMCDB,--,96
KPCL,--,107,KPCL,--,107
KRBL,--,110,KRBL,--,110
KSBBL,--,9339,KSBBL,--,9339
LBBL,--,5781,LBBL,--,5781
LBL,--,3884,LBL,--,3884
LEC,--,500,LEC,--,500
LEMF,--,10000,LEMF,--,10000
LICN,--,10,LICN,--,10
LLBS,--,54,LLBS,--,54
LUK,--,71100,LUK,--,71100
MBJC,--,1819,MBJC,--,1819
MBL,--,5352,MBL,--,5352
MDB,--,60,MDB,--,60
MEN,--,30,MEN,--,30
MERO,--,104,MERO,--,104
MFIL,--,1407,MFIL,--,1407
MHL,--,670,MHL,--,670
MHNL,--,2585,MHNL,--,2585
MKJC,--,4448,MKJC,--,4448
MKLB,--,50,MKLB,--,50
MLBBL,--,10,MLBBL,--,10
MLBL,--,2229,MLBL,--,2229
MLBS,--,40,MLBS,--,40
MMF1,--,6700,MMF1,--,6700
MNBBL,--,1281,MNBBL,--,1281
MPFL,--,1130,MPFL,--,1130
NABBC,--,100,NABBC,--,100
NABIL,--,6513,NABIL,--,6513
NBF2,--,3024,NBF2,--,3024
NBF3,--,800,NBF3,--,800
NBL,--,2824,NBL,--,2824
NCCB,--,5425,NCCB,--,5425
NEF,--,1000,NEF,--,1000
NESDO,--,4963,NESDO,--,4963
NFS,--,875,NFS,--,875
NGPL,--,3422,NGPL,--,3422
NHDL,--,780,NHDL,--,780
NHPC,--,7784,NHPC,--,7784
NIBSF2,--,100,NIBSF2,--,100
NICA,--,2265,NICA,--,2265
NICBF,--,100,NICBF,--,100
NICGF,--,200,NICGF,--,200
NICL,--,671,NICL,--,671
NICLBSL,--,650,NICLBSL,--,650
NICSF,--,2900,NICSF,--,2900
NIFRA,--,6200,NIFRA,--,6200
NIL,--,495,NIL,--,495
NLG,--,440,NLG,--,440
NLIC,--,3790,NLIC,--,3790
NMB,--,4828,NMB,--,4828
NMBMF,--,397,NMBMF,--,397
NMFBS,--,86,NMFBS,--,86
NRIC,--,2023,NRIC,--,2023
NTC,--,2627,NTC,--,2627
NUBL,--,610,NUBL,--,610
NYADI,--,1870,NYADI,--,1870
OHL,--,170,OHL,--,170
PCBL,--,2199,PCBL,--,2199
PFL,--,560,PFL,--,560
PICL,--,62,PICL,--,62
PMHPL,--,1030,PMHPL,--,1030
PPCL,--,110,PPCL,--,110
PROFL,--,590,PROFL,--,590
PRVU,--,3453,PRVU,--,3453
PSF,--,400,PSF,--,400
RADHI,--,3696,RADHI,--,3696
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,6591,RFPL,--,6591
RHGCL,--,2520,RHGCL,--,2520
RHPL,--,3570,RHPL,--,3570
RIDI,--,6202,RIDI,--,6202
RLFL,--,356,RLFL,--,356
RMDC,--,260,RMDC,--,260
RMF1,--,600,RMF1,--,600
RSDC,--,27,RSDC,--,27
RULB,--,110,RULB,--,110
RURU,--,251,RURU,--,251
SABSL,--,20,SABSL,--,20
SADBL,--,1438,SADBL,--,1438
SAHAS,--,520,SAHAS,--,520
SANIMA,--,4785,SANIMA,--,4785
SAPDBL,--,510,SAPDBL,--,510
SBI,--,58,SBI,--,58
SBL,--,1870,SBL,--,1870
SCB,--,264,SCB,--,264
SDLBSL,--,67,SDLBSL,--,67
SEF,--,120,SEF,--,120
SFCL,--,2870,SFCL,--,2870
SFMF,--,49100,SFMF,--,49100
SGHC,--,1000,SGHC,--,1000
SHEL,--,260,SHEL,--,260
SHINE,--,2812,SHINE,--,2812
SHIVM,--,3010,SHIVM,--,3010
SHL,--,815,SHL,--,815
SHPC,--,23440,SHPC,--,23440
SICL,--,645,SICL,--,645
SIFC,--,424,SIFC,--,424
SINDU,--,970,SINDU,--,970
SJCL,--,675,SJCL,--,675
SKBBL,--,495,SKBBL,--,495
SLBBL,--,70,SLBBL,--,70
SLBSL,--,20,SLBSL,--,20
SLCF,--,300,SLCF,--,300
SMATA,--,80,SMATA,--,80
SMB,--,93,SMB,--,93
