BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,754,ACLBSL,--,754
ADBL,--,5617,ADBL,--,5617
AHPC,--,27442,AHPC,--,27442
AKJCL,--,6121,AKJCL,--,6121
AKPL,--,11201,AKPL,--,11201
ALBSL,--,313,ALBSL,--,313
ALICL,--,14918,ALICL,--,14918
API,--,49089,API,--,49089
BARUN,--,5696,BARUN,--,5696
BBC,--,90,BBC,--,90
BFC,--,1701,BFC,--,1701
BHDC,--,820,BHDC,--,820
BHL,--,1421,BHL,--,1421
BNHC,--,1070,BNHC,--,1070
BNT,--,35,BNT,--,35
BPCL,--,6521,BPCL,--,6521
CBBL,--,1582,CBBL,--,1582
CBLD88,--,25,CBLD88,--,25
CFCL,--,4245,CFCL,--,4245
CGH,--,690,CGH,--,690
CHCL,--,4723,CHCL,--,4723
CHDC,--,1142,CHDC,--,1142
CHL,--,1447,CHL,--,1447
CIT,--,2933,CIT,--,2933
CLBSL,--,80,CLBSL,--,80
CMF1,--,200,CMF1,--,200
CMF2,--,13327,CMF2,--,13327
CORBL,--,360,CORBL,--,360
CZBIL,--,16560,CZBIL,--,16560
DDBL,--,1941,DDBL,--,1941
DHPL,--,702,DHPL,--,702
DORDI,--,5045,DORDI,--,5045
EBL,--,3568,EBL,--,3568
EDBL,--,4337,EDBL,--,4337
ENL,--,1450,ENL,--,1450
FMDBL,--,706,FMDBL,--,706
FOWAD,--,3191,FOWAD,--,3191
GBBL,--,10667,GBBL,--,10667
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1214,GBLBS,--,1214
GFCL,--,6320,GFCL,--,6320
GHL,--,1800,GHL,--,1800
GILB,--,201,GILB,--,201
GIMES1,--,3102,GIMES1,--,3102
GLBSL,--,10,GLBSL,--,10
GLH,--,1170,GLH,--,1170
GMFBS,--,64,GMFBS,--,64
GMFIL,--,2530,GMFIL,--,2530
GRDBL,--,1297,GRDBL,--,1297
GUFL,--,4335,GUFL,--,4335
GVL,--,6301,GVL,--,6301
HBL,--,1987,HBL,--,1987
HDHPC,--,11934,HDHPC,--,11934
HDL,--,2642,HDL,--,2642
HEI,--,76910,HEI,--,76910
HEIP,--,10,HEIP,--,10
HHL,--,4440,HHL,--,4440
HIDCL,--,17107,HIDCL,--,17107
HIDCLP,--,10020,HIDCLP,--,10020
HPPL,--,622,HPPL,--,622
HURJA,--,1230,HURJA,--,1230
ICFC,--,13170,ICFC,--,13170
IGI,--,10926,IGI,--,10926
ILBS,--,344,ILBS,--,344
JALPA,--,635,JALPA,--,635
JBBL,--,22584,JBBL,--,22584
JBLB,--,1902,JBLB,--,1902
JFL,--,1503,JFL,--,1503
JOSHI,--,1399,JOSHI,--,1399
JSLBB,--,20,JSLBB,--,20
KBL,--,11685,KBL,--,11685
KDBY,--,1900,KDBY,--,1900
KEF,--,1300,KEF,--,1300
KKHC,--,2651,KKHC,--,2651
KLBSL,--,10,KLBSL,--,10
KMCDB,--,116,KMCDB,--,116
KPCL,--,598,KPCL,--,598
KRBL,--,1969,KRBL,--,1969
KSBBL,--,15104,KSBBL,--,15104
LBBL,--,17430,LBBL,--,17430
LBL,--,8861,LBL,--,8861
LEC,--,2620,LEC,--,2620
LEMF,--,54085,LEMF,--,54085
LICN,--,1021,LICN,--,1021
LLBS,--,375,LLBS,--,375
LUK,--,73100,LUK,--,73100
MBJC,--,3480,MBJC,--,3480
MBL,--,6589,MBL,--,6589
MDB,--,819,MDB,--,819
MEN,--,1460,MEN,--,1460
MERO,--,1227,MERO,--,1227
MFIL,--,3260,MFIL,--,3260
MHL,--,2210,MHL,--,2210
MHNL,--,3629,MHNL,--,3629
MKJC,--,6793,MKJC,--,6793
MKLB,--,125,MKLB,--,125
MLBBL,--,30,MLBBL,--,30
MLBL,--,4003,MLBL,--,4003
MLBS,--,150,MLBS,--,150
MLBSL,--,88,MLBSL,--,88
MMF1,--,10090,MMF1,--,10090
MMFDB,--,100,MMFDB,--,100
MNBBL,--,5850,MNBBL,--,5850
MPFL,--,2623,MPFL,--,2623
MSLB,--,376,MSLB,--,376
NABBC,--,495,NABBC,--,495
NABIL,--,12483,NABIL,--,12483
NBF2,--,5024,NBF2,--,5024
NBF3,--,4900,NBF3,--,4900
NBL,--,12143,NBL,--,12143
NCCB,--,8105,NCCB,--,8105
NCCD86,--,100,NCCD86,--,100
NEF,--,3227,NEF,--,3227
NESDO,--,6919,NESDO,--,6919
NFS,--,3382,NFS,--,3382
NGPL,--,4213,NGPL,--,4213
NHDL,--,5412,NHDL,--,5412
NHPC,--,20688,NHPC,--,20688
NIBLPF,--,59075,NIBLPF,--,59075
NIBSF2,--,900,NIBSF2,--,900
NICA,--,34012,NICA,--,34012
NICBF,--,30400,NICBF,--,30400
NICGF,--,10500,NICGF,--,10500
NICL,--,1403,NICL,--,1403
NICLBSL,--,1880,NICLBSL,--,1880
NICSF,--,3420,NICSF,--,3420
NIFRA,--,19798,NIFRA,--,19798
NIL,--,1571,NIL,--,1571
NLBBL,--,168,NLBBL,--,168
NLG,--,1424,NLG,--,1424
NLIC,--,11895,NLIC,--,11895
NLICL,--,2445,NLICL,--,2445
NMB,--,8807,NMB,--,8807
NMBMF,--,531,NMBMF,--,531
NMFBS,--,851,NMFBS,--,851
NRIC,--,9341,NRIC,--,9341
NRN,--,2848,NRN,--,2848
NSLB,--,50,NSLB,--,50
NTC,--,8014,NTC,--,8014
NUBL,--,1658,NUBL,--,1658
NYADI,--,2940,NYADI,--,2940
OHL,--,265,OHL,--,265
PBD88,--,25,PBD88,--,25
PCBL,--,17464,PCBL,--,17464
PFL,--,5652,PFL,--,5652
PICL,--,1007,PICL,--,1007
PMHPL,--,1030,PMHPL,--,1030
PPCL,--,3964,PPCL,--,3964
PROFL,--,5629,PROFL,--,5629
PRVU,--,6112,PRVU,--,6112
PSF,--,1200,PSF,--,1200
RADHI,--,6285,RADHI,--,6285
RBCL,--,20,RBCL,--,20
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,8441,RFPL,--,8441
RHGCL,--,5700,RHGCL,--,5700
RHPL,--,8236,RHPL,--,8236
RIDI,--,28915,RIDI,--,28915
RLFL,--,1820,RLFL,--,1820
RMDC,--,2942,RMDC,--,2942
RMF1,--,800,RMF1,--,800
RSDC,--,314,RSDC,--,314
RULB,--,500,RULB,--,500
RURU,--,972,RURU,--,972
SABSL,--,52,SABSL,--,52
SADBL,--,8264,SADBL,--,8264
SAEF,--,1070,SAEF,--,1070
SAHAS,--,2352,SAHAS,--,2352
SANIMA,--,4429,SANIMA,--,4429
SAPDBL,--,1281,SAPDBL,--,1281
SBCF,--,300,SBCF,--,300
SBI,--,738,SBI,--,738
SBL,--,8094,SBL,--,8094
SCB,--,3221,SCB,--,3221
SDLBSL,--,84,SDLBSL,--,84
SEF,--,120,SEF,--,120
SFCL,--,4575,SFCL,--,4575
SFMF,--,199932,SFMF,--,199932
SGHC,--,5480,SGHC,--,5480
SHEL,--,2410,SHEL,--,2410
SHINE,--,6370,SHINE,--,6370
SHIVM,--,13355,SHIVM,--,13355
SHL,--,2415,SHL,--,2415
SHPC,--,67141,SHPC,--,67141
SICL,--,1720,SICL,--,1720
SIFC,--,5974,SIFC,--,5974
SIGS2,--,2500,SIGS2,--,2500
SINDU,--,4920,SINDU,--,4920
SJCL,--,2050,SJCL,--,2050
SKBBL,--,776,SKBBL,--,776
SLBBL,--,690,SLBBL,--,690
SLBSL,--,20,SLBSL,--,20
SLCF,--,900,SLCF,--,900
SMATA,--,95,SMATA,--,95
SMB,--,137,SMB,--,137
SMFBS,--,104,SMFBS,--,104
SMFDB,--,10,SMFDB,--,10
SPC,--,705,SPC,--,705
SPDL,--,4229,SPDL,--,4229
SRBL,--,6681,SRBL,--,6681
SSHL,--,4096,SSHL,--,4096
STC,--,351,STC,--,351
SWBBL,--,981,SWBBL,--,981
SWMF,--,1194,SWMF,--,1194
TPC,--,690,TPC,--,690
TRH,--,10,TRH,--,10
UHEWA,--,7541,UHEWA,--,7541
UIC,--,5589,UIC,--,5589
ULBSL,--,723,ULBSL,--,723
UMHL,--,12952,UMHL,--,12952
UMRH,--,3860,UMRH,--,3860
UNHPL,--,8170,UNHPL,--,8170
UNL,--,10,UNL,--,10
UPCL,--,51970,UPCL,--,51970
UPPER,--,16136,UPPER,--,16136
USHEC,--,6885,USHEC,--,6885
USLB,--,690,USLB,--,690
VLBS,--,28,VLBS,--,28
WNLB,--,30,WNLB,--,30
