BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,820,ACLBSL,--,820
ADBL,--,8503,ADBL,--,8503
AHPC,--,35853,AHPC,--,35853
AKJCL,--,7321,AKJCL,--,7321
AKPL,--,15250,AKPL,--,15250
ALBSL,--,545,ALBSL,--,545
ALICL,--,16852,ALICL,--,16852
API,--,75808,API,--,75808
BARUN,--,7367,BARUN,--,7367
BBC,--,90,BBC,--,90
BFC,--,2061,BFC,--,2061
BHDC,--,1210,BHDC,--,1210
BHL,--,2221,BHL,--,2221
BNHC,--,1130,BNHC,--,1130
BNT,--,35,BNT,--,35
BOKD86,--,25,BOKD86,--,25
BPCL,--,6549,BPCL,--,6549
CBBL,--,2847,CBBL,--,2847
CBLD88,--,25,CBLD88,--,25
CFCL,--,5870,CFCL,--,5870
CGH,--,640,CGH,--,640
CHCL,--,4913,CHCL,--,4913
CHDC,--,1172,CHDC,--,1172
CHL,--,1037,CHL,--,1037
CIT,--,3778,CIT,--,3778
CLBSL,--,80,CLBSL,--,80
CMF1,--,200,CMF1,--,200
CMF2,--,13427,CMF2,--,13427
CORBL,--,380,CORBL,--,380
CZBIL,--,19130,CZBIL,--,19130
DDBL,--,2404,DDBL,--,2404
DHPL,--,1102,DHPL,--,1102
DORDI,--,5095,DORDI,--,5095
EBL,--,4774,EBL,--,4774
EDBL,--,4347,EDBL,--,4347
ENL,--,1500,ENL,--,1500
FMDBL,--,1066,FMDBL,--,1066
FOWAD,--,6308,FOWAD,--,6308
GBBL,--,14404,GBBL,--,14404
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1344,GBLBS,--,1344
GFCL,--,6707,GFCL,--,6707
GHL,--,2215,GHL,--,2215
GILB,--,417,GILB,--,417
GIMES1,--,3892,GIMES1,--,3892
GLBSL,--,10,GLBSL,--,10
GLH,--,3176,GLH,--,3176
GMFBS,--,74,GMFBS,--,74
GMFIL,--,3608,GMFIL,--,3608
GRDBL,--,1922,GRDBL,--,1922
GUFL,--,5877,GUFL,--,5877
GVL,--,6711,GVL,--,6711
GWFD83,--,200,GWFD83,--,200
HBL,--,4384,HBL,--,4384
HDHPC,--,15617,HDHPC,--,15617
HDL,--,3221,HDL,--,3221
HEI,--,90656,HEI,--,90656
HEIP,--,10,HEIP,--,10
HHL,--,5300,HHL,--,5300
HIDCL,--,21625,HIDCL,--,21625
HIDCLP,--,10540,HIDCLP,--,10540
HPPL,--,792,HPPL,--,792
HURJA,--,1570,HURJA,--,1570
ICFC,--,17630,ICFC,--,17630
IGI,--,11743,IGI,--,11743
ILBS,--,695,ILBS,--,695
JALPA,--,815,JALPA,--,815
JBBL,--,19205,JBBL,--,19205
JBLB,--,2880,JBLB,--,2880
JFL,--,1553,JFL,--,1553
JOSHI,--,3063,JOSHI,--,3063
JSLBB,--,50,JSLBB,--,50
KBL,--,13184,KBL,--,13184
KDBY,--,3350,KDBY,--,3350
KEF,--,1300,KEF,--,1300
KKHC,--,2706,KKHC,--,2706
KLBSL,--,20,KLBSL,--,20
KMCDB,--,556,KMCDB,--,556
KPCL,--,516,KPCL,--,516
KRBL,--,2129,KRBL,--,2129
