BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,896,ACLBSL,--,896
ADBL,--,10091,ADBL,--,10091
AHPC,--,43365,AHPC,--,43365
AKJCL,--,11352,AKJCL,--,11352
AKPL,--,18152,AKPL,--,18152
ALBSL,--,685,ALBSL,--,685
ALICL,--,19795,ALICL,--,19795
API,--,83544,API,--,83544
BARUN,--,8367,BARUN,--,8367
BBC,--,90,BBC,--,90
BFC,--,3421,BFC,--,3421
BHDC,--,1430,BHDC,--,1430
BHL,--,3201,BHL,--,3201
BNHC,--,1160,BNHC,--,1160
BNT,--,45,BNT,--,45
BOKD86,--,100,BOKD86,--,100
BPCL,--,6584,BPCL,--,6584
CBBL,--,3288,CBBL,--,3288
CBLD88,--,25,CBLD88,--,25
CFCL,--,7895,CFCL,--,7895
CGH,--,680,CGH,--,680
CHCL,--,5969,CHCL,--,5969
CHDC,--,1482,CHDC,--,1482
CHL,--,1113,CHL,--,1113
CIT,--,3718,CIT,--,3718
CLBSL,--,104,CLBSL,--,104
CMF1,--,300,CMF1,--,300
CMF2,--,13427,CMF2,--,13427
CORBL,--,3316,CORBL,--,3316
CZBIL,--,19245,CZBIL,--,19245
DDBL,--,3219,DDBL,--,3219
DHPL,--,972,DHPL,--,972
DORDI,--,5395,DORDI,--,5395
EBL,--,5104,EBL,--,5104
EDBL,--,4347,EDBL,--,4347
ENL,--,1480,ENL,--,1480
FMDBL,--,1676,FMDBL,--,1676
FOWAD,--,6036,FOWAD,--,6036
GBBL,--,14104,GBBL,--,14104
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1359,GBLBS,--,1359
GFCL,--,7139,GFCL,--,7139
GHL,--,2737,GHL,--,2737
GILB,--,1333,GILB,--,1333
GIMES1,--,3692,GIMES1,--,3692
GLBSL,--,10,GLBSL,--,10
GLH,--,3448,GLH,--,3448
GMFBS,--,74,GMFBS,--,74
GMFIL,--,4858,GMFIL,--,4858
GRDBL,--,2450,GRDBL,--,2450
GUFL,--,9251,GUFL,--,9251
GVL,--,8254,GVL,--,8254
GWFD83,--,400,GWFD83,--,400
HBL,--,6472,HBL,--,6472
HDHPC,--,24327,HDHPC,--,24327
HDL,--,4523,HDL,--,4523
HEI,--,99326,HEI,--,99326
HEIP,--,10,HEIP,--,10
HHL,--,6050,HHL,--,6050
HIDCL,--,30627,HIDCL,--,30627
HIDCLP,--,10540,HIDCLP,--,10540
HPPL,--,1192,HPPL,--,1192
HURJA,--,1570,HURJA,--,1570
ICFC,--,17507,ICFC,--,17507
IGI,--,16316,IGI,--,16316
ILBS,--,804,ILBS,--,804
JALPA,--,1035,JALPA,--,1035
JBBL,--,20104,JBBL,--,20104
JBLB,--,2729,JBLB,--,2729
JFL,--,3613,JFL,--,3613
JOSHI,--,2883,JOSHI,--,2883
JSLBB,--,80,JSLBB,--,80
KBL,--,19994,KBL,--,19994
KDBY,--,2950,KDBY,--,2950
KEF,--,1450,KEF,--,1450
KKHC,--,3066,KKHC,--,3066
KLBSL,--,20,KLBSL,--,20
KMCDB,--,356,KMCDB,--,356
KPCL,--,881,KPCL,--,881
KRBL,--,2359,KRBL,--,2359
KSBBL,--,19361,KSBBL,--,19361
LBBL,--,22210,LBBL,--,22210
LBL,--,10939,LBL,--,10939
LEC,--,2620,LEC,--,2620
LEMF,--,120290,LEMF,--,120290
LICN,--,2593,LICN,--,2593
LLBS,--,675,LLBS,--,675
LUK,--,113920,LUK,--,113920
MBJC,--,5174,MBJC,--,5174
MBL,--,10196,MBL,--,10196
MDB,--,2988,MDB,--,2988
MEN,--,1773,MEN,--,1773
MERO,--,2188,MERO,--,2188
MFIL,--,5588,MFIL,--,5588
MHL,--,3596,MHL,--,3596
MHNL,--,5529,MHNL,--,5529
MKJC,--,6450,MKJC,--,6450
MKLB,--,165,MKLB,--,165
MLBBL,--,82,MLBBL,--,82
MLBL,--,7929,MLBL,--,7929
MLBS,--,230,MLBS,--,230
MLBSL,--,308,MLBSL,--,308
MMF1,--,11662,MMF1,--,11662
MMFDB,--,255,MMFDB,--,255
MNBBL,--,8665,MNBBL,--,8665
MPFL,--,5964,MPFL,--,5964
MSLB,--,409,MSLB,--,409
NABBC,--,865,NABBC,--,865
NABIL,--,24960,NABIL,--,24960
NBF2,--,10124,NBF2,--,10124
NBF3,--,8470,NBF3,--,8470
NBL,--,13539,NBL,--,13539
NCCB,--,17958,NCCB,--,17958
NCCD86,--,50,NCCD86,--,50
NEF,--,14769,NEF,--,14769
NESDO,--,8064,NESDO,--,8064
NFS,--,6191,NFS,--,6191
NGPL,--,7994,NGPL,--,7994
NHDL,--,5010,NHDL,--,5010
NHPC,--,32908,NHPC,--,32908
NIBLPF,--,68575,NIBLPF,--,68575
NIBSF2,--,900,NIBSF2,--,900
NICA,--,33246,NICA,--,33246
NICBF,--,21000,NICBF,--,21000
NICGF,--,12500,NICGF,--,12500
NICL,--,1733,NICL,--,1733
NICLBSL,--,2425,NICLBSL,--,2425
NICSF,--,3920,NICSF,--,3920
NIFRA,--,26270,NIFRA,--,26270
NIL,--,2630,NIL,--,2630
NLBBL,--,180,NLBBL,--,180
NLG,--,3392,NLG,--,3392
NLIC,--,17253,NLIC,--,17253
NLICL,--,4606,NLICL,--,4606
NMB,--,12035,NMB,--,12035
NMB50,--,2000,NMB50,--,2000
NMBMF,--,1289,NMBMF,--,1289
NMFBS,--,903,NMFBS,--,903
NRIC,--,10914,NRIC,--,10914
NRN,--,7279,NRN,--,7279
NSLB,--,143,NSLB,--,143
NTC,--,43711,NTC,--,43711
NUBL,--,3679,NUBL,--,3679
NYADI,--,5100,NYADI,--,5100
OHL,--,1315,OHL,--,1315
PBD88,--,25,PBD88,--,25
PCBL,--,21908,PCBL,--,21908
PFL,--,3467,PFL,--,3467
PICL,--,2027,PICL,--,2027
PMHPL,--,1770,PMHPL,--,1770
PPCL,--,6069,PPCL,--,6069
PROFL,--,7248,PROFL,--,7248
PRVU,--,10834,PRVU,--,10834
PSF,--,10300,PSF,--,10300
RADHI,--,8871,RADHI,--,8871
RBCL,--,30,RBCL,--,30
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,12089,RFPL,--,12089
RHGCL,--,7520,RHGCL,--,7520
RHPL,--,10171,RHPL,--,10171
RIDI,--,46125,RIDI,--,46125
RLFL,--,4170,RLFL,--,4170
RMDC,--,3331,RMDC,--,3331
RMF1,--,2000,RMF1,--,2000
RSDC,--,1169,RSDC,--,1169
RULB,--,850,RULB,--,850
RURU,--,1414,RURU,--,1414
SABSL,--,86,SABSL,--,86
SADBL,--,10690,SADBL,--,10690
SAEF,--,16700,SAEF,--,16700
SAHAS,--,3522,SAHAS,--,3522
SANIMA,--,8337,SANIMA,--,8337
SAPDBL,--,1413,SAPDBL,--,1413
SBCF,--,300,SBCF,--,300
SBD87,--,25,SBD87,--,25
SBI,--,2384,SBI,--,2384
SBL,--,30544,SBL,--,30544
SCB,--,3081,SCB,--,3081
SDLBSL,--,224,SDLBSL,--,224
SEF,--,620,SEF,--,620
SFCL,--,5618,SFCL,--,5618
SFMF,--,319882,SFMF,--,319882
SGHC,--,7140,SGHC,--,7140
SHEL,--,2770,SHEL,--,2770
SHINE,--,9231,SHINE,--,9231
SHIVM,--,21494,SHIVM,--,21494
SHL,--,4271,SHL,--,4271
SHPC,--,72190,SHPC,--,72190
SICL,--,2332,SICL,--,2332
SIFC,--,7704,SIFC,--,7704
SIGS2,--,2500,SIGS2,--,2500
SINDU,--,4960,SINDU,--,4960
SJCL,--,2430,SJCL,--,2430
SKBBL,--,1461,SKBBL,--,1461
SLBBL,--,731,SLBBL,--,731
SLBSL,--,20,SLBSL,--,20
SLCF,--,4794,SLCF,--,4794
SMATA,--,309,SMATA,--,309
SMB,--,137,SMB,--,137
SMFBS,--,508,SMFBS,--,508
SMFDB,--,50,SMFDB,--,50
SPC,--,1195,SPC,--,1195
SPDL,--,8148,SPDL,--,8148
SRBL,--,8642,SRBL,--,8642
SSHL,--,3556,SSHL,--,3556
STC,--,669,STC,--,669
SWBBL,--,1170,SWBBL,--,1170
SWMF,--,2359,SWMF,--,2359
TPC,--,740,TPC,--,740
TRH,--,10,TRH,--,10
UHEWA,--,16568,UHEWA,--,16568
UIC,--,8549,UIC,--,8549
ULBSL,--,843,ULBSL,--,843
UMHL,--,15352,UMHL,--,15352
UMRH,--,4792,UMRH,--,4792
UNHPL,--,10015,UNHPL,--,10015
UNL,--,40,UNL,--,40
UPCL,--,58971,UPCL,--,58971
UPPER,--,21558,UPPER,--,21558
USHEC,--,9235,USHEC,--,9235
USLB,--,771,USLB,--,771
VLBS,--,124,VLBS,--,124
WNLB,--,86,WNLB,--,86
