BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,10,20,ACLBSL,13,11.0
ACLBSL,11,70,ACLBSL,16,933.0
ACLBSL,14,11,ACLBSL,17,1.0
ACLBSL,16,2,ACLBSL,19,100.0
ACLBSL,17,20,ACLBSL,21,3.0
ACLBSL,21,4,ACLBSL,22,22.0
ACLBSL,34,26,ACLBSL,35,76.0
ACLBSL,35,150,ACLBSL,39,13.0
ACLBSL,36,11,ACLBSL,41,11.0
ACLBSL,38,210,ACLBSL,42,21.0
ACLBSL,39,122,ACLBSL,45,91.0
ACLBSL,40,94,ACLBSL,50,31.0
ACLBSL,41,53,ACLBSL,55,11.0
ACLBSL,42,91,ACLBSL,58,20.0
ACLBSL,45,111,ACLBSL,59,1.0
ACLBSL,46,20,ACLBSL,7,20.0
ACLBSL,47,40,ADBL,1,20.0
ACLBSL,49,44,ADBL,14,100.0
ACLBSL,56,10,ADBL,17,1200.0
ACLBSL,57,10,ADBL,22,179.0
ACLBSL,58,200,ADBL,25,200.0
ACLBSL,6,10,ADBL,26,425.0
ACLBSL,7,15,ADBL,28,169.0
ACLBSL,8,21,ADBL,29,623.0
ADBL,1,342,ADBL,32,160.0
ADBL,10,50,ADBL,33,497.0
ADBL,13,120,ADBL,34,5533.0
ADBL,14,110,ADBL,35,25.0
ADBL,16,10,ADBL,36,20.0
ADBL,17,100,ADBL,37,50.0
ADBL,19,510,ADBL,38,50.0
ADBL,20,100,ADBL,39,885.0
ADBL,21,150,ADBL,4,500.0
ADBL,22,20,ADBL,41,404.0
ADBL,25,50,ADBL,42,1611.0
ADBL,26,690,ADBL,43,100.0
ADBL,28,668,ADBL,44,300.0
ADBL,29,675,ADBL,45,1015.0
ADBL,3,200,ADBL,46,236.0
ADBL,32,135,ADBL,48,20.0
ADBL,33,169,ADBL,49,350.0
ADBL,34,1505,ADBL,5,150.0
ADBL,35,57,ADBL,51,11.0
ADBL,36,305,ADBL,52,104.0
ADBL,38,410,ADBL,54,140.0
ADBL,39,2400,ADBL,55,659.0
ADBL,40,613,ADBL,56,120.0
ADBL,41,110,ADBL,57,440.0
ADBL,42,124,ADBL,58,525.0
ADBL,43,100,ADBLD83,26,50.0
ADBL,44,610,ADBLD83,29,25.0
ADBL,45,513,AHPC,1,70.0
ADBL,46,1065,AHPC,10,480.0
ADBL,47,300,AHPC,11,584.0
ADBL,49,1071,AHPC,13,1730.0
ADBL,5,75,AHPC,14,20.0
ADBL,50,144,AHPC,16,2180.0
ADBL,51,540,AHPC,17,1522.0
ADBL,52,120,AHPC,21,3841.0
ADBL,54,150,AHPC,22,426.0
ADBL,55,60,AHPC,25,90.0
ADBL,56,480,AHPC,26,345.0
ADBL,57,554,AHPC,28,2237.0
ADBL,58,1036,AHPC,29,2550.0
ADBL,59,60,AHPC,3,3500.0
ADBL,6,60,AHPC,32,17421.0
ADBL,7,260,AHPC,33,169.0
ADBLD83,38,75,AHPC,34,9282.0
AHPC,1,110,AHPC,35,2170.0
AHPC,10,1030,AHPC,36,693.0
AHPC,11,114,AHPC,38,1818.0
AHPC,13,1390,AHPC,39,5820.0
AHPC,14,3850,AHPC,4,1600.0
AHPC,16,1790,AHPC,40,1530.0
AHPC,17,1760,AHPC,41,1672.0
AHPC,18,200,AHPC,42,703.0
AHPC,19,2700,AHPC,43,13048.0
AHPC,20,8930,AHPC,44,1771.0
AHPC,21,535,AHPC,45,3780.0
AHPC,22,690,AHPC,46,14360.0
AHPC,25,1250,AHPC,47,200.0
AHPC,26,7582,AHPC,48,3130.0
AHPC,28,4100,AHPC,49,7780.0
AHPC,29,2110,AHPC,5,210.0
AHPC,3,2822,AHPC,50,1670.0
AHPC,32,14688,AHPC,51,5250.0
AHPC,33,3090,AHPC,52,900.0
AHPC,34,8194,AHPC,53,1150.0
AHPC,35,7535,AHPC,54,400.0
AHPC,36,1991,AHPC,55,500.0
AHPC,37,694,AHPC,56,3379.0
AHPC,38,3250,AHPC,57,1465.0
AHPC,39,2600,AHPC,58,40670.0
AHPC,40,340,AHPC,59,4155.0
AHPC,41,13035,AHPC,6,710.0
AHPC,42,5293,AHPC,7,1138.0
AHPC,43,3060,AHPC,8,194.0
AHPC,44,390,AIL,10,210.0
AHPC,45,4735,AIL,13,30.0
AHPC,46,570,AIL,16,20.0
AHPC,47,255,AIL,17,10.0
AHPC,48,2750,AIL,19,10.0
AHPC,49,1162,AIL,22,45.0
AHPC,5,125,AIL,26,10.0
AHPC,50,2250,AIL,28,10.0
AHPC,51,1250,AIL,29,20.0
AHPC,52,3293,AIL,32,50.0
AHPC,53,2540,AIL,33,18.0
AHPC,54,3700,AIL,34,235.0
AHPC,55,6778,AIL,35,30.0
AHPC,56,3767,AIL,38,10.0
AHPC,57,1318,AIL,39,40.0
AHPC,58,2062,AIL,40,30.0
AHPC,59,8825,AIL,43,10.0
AHPC,6,6470,AIL,45,220.0
AHPC,7,7770,AIL,47,70.0
AHPC,8,3570,AIL,49,30.0
AIL,10,50,AIL,51,90.0
AIL,16,20,AIL,56,700.0
AIL,17,50,AIL,57,10.0
AIL,18,20,AIL,58,80.0
AIL,26,70,AIL,6,60.0
AIL,34,210,AIL,8,170.0
AIL,35,223,AKJCL,1,2784.0
AIL,36,100,AKJCL,11,620.0
AIL,38,25,AKJCL,13,1330.0
AIL,39,10,AKJCL,14,1670.0
AIL,40,150,AKJCL,16,1470.0
AIL,41,260,AKJCL,17,232.0
AIL,44,70,AKJCL,18,115.0
AIL,45,50,AKJCL,19,452.0
AIL,46,20,AKJCL,20,2000.0
AIL,47,12,AKJCL,21,2810.0
AIL,49,175,AKJCL,22,135.0
AIL,51,20,AKJCL,25,363.0
AIL,52,20,AKJCL,26,350.0
AIL,53,50,AKJCL,28,8580.0
AIL,54,60,AKJCL,29,1750.0
AIL,55,50,AKJCL,3,1500.0
AIL,57,300,AKJCL,32,5250.0
AIL,58,40,AKJCL,33,1100.0
AIL,6,50,AKJCL,34,6092.0
AIL,7,113,AKJCL,35,1010.0
AKJCL,1,2180,AKJCL,36,12759.0
AKJCL,11,250,AKJCL,37,205.0
AKJCL,13,1300,AKJCL,38,1695.0
AKJCL,14,3050,AKJCL,39,1636.0
AKJCL,16,1525,AKJCL,40,900.0
AKJCL,17,360,AKJCL,41,1150.0
AKJCL,19,1220,AKJCL,42,2768.0
AKJCL,20,1900,AKJCL,43,2790.0
AKJCL,21,5140,AKJCL,44,50.0
AKJCL,22,499,AKJCL,45,2255.0
AKJCL,25,150,AKJCL,46,2460.0
AKJCL,26,3265,AKJCL,47,1017.0
AKJCL,28,1428,AKJCL,48,9910.0
AKJCL,29,10,AKJCL,49,456.0
AKJCL,3,796,AKJCL,5,200.0
AKJCL,32,1115,AKJCL,50,405.0
AKJCL,33,1979,AKJCL,51,400.0
AKJCL,34,2385,AKJCL,52,980.0
AKJCL,35,1598,AKJCL,54,250.0
AKJCL,36,675,AKJCL,55,700.0
AKJCL,38,4172,AKJCL,56,1400.0
AKJCL,39,2800,AKJCL,57,5220.0
AKJCL,4,3308,AKJCL,58,3050.0
AKJCL,41,817,AKJCL,59,479.0
AKJCL,42,3087,AKJCL,6,200.0
AKJCL,43,660,AKJCL,7,100.0
AKJCL,44,500,AKJCL,8,550.0
AKJCL,45,9415,AKPL,1,1352.0
AKJCL,47,2615,AKPL,11,125.0
AKJCL,48,4380,AKPL,13,70.0
AKJCL,49,3863,AKPL,14,401.0
AKJCL,5,1010,AKPL,17,1150.0
AKJCL,50,1530,AKPL,19,596.0
AKJCL,51,448,AKPL,20,100.0
AKJCL,52,2785,AKPL,21,505.0
AKJCL,53,2236,AKPL,25,826.0
AKJCL,54,1535,AKPL,26,3174.0
AKJCL,55,200,AKPL,28,500.0
AKJCL,56,848,AKPL,29,100.0
AKJCL,57,9067,AKPL,3,1000.0
AKJCL,58,2093,AKPL,32,1150.0
AKJCL,59,4540,AKPL,33,210.0
AKJCL,6,430,AKPL,34,2435.0
AKJCL,7,204,AKPL,35,1070.0
AKJCL,8,230,AKPL,36,81.0
AKPL,1,808,AKPL,37,100.0
AKPL,11,100,AKPL,38,440.0
AKPL,13,560,AKPL,39,755.0
AKPL,14,375,AKPL,4,150.0
AKPL,16,285,AKPL,41,120.0
AKPL,17,900,AKPL,42,392.0
AKPL,18,20,AKPL,44,330.0
AKPL,19,260,AKPL,45,48.0
AKPL,21,1310,AKPL,46,280.0
AKPL,22,1864,AKPL,47,30.0
AKPL,25,702,AKPL,48,1553.0
AKPL,26,210,AKPL,49,3159.0
AKPL,29,2500,AKPL,5,300.0
AKPL,3,800,AKPL,50,100.0
AKPL,32,110,AKPL,51,5858.0
AKPL,33,2415,AKPL,52,1815.0
AKPL,34,680,AKPL,53,2570.0
AKPL,35,1680,AKPL,54,610.0
AKPL,36,1992,AKPL,55,158.0
AKPL,37,150,AKPL,56,1550.0
AKPL,38,1370,AKPL,57,704.0
AKPL,39,340,AKPL,58,6923.0
AKPL,4,2070,AKPL,59,1950.0
AKPL,40,181,AKPL,6,1542.0
AKPL,41,665,AKPL,7,300.0
AKPL,42,1160,AKPL,8,291.0
AKPL,43,200,ALBSL,1,2.0
AKPL,44,1200,ALBSL,11,10.0
AKPL,45,1605,ALBSL,13,10.0
AKPL,46,402,ALBSL,14,30.0
AKPL,47,1450,ALBSL,16,11.0
AKPL,48,960,ALBSL,38,16.0
AKPL,49,1821,ALBSL,39,32.0
AKPL,5,1000,ALBSL,45,36.0
