BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,10,20,ACLBSL,13,11.0
ACLBSL,11,140,ACLBSL,16,1266.0
ACLBSL,14,11,ACLBSL,17,1.0
ACLBSL,16,2,ACLBSL,19,100.0
ACLBSL,17,30,ACLBSL,21,3.0
ACLBSL,21,24,ACLBSL,22,11.0
ACLBSL,34,36,ACLBSL,35,76.0
ACLBSL,35,200,ACLBSL,39,13.0
ACLBSL,36,11,ACLBSL,41,11.0
ACLBSL,37,20,ACLBSL,42,51.0
ACLBSL,38,210,ACLBSL,45,91.0
ACLBSL,39,122,ACLBSL,50,31.0
ACLBSL,40,94,ACLBSL,53,11.0
ACLBSL,41,42,ACLBSL,55,11.0
ACLBSL,42,91,ACLBSL,56,20.0
ACLBSL,45,122,ACLBSL,58,20.0
ACLBSL,46,30,ACLBSL,59,1.0
ACLBSL,47,60,ACLBSL,7,20.0
ACLBSL,49,88,ADBL,1,20.0
ACLBSL,56,10,ADBL,11,50.0
ACLBSL,57,20,ADBL,14,100.0
ACLBSL,58,319,ADBL,16,2330.0
ACLBSL,6,10,ADBL,17,2000.0
ACLBSL,7,15,ADBL,22,179.0
ACLBSL,8,21,ADBL,25,200.0
ADBL,1,342,ADBL,26,425.0
ADBL,10,50,ADBL,28,169.0
ADBL,11,250,ADBL,29,623.0
ADBL,13,320,ADBL,32,160.0
ADBL,14,120,ADBL,33,497.0
ADBL,16,20,ADBL,34,6787.0
ADBL,17,210,ADBL,35,757.0
ADBL,19,540,ADBL,36,20.0
ADBL,20,100,ADBL,37,50.0
ADBL,21,175,ADBL,38,50.0
ADBL,22,120,ADBL,39,75.0
ADBL,25,90,ADBL,4,500.0
ADBL,26,690,ADBL,41,404.0
ADBL,28,1168,ADBL,42,1611.0
ADBL,29,1025,ADBL,43,100.0
ADBL,3,210,ADBL,44,300.0
ADBL,32,135,ADBL,45,1015.0
ADBL,33,198,ADBL,46,236.0
ADBL,34,1315,ADBL,47,200.0
ADBL,35,447,ADBL,48,20.0
ADBL,36,305,ADBL,49,350.0
ADBL,37,40,ADBL,5,150.0
ADBL,38,490,ADBL,51,211.0
ADBL,39,2400,ADBL,52,104.0
ADBL,4,10,ADBL,54,140.0
ADBL,40,613,ADBL,55,688.0
ADBL,41,550,ADBL,56,120.0
ADBL,42,174,ADBL,57,440.0
ADBL,43,100,ADBL,58,525.0
ADBL,44,50,ADBLD83,26,50.0
ADBL,45,588,ADBLD83,29,25.0
ADBL,46,1065,AHPC,1,70.0
ADBL,47,394,AHPC,10,780.0
ADBL,48,10,AHPC,11,584.0
ADBL,49,1393,AHPC,13,1380.0
ADBL,5,75,AHPC,14,130.0
ADBL,50,174,AHPC,16,2180.0
ADBL,51,1060,AHPC,17,1623.0
ADBL,52,120,AHPC,18,250.0
ADBL,53,10,AHPC,19,2200.0
ADBL,54,470,AHPC,20,400.0
ADBL,55,60,AHPC,21,4641.0
ADBL,56,480,AHPC,22,456.0
ADBL,57,1074,AHPC,25,90.0
ADBL,58,1376,AHPC,26,4048.0
ADBL,59,60,AHPC,28,2587.0
ADBL,6,180,AHPC,29,3579.0
ADBL,7,260,AHPC,3,4481.0
ADBL,8,500,AHPC,32,16971.0
ADBLD83,38,75,AHPC,33,369.0
AHPC,1,710,AHPC,34,10782.0
AHPC,10,1030,AHPC,35,2170.0
AHPC,11,114,AHPC,36,693.0
AHPC,13,1390,AHPC,38,1768.0
AHPC,14,7000,AHPC,39,5950.0
AHPC,16,1818,AHPC,4,2200.0
AHPC,17,1660,AHPC,40,2415.0
AHPC,18,200,AHPC,41,3172.0
AHPC,19,2754,AHPC,42,1880.0
AHPC,20,8120,AHPC,43,7549.0
AHPC,21,793,AHPC,44,2581.0
AHPC,22,1220,AHPC,45,4420.0
AHPC,25,1250,AHPC,46,9835.0
AHPC,26,7532,AHPC,47,355.0
AHPC,28,5410,AHPC,48,2880.0
AHPC,29,2220,AHPC,49,7905.0
AHPC,3,2322,AHPC,5,210.0
AHPC,32,15808,AHPC,50,1670.0
AHPC,33,2940,AHPC,51,5100.0
AHPC,34,8789,AHPC,52,750.0
AHPC,35,8665,AHPC,53,1150.0
AHPC,36,1991,AHPC,54,400.0
AHPC,37,794,AHPC,55,500.0
AHPC,38,2635,AHPC,56,3281.0
AHPC,39,4120,AHPC,57,1465.0
AHPC,40,389,AHPC,58,46203.0
AHPC,41,12635,AHPC,59,4355.0
AHPC,42,3908,AHPC,6,1710.0
AHPC,43,2460,AHPC,7,1738.0
AHPC,44,390,AHPC,8,694.0
AHPC,45,4705,AIL,10,210.0
AHPC,46,744,AIL,13,30.0
AHPC,47,255,AIL,16,20.0
AHPC,48,2950,AIL,17,10.0
AHPC,49,1064,AIL,19,10.0
AHPC,5,75,AIL,22,155.0
AHPC,50,2700,AIL,25,10.0
AHPC,51,1250,AIL,26,10.0
AHPC,52,4335,AIL,28,10.0
AHPC,53,3910,AIL,29,30.0
AHPC,54,3700,AIL,32,50.0
AHPC,55,8378,AIL,33,18.0
AHPC,56,5587,AIL,34,605.0
AHPC,57,1260,AIL,35,30.0
AHPC,58,5427,AIL,38,10.0
AHPC,59,9803,AIL,39,40.0
AHPC,6,4970,AIL,40,30.0
AHPC,7,6850,AIL,43,10.0
AHPC,8,3570,AIL,45,220.0
AIL,10,50,AIL,47,70.0
AIL,16,40,AIL,49,230.0
AIL,17,50,AIL,51,119.0
AIL,18,20,AIL,56,700.0
AIL,26,80,AIL,57,10.0
AIL,34,210,AIL,58,80.0
AIL,35,223,AIL,6,60.0
AIL,36,100,AIL,8,240.0
AIL,38,25,AKJCL,1,3375.0
AIL,39,60,AKJCL,11,620.0
AIL,40,190,AKJCL,13,1330.0
AIL,41,310,AKJCL,14,1770.0
AIL,43,10,AKJCL,16,760.0
AIL,44,70,AKJCL,17,282.0
AIL,45,50,AKJCL,18,115.0
AIL,46,20,AKJCL,19,482.0
AIL,47,12,AKJCL,20,2000.0
AIL,49,175,AKJCL,21,2810.0
AIL,51,89,AKJCL,22,335.0
AIL,52,20,AKJCL,25,313.0
AIL,53,100,AKJCL,26,1350.0
AIL,54,60,AKJCL,28,8580.0
AIL,55,50,AKJCL,29,1750.0
AIL,57,300,AKJCL,3,1500.0
AIL,58,40,AKJCL,32,7310.0
AIL,6,550,AKJCL,33,1100.0
AIL,7,113,AKJCL,34,7107.0
AKJCL,1,2180,AKJCL,35,1400.0
AKJCL,11,250,AKJCL,36,13609.0
AKJCL,13,1300,AKJCL,37,205.0
AKJCL,14,3950,AKJCL,38,2215.0
AKJCL,16,1625,AKJCL,39,2493.0
AKJCL,17,417,AKJCL,40,1700.0
AKJCL,19,1220,AKJCL,41,2249.0
AKJCL,20,2547,AKJCL,42,2865.0
AKJCL,21,5995,AKJCL,43,3290.0
AKJCL,22,499,AKJCL,44,50.0
AKJCL,25,150,AKJCL,45,2255.0
AKJCL,26,4508,AKJCL,46,2460.0
AKJCL,28,1528,AKJCL,47,1577.0
AKJCL,29,10,AKJCL,48,10281.0
AKJCL,3,896,AKJCL,49,456.0
AKJCL,32,1115,AKJCL,5,200.0
AKJCL,33,2979,AKJCL,50,405.0
AKJCL,34,2865,AKJCL,51,1400.0
AKJCL,35,2298,AKJCL,52,980.0
AKJCL,36,875,AKJCL,54,250.0
AKJCL,37,100,AKJCL,55,700.0
AKJCL,38,5256,AKJCL,56,1900.0
AKJCL,39,3050,AKJCL,57,9369.0
AKJCL,4,3358,AKJCL,58,3718.0
AKJCL,40,50,AKJCL,59,479.0
AKJCL,41,726,AKJCL,6,340.0
AKJCL,42,3528,AKJCL,7,100.0
AKJCL,43,560,AKJCL,8,550.0
AKJCL,44,500,AKPL,1,1935.0
AKJCL,45,9446,AKPL,11,125.0
AKJCL,47,3415,AKPL,13,109.0
AKJCL,48,5581,AKPL,14,901.0
AKJCL,49,3753,AKPL,17,1220.0
AKJCL,5,1210,AKPL,19,746.0
AKJCL,50,2362,AKPL,20,100.0
AKJCL,51,548,AKPL,21,1405.0
AKJCL,52,2753,AKPL,22,120.0
AKJCL,53,1827,AKPL,25,691.0
AKJCL,54,1910,AKPL,26,5366.0
AKJCL,55,344,AKPL,28,511.0
AKJCL,56,868,AKPL,29,100.0
AKJCL,57,13407,AKPL,3,1000.0
AKJCL,58,2447,AKPL,32,1150.0
AKJCL,59,4540,AKPL,33,410.0
AKJCL,6,440,AKPL,34,3680.0
AKJCL,7,469,AKPL,35,1070.0
AKJCL,8,730,AKPL,36,81.0
AKPL,1,799,AKPL,37,100.0
AKPL,11,262,AKPL,38,505.0
AKPL,13,660,AKPL,39,925.0
AKPL,14,395,AKPL,4,150.0
AKPL,16,407,AKPL,40,117.0
AKPL,17,900,AKPL,41,120.0
AKPL,18,270,AKPL,42,682.0
AKPL,19,475,AKPL,43,1040.0
AKPL,20,200,AKPL,44,1174.0
AKPL,21,1410,AKPL,45,48.0
AKPL,22,3310,AKPL,46,280.0
AKPL,25,1276,AKPL,47,80.0
AKPL,26,410,AKPL,48,1053.0
AKPL,29,3075,AKPL,49,4709.0
AKPL,3,1050,AKPL,5,807.0
AKPL,32,662,AKPL,50,600.0
AKPL,33,3115,AKPL,51,5950.0
AKPL,34,1180,AKPL,52,3200.0
AKPL,35,2660,AKPL,53,2570.0
AKPL,36,2012,AKPL,54,660.0
AKPL,37,150,AKPL,55,158.0
AKPL,38,1605,AKPL,56,1750.0
AKPL,39,640,AKPL,57,704.0
AKPL,4,2070,AKPL,58,6969.0
