BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,2,ACLBSL,1,2.0
ACLBSL,37,57,ACLBSL,13,11.0
ACLBSL,38,10,ACLBSL,22,22.0
ACLBSL,39,19,ACLBSL,55,11.0
ACLBSL,41,22,ACLBSL,59,97.0
ACLBSL,45,22,ACLBSL,7,20.0
ACLBSL,47,10,ADBL,14,100.0
ACLBSL,57,20,ADBL,17,1000.0
ACLBSL,8,1,ADBL,22,159.0
ADBL,1,80,ADBL,26,125.0
ADBL,14,60,ADBL,28,169.0
ADBL,16,10,ADBL,29,623.0
ADBL,26,690,ADBL,33,697.0
ADBL,28,204,ADBL,34,107.0
ADBL,29,100,ADBL,37,50.0
ADBL,3,100,ADBL,38,50.0
ADBL,32,240,ADBL,39,1575.0
ADBL,33,30,ADBL,41,404.0
ADBL,34,1200,ADBL,43,100.0
ADBL,36,20,ADBL,44,170.0
ADBL,38,50,ADBL,46,140.0
ADBL,39,250,ADBL,49,300.0
ADBL,40,528,ADBL,55,300.0
ADBL,41,10,ADBL,56,120.0
ADBL,42,42,ADBL,57,100.0
ADBL,43,100,ADBL,58,400.0
ADBL,44,625,AHPC,13,1823.0
ADBL,45,150,AHPC,21,1231.0
ADBL,46,50,AHPC,22,100.0
ADBL,47,400,AHPC,25,80.0
ADBL,49,270,AHPC,26,225.0
ADBL,51,320,AHPC,28,2000.0
ADBL,53,50,AHPC,3,1000.0
ADBL,54,445,AHPC,32,2900.0
ADBL,55,10,AHPC,33,50.0
ADBL,56,10,AHPC,34,4350.0
ADBL,57,200,AHPC,35,1750.0
ADBL,58,165,AHPC,36,500.0
ADBL,59,60,AHPC,38,1550.0
ADBL,6,10,AHPC,39,1430.0
ADBL,7,210,AHPC,4,1500.0
AHPC,1,10,AHPC,40,180.0
AHPC,10,30,AHPC,41,900.0
AHPC,13,990,AHPC,42,407.0
AHPC,14,1750,AHPC,43,50.0
AHPC,16,1302,AHPC,44,181.0
AHPC,17,800,AHPC,45,270.0
AHPC,18,50,AHPC,46,110.0
AHPC,19,3000,AHPC,48,1900.0
AHPC,20,1100,AHPC,49,4470.0
AHPC,21,50,AHPC,50,1650.0
AHPC,22,310,AHPC,51,2000.0
AHPC,25,672,AHPC,52,593.0
AHPC,26,5350,AHPC,53,600.0
AHPC,28,2440,AHPC,56,1920.0
AHPC,3,1000,AHPC,57,1322.0
AHPC,32,10500,AHPC,58,36131.0
AHPC,33,2200,AHPC,59,1600.0
