BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,10,20,ACLBSL,13,11.0
ACLBSL,11,70,ACLBSL,16,833.0
ACLBSL,14,11,ACLBSL,21,2.0
ACLBSL,17,20,ACLBSL,22,11.0
ACLBSL,21,4,ACLBSL,35,76.0
ACLBSL,34,26,ACLBSL,39,11.0
ACLBSL,35,50,ACLBSL,41,11.0
ACLBSL,36,11,ACLBSL,42,21.0
ACLBSL,37,57,ACLBSL,45,91.0
ACLBSL,38,120,ACLBSL,50,31.0
ACLBSL,39,119,ACLBSL,55,11.0
ACLBSL,40,94,ACLBSL,58,20.0
ACLBSL,41,42,ACLBSL,59,97.0
ACLBSL,42,91,ACLBSL,7,20.0
ACLBSL,45,111,ADBL,1,20.0
ACLBSL,46,20,ADBL,14,100.0
ACLBSL,47,50,ADBL,17,1200.0
ACLBSL,49,44,ADBL,22,179.0
ACLBSL,56,10,ADBL,25,200.0
ACLBSL,57,30,ADBL,26,425.0
ACLBSL,58,200,ADBL,28,169.0
ACLBSL,6,10,ADBL,29,623.0
ACLBSL,7,15,ADBL,33,697.0
ACLBSL,8,21,ADBL,34,137.0
ADBL,1,342,ADBL,35,25.0
ADBL,10,50,ADBL,36,20.0
ADBL,13,50,ADBL,37,50.0
ADBL,14,60,ADBL,38,50.0
ADBL,16,10,ADBL,39,1575.0
ADBL,17,100,ADBL,4,500.0
ADBL,19,510,ADBL,41,404.0
ADBL,21,70,ADBL,42,1611.0
ADBL,22,20,ADBL,43,100.0
ADBL,25,50,ADBL,44,220.0
ADBL,26,690,ADBL,45,1015.0
ADBL,28,542,ADBL,46,236.0
ADBL,29,675,ADBL,49,300.0
ADBL,3,100,ADBL,5,150.0
ADBL,32,220,ADBL,51,11.0
ADBL,33,199,ADBL,52,104.0
ADBL,34,1392,ADBL,54,140.0
ADBL,36,10,ADBL,55,659.0
ADBL,38,275,ADBL,56,120.0
ADBL,39,400,ADBL,57,440.0
ADBL,40,613,ADBL,58,525.0
ADBL,41,110,ADBLD83,26,50.0
ADBL,42,59,AHPC,1,70.0
ADBL,43,100,AHPC,10,480.0
ADBL,44,625,AHPC,11,584.0
ADBL,45,503,AHPC,13,1380.0
ADBL,46,115,AHPC,16,1150.0
ADBL,47,300,AHPC,17,1522.0
ADBL,49,242,AHPC,21,3841.0
ADBL,5,75,AHPC,22,300.0
ADBL,50,94,AHPC,25,90.0
ADBL,51,670,AHPC,26,325.0
ADBL,52,120,AHPC,28,2037.0
ADBL,53,50,AHPC,29,2550.0
ADBL,54,445,AHPC,3,4557.0
ADBL,55,60,AHPC,32,16971.0
ADBL,56,480,AHPC,33,169.0
ADBL,57,354,AHPC,34,9332.0
ADBL,58,815,AHPC,35,2270.0
ADBL,59,60,AHPC,36,600.0
ADBL,6,60,AHPC,38,1300.0
ADBL,7,290,AHPC,39,5720.0
ADBLD83,38,50,AHPC,4,1600.0
AHPC,1,110,AHPC,40,1530.0
AHPC,10,1030,AHPC,41,1672.0
AHPC,11,14,AHPC,42,703.0
AHPC,13,1390,AHPC,43,50.0
AHPC,14,3450,AHPC,44,181.0
AHPC,16,1668,AHPC,45,2280.0
AHPC,17,1210,AHPC,46,2210.0
AHPC,18,200,AHPC,47,100.0
AHPC,19,2700,AHPC,48,2880.0
AHPC,20,6100,AHPC,49,6817.0
AHPC,21,515,AHPC,5,210.0
AHPC,22,690,AHPC,50,1670.0
AHPC,25,819,AHPC,51,3700.0
AHPC,26,7472,AHPC,52,600.0
AHPC,28,3310,AHPC,53,1150.0
AHPC,29,2020,AHPC,54,400.0
AHPC,3,1122,AHPC,55,500.0
AHPC,32,11010,AHPC,56,2641.0
AHPC,33,2690,AHPC,57,1737.0
AHPC,34,6234,AHPC,58,40311.0
AHPC,35,6735,AHPC,59,2555.0
AHPC,36,1941,AHPC,6,710.0
AHPC,37,600,AHPC,7,100.0
AHPC,38,1395,AIL,10,210.0
AHPC,39,2900,AIL,13,30.0
AHPC,40,290,AIL,16,20.0
AHPC,41,11075,AIL,17,10.0
AHPC,42,1023,AIL,19,10.0
AHPC,43,2260,AIL,22,45.0
AHPC,44,300,AIL,26,10.0
AHPC,45,3555,AIL,28,10.0
AHPC,46,70,AIL,29,10.0
AHPC,47,255,AIL,32,50.0
AHPC,48,2040,AIL,33,18.0
AHPC,49,863,AIL,34,55.0
AHPC,5,25,AIL,35,30.0
AHPC,50,2050,AIL,38,10.0
AHPC,51,1250,AIL,39,50.0
AHPC,52,2963,AIL,40,30.0
AHPC,53,2440,AIL,43,10.0
AHPC,54,3700,AIL,45,220.0
AHPC,55,6250,AIL,47,70.0
AHPC,56,2510,AIL,49,30.0
AHPC,57,722,AIL,51,80.0
AHPC,58,1722,AIL,56,700.0
AHPC,59,8075,AIL,57,10.0
AHPC,6,2482,AIL,58,80.0
AHPC,7,4850,AIL,6,60.0
AHPC,8,3460,AIL,8,240.0
AIL,10,50,AKJCL,1,2275.0
AIL,16,20,AKJCL,11,710.0
AIL,17,50,AKJCL,13,1130.0
AIL,18,20,AKJCL,14,1270.0
AIL,26,70,AKJCL,16,50.0
AIL,34,210,AKJCL,17,232.0
AIL,35,223,AKJCL,18,115.0
AIL,36,100,AKJCL,19,392.0
AIL,38,25,AKJCL,20,2000.0
AIL,40,80,AKJCL,21,2810.0
AIL,41,180,AKJCL,22,215.0
AIL,44,70,AKJCL,25,513.0
AIL,45,50,AKJCL,26,350.0
AIL,46,20,AKJCL,28,8610.0
AIL,47,12,AKJCL,29,1800.0
AIL,49,175,AKJCL,3,1500.0
AIL,51,20,AKJCL,32,5250.0
AIL,52,20,AKJCL,33,1150.0
AIL,53,80,AKJCL,34,5727.0
AIL,54,70,AKJCL,35,990.0
AIL,55,50,AKJCL,36,12259.0
AIL,57,300,AKJCL,37,205.0
AIL,58,40,AKJCL,38,2295.0
AIL,6,50,AKJCL,39,1140.0
AIL,7,113,AKJCL,40,700.0
AKJCL,1,2180,AKJCL,41,1100.0
AKJCL,11,250,AKJCL,42,2643.0
AKJCL,13,1260,AKJCL,43,2790.0
AKJCL,14,3150,AKJCL,44,50.0
AKJCL,16,1125,AKJCL,45,2255.0
AKJCL,17,260,AKJCL,46,4042.0
AKJCL,19,1220,AKJCL,47,1037.0
AKJCL,20,1900,AKJCL,48,9910.0
AKJCL,21,5140,AKJCL,49,1456.0
AKJCL,22,499,AKJCL,5,200.0
AKJCL,25,160,AKJCL,50,305.0
AKJCL,26,3265,AKJCL,51,400.0
AKJCL,28,1368,AKJCL,52,480.0
AKJCL,29,10,AKJCL,54,250.0
AKJCL,3,836,AKJCL,55,720.0
AKJCL,32,1115,AKJCL,56,1400.0
AKJCL,33,1779,AKJCL,57,4460.0
AKJCL,34,2250,AKJCL,58,2718.0
AKJCL,35,1598,AKJCL,59,479.0
AKJCL,36,675,AKJCL,6,200.0
AKJCL,37,10,AKJCL,7,100.0
AKJCL,38,3506,AKJCL,8,550.0
AKJCL,39,3600,AKPL,1,1343.0
AKJCL,4,3308,AKPL,11,125.0
AKJCL,41,406,AKPL,13,35.0
AKJCL,42,3587,AKPL,14,401.0
AKJCL,43,500,AKPL,17,850.0
AKJCL,45,8861,AKPL,19,596.0
AKJCL,47,2615,AKPL,20,100.0
AKJCL,48,4380,AKPL,21,505.0
AKJCL,49,2203,AKPL,25,596.0
AKJCL,5,1210,AKPL,26,3089.0
AKJCL,50,1280,AKPL,28,500.0
AKJCL,51,380,AKPL,29,100.0
AKJCL,52,4593,AKPL,3,1000.0
AKJCL,53,1827,AKPL,32,1150.0
AKJCL,54,1320,AKPL,33,210.0
AKJCL,55,200,AKPL,34,1815.0
AKJCL,56,848,AKPL,35,1070.0
AKJCL,57,9042,AKPL,36,81.0
AKJCL,58,2103,AKPL,37,100.0
AKJCL,59,4340,AKPL,38,170.0
AKJCL,6,430,AKPL,39,485.0
AKJCL,7,414,AKPL,4,150.0
AKJCL,8,230,AKPL,41,120.0
AKPL,1,799,AKPL,42,392.0
AKPL,11,193,AKPL,44,330.0
AKPL,13,450,AKPL,45,48.0
AKPL,14,175,AKPL,46,270.0
AKPL,16,100,AKPL,48,553.0
AKPL,17,900,AKPL,49,3064.0
AKPL,18,20,AKPL,5,300.0
AKPL,19,230,AKPL,51,4750.0
AKPL,21,1310,AKPL,52,500.0
AKPL,22,1140,AKPL,53,2570.0
AKPL,25,528,AKPL,54,710.0
AKPL,26,210,AKPL,55,60.0
AKPL,29,500,AKPL,56,1450.0
AKPL,3,100,AKPL,57,674.0
AKPL,32,110,AKPL,58,2630.0
AKPL,33,1715,AKPL,59,825.0
AKPL,34,480,AKPL,6,907.0
AKPL,35,950,AKPL,7,300.0
AKPL,36,1992,AKPL,8,291.0
AKPL,37,150,ALBSL,1,2.0
AKPL,38,1320,ALBSL,11,10.0
AKPL,39,200,ALBSL,13,10.0
AKPL,4,70,ALBSL,16,11.0
AKPL,40,181,ALBSL,38,16.0
AKPL,41,547,ALBSL,39,32.0
AKPL,42,1295,ALBSL,45,36.0
AKPL,43,200,ALBSL,46,16.0
AKPL,44,1200,ALBSL,48,93.0
AKPL,45,1515,ALBSL,49,61.0
AKPL,46,382,ALBSL,50,16.0
AKPL,47,1250,ALBSL,56,10.0
AKPL,48,345,ALBSL,58,50.0
AKPL,49,1721,ALBSL,6,26.0
AKPL,5,547,ALBSL,8,80.0
AKPL,50,3100,ALICL,1,260.0
AKPL,51,803,ALICL,14,20.0
AKPL,52,1710,ALICL,16,150.0
