BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,37,57,ACLBSL,59,97.0
ACLBSL,38,10,ADBL,14,200.0
ACLBSL,47,10,ADBL,17,2000.0
ACLBSL,57,20,ADBL,33,200.0
ADBL,32,200,ADBL,39,1500.0
ADBL,33,30,ADBL,41,408.0
ADBL,34,2200,AHPC,13,350.0
ADBL,40,588,AHPC,21,450.0
ADBL,44,625,AHPC,28,2000.0
ADBL,46,50,AHPC,32,1850.0
ADBL,51,200,AHPC,35,700.0
ADBL,53,50,AHPC,38,100.0
ADBL,54,345,AHPC,39,1000.0
ADBL,6,20,AHPC,4,2000.0
AHPC,13,100,AHPC,41,800.0
AHPC,14,100,AHPC,43,100.0
AHPC,16,952,AHPC,49,1750.0
AHPC,18,50,AHPC,56,1920.0
AHPC,20,1000,AHPC,57,472.0
AHPC,26,100,AHPC,7,100.0
AHPC,28,700,AKJCL,1,50.0
AHPC,32,1000,AKJCL,11,200.0
AHPC,33,200,AKJCL,19,22.0
AHPC,34,520,AKJCL,22,100.0
AHPC,38,200,AKJCL,25,200.0
AHPC,39,100,AKJCL,28,4808.0
AHPC,41,300,AKJCL,29,100.0
AHPC,43,1200,AKJCL,33,1000.0
AHPC,45,100,AKJCL,34,105.0
AHPC,46,10,AKJCL,36,150.0
AHPC,48,10,AKJCL,38,60.0
AHPC,55,3650,AKJCL,41,100.0
AHPC,56,500,AKJCL,42,100.0
AHPC,57,40,AKJCL,43,340.0
AHPC,59,1050,AKJCL,47,20.0
AHPC,6,610,AKJCL,48,400.0
AHPC,7,100,AKJCL,49,1286.0
AHPC,8,1000,AKJCL,55,20.0
AKJCL,14,600,AKJCL,56,355.0
AKJCL,21,1500,AKJCL,57,120.0
AKJCL,25,10,AKJCL,58,1300.0
AKJCL,33,500,AKPL,11,100.0
AKJCL,34,1100,AKPL,13,21.0
AKJCL,37,10,AKPL,25,40.0
AKJCL,38,44,AKPL,32,500.0
AKJCL,39,1800,AKPL,34,150.0
