BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,37,114,ACLBSL,59,114.0
ADBL,51,400,ADBL,33,400.0
AKJCL,14,40,AKJCL,47,40.0
AKJCL,25,20,AKJCL,55,40.0
AKJCL,37,20,AKPL,25,80.0
AKPL,11,186,AKPL,58,106.0
API,44,100,API,35,100.0
BARUN,58,200,BARUN,55,200.0
DHPL,19,470,DHPL,20,870.0
DHPL,35,200,DHPL,34,200.0
DHPL,45,520,DHPL,45,20.0
DHPL,58,200,DHPL,6,300.0
EDBL,34,20,EDBL,45,20.0
GBIME,42,60,GBIME,20,60.0
GHL,14,200,GHL,1,700.0
GHL,35,300,GHL,13,1600.0
GHL,44,400,GUFL,34,140.0
GHL,54,400,HIDCL,58,140.0
GHL,58,1000,ILBS,19,20.0
GUFL,32,100,JBLB,59,40.0
GUFL,58,40,JOSHI,14,400.0
HIDCL,45,140,MBJC,32,20.0
ILBS,34,20,MBJC,56,370.0
JBLB,45,20,MHNL,58,20.0
JBLB,58,20,MLBL,17,120.0
JOSHI,35,400,MNBBL,56,20.0
MBJC,34,20,NBL,35,280.0
MBJC,52,370,NFS,16,200.0
MHNL,34,20,NFS,17,140.0
MLBL,6,120,NFS,8,100.0
MNBBL,16,20,NHPC,19,10.0
NBL,34,280,NHPC,32,100.0
NFS,49,440,NHPC,35,100.0
NHPC,34,220,NHPC,49,400.0
NHPC,42,80,NHPC,59,90.0
NHPC,49,400,NICA,49,60.0
NICA,16,40,NIFRA,32,100.0
NICA,41,20,NIFRA,49,40.0
NIFRA,35,426,NIFRA,56,326.0
NIFRA,57,40,NLIC,17,100.0
NLIC,25,400,NLIC,34,232.0
NRN,58,20,NLIC,45,40.0
NTC,17,120,NLIC,58,28.0
NTC,34,20,NRN,47,20.0
NTC,39,60,NTC,58,200.0
NYADI,35,40,NYADI,41,20.0
PMHPL,57,100,NYADI,53,20.0
RADHI,34,20,PMHPL,29,100.0
RHPL,33,600,RADHI,59,20.0
RHPL,8,100,RHPL,34,700.0
RLFL,58,100,RLFL,14,100.0
SAHAS,21,100,SAHAS,34,100.0
SBL,58,20,SBL,25,20.0
SHEL,34,20,SHEL,45,20.0
TRH,45,20,TRH,53,20.0
UIC,34,20,UIC,57,20.0
UMHL,45,600,UMHL,38,400.0
UMRH,35,400,UMHL,56,200.0
UPCL,34,20,UMRH,35,400.0
UPPER,21,100,UPCL,58,20.0
UPPER,33,600,UPPER,34,1760.0
UPPER,37,200,,,
UPPER,39,120,,,
UPPER,43,400,,,
UPPER,57,200,,,
UPPER,8,140,,,
