BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,10,20,ACLBSL,13,11.0
ACLBSL,14,11,ACLBSL,21,2.0
ACLBSL,17,10,ACLBSL,22,11.0
ACLBSL,21,4,ACLBSL,35,76.0
ACLBSL,34,16,ACLBSL,39,11.0
ACLBSL,36,11,ACLBSL,41,11.0
ACLBSL,37,57,ACLBSL,42,21.0
ACLBSL,38,20,ACLBSL,45,91.0
ACLBSL,39,19,ACLBSL,50,31.0
ACLBSL,41,22,ACLBSL,55,11.0
ACLBSL,42,81,ACLBSL,58,20.0
ACLBSL,45,46,ACLBSL,59,97.0
ACLBSL,46,20,ACLBSL,7,20.0
ACLBSL,47,30,ADBL,1,20.0
ACLBSL,56,10,ADBL,14,100.0
ACLBSL,57,20,ADBL,17,1191.0
ACLBSL,7,15,ADBL,22,179.0
ACLBSL,8,1,ADBL,25,200.0
ADBL,1,342,ADBL,26,425.0
ADBL,10,50,ADBL,28,169.0
ADBL,14,60,ADBL,29,623.0
ADBL,16,10,ADBL,33,697.0
ADBL,17,100,ADBL,34,107.0
ADBL,19,510,ADBL,35,25.0
ADBL,21,20,ADBL,36,20.0
ADBL,22,20,ADBL,37,50.0
ADBL,25,50,ADBL,38,50.0
ADBL,26,690,ADBL,39,1575.0
ADBL,28,542,ADBL,4,550.0
ADBL,29,675,ADBL,41,404.0
ADBL,3,100,ADBL,42,1611.0
ADBL,32,220,ADBL,43,100.0
ADBL,33,150,ADBL,44,200.0
ADBL,34,1392,ADBL,45,1015.0
ADBL,36,10,ADBL,46,236.0
ADBL,38,275,ADBL,49,300.0
ADBL,39,400,ADBL,5,150.0
ADBL,40,613,ADBL,52,54.0
ADBL,41,160,ADBL,54,140.0
ADBL,42,59,ADBL,55,600.0
ADBL,43,100,ADBL,56,120.0
ADBL,44,625,ADBL,57,440.0
ADBL,45,503,ADBL,58,525.0
ADBL,46,115,ADBLD83,26,100.0
ADBL,47,300,AHPC,1,70.0
ADBL,49,242,AHPC,10,480.0
ADBL,5,75,AHPC,11,584.0
ADBL,50,94,AHPC,13,1380.0
ADBL,51,670,AHPC,16,1150.0
ADBL,52,120,AHPC,17,1522.0
ADBL,53,50,AHPC,21,4241.0
ADBL,54,445,AHPC,22,300.0
ADBL,55,60,AHPC,25,90.0
ADBL,56,480,AHPC,26,325.0
ADBL,57,354,AHPC,28,2037.0
ADBL,58,815,AHPC,29,2600.0
ADBL,59,60,AHPC,3,1000.0
ADBL,6,60,AHPC,32,16871.0
ADBL,7,260,AHPC,33,169.0
ADBLD83,38,100,AHPC,34,9782.0
AHPC,1,110,AHPC,35,2270.0
AHPC,10,1030,AHPC,36,575.0
AHPC,11,14,AHPC,38,1300.0
AHPC,13,940,AHPC,39,5720.0
AHPC,14,2650,AHPC,4,1600.0
AHPC,16,1552,AHPC,40,1130.0
AHPC,17,1210,AHPC,41,1672.0
AHPC,18,200,AHPC,42,703.0
AHPC,19,2700,AHPC,43,50.0
AHPC,20,6100,AHPC,44,181.0
AHPC,21,350,AHPC,45,2280.0
AHPC,22,690,AHPC,46,1710.0
AHPC,25,819,AHPC,48,3327.0
AHPC,26,7472,AHPC,49,4725.0
AHPC,28,3060,AHPC,5,210.0
AHPC,29,2000,AHPC,50,1670.0
AHPC,3,1122,AHPC,51,3800.0
AHPC,32,11010,AHPC,52,600.0
AHPC,33,2730,AHPC,53,1150.0
AHPC,34,5219,AHPC,54,400.0
AHPC,35,6735,AHPC,55,500.0
AHPC,36,1941,AHPC,56,2641.0
AHPC,37,500,AHPC,57,1737.0
AHPC,38,1345,AHPC,58,39064.0
AHPC,39,3010,AHPC,59,2555.0
AHPC,40,240,AHPC,6,710.0
AHPC,41,11075,AHPC,7,100.0
AHPC,42,1215,AIL,10,210.0
AHPC,43,1860,AIL,13,30.0
AHPC,44,250,AIL,16,10.0
AHPC,45,4545,AIL,17,10.0
AHPC,46,70,AIL,19,10.0
AHPC,47,255,AIL,22,45.0
AHPC,48,1840,AIL,26,10.0
AHPC,49,663,AIL,28,20.0
AHPC,5,25,AIL,32,50.0
AHPC,50,2050,AIL,33,18.0
AHPC,51,1050,AIL,34,100.0
AHPC,52,3063,AIL,35,30.0
AHPC,53,2440,AIL,38,10.0
AHPC,54,3700,AIL,39,50.0
AHPC,55,6250,AIL,40,30.0
AHPC,56,2010,AIL,43,10.0
AHPC,57,722,AIL,45,355.0
AHPC,58,1622,AIL,47,120.0
AHPC,59,6047,AIL,49,30.0
AHPC,6,1170,AIL,51,160.0
AHPC,7,4850,AIL,56,700.0
AHPC,8,3460,AIL,57,10.0
AIL,10,50,AIL,58,90.0
AIL,16,20,AIL,6,60.0
AIL,17,50,AIL,8,100.0
AIL,18,20,AKJCL,1,2175.0
AIL,26,70,AKJCL,11,820.0
AIL,34,210,AKJCL,13,1130.0
AIL,35,223,AKJCL,14,1270.0
AIL,36,100,AKJCL,16,100.0
AIL,38,25,AKJCL,17,232.0
AIL,41,180,AKJCL,18,115.0
AIL,44,70,AKJCL,19,462.0
AIL,45,50,AKJCL,20,2000.0
AIL,46,20,AKJCL,21,2810.0
AIL,47,12,AKJCL,22,215.0
AIL,49,175,AKJCL,25,425.0
AIL,51,20,AKJCL,26,350.0
AIL,52,20,AKJCL,28,8610.0
AIL,54,60,AKJCL,29,1800.0
AIL,55,100,AKJCL,3,1500.0
AIL,57,590,AKJCL,32,5250.0
AIL,58,40,AKJCL,33,1100.0
AIL,6,50,AKJCL,34,5220.0
AIL,7,113,AKJCL,35,990.0
AKJCL,1,2207,AKJCL,36,12604.0
AKJCL,11,250,AKJCL,37,205.0
AKJCL,13,1320,AKJCL,38,1695.0
AKJCL,14,3150,AKJCL,39,1000.0
AKJCL,16,1125,AKJCL,40,700.0
AKJCL,17,260,AKJCL,41,1000.0
AKJCL,19,1220,AKJCL,42,2673.0
AKJCL,20,1900,AKJCL,43,390.0
AKJCL,21,4935,AKJCL,44,50.0
AKJCL,22,499,AKJCL,45,2295.0
AKJCL,25,160,AKJCL,46,2302.0
AKJCL,26,3265,AKJCL,47,1037.0
AKJCL,28,1368,AKJCL,48,12910.0
AKJCL,3,796,AKJCL,49,1526.0
AKJCL,32,1570,AKJCL,5,200.0
AKJCL,33,1779,AKJCL,50,170.0
AKJCL,34,2300,AKJCL,51,400.0
AKJCL,35,1598,AKJCL,52,480.0
AKJCL,36,675,AKJCL,54,250.0
AKJCL,37,10,AKJCL,55,720.0
AKJCL,38,3520,AKJCL,56,1605.0
AKJCL,39,4100,AKJCL,57,5460.0
AKJCL,4,3308,AKJCL,58,2678.0
AKJCL,41,406,AKJCL,59,479.0
AKJCL,42,2577,AKJCL,6,200.0
AKJCL,43,500,AKJCL,7,100.0
AKJCL,45,8726,AKJCL,8,550.0
AKJCL,47,2615,AKPL,1,1343.0
AKJCL,48,4380,AKPL,11,125.0
AKJCL,49,2203,AKPL,13,35.0
AKJCL,5,1210,AKPL,14,401.0
AKJCL,50,1180,AKPL,17,750.0
AKJCL,51,380,AKPL,19,596.0
AKJCL,52,2853,AKPL,20,100.0
AKJCL,53,2616,AKPL,21,505.0
AKJCL,54,2320,AKPL,25,596.0
AKJCL,55,200,AKPL,26,3089.0
AKJCL,56,828,AKPL,28,500.0
AKJCL,57,9542,AKPL,29,100.0
AKJCL,58,1928,AKPL,3,1000.0
AKJCL,59,3400,AKPL,32,1150.0
AKJCL,6,430,AKPL,33,210.0
AKJCL,7,414,AKPL,34,1265.0
AKJCL,8,230,AKPL,35,1070.0
AKPL,1,799,AKPL,36,81.0
AKPL,11,193,AKPL,37,100.0
AKPL,13,450,AKPL,38,70.0
AKPL,14,175,AKPL,39,300.0
AKPL,16,100,AKPL,4,150.0
AKPL,17,900,AKPL,41,120.0
AKPL,18,20,AKPL,42,392.0
AKPL,19,330,AKPL,44,330.0
AKPL,21,1310,AKPL,45,48.0
AKPL,22,1140,AKPL,46,270.0
AKPL,25,528,AKPL,48,693.0
AKPL,26,210,AKPL,49,3039.0
AKPL,3,100,AKPL,5,300.0
AKPL,32,110,AKPL,51,4500.0
AKPL,33,1715,AKPL,53,2570.0
AKPL,34,480,AKPL,54,210.0
AKPL,35,950,AKPL,55,60.0
AKPL,36,1992,AKPL,56,1450.0
AKPL,37,150,AKPL,57,674.0
AKPL,38,1347,AKPL,58,2542.0
AKPL,39,200,AKPL,59,650.0
AKPL,4,70,AKPL,6,790.0
AKPL,40,181,AKPL,7,500.0
AKPL,41,547,AKPL,8,291.0
AKPL,42,1025,ALBSL,1,2.0
AKPL,43,200,ALBSL,11,10.0
AKPL,44,1900,ALBSL,13,10.0
AKPL,45,1365,ALBSL,16,11.0
AKPL,46,222,ALBSL,38,16.0
AKPL,47,1250,ALBSL,39,32.0
AKPL,48,345,ALBSL,45,36.0
AKPL,49,1721,ALBSL,48,93.0
AKPL,5,200,ALBSL,49,61.0
AKPL,50,3100,ALBSL,50,16.0
AKPL,51,803,ALBSL,56,10.0
AKPL,52,1060,ALBSL,58,50.0
AKPL,53,3030,ALBSL,6,26.0
AKPL,54,742,ALICL,1,260.0
AKPL,55,500,ALICL,14,20.0
AKPL,57,610,ALICL,16,150.0
AKPL,58,440,ALICL,17,272.0
AKPL,59,30,ALICL,18,116.0
AKPL,6,275,ALICL,19,400.0
AKPL,7,150,ALICL,26,80.0
ALBSL,1,2,ALICL,28,150.0
ALBSL,14,176,ALICL,38,962.0
ALBSL,16,10,ALICL,39,50.0
ALBSL,19,40,ALICL,4,40.0
