BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,10,20,ACLBSL,13,11.0
ACLBSL,11,70,ACLBSL,16,833.0
ACLBSL,14,11,ACLBSL,19,200.0
ACLBSL,17,20,ACLBSL,21,2.0
ACLBSL,21,4,ACLBSL,22,11.0
ACLBSL,34,26,ACLBSL,35,76.0
ACLBSL,35,50,ACLBSL,39,11.0
ACLBSL,36,11,ACLBSL,41,11.0
ACLBSL,37,57,ACLBSL,42,21.0
ACLBSL,38,320,ACLBSL,45,91.0
ACLBSL,39,119,ACLBSL,50,31.0
ACLBSL,40,94,ACLBSL,55,11.0
ACLBSL,41,42,ACLBSL,58,20.0
ACLBSL,42,91,ACLBSL,59,97.0
ACLBSL,45,111,ACLBSL,7,20.0
ACLBSL,46,20,ADBL,1,20.0
ACLBSL,47,50,ADBL,14,100.0
ACLBSL,49,44,ADBL,17,1200.0
ACLBSL,56,10,ADBL,22,179.0
ACLBSL,57,30,ADBL,25,200.0
ACLBSL,58,200,ADBL,26,425.0
ACLBSL,6,10,ADBL,28,169.0
ACLBSL,7,15,ADBL,29,623.0
ACLBSL,8,21,ADBL,32,160.0
ADBL,1,342,ADBL,33,697.0
ADBL,10,50,ADBL,34,6099.0
ADBL,13,120,ADBL,35,25.0
ADBL,14,110,ADBL,36,20.0
ADBL,16,10,ADBL,37,50.0
ADBL,17,100,ADBL,38,50.0
ADBL,19,1010,ADBL,39,1575.0
ADBL,20,100,ADBL,4,500.0
ADBL,21,130,ADBL,41,404.0
ADBL,22,20,ADBL,42,2611.0
ADBL,25,50,ADBL,43,100.0
ADBL,26,690,ADBL,44,260.0
ADBL,28,823,ADBL,45,1015.0
ADBL,29,675,ADBL,46,236.0
ADBL,3,100,ADBL,49,350.0
ADBL,32,450,ADBL,5,150.0
ADBL,33,199,ADBL,51,11.0
ADBL,34,1455,ADBL,52,104.0
ADBL,35,114,ADBL,54,140.0
ADBL,36,185,ADBL,55,659.0
ADBL,38,300,ADBL,56,120.0
ADBL,39,2400,ADBL,57,440.0
ADBL,40,613,ADBL,58,525.0
ADBL,41,110,ADBLD83,26,50.0
ADBL,42,124,ADBLD83,29,50.0
ADBL,43,100,AHPC,1,70.0
ADBL,44,625,AHPC,10,480.0
ADBL,45,513,AHPC,11,584.0
ADBL,46,1115,AHPC,13,1380.0
ADBL,47,300,AHPC,16,1150.0
ADBL,49,1806,AHPC,17,1522.0
ADBL,5,75,AHPC,21,3841.0
ADBL,50,144,AHPC,22,300.0
ADBL,51,750,AHPC,25,90.0
ADBL,52,120,AHPC,26,325.0
ADBL,53,50,AHPC,28,2037.0
ADBL,54,495,AHPC,29,2550.0
ADBL,55,60,AHPC,3,3500.0
ADBL,56,480,AHPC,32,16971.0
ADBL,57,564,AHPC,33,169.0
ADBL,58,1360,AHPC,34,9282.0
ADBL,59,60,AHPC,35,2270.0
ADBL,6,60,AHPC,36,600.0
ADBL,7,260,AHPC,38,1300.0
ADBLD83,38,100,AHPC,39,5720.0
AHPC,1,110,AHPC,4,1600.0
AHPC,10,1030,AHPC,40,1530.0
AHPC,11,14,AHPC,41,1672.0
AHPC,13,1390,AHPC,42,703.0
AHPC,14,3450,AHPC,43,50.0
AHPC,16,1740,AHPC,44,181.0
AHPC,17,1210,AHPC,45,2280.0
AHPC,18,200,AHPC,46,2210.0
AHPC,19,2700,AHPC,47,200.0
AHPC,20,6100,AHPC,48,2880.0
AHPC,21,515,AHPC,49,6780.0
AHPC,22,690,AHPC,5,210.0
AHPC,25,819,AHPC,50,1670.0
AHPC,26,7537,AHPC,51,4500.0
AHPC,28,3260,AHPC,52,750.0
AHPC,29,2110,AHPC,53,1150.0
AHPC,3,1122,AHPC,54,400.0
AHPC,32,11084,AHPC,55,500.0
AHPC,33,2690,AHPC,56,2641.0
AHPC,34,5734,AHPC,57,1737.0
AHPC,35,6735,AHPC,58,40476.0
AHPC,36,1941,AHPC,59,2555.0
AHPC,37,600,AHPC,6,710.0
AHPC,38,1370,AHPC,7,100.0
AHPC,39,2600,AIL,10,210.0
AHPC,40,290,AIL,13,30.0
AHPC,41,11275,AIL,16,20.0
AHPC,42,1023,AIL,17,10.0
AHPC,43,2260,AIL,19,10.0
AHPC,44,300,AIL,22,45.0
AHPC,45,3555,AIL,26,10.0
AHPC,46,70,AIL,28,10.0
AHPC,47,255,AIL,29,20.0
AHPC,48,1940,AIL,32,50.0
AHPC,49,889,AIL,33,18.0
AHPC,5,25,AIL,34,155.0
AHPC,50,2050,AIL,35,30.0
AHPC,51,1250,AIL,38,10.0
AHPC,52,2963,AIL,39,40.0
AHPC,53,2440,AIL,40,30.0
AHPC,54,3700,AIL,43,10.0
AHPC,55,6250,AIL,45,220.0
AHPC,56,3729,AIL,47,70.0
AHPC,57,822,AIL,49,30.0
AHPC,58,1922,AIL,51,80.0
AHPC,59,7075,AIL,56,700.0
AHPC,6,2482,AIL,57,10.0
AHPC,7,4850,AIL,58,80.0
AHPC,8,3460,AIL,6,60.0
AIL,10,50,AIL,8,170.0
AIL,16,20,AKJCL,1,2584.0
AIL,17,50,AKJCL,11,710.0
AIL,18,20,AKJCL,13,1130.0
AIL,26,70,AKJCL,14,1896.0
AIL,34,210,AKJCL,16,760.0
AIL,35,223,AKJCL,17,232.0
AIL,36,100,AKJCL,18,115.0
AIL,38,25,AKJCL,19,452.0
AIL,40,150,AKJCL,20,2000.0
AIL,41,180,AKJCL,21,2810.0
AIL,44,70,AKJCL,22,215.0
AIL,45,50,AKJCL,25,513.0
AIL,46,20,AKJCL,26,350.0
AIL,47,12,AKJCL,28,8610.0
AIL,49,175,AKJCL,29,1800.0
AIL,51,20,AKJCL,3,1500.0
AIL,52,20,AKJCL,32,5250.0
AIL,53,50,AKJCL,33,1100.0
AIL,54,60,AKJCL,34,5792.0
AIL,55,50,AKJCL,35,990.0
AIL,57,300,AKJCL,36,12259.0
AIL,58,40,AKJCL,37,205.0
AIL,6,50,AKJCL,38,1695.0
AIL,7,113,AKJCL,39,1070.0
AKJCL,1,2180,AKJCL,40,700.0
AKJCL,11,250,AKJCL,41,1050.0
AKJCL,13,1300,AKJCL,42,2668.0
AKJCL,14,3150,AKJCL,43,2790.0
AKJCL,16,1125,AKJCL,44,50.0
AKJCL,17,260,AKJCL,45,2255.0
AKJCL,19,1220,AKJCL,46,2438.0
AKJCL,20,1900,AKJCL,47,1037.0
AKJCL,21,5140,AKJCL,48,9910.0
AKJCL,22,499,AKJCL,49,1456.0
AKJCL,25,160,AKJCL,5,200.0
AKJCL,26,3265,AKJCL,50,305.0
AKJCL,28,1368,AKJCL,51,400.0
AKJCL,29,10,AKJCL,52,480.0
AKJCL,3,796,AKJCL,54,250.0
AKJCL,32,1115,AKJCL,55,720.0
AKJCL,33,1779,AKJCL,56,1400.0
AKJCL,34,2250,AKJCL,57,4580.0
AKJCL,35,1598,AKJCL,58,2718.0
AKJCL,36,675,AKJCL,59,479.0
AKJCL,37,10,AKJCL,6,200.0
AKJCL,38,4106,AKJCL,7,100.0
AKJCL,39,3600,AKJCL,8,550.0
AKJCL,4,3308,AKPL,1,1343.0
AKJCL,41,726,AKPL,11,125.0
AKJCL,42,3087,AKPL,13,35.0
AKJCL,43,520,AKPL,14,401.0
AKJCL,45,8851,AKPL,17,850.0
AKJCL,47,2615,AKPL,19,596.0
AKJCL,48,4380,AKPL,20,100.0
AKJCL,49,2913,AKPL,21,505.0
AKJCL,5,1210,AKPL,25,596.0
AKJCL,50,1230,AKPL,26,3174.0
AKJCL,51,516,AKPL,28,500.0
AKJCL,52,2753,AKPL,29,100.0
AKJCL,53,1827,AKPL,3,1000.0
AKJCL,54,1320,AKPL,32,1150.0
AKJCL,55,200,AKPL,33,210.0
AKJCL,56,838,AKPL,34,1815.0
AKJCL,57,9067,AKPL,35,1070.0
AKJCL,58,2043,AKPL,36,81.0
AKJCL,59,4540,AKPL,37,100.0
AKJCL,6,430,AKPL,38,170.0
AKJCL,7,414,AKPL,39,755.0
AKJCL,8,230,AKPL,4,150.0
AKPL,1,799,AKPL,41,120.0
AKPL,11,193,AKPL,42,392.0
AKPL,13,450,AKPL,44,330.0
AKPL,14,175,AKPL,45,48.0
AKPL,16,100,AKPL,46,280.0
AKPL,17,900,AKPL,48,1053.0
AKPL,18,20,AKPL,49,3127.0
AKPL,19,230,AKPL,5,300.0
AKPL,21,1310,AKPL,51,4958.0
AKPL,22,1140,AKPL,52,600.0
AKPL,25,676,AKPL,53,2570.0
AKPL,26,210,AKPL,54,610.0
AKPL,29,2500,AKPL,55,60.0
AKPL,3,100,AKPL,56,1450.0
AKPL,32,110,AKPL,57,674.0
AKPL,33,1715,AKPL,58,6630.0
AKPL,34,480,AKPL,59,650.0
AKPL,35,950,AKPL,6,1117.0
AKPL,36,1992,AKPL,7,300.0
AKPL,37,150,AKPL,8,291.0
AKPL,38,1320,ALBSL,1,2.0
AKPL,39,200,ALBSL,11,10.0
AKPL,4,2070,ALBSL,13,10.0
AKPL,40,181,ALBSL,14,30.0
AKPL,41,607,ALBSL,16,11.0
AKPL,42,1160,ALBSL,38,16.0
AKPL,43,200,ALBSL,39,32.0
AKPL,44,1200,ALBSL,45,36.0
AKPL,45,1315,ALBSL,46,16.0
AKPL,46,352,ALBSL,47,16.0
AKPL,47,1450,ALBSL,48,93.0
AKPL,48,345,ALBSL,49,61.0
AKPL,49,1721,ALBSL,50,16.0
AKPL,5,600,ALBSL,56,10.0
