BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,37,57,ACLBSL,59,97.0
ACLBSL,38,10,ACLBSL,7,19.0
ACLBSL,39,19,ADBL,14,100.0
ACLBSL,47,10,ADBL,17,1000.0
ACLBSL,57,20,ADBL,22,159.0
ADBL,1,30,ADBL,26,125.0
ADBL,14,60,ADBL,29,331.0
ADBL,16,10,ADBL,33,359.0
ADBL,26,690,ADBL,34,84.0
ADBL,29,100,ADBL,37,50.0
ADBL,32,200,ADBL,38,50.0
ADBL,33,30,ADBL,39,1650.0
ADBL,34,1200,ADBL,41,495.0
ADBL,38,50,ADBL,43,100.0
ADBL,39,250,ADBL,49,300.0
ADBL,40,594,ADBL,56,100.0
ADBL,42,54,ADBL,57,100.0
ADBL,43,100,ADBL,58,400.0
ADBL,44,625,AHPC,13,915.0
ADBL,45,150,AHPC,21,550.0
ADBL,46,50,AHPC,22,100.0
ADBL,47,100,AHPC,26,225.0
ADBL,51,320,AHPC,28,2000.0
ADBL,53,50,AHPC,3,500.0
ADBL,54,345,AHPC,32,2900.0
ADBL,57,100,AHPC,33,50.0
ADBL,58,45,AHPC,34,3500.0
ADBL,59,60,AHPC,35,1100.0
ADBL,6,10,AHPC,38,200.0
ADBL,7,180,AHPC,39,1300.0
AHPC,13,100,AHPC,4,1500.0
AHPC,14,450,AHPC,40,80.0
AHPC,16,1302,AHPC,41,650.0
AHPC,17,400,AHPC,42,100.0
AHPC,18,50,AHPC,43,50.0
AHPC,19,2000,AHPC,44,30.0
AHPC,20,1000,AHPC,45,170.0
AHPC,25,100,AHPC,46,110.0
AHPC,26,4900,AHPC,48,100.0
AHPC,28,964,AHPC,49,3650.0
AHPC,3,600,AHPC,50,1650.0
AHPC,32,1000,AHPC,51,1000.0
AHPC,33,400,AHPC,52,200.0
AHPC,34,720,AHPC,53,600.0
AHPC,35,300,AHPC,56,1920.0
AHPC,36,330,AHPC,57,1322.0
AHPC,38,300,AHPC,58,260.0
AHPC,39,100,AHPC,59,2000.0
AHPC,41,625,AHPC,7,100.0
AHPC,43,1460,AIL,10,10.0
AHPC,45,900,AIL,26,10.0
AHPC,46,10,AIL,39,20.0
AHPC,48,210,AIL,40,30.0
AHPC,49,36,AIL,49,10.0
AHPC,50,350,AIL,8,100.0
AHPC,51,125,AKJCL,1,1116.0
AHPC,52,450,AKJCL,11,400.0
AHPC,55,4750,AKJCL,14,570.0
AHPC,56,1000,AKJCL,17,232.0
AHPC,57,90,AKJCL,19,322.0
AHPC,59,2050,AKJCL,21,1100.0
AHPC,6,610,AKJCL,22,120.0
AHPC,7,150,AKJCL,25,210.0
AHPC,8,1000,AKJCL,26,250.0
AIL,34,100,AKJCL,28,8580.0
AIL,41,20,AKJCL,29,1920.0
AIL,54,30,AKJCL,32,3700.0
AIL,58,30,AKJCL,33,1100.0
AKJCL,1,1800,AKJCL,34,655.0
AKJCL,13,200,AKJCL,35,620.0
AKJCL,14,1150,AKJCL,36,1650.0
AKJCL,19,400,AKJCL,38,1637.0
AKJCL,20,1750,AKJCL,41,1000.0
AKJCL,21,1500,AKJCL,42,700.0
AKJCL,22,300,AKJCL,43,390.0
AKJCL,25,10,AKJCL,45,1605.0
AKJCL,26,300,AKJCL,46,2980.0
AKJCL,28,250,AKJCL,47,37.0
AKJCL,3,721,AKJCL,48,210.0
AKJCL,33,500,AKJCL,49,1286.0
AKJCL,34,1200,AKJCL,50,170.0
AKJCL,35,662,AKJCL,52,100.0
AKJCL,36,540,AKJCL,54,200.0
AKJCL,37,10,AKJCL,55,520.0
AKJCL,38,147,AKJCL,56,355.0
AKJCL,39,1800,AKJCL,57,1820.0
AKJCL,4,1000,AKJCL,58,1307.0
AKJCL,41,150,AKJCL,59,568.0
AKJCL,42,1087,AKJCL,6,200.0
AKJCL,43,300,AKJCL,7,100.0
AKJCL,45,6040,AKJCL,8,250.0
