BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,38,10,ACLBSL,59,40.0
ACLBSL,47,10,ADBL,14,100.0
ACLBSL,57,20,ADBL,17,2000.0
ADBL,1,30,ADBL,22,159.0
ADBL,16,10,ADBL,26,125.0
ADBL,32,200,ADBL,39,1575.0
ADBL,33,30,ADBL,41,517.0
ADBL,34,2200,ADBL,43,100.0
ADBL,40,531,ADBL,49,40.0
ADBL,43,100,ADBL,57,100.0
ADBL,44,625,AHPC,13,880.0
ADBL,46,50,AHPC,21,450.0
ADBL,47,100,AHPC,22,100.0
ADBL,51,120,AHPC,28,2000.0
ADBL,53,50,AHPC,32,1900.0
ADBL,54,345,AHPC,33,50.0
ADBL,57,100,AHPC,35,1100.0
ADBL,58,65,AHPC,38,200.0
ADBL,59,60,AHPC,39,1300.0
ADBL,6,20,AHPC,4,1000.0
ADBL,7,80,AHPC,41,400.0
AHPC,13,100,AHPC,42,100.0
AHPC,14,300,AHPC,43,100.0
AHPC,16,802,AHPC,44,30.0
AHPC,17,100,AHPC,45,220.0
AHPC,18,50,AHPC,46,110.0
AHPC,19,2000,AHPC,49,1750.0
AHPC,20,1000,AHPC,51,1000.0
AHPC,26,200,AHPC,52,200.0
AHPC,28,600,AHPC,56,1920.0
AHPC,32,1000,AHPC,57,572.0
AHPC,33,400,AHPC,58,300.0
AHPC,34,520,AHPC,7,100.0
AHPC,35,100,AIL,40,10.0
AHPC,36,330,AIL,49,10.0
AHPC,38,200,AIL,8,100.0
AHPC,39,100,AKJCL,1,1116.0
AHPC,41,300,AKJCL,11,300.0
AHPC,43,1260,AKJCL,14,100.0
AHPC,45,300,AKJCL,17,32.0
AHPC,46,10,AKJCL,19,322.0
AHPC,48,10,AKJCL,22,120.0
AHPC,55,3450,AKJCL,25,200.0
AHPC,56,500,AKJCL,26,250.0
AHPC,57,40,AKJCL,28,7139.0
AHPC,59,850,AKJCL,29,900.0
AHPC,6,610,AKJCL,32,900.0
AHPC,7,150,AKJCL,33,1000.0
AHPC,8,500,AKJCL,34,105.0
AIL,34,100,AKJCL,36,1650.0
AIL,41,20,AKJCL,38,135.0
AKJCL,1,500,AKJCL,41,150.0
AKJCL,14,800,AKJCL,42,700.0
AKJCL,20,1200,AKJCL,43,390.0
AKJCL,21,1500,AKJCL,45,75.0
AKJCL,26,300,AKJCL,48,309.0
AKJCL,28,250,AKJCL,49,306.0
AKJCL,3,50,AKJCL,50,50.0
AKJCL,33,500,AKJCL,54,200.0
AKJCL,34,1150,AKJCL,56,355.0
AKJCL,35,462,AKJCL,57,200.0
AKJCL,36,500,AKJCL,58,1450.0
AKJCL,38,169,AKJCL,7,100.0
AKJCL,39,1000,AKPL,11,100.0
AKJCL,4,1000,AKPL,13,21.0
AKJCL,43,100,AKPL,14,351.0
AKJCL,45,330,AKPL,19,20.0
AKJCL,47,450,AKPL,25,335.0
AKJCL,48,4000,AKPL,28,1000.0
AKJCL,49,581,AKPL,32,500.0
AKJCL,5,400,AKPL,34,200.0
AKJCL,50,850,AKPL,38,40.0
AKJCL,51,120,AKPL,42,350.0
AKJCL,52,432,AKPL,49,515.0
AKJCL,54,20,AKPL,54,410.0
AKJCL,56,450,AKPL,56,1450.0
AKJCL,57,200,AKPL,59,150.0
AKJCL,58,620,AKPL,8,582.0
AKJCL,7,220,ALBSL,39,32.0
AKJCL,8,400,ALBSL,45,36.0
AKPL,1,31,ALBSL,49,45.0
AKPL,11,100,ALICL,19,400.0
AKPL,19,50,ALICL,38,400.0
AKPL,21,1010,ALICL,4,40.0
AKPL,22,195,ALICL,44,890.0
AKPL,25,200,ALICL,49,347.0
AKPL,26,420,API,1,150.0
AKPL,33,300,API,17,746.0
AKPL,34,65,API,21,359.0
AKPL,36,934,API,26,150.0
AKPL,38,100,API,29,240.0
AKPL,39,200,API,32,376.0
AKPL,40,162,API,34,2108.0
AKPL,41,100,API,36,30.0
AKPL,42,80,API,38,100.0
AKPL,45,500,API,4,50.0
AKPL,5,400,API,41,117.0
AKPL,50,100,API,42,272.0
AKPL,52,200,API,43,100.0
AKPL,53,235,API,44,2100.0
AKPL,57,440,API,49,277.0
AKPL,58,127,API,50,800.0
AKPL,6,75,API,51,1180.0
ALBSL,14,113,API,54,900.0
ALICL,1,500,API,56,700.0
ALICL,13,100,API,57,200.0
ALICL,16,200,API,58,1717.0
ALICL,21,50,BARUN,1,260.0
ALICL,25,250,BARUN,17,500.0
ALICL,33,10,BARUN,22,100.0
ALICL,34,173,BARUN,28,900.0
ALICL,38,220,BARUN,35,100.0
ALICL,42,100,BARUN,4,100.0
