0,1,2,3,4,5
RLFL,--,--,400,,
JLI,--,--,11,,
SANIMA,--,--,117,,
AKJCL,--,--,10,,
CORBL,--,--,200,,
PRVU,--,--,12,,
NRIC,--,--,15,,
SHPC,--,--,30,,
ADBL,--,--,50,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NCCB,--,--,17,,
NBL,--,--,300,,
NBL,--,--,62,,
ENL,--,--,10,,
NGPL,--,--,75,,
SHEL,--,--,10,,
HDL,--,--,100,,
MMF1,--,--,100,,
NSLB,--,--,10,,
NIFRA,--,--,18,,
NIFRA,--,--,46,,
RFPL,--,--,10,,
NHPC,--,--,130,,
NRIC,--,--,20,,
NHPC,--,--,62,,
RFPL,--,--,10,,
EBL,--,--,10,,
CGH,--,--,10,,
RFPL,--,--,10,,
NICA,--,--,130,,
NABIL,--,--,15,,
JBLB,--,--,10,,
CFCL,--,--,10,,
GVL,--,--,10,,
SAHAS,--,--,110,,
SAHAS,--,--,80,,
CGH,--,--,10,,
HIDCL,--,--,90,,
PPCL,--,--,135,,
PPCL,--,--,100,,
PPCL,--,--,500,,
PPCL,--,--,20,,
PPCL,--,--,35,,
PPCL,--,--,200,,
PPCL,--,--,90,,
PPCL,--,--,100,,
PPCL,--,--,50,,
CBBL,--,--,20,,
CBBL,--,--,50,,
RFPL,--,--,10,,
BHL,--,--,10,,
CFCL,--,--,50,,
NIFRA,--,--,54,,
SANIMA,--,--,804,,
SANIMA,--,--,1500,,
SANIMA,--,--,900,,
SANIMA,--,--,600,,
NMFBS,--,--,44,,
RFPL,--,--,10,,
NBL,--,--,50,,
JALPA,--,--,10,,
KPCL,--,--,10,,
CBBL,--,--,15,,
NMB,--,--,142,,
PLI,--,--,10,,
BHL,--,--,10,,
NGPL,--,--,12,,
RFPL,--,--,10,,
NHDL,--,--,300,,
NRN,--,--,40,,
HIDCL,--,--,100,,
RFPL,--,--,10,,
RFPL,--,--,40,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
BHL,--,--,10,,
CORBL,--,--,20,,
CORBL,--,--,30,,
RFPL,--,--,10,,
NHPC,--,--,50,,
NHPC,--,--,50,,
NHPC,--,--,300,,
NHPC,--,--,200,,
NHPC,--,--,50,,
NHPC,--,--,30,,
SJCL,--,--,40,,
NIFRA,--,--,54,,
MBJC,--,--,10,,
HDHPC,--,--,50,,
JALPA,--,--,10,,
ADBL,--,--,159,,
ADBL,--,--,50,,
NRIC,--,--,50,,
PCBL,--,--,30,,
RFPL,--,--,10,,
RFPL,--,--,10,,
BHL,--,--,10,,
BARUN,--,--,100,,
NMB,--,--,262,,
SLI,--,--,10,,
JBLB,--,--,10,,
MLBBL,--,--,10,,
MLBBL,--,--,11,,
MLBBL,--,--,10,,
RLFL,--,--,100,,
RFPL,--,--,10,,
LEC,--,--,315,,
FOWAD,--,--,10,,
NHPC,--,--,300,,
NHPC,--,--,370,,
PSF,--,--,300,,
MLBL,--,--,20,,
NABIL,--,--,35,,
LEC,--,--,50,,
UPCL,--,--,100,,
UPCL,--,--,400,,
NMB,--,--,100,,
JLI,--,--,11,,
BHL,--,--,10,,
RFPL,--,--,10,,
AKJCL,--,--,70,,
PRVU,--,--,200,,
NHPC,--,--,130,,
RULB,--,--,20,,
LEC,--,--,160,,
LEC,--,--,40,,
NCCB,--,--,60,,
MFIL,--,--,20,,
API,--,--,100,,
HDHPC,--,--,90,,
NRN,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NIFRA,--,--,25,,
LEC,--,--,425,,
HDL,--,--,90,,
HDL,--,--,10,,
HDL,--,--,10,,
RFPL,--,--,10,,
GHL,--,--,150,,
CMF1,--,--,200,,
NICLBSL,--,--,270,,
HBL,--,--,115,,
RFPL,--,--,10,,
NBL,--,--,100,,
LICN,--,--,20,,
ADBL,--,--,25,,
SHEL,--,--,10,,
LEC,--,--,50,,
NICA,--,--,50,,
