0,1,2,3,4,5
SHIVM,38,56,15,,
PCBL,56,1,10,,
PLI,34,48,10,,
HURJA,28,22,10,,
RHPL,49,39,156,,
RHPL,29,39,30,,
RHPL,14,39,38,,
RHPL,14,39,20,,
GLH,14,45,25,,
GLH,14,45,25,,
GLH,14,34,10,,
PICL,57,41,50,,
PICL,38,41,50,,
PICL,33,41,50,,
NRIC,29,56,170,,
SPC,29,35,10,,
SPC,29,28,10,,
SPC,29,20,120,,
SPC,29,39,13,,
SADBL,33,17,30,,
SADBL,33,17,70,,
AKJCL,29,50,100,,
AKJCL,51,50,20,,
AKJCL,21,50,30,,
AKJCL,57,50,50,,
GLBSL,45,53,11,,
AKJCL,25,50,10,,
GLBSL,45,13,12,,
AKJCL,58,50,20,,
GLBSL,45,48,20,,
AKJCL,32,50,25,,
GLBSL,45,13,12,,
GLBSL,45,41,40,,
GLBSL,45,41,50,,
LICN,25,26,11,,
LICN,25,38,31,,
NTC,58,57,10,,
SSHL,47,41,41,,
SSHL,47,58,10,,
SSHL,47,42,10,,
SSHL,47,33,189,,
GILB,19,54,15,,
GILB,38,54,15,,
SHIVM,41,56,100,,
NCCB,56,38,50,,
SHEL,45,49,15,,
MLBL,45,41,100,,
JFL,10,4,1370,,
JFL,58,4,30,,
GVL,16,58,10,,
KRBL,58,58,10,,
RFPL,10,47,10,,
JFL,57,17,70,,
NTC,28,11,10,,
NCCB,8,38,10,,
CFCL,14,36,10,,
SBI,5,58,25,,
LICN,1,38,10,,
MKJC,53,56,140,,
CFCL,7,56,250,,
CBBL,34,50,15,,
CIT,54,21,20,,
SHL,34,34,200,,
CIT,48,21,25,,
NICL,57,32,10,,
SLICL,32,35,85,,
NICL,6,32,90,,
PRVU,46,36,680,,
ALICL,50,14,28,,
NHPC,39,26,100,,
FOWAD,44,42,10,,
FOWAD,44,34,50,,
IGI,44,36,10,,
JBBL,26,38,55,,
JBBL,49,38,55,,
JBBL,18,38,10,,
NICA,49,56,20,,
NICA,19,56,200,,
NICA,25,56,20,,
NICA,40,56,50,,
