0,1,2,3,4,5
NLIC,16,42,28,,
BPCL,47,1,980,,
NESDO,11,16,10,,
MEGA,21,21,10,,
SRBL,34,55,10,,
PCBL,34,13,10,,
CZBIL,34,57,10,,
RULB,47,38,10,,
GBIME,34,55,10,,
PRVU,34,22,10,,
SBL,34,6,10,,
PLI,36,41,10,,
WNLB,47,22,10,,
KBL,34,21,10,,
LBL,34,55,10,,
SLBBL,34,55,10,,
MBL,34,21,10,,
MNBBL,34,35,10,,
ENL,59,28,10,,
SLICL,17,10,50,,
ENL,50,28,20,,
NICA,34,36,10,,
SLICL,34,10,10,,
ENL,56,43,10,,
BOKL,34,55,10,,
CIT,38,59,1,,
CHCL,34,48,10,,
CIT,38,25,15,,
SCB,34,38,10,,
BPCL,14,1,20,,
NLIC,16,42,28,,
BPCL,47,1,980,,
NESDO,11,16,10,,
MEGA,21,21,10,,
SRBL,34,55,10,,
PCBL,34,13,10,,
CZBIL,34,57,10,,
RULB,47,38,10,,
GBIME,34,55,10,,
PRVU,34,22,10,,
SBL,34,6,10,,
PLI,36,41,10,,
WNLB,47,22,10,,
KBL,34,21,10,,
LBL,34,55,10,,
SLBBL,34,55,10,,
MBL,34,21,10,,
MNBBL,34,35,10,,
ENL,59,28,10,,
SLICL,17,10,50,,
ENL,50,28,20,,
NICA,34,36,10,,
SLICL,34,10,10,,
ENL,56,43,10,,
BOKL,34,55,10,,
CIT,38,59,1,,
CHCL,34,48,10,,
CIT,38,25,15,,
SCB,34,38,10,,
BPCL,14,1,20,,
