0,1,2,3,4,5
EIC,25,3,100,,
API,6,35,50,,
NHPC,28,28,100,,
ULI,45,29,100,,
UMRH,45,50,10,,
NHPC,34,34,100,,
HIDCL,46,35,14,,
RADHI,45,34,200,,
CBBL,45,49,10,,
NMFBS,16,26,10,,
NMFBS,57,26,50,,
SAHAS,51,49,50,,
SAHAS,3,49,100,,
RULB,59,16,10,,
HDL,53,41,37,,
EIC,39,3,150,,
EIC,35,3,100,,
EIC,22,3,50,,
NIFRA,25,18,64,,
API,42,6,20,,
NIFRA,11,35,200,,
SHPC,39,44,200,,
JBLB,34,58,10,,
JBLB,57,58,20,,
JBLB,57,18,30,,
API,26,14,100,,
NESDO,37,37,1,,
AHPC,25,45,40,,
ALICL,17,6,20,,
ALICL,17,39,10,,
NLIC,4,20,20,,
PIC,45,49,70,,
PIC,22,49,20,,
KSBBL,54,13,50,,
HDL,45,35,10,,
SBL,38,4,1000,,
NIFRA,48,35,15,,
HIDCL,1,36,46,,
HIDCL,3,36,100,,
HIDCL,39,36,80,,
JBLB,58,18,30,,
HIDCL,7,36,74,,
EIC,45,3,100,,
SHIVM,33,45,80,,
PLIC,16,59,40,,
PLIC,50,59,500,,
LICN,59,16,10,,
LICN,14,50,200,,
NGPL,22,33,20,,
NGPL,56,33,280,,
CBL,45,37,27,,
CBL,57,37,20,,
CBL,48,37,195,,
RMDC,46,34,142,,
SHPC,22,56,50,,
SHPC,45,56,50,,
GBIME,44,49,50,,
HDL,57,41,20,,
MBJC,52,44,70,,
TPC,17,13,55,,
RHPL,51,16,10,,
RHPL,14,16,150,,
RHPL,36,16,350,,
RHPL,3,16,200,,
MNBBL,49,55,188,,
MNBBL,51,55,20,,
PROFL,46,7,17,,
ULI,33,26,170,,
ULI,55,26,20,,
ULI,47,26,20,,
SHIVM,39,45,20,,
NLIC,50,20,40,,
MLBL,58,58,200,,
GLH,39,28,10,,
HPPL,5,50,80,,
HPPL,26,50,20,,
JBLB,4,35,20,,
MBL,11,52,100,,
GBIME,44,22,13,,
RLFL,8,14,50,,
BPCL,45,36,18,,
MHNL,5,11,15,,
NCCB,57,14,120,,
CLBSL,17,10,10,,
AKPL,51,45,45,,
JBBL,26,55,66,,
RLFL,34,14,15,,
RLFL,50,14,150,,
RLFL,45,14,50,,
RLFL,36,14,20,,
RLFL,47,14,80,,
PLIC,35,59,10,,
PLIC,46,59,90,,
PLIC,41,59,50,,
PLIC,4,59,50,,
PLIC,51,59,100,,
PLIC,58,59,10,,
ALICL,13,39,50,,
UIC,7,19,90,,
AKPL,55,57,170,,
NIFRA,13,35,56,,
WNLB,54,58,20,,
GBLBS,6,17,100,,
SJCL,56,38,100,,
ICFC,34,42,100,,
NIFRA,49,21,14,,
MPFL,42,42,170,,
MPFL,42,26,100,,
ACLBSL,43,8,20,,
RLFL,47,57,20,,
RLFL,38,57,30,,
RLFL,36,57,50,,
RLFL,28,57,300,,
ICFC,41,49,15,,
