0,1,2,3,4,5
SANIMA,54,13,100,,
SANIMA,3,13,400,,
SANIMA,47,13,200,,
SANIMA,41,13,200,,
SANIMA,46,13,228,,
SANIMA,22,13,10,,
SANIMA,32,13,500,,
EBL,26,58,53,,
PRVU,14,47,50,,
CBL,39,44,275,,
LBL,38,38,2642,,
SANIMA,44,57,449,,
SANIMA,44,10,51,,
LGIL,4,49,100,,
MEGA,56,1,9,,
MEGA,46,1,100,,
MEGA,6,1,20,,
NHPC,17,58,30,,
CHL,58,53,25,,
PROFL,28,36,396,,
PROFL,28,4,104,,
SAHAS,25,38,10,,
SHEL,58,42,10,,
NICA,33,28,92,,
MBJC,39,52,30,,
SANIMA,3,13,1000,,
SANIMA,38,13,25,,
SANIMA,54,13,2006,,
CBBL,39,6,200,,
CBBL,4,6,120,,
NLIC,17,49,250,,
LGIL,4,13,100,,
API,45,44,580,,
API,45,7,300,,
API,45,21,300,,
SICL,58,54,15,,
NABIL,58,58,35,,
SADBL,34,58,165,,
NBL,7,16,36,,
NCCB,56,3,216,,
ICFC,49,50,145,,
ADBL,39,45,66,,
ADBL,14,45,50,,
ADBL,17,45,30,,
HIDCL,55,22,50,,
HIDCL,55,29,60,,
SIFC,41,49,50,,
RBCL,44,38,10,,
NICA,37,13,700,,
CFCL,48,57,10,,
MEGA,58,16,20,,
ULI,4,49,10,,
BOKL,28,25,14,,
CIT,35,16,10,,
SLI,45,49,10,,
NYADI,42,42,10,,
SHPC,1,53,15,,
HDHPC,26,25,10,,
API,45,25,200,,
API,45,58,130,,
SJCL,56,45,40,,
SJCL,56,19,40,,
SJCL,56,26,300,,
SJCL,56,58,20,,
NABIL,42,58,32,,
SADBL,26,13,100,,
MBJC,39,41,10,,
DDBL,7,58,40,,
DDBL,47,58,10,,
CZBIL,21,55,500,,
API,58,54,90,,
NIFRA,42,19,150,,
NIFRA,45,19,206,,
NIFRA,45,56,54,,
NIFRA,45,34,40,,
SICL,58,54,10,,
MEGA,6,22,22,,
SAHAS,25,32,10,,
NYADI,42,49,10,,
HIDCL,53,29,100,,
ULI,4,34,10,,
HDHPC,32,25,22,,
HDHPC,32,50,30,,
HDHPC,32,55,48,,
KBL,13,48,56,,
AHPC,29,6,500,,
JBBL,50,16,154,,
JBBL,50,41,166,,
JBBL,50,57,25,,
JBBL,50,41,10,,
MBJC,58,52,10,,
MBJC,58,52,20,,
RADHI,45,45,50,,
ULI,4,5,10,,
SSHL,17,28,20,,
RADHI,4,45,15,,
ULI,4,57,10,,
MBJC,39,49,500,,
NIFRA,58,34,11,,
HDHPC,28,16,388,,
HDHPC,14,16,100,,
AKPL,39,1,50,,
SAHAS,25,55,10,,
WNLB,34,55,10,,
SAHAS,56,34,50,,
SAHAS,56,57,20,,
SAHAS,56,8,10,,
SAHAS,56,49,10,,
SAHAS,56,41,10,,
AKPL,39,32,100,,
GBIME,56,44,50,,
JBBL,28,29,11,,
SLBBL,58,8,400,,
DHPL,52,32,35,,
ICFC,49,49,40,,
HIDCL,25,29,300,,
API,35,58,70,,
RLI,51,55,10,,
SPC,34,52,10,,
SPC,34,42,300,,
SPC,34,22,10,,
MPFL,42,42,50,,
ADBL,45,53,50,,
MBJC,58,49,10,,
MNBBL,35,52,59,,
CZBIL,5,13,58,,
CZBIL,5,32,42,,
NABIL,42,53,38,,
NABIL,41,53,50,,
NABIL,35,53,62,,
BPCL,49,3,20,,
API,39,22,55,,
SLBBL,58,8,130,,
SLBBL,34,8,50,,
SLBBL,59,8,100,,
RSDC,19,22,182,,
MBJC,58,35,100,,
NTC,8,53,10,,
GHL,49,17,60,,
CBBL,4,57,10,,
NIFRA,39,38,54,,
SPDL,28,57,40,,
MLBL,41,56,19,,
GMFIL,59,20,250,,
GMFIL,57,20,60,,
PLI,38,55,10,,
MBJC,47,58,10,,
SADBL,7,13,555,,
NABIL,35,49,238,,
HIDCL,28,29,240,,
HIDCL,28,21,171,,
HIDCL,28,22,59,,
HIDCL,28,52,530,,
SDLBSL,45,22,10,,
NFS,39,33,20,,
AHPC,29,21,10,,
AHPC,29,28,10,,
AHPC,29,35,20,,
AHPC,29,59,533,,
AHPC,29,45,100,,
AHPC,29,21,20,,
AHPC,29,32,1000,,
AHPC,29,49,220,,
AHPC,29,55,100,,
AHPC,29,55,10,,
AHPC,29,5,500,,
AHPC,29,26,149,,
AHPC,29,16,50,,
SBL,48,42,100,,
GHL,49,57,96,,
SADBL,45,13,30,,
SADBL,45,22,20,,
NIFRA,57,34,14,,
JLI,49,45,40,,
NIL,1,52,20,,
NIL,57,52,25,,
SANIMA,54,28,78,,
ICFC,38,17,70,,
ICFC,17,17,10,,
ICFC,57,17,100,,
ICFC,22,17,200,,
ICFC,58,17,50,,
ICFC,45,17,10,,
ICFC,34,17,10,,
ICFC,50,17,180,,
ICFC,35,17,20,,
PFL,43,26,12,,
ADBL,33,45,10,,
BFC,42,57,40,,
BFC,53,57,35,,
BFC,38,57,50,,
BFC,36,57,40,,
BFC,57,57,100,,
CIT,38,42,40,,
HURJA,1,58,20,,
ULI,4,32,10,,
KKHC,29,34,97,,
SLICL,49,5,100,,
NYADI,43,55,10,,
UMHL,46,18,200,,
EBL,43,51,350,,
JBBL,57,41,10,,
AKPL,39,1,350,,
AKPL,21,1,400,,
AKPL,6,1,50,,
AKPL,34,1,100,,
AKPL,13,1,100,,
RLI,51,58,10,,
JBBL,20,41,10,,
LGIL,51,52,11,,
LGIL,51,33,10,,
ALICL,5,28,34,,
NTC,32,53,10,,
NIFRA,38,34,10,,
CCBL,35,45,107,,
CCBL,41,45,23,,
STC,13,26,10,,
STC,41,26,50,,
JLI,38,54,10,,
AKPL,13,26,62,,
MBJC,58,17,10,,
ULI,32,35,70,,
NIFRA,49,34,30,,
AHPC,28,26,415,,
AHPC,28,58,20,,
AHPC,28,52,65,,
RADHI,49,45,65,,
ALICL,6,28,50,,
NIFRA,35,34,20,,
MBJC,58,52,40,,
LBL,56,46,10,,
NICA,29,28,50,,
JOSHI,1,25,50,,
JOSHI,17,25,10,,
FMDBL,28,29,52,,
FMDBL,6,29,50,,
TRH,58,41,26,,
FMDBL,57,29,200,,
FMDBL,13,29,45,,
FMDBL,44,29,30,,
FMDBL,33,29,33,,
FMDBL,58,29,80,,
