0,1,2,3,4,5
JBLB,3,47,20,,
PRVU,45,25,100,,
NIFRA,25,45,46,,
UIC,14,3,250,,
AIL,29,29,10,,
AHPC,26,47,490,,
NRIC,58,50,15,,
MKJC,35,28,10,,
JBLB,41,57,15,,
JBLB,41,57,10,,
JBLB,11,57,10,,
JBLB,28,57,15,,
NMB,42,37,19,,
NRIC,56,47,34,,
GBIME,55,14,945,,
SICL,47,53,80,,
SICL,32,53,20,,
JBLB,35,47,19,,
NBL,53,29,71,,
JBBL,45,49,4,,
JBBL,45,37,27,,
SAHAS,26,45,10,,
GFCL,57,57,50,,
SANIMA,57,55,90,,
SANIMA,37,55,200,,
SANIMA,55,55,30,,
SANIMA,22,55,50,,
SANIMA,55,55,30,,
CHDC,26,58,10,,
JLI,21,10,80,,
MLBL,51,45,200,,
MLBL,34,45,200,,
MLBL,18,45,47,,
AKPL,22,52,20,,
AKPL,51,52,90,,
AKPL,50,52,215,,
AKPL,53,52,20,,
NIFRA,25,55,54,,
SBL,38,28,158,,
SBL,34,28,10,,
SBL,13,28,200,,
SBL,22,28,10,,
SBL,57,28,47,,
GHL,58,16,24,,
NLIC,42,57,19,,
NLIC,34,57,10,,
NLIC,54,57,10,,
NLIC,4,57,21,,
NLIC,58,57,15,,
NLIC,21,57,10,,
NLIC,34,57,15,,
NLIC,38,57,50,,
NLIC,29,57,100,,
NLIC,26,57,200,,
NLIC,20,57,10,,
NLIC,8,57,200,,
NLIC,38,57,50,,
NLIC,22,57,15,,
NLIC,45,57,110,,
NLIC,45,57,10,,
NLIC,49,57,10,,
NLIC,13,57,10,,
NLIC,6,57,15,,
NLIC,17,57,10,,
NLIC,48,57,10,,
NLIC,19,57,10,,
NLIC,52,57,20,,
NLIC,22,57,40,,
NLIC,41,57,30,,
NMB,13,47,200,,
NMB,41,47,50,,
RULB,14,22,10,,
MBJC,52,17,10,,
GBLBS,6,47,5,,
PCBL,32,49,87,,
GBLBS,6,14,15,,
GBLBS,47,47,10,,
BNHC,45,39,95,,
BNHC,17,39,50,,
BNHC,34,39,355,,
NGPL,5,29,14,,
SHEL,49,39,30,,
SHEL,52,39,60,,
KPCL,50,28,10,,
MBJC,52,58,10,,
KSBBL,43,42,90,,
ULI,37,26,90,,
ULI,37,53,10,,
NICLBSL,45,14,10,,
NGPL,25,38,10,,
NGPL,25,49,700,,
LGIL,52,33,100,,
LGIL,41,33,250,,
LGIL,56,33,50,,
LGIL,58,33,200,,
LGIL,50,33,100,,
API,11,58,5,,
SHIVM,43,35,100,,
SHIVM,39,35,50,,
SHIVM,49,35,100,,
STC,5,58,26,,
AKJCL,52,25,55,,
MBJC,42,57,10,,
SHINE,42,19,299,,
CBL,55,3,102,,
NICA,32,28,32,,
GBIME,55,14,55,,
PRVU,45,38,400,,
SAPDBL,35,57,53,,
SJCL,3,6,260,,
SJCL,3,47,40,,
SLICL,28,42,16,,
GHL,16,16,61,,
GHL,16,16,139,,
SLI,32,17,10,,
UPPER,1,1,40,,
UPPER,1,17,36,,
GILB,55,32,12,,
NIFRA,53,45,300,,
NIFRA,44,45,20,,
NIFRA,54,45,50,,
NIFRA,41,45,32,,
NIFRA,5,45,346,,
SHEL,52,57,10,,
SBL,34,28,60,,
GUFL,7,21,30,,
MBJC,42,52,10,,
HIDCL,25,54,10,,
NICA,39,28,100,,
NICA,49,28,348,,
NICA,33,28,20,,
LEC,43,14,20,,
JBLB,37,47,10,,
CBBL,57,6,100,,
NSLB,14,33,20,,
CZBIL,1,37,10,,
RHPL,3,44,100,,
RHPL,3,17,20,,
RHPL,3,47,50,,
RHPL,3,17,70,,
RHPL,3,57,55,,
SAHAS,26,45,10,,
SHIVM,19,42,250,,
NTC,16,56,50,,
NABBC,56,14,43,,
NLIC,22,57,60,,
NLIC,45,57,200,,
NLIC,47,57,100,,
NLIC,21,57,100,,
NLIC,38,57,10,,
NLIC,21,57,30,,
NLIC,6,57,10,,
NLIC,7,57,10,,
NLIC,58,57,49,,
NLIC,58,57,10,,
NLIC,16,57,17,,
RULB,14,14,10,,
NLIC,44,57,54,,
NLIC,13,57,50,,
NABIL,44,26,38,,
MERO,36,28,16,,
RMF1,58,26,100,,
AKJCL,34,25,20,,
NABIL,44,13,52,,
NABIL,43,13,25,,
NABIL,57,13,22,,
NABIL,58,13,21,,
NLG,55,3,50,,
HIDCL,32,14,30,,
NABIL,58,57,30,,
JLI,21,17,10,,
NGPL,1,49,200,,
SAPDBL,47,50,100,,
HIDCL,8,52,20,,
GBBL,57,21,52,,
NGPL,33,49,100,,
NGPL,22,49,100,,
NGPL,19,49,40,,
NGPL,38,49,250,,
NGPL,19,49,10,,
NGPL,38,49,100,,
SAHAS,56,33,10,,
NICA,33,28,80,,
NICA,42,28,20,,
NLICL,28,49,30,,
NICA,32,28,400,,
AHPC,19,41,20,,
GUFL,8,21,60,,
CHCL,39,8,291,,
CHCL,39,49,50,,
AHPC,21,47,500,,
BNHC,34,39,145,,
BNHC,36,39,255,,
NIFRA,5,45,654,,
NIFRA,16,45,11,,
NIFRA,45,45,200,,
NIFRA,6,45,90,,
NIFRA,50,45,50,,
NIFRA,58,45,71,,
NIFRA,47,45,40,,
NIFRA,42,45,500,,
NIFRA,34,45,46,,
NIFRA,53,45,38,,
NIFRA,59,45,100,,
NIFRA,45,45,10,,
NIFRA,28,45,100,,
NIFRA,36,45,90,,
HDL,49,52,35,,
HDL,3,52,25,,
HDL,25,52,10,,
HDL,22,52,10,,
HDL,17,56,30,,
JBLB,8,48,8,,
NYADI,42,32,30,,
MLBL,21,28,50,,
RLFL,57,51,10,,
GHL,42,14,10,,
HDL,51,56,27,,
NICA,32,28,500,,
SADBL,49,55,20,,
NHDL,50,35,150,,
NHDL,57,35,50,,
MDB,42,43,43,,
SSHL,52,34,30,,
MLBL,18,29,53,,
PCBL,32,49,20,,
KEF,26,38,500,,
CZBIL,34,59,80,,
JLI,21,58,10,,
JBLB,19,21,10,,
PCBL,32,1,280,,
GHL,49,16,200,,
GBBL,36,43,15,,
GBBL,19,43,10,,
GBBL,26,43,50,,
GBBL,49,43,80,,
GBBL,58,43,250,,
NIFRA,33,43,100,,
SHIVM,5,7,50,,
SHIVM,5,7,50,,
SHIVM,58,7,20,,
SHIVM,19,7,75,,
NIFRA,36,54,10,,
NLIC,53,57,100,,
SADBL,39,38,137,,
SADBL,35,38,240,,
SADBL,44,38,300,,
SADBL,57,38,100,,
SADBL,56,38,143,,
SADBL,43,38,80,,
JBBL,45,45,30,,
HDL,45,56,10,,
JBBL,57,45,170,,
UNL,42,28,10,,
CHL,7,17,21,,
NTC,53,3,189,,
NABIL,58,50,49,,
NABIL,58,50,100,,
NABIL,38,50,25,,
NABIL,48,50,20,,
NABIL,22,50,10,,
NABIL,58,50,57,,
NABIL,16,50,30,,
CZBIL,34,59,10,,
NABIL,41,58,22,,
SLI,32,57,10,,
AKJCL,36,51,105,,
AKJCL,38,51,35,,
AKJCL,46,51,10,,
MBL,11,34,10,,
SHIVM,19,55,30,,
SHIVM,34,55,20,,
NLIC,28,57,98,,
NLIC,28,45,100,,
NLIC,28,57,102,,
NLIC,28,57,200,,
NSLB,14,45,10,,
NMB,21,45,200,,
LICN,59,33,10,,
NCCB,34,47,110,,
NCCB,58,47,50,,
NIFRA,34,43,28,,
ICFC,14,1,100,,
PFL,57,19,25,,
PFL,53,19,220,,
PFL,58,19,63,,
PFL,28,19,187,,
CCBL,34,43,100,,
API,11,35,245,,
API,18,35,200,,
API,29,35,50,,
API,36,35,300,,
API,42,35,55,,
API,58,35,50,,
SBL,57,42,153,,
UPPER,14,17,24,,
CCBL,58,43,40,,
NRIC,45,50,30,,
UPCL,50,51,146,,
UPCL,22,51,191,,
UPCL,49,51,63,,
NLIC,44,57,46,,
NLIC,50,57,100,,
NLIC,17,57,10,,
NLIC,41,57,29,,
NLIC,41,57,29,,
NLIC,16,57,100,,
NLIC,51,57,150,,
NLIC,21,57,24,,
NLIC,17,57,10,,
NLIC,47,57,50,,
NLIC,28,57,52,,
JLI,21,38,90,,
JLI,21,53,90,,
JLI,21,34,10,,
JLI,21,21,10,,
BOKL,25,14,30,,
NCCB,29,28,100,,
PCBL,35,1,20,,
ADBL,59,37,86,,
NICA,28,50,20,,
JLI,57,7,10,,
SIL,59,26,10,,
MLBSL,58,34,25,,
SLI,32,41,10,,
DHPL,38,58,62,,
DHPL,38,45,200,,
DHPL,38,45,100,,
DHPL,38,21,50,,
DHPL,38,34,88,,
NABIL,48,58,27,,
NABIL,48,26,23,,
GUFL,14,21,100,,
NIFRA,45,43,20,,
NIFRA,39,43,100,,
NIFRA,41,43,20,,
NIFRA,44,43,30,,
NIFRA,49,43,14,,
NIFRA,21,43,200,,
NIFRA,22,43,45,,
NIFRA,35,43,104,,
NIFRA,42,43,200,,
NIFRA,48,43,60,,
KEF,58,38,100,,
HDL,34,58,10,,
GHL,51,16,450,,
NHPC,16,57,25,,
MEGA,34,57,30,,
KBL,38,36,33,,
KBL,25,36,30,,
NICA,32,33,100,,
SHIVM,45,35,100,,
GIC,28,52,20,,
GIC,36,52,300,,
GIC,34,52,80,,
GIC,44,52,100,,
MERO,51,28,484,,
BNHC,58,53,120,,
HIDCL,38,52,26,,
PCBL,38,1,200,,
ICFC,52,52,50,,
ICFC,39,52,500,,
ICFC,6,52,40,,
ICFC,34,52,500,,
ICFC,35,52,500,,
ICFC,48,52,42,,
GUFL,16,21,40,,
GUFL,33,21,10,,
GUFL,57,21,50,,
GUFL,4,21,20,,
GUFL,25,21,100,,
NABIL,16,50,20,,
SHINE,42,47,50,,
NABIL,51,50,10,,
NABIL,1,50,15,,
NABIL,7,50,10,,
NABIL,58,50,10,,
NABIL,38,50,50,,
NABIL,58,50,105,,
NABIL,57,50,30,,
NABIL,8,50,10,,
NABIL,57,50,30,,
NABIL,38,50,10,,
UMHL,58,1,220,,
UMHL,38,1,200,,
UMHL,41,1,50,,
UMHL,42,1,10,,
UMHL,37,1,200,,
UMHL,8,1,100,,
UMHL,49,1,100,,
UMHL,46,1,120,,
GUFL,28,21,100,,
GUFL,18,21,100,,
GUFL,54,21,30,,
GLH,34,49,20,,
PIC,14,28,100,,
UIC,1,3,20,,
HIDCL,41,52,500,,
LEC,43,57,10,,
API,19,53,10,,
GBBL,21,52,100,,
NIFRA,58,57,22,,
JOSHI,49,25,200,,
KRBL,48,55,150,,
KRBL,48,6,50,,
CCBL,57,28,31,,
CCBL,44,28,280,,
CCBL,18,28,100,,
CCBL,14,28,100,,
TPC,14,58,10,,
NABIL,58,26,10,,
LGIL,33,28,200,,
LBBL,45,42,267,,
LBBL,33,42,155,,
LBBL,17,42,30,,
MERO,51,25,16,,
UPPER,14,47,76,,
NMBMF,32,47,50,,
ULI,29,8,200,,
ULI,38,8,430,,
SHL,34,22,100,,
SADBL,35,47,825,,
MBJC,42,57,10,,
DHPL,34,29,11,,
NLICL,3,58,15,,
GBLBS,54,41,20,,
GBLBS,54,26,10,,
SAHAS,28,33,20,,
JLI,57,42,10,,
MNBBL,42,1,76,,
KKHC,26,29,10,,
CMF1,29,34,2000,,
MEGA,57,47,90,,
MEGA,57,36,100,,
SLICL,28,29,200,,
AKJCL,47,25,50,,
AKJCL,47,14,150,,
LBL,14,13,120,,
LBL,28,13,96,,
MFIL,43,34,130,,
MFIL,43,34,200,,
MFIL,35,34,20,,
MFIL,7,34,50,,
MDB,34,14,30,,
EBL,33,34,10,,
PFL,28,7,13,,
UPPER,19,47,124,,
UPPER,19,33,76,,
SAHAS,6,42,180,,
PRVU,45,38,50,,
PRVU,45,38,50,,
NICA,32,32,100,,
ICFC,48,1,30,,
ICFC,38,1,50,,
ICFC,20,1,20,,
NRN,22,33,20,,
NRN,42,33,50,,
NRN,26,33,100,,
CBBL,22,57,20,,
ALICL,49,1,350,,
NIFRA,48,57,76,,
SPC,21,48,139,,
SPC,58,48,21,,
SPC,38,48,30,,
SPC,50,48,10,,
SPC,4,48,100,,
SSHL,50,26,32,,
MEGA,34,49,240,,
MEGA,32,49,500,,
MEGA,22,49,100,,
MEGA,6,49,40,,
MEGA,33,49,100,,
MEGA,57,49,200,,
MEGA,44,49,500,,
MEGA,50,49,200,,
MEGA,51,49,100,,
MEGA,39,49,15,,
MEGA,57,49,50,,
MEGA,45,49,50,,
HDHPC,46,58,20,,
HDHPC,35,58,100,,
HDHPC,17,58,400,,
HDHPC,45,58,280,,
HDHPC,16,58,200,,
API,42,51,100,,
UNHPL,21,55,60,,
JLI,57,29,10,,
HDL,51,56,10,,
NIFRA,48,42,24,,
NIFRA,32,42,40,,
HDL,47,56,10,,
