BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,70,ACLBSL,--,70
ADBL,--,10485,ADBL,--,10485
AHPC,--,62346,AHPC,--,62346
AIL,--,110,AIL,--,110
AKBSL,--,6677,AKBSL,--,6677
AKJCL,--,19793,AKJCL,--,19793
AKPL,--,32485,AKPL,--,32485
ALBSL,--,1145,ALBSL,--,1145
ALICL,--,46578,ALICL,--,46578
API,--,32279,API,--,32279
BARUN,--,48433,BARUN,--,48433
BBC,--,20,BBC,--,20
BFC,--,4757,BFC,--,4757
BHL,--,3050,BHL,--,3050
BNHC,--,3150,BNHC,--,3150
BNT,--,40,BNT,--,40
BPCL,--,4526,BPCL,--,4526
CBBL,--,2694,CBBL,--,2694
CBL,--,15630,CBL,--,15630
CCBL,--,11541,CCBL,--,11541
CFCL,--,4867,CFCL,--,4867
CGH,--,330,CGH,--,330
CHCL,--,8254,CHCL,--,8254
CHDC,--,449,CHDC,--,449
CHL,--,6435,CHL,--,6435
CIT,--,7344,CIT,--,7344
CLBSL,--,717,CLBSL,--,717
CMF1,--,7240,CMF1,--,7240
CMF2,--,250,CMF2,--,250
CORBL,--,2938,CORBL,--,2938
CYCL,--,30,CYCL,--,30
CZBIL,--,7314,CZBIL,--,7314
DDBL,--,2190,DDBL,--,2190
DHPL,--,4735,DHPL,--,4735
EBL,--,3444,EBL,--,3444
EDBL,--,2061,EDBL,--,2061
ENL,--,210,ENL,--,210
FMDBL,--,4157,FMDBL,--,4157
FOWAD,--,1975,FOWAD,--,1975
GBBL,--,9631,GBBL,--,9631
GBLBS,--,1024,GBLBS,--,1024
GFCL,--,3204,GFCL,--,3204
GHL,--,11675,GHL,--,11675
GIC,--,1389,GIC,--,1389
GILB,--,379,GILB,--,379
GIMES1,--,3900,GIMES1,--,3900
GLBSL,--,30,GLBSL,--,30
GLH,--,1800,GLH,--,1800
GMFBS,--,88,GMFBS,--,88
GMFIL,--,4086,GMFIL,--,4086
GRDBL,--,934,GRDBL,--,934
GUFL,--,6051,GUFL,--,6051
GVL,--,5631,GVL,--,5631
GWFD83,--,95,GWFD83,--,95
HBL,--,1216,HBL,--,1216
HDHPC,--,20160,HDHPC,--,20160
HDL,--,5220,HDL,--,5220
