BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21.0,ACLBSL,14,304
ACLBSL,18,70.0,ACLBSL,21,20
ACLBSL,21,10.0,ACLBSL,26,1
ACLBSL,26,31.0,ACLBSL,29,10
ACLBSL,3,10.0,ACLBSL,35,11
ACLBSL,32,20.0,ACLBSL,36,18
ACLBSL,33,274.0,ACLBSL,38,13
ACLBSL,34,20.0,ACLBSL,39,20
ACLBSL,38,2.0,ACLBSL,40,1
ACLBSL,42,10.0,ACLBSL,44,11
ACLBSL,57,10.0,ACLBSL,49,22
ACLBSL,7,12.0,ACLBSL,5,30
ACLBSL,8,2.0,ACLBSL,58,21
ADBL,1,10.0,ACLBSL,8,10
ADBL,11,30.0,ADBL,1,20
ADBL,13,40.0,ADBL,10,120
ADBL,14,540.0,ADBL,11,20
ADBL,16,359.0,ADBL,14,919
ADBL,17,1341.0,ADBL,17,2500
ADBL,18,100.0,ADBL,19,254
ADBL,19,1751.0,ADBL,21,172
ADBL,21,80.0,ADBL,26,100
ADBL,22,132.0,ADBL,28,3011
ADBL,25,200.0,ADBL,29,215
ADBL,26,50.0,ADBL,32,1196
ADBL,29,264.0,ADBL,33,200
ADBL,32,850.0,ADBL,34,620
ADBL,33,23.0,ADBL,35,31
ADBL,34,2035.0,ADBL,37,115
ADBL,35,465.0,ADBL,38,325
ADBL,36,400.0,ADBL,39,550
ADBL,37,640.0,ADBL,40,156
ADBL,38,1538.0,ADBL,41,1257
ADBL,4,20.0,ADBL,42,153
ADBL,41,732.0,ADBL,44,100
ADBL,42,483.0,ADBL,45,10
ADBL,43,280.0,ADBL,46,50
ADBL,44,120.0,ADBL,47,850
ADBL,45,3305.0,ADBL,49,1678
ADBL,46,46.0,ADBL,50,1930
ADBL,47,100.0,ADBL,51,220
ADBL,48,200.0,ADBL,53,414
ADBL,49,681.0,ADBL,54,189
ADBL,5,200.0,ADBL,57,250
ADBL,50,700.0,ADBL,58,252
ADBL,51,269.0,ADBL,6,3114
ADBL,52,108.0,ADBL,7,70
ADBL,53,210.0,AHPC,1,315
ADBL,55,25.0,AHPC,10,961
