BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1190,ADBL,--,1190
AHPC,--,22411,AHPC,--,22411
AKBSL,--,3144,AKBSL,--,3144
AKJCL,--,8730,AKJCL,--,8730
AKPL,--,10015,AKPL,--,10015
ALBSL,--,120,ALBSL,--,120
ALICL,--,21223,ALICL,--,21223
API,--,7093,API,--,7093
BARUN,--,20352,BARUN,--,20352
BFC,--,170,BFC,--,170
BHL,--,2110,BHL,--,2110
BNHC,--,240,BNHC,--,240
BPCL,--,900,BPCL,--,900
CBBL,--,260,CBBL,--,260
CBL,--,5181,CBL,--,5181
CCBL,--,1300,CCBL,--,1300
CFCL,--,140,CFCL,--,140
CHCL,--,2150,CHCL,--,2150
CHDC,--,146,CHDC,--,146
CHL,--,1301,CHL,--,1301
CIT,--,4440,CIT,--,4440
CORBL,--,910,CORBL,--,910
CYCL,--,10,CYCL,--,10
CZBIL,--,1946,CZBIL,--,1946
DDBL,--,742,DDBL,--,742
DHPL,--,120,DHPL,--,120
EBL,--,1220,EBL,--,1220
ENL,--,60,ENL,--,60
FMDBL,--,310,FMDBL,--,310
FOWAD,--,690,FOWAD,--,690
GBBL,--,648,GBBL,--,648
GFCL,--,100,GFCL,--,100
GHL,--,2602,GHL,--,2602
GIC,--,10,GIC,--,10
GLH,--,20,GLH,--,20
GMFIL,--,1520,GMFIL,--,1520
GRDBL,--,100,GRDBL,--,100
GUFL,--,250,GUFL,--,250
GVL,--,365,GVL,--,365
HBL,--,118,HBL,--,118
HDHPC,--,3149,HDHPC,--,3149
HDL,--,1339,HDL,--,1339
HIDCL,--,8422,HIDCL,--,8422
HPPL,--,1940,HPPL,--,1940
ICFC,--,260,ICFC,--,260
ICFCD83,--,20,ICFCD83,--,20
IGI,--,1536,IGI,--,1536
JALPA,--,60,JALPA,--,60
JBBL,--,2750,JBBL,--,2750
JBLB,--,66,JBLB,--,66
JFL,--,655,JFL,--,655
JOSHI,--,1370,JOSHI,--,1370
JSLBB,--,21,JSLBB,--,21
KBL,--,1640,KBL,--,1640
KEF,--,8100,KEF,--,8100
KKHC,--,80,KKHC,--,80
KPCL,--,130,KPCL,--,130
KRBL,--,150,KRBL,--,150
KSBBL,--,3120,KSBBL,--,3120
