BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1662,ADBL,--,1662
AHPC,--,18021,AHPC,--,18021
AKBSL,--,2102,AKBSL,--,2102
AKJCL,--,6100,AKJCL,--,6100
AKPL,--,10717,AKPL,--,10717
ALBSL,--,120,ALBSL,--,120
ALICL,--,22687,ALICL,--,22687
API,--,6372,API,--,6372
BARUN,--,21312,BARUN,--,21312
BFC,--,170,BFC,--,170
BHL,--,2110,BHL,--,2110
BNHC,--,575,BNHC,--,575
BPCL,--,450,BPCL,--,450
CBBL,--,270,CBBL,--,270
CBL,--,3017,CBL,--,3017
CCBL,--,11375,CCBL,--,11375
CFCL,--,180,CFCL,--,180
CGH,--,60,CGH,--,60
CHCL,--,2701,CHCL,--,2701
CHDC,--,123,CHDC,--,123
CHL,--,891,CHL,--,891
CIT,--,3005,CIT,--,3005
CORBL,--,1720,CORBL,--,1720
CYCL,--,10,CYCL,--,10
CZBIL,--,1268,CZBIL,--,1268
DDBL,--,1012,DDBL,--,1012
DHPL,--,60,DHPL,--,60
EBL,--,1320,EBL,--,1320
ENL,--,70,ENL,--,70
FMDBL,--,310,FMDBL,--,310
FOWAD,--,555,FOWAD,--,555
GBBL,--,498,GBBL,--,498
GFCL,--,100,GFCL,--,100
GHL,--,3774,GHL,--,3774
GIC,--,30,GIC,--,30
GILB,--,60,GILB,--,60
GLH,--,70,GLH,--,70
GMFBS,--,56,GMFBS,--,56
GMFIL,--,1360,GMFIL,--,1360
GRDBL,--,120,GRDBL,--,120
GUFL,--,360,GUFL,--,360
GVL,--,613,GVL,--,613
HBL,--,268,HBL,--,268
HDHPC,--,2786,HDHPC,--,2786
HDL,--,1698,HDL,--,1698
HIDCL,--,9459,HIDCL,--,9459
HPPL,--,970,HPPL,--,970
HURJA,--,275,HURJA,--,275
ICFC,--,830,ICFC,--,830
ICFCD83,--,20,ICFCD83,--,20
IGI,--,1376,IGI,--,1376
ILBS,--,16,ILBS,--,16
JALPA,--,140,JALPA,--,140
JBBL,--,2725,JBBL,--,2725
JBLB,--,113,JBLB,--,113
JFL,--,635,JFL,--,635
JOSHI,--,770,JOSHI,--,770
JSLBB,--,91,JSLBB,--,91
KBL,--,1056,KBL,--,1056
KEF,--,8100,KEF,--,8100
KKHC,--,110,KKHC,--,110
KPCL,--,1730,KPCL,--,1730
KRBL,--,150,KRBL,--,150
KSBBL,--,5174,KSBBL,--,5174
LBBL,--,2884,LBBL,--,2884
LBL,--,1523,LBL,--,1523
LEC,--,10,LEC,--,10
LGIL,--,1535,LGIL,--,1535
LICN,--,1426,LICN,--,1426
LLBS,--,10,LLBS,--,10
MBJC,--,780,MBJC,--,780
MBL,--,359,MBL,--,359
MDB,--,150,MDB,--,150
MEN,--,20,MEN,--,20
MERO,--,182,MERO,--,182
MFIL,--,262,MFIL,--,262
MHNL,--,1100,MHNL,--,1100
MKJC,--,504,MKJC,--,504
MLBBL,--,40,MLBBL,--,40
MLBL,--,5496,MLBL,--,5496
MLBS,--,350,MLBS,--,350
MLBSL,--,110,MLBSL,--,110
MMF1,--,3530,MMF1,--,3530
MMFDB,--,210,MMFDB,--,210
MNBBL,--,2183,MNBBL,--,2183
MPFL,--,20,MPFL,--,20
NABBC,--,30,NABBC,--,30
NABIL,--,3172,NABIL,--,3172
NBF3,--,1000,NBF3,--,1000
NBL,--,3084,NBL,--,3084
NCCB,--,3880,NCCB,--,3880
NEF,--,100,NEF,--,100
NESDO,--,680,NESDO,--,680
NFS,--,430,NFS,--,430
NGPL,--,16075,NGPL,--,16075
NHDL,--,790,NHDL,--,790
NHPC,--,13204,NHPC,--,13204
NIBLPF,--,4350,NIBLPF,--,4350
NICA,--,2804,NICA,--,2804
NICL,--,520,NICL,--,520
NICLBSL,--,110,NICLBSL,--,110
NICSF,--,5400,NICSF,--,5400
NIFRA,--,7503,NIFRA,--,7503
NIL,--,20,NIL,--,20
NLG,--,10984,NLG,--,10984
NLIC,--,4042,NLIC,--,4042
NLICL,--,2989,NLICL,--,2989
NMB,--,1176,NMB,--,1176
NMB50,--,13445,NMB50,--,13445
NMFBS,--,40,NMFBS,--,40
NRIC,--,5582,NRIC,--,5582
NRN,--,70,NRN,--,70
NTC,--,1646,NTC,--,1646
NUBL,--,348,NUBL,--,348
NYADI,--,270,NYADI,--,270
