BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,8153,ADBL,--,8153
AHPC,--,41231,AHPC,--,41231
AIL,--,90,AIL,--,90
AKBSL,--,5792,AKBSL,--,5792
AKJCL,--,15825,AKJCL,--,15825
AKPL,--,26326,AKPL,--,26326
ALBSL,--,1105,ALBSL,--,1105
ALICL,--,44259,ALICL,--,44259
API,--,27711,API,--,27711
BARUN,--,47860,BARUN,--,47860
BBC,--,20,BBC,--,20
BFC,--,3908,BFC,--,3908
BHL,--,2950,BHL,--,2950
BNHC,--,3250,BNHC,--,3250
BPCL,--,4576,BPCL,--,4576
CBBL,--,2807,CBBL,--,2807
CBL,--,14273,CBL,--,14273
CCBL,--,10227,CCBL,--,10227
CFCL,--,3522,CFCL,--,3522
CGH,--,170,CGH,--,170
CHCL,--,8254,CHCL,--,8254
CHDC,--,419,CHDC,--,419
CHL,--,5250,CHL,--,5250
CIT,--,7308,CIT,--,7308
CLBSL,--,717,CLBSL,--,717
CMF1,--,7240,CMF1,--,7240
CMF2,--,250,CMF2,--,250
CORBL,--,2638,CORBL,--,2638
CYCL,--,20,CYCL,--,20
CZBIL,--,6893,CZBIL,--,6893
DDBL,--,2154,DDBL,--,2154
DHPL,--,5183,DHPL,--,5183
EBL,--,3244,EBL,--,3244
EDBL,--,2071,EDBL,--,2071
ENL,--,190,ENL,--,190
FMDBL,--,2575,FMDBL,--,2575
FOWAD,--,1864,FOWAD,--,1864
GBBL,--,4907,GBBL,--,4907
GBLBS,--,369,GBLBS,--,369
GFCL,--,3030,GFCL,--,3030
GHL,--,11306,GHL,--,11306
GIC,--,1379,GIC,--,1379
GILB,--,240,GILB,--,240
GIMES1,--,3700,GIMES1,--,3700
GLBSL,--,20,GLBSL,--,20
GLH,--,1810,GLH,--,1810
GMFBS,--,88,GMFBS,--,88
GMFIL,--,3480,GMFIL,--,3480
GRDBL,--,784,GRDBL,--,784
GUFL,--,6056,GUFL,--,6056
GVL,--,2621,GVL,--,2621
GWFD83,--,85,GWFD83,--,85
HBL,--,799,HBL,--,799
HDHPC,--,15520,HDHPC,--,15520
HDL,--,3593,HDL,--,3593
HIDCL,--,36962,HIDCL,--,36962
HPPL,--,5985,HPPL,--,5985
HURJA,--,3039,HURJA,--,3039
ICFC,--,4102,ICFC,--,4102
ICFCD83,--,110,ICFCD83,--,110
IGI,--,11246,IGI,--,11246
ILBS,--,157,ILBS,--,157
JALPA,--,320,JALPA,--,320
JBBL,--,7993,JBBL,--,7993
JBLB,--,913,JBLB,--,913
JFL,--,2156,JFL,--,2156
JOSHI,--,4628,JOSHI,--,4628
JSLBB,--,703,JSLBB,--,703
KBL,--,16658,KBL,--,16658
KEF,--,10800,KEF,--,10800
KKHC,--,3379,KKHC,--,3379
KLBSL,--,50,KLBSL,--,50
KMCDB,--,626,KMCDB,--,626
KPCL,--,1500,KPCL,--,1500
KRBL,--,730,KRBL,--,730
KSBBL,--,11816,KSBBL,--,11816
LBBL,--,28188,LBBL,--,28188
LBL,--,4525,LBL,--,4525
LEC,--,4369,LEC,--,4369
LEMF,--,300,LEMF,--,300
LGIL,--,2543,LGIL,--,2543
LICN,--,9119,LICN,--,9119
LLBS,--,616,LLBS,--,616
LUK,--,500,LUK,--,500
MBJC,--,3330,MBJC,--,3330
MBL,--,2787,MBL,--,2787
MDB,--,5368,MDB,--,5368
MEN,--,280,MEN,--,280
MERO,--,777,MERO,--,777
MFIL,--,5742,MFIL,--,5742
MHNL,--,5740,MHNL,--,5740
MKJC,--,3804,MKJC,--,3804
MKLB,--,91,MKLB,--,91
MLBBL,--,80,MLBBL,--,80
MLBL,--,13350,MLBL,--,13350
MLBS,--,385,MLBS,--,385
MLBSL,--,164,MLBSL,--,164
MMF1,--,4310,MMF1,--,4310
MMFDB,--,310,MMFDB,--,310
MNBBL,--,8812,MNBBL,--,8812
MPFL,--,1970,MPFL,--,1970
MSLB,--,424,MSLB,--,424
NABBC,--,1240,NABBC,--,1240
NABIL,--,13223,NABIL,--,13223
NBF2,--,8050,NBF2,--,8050
NBF3,--,27600,NBF3,--,27600
NBL,--,15064,NBL,--,15064
NCCB,--,57450,NCCB,--,57450
NEF,--,870,NEF,--,870
NESDO,--,1682,NESDO,--,1682
NFS,--,2420,NFS,--,2420
NGPL,--,32892,NGPL,--,32892
NHDL,--,3298,NHDL,--,3298
NHPC,--,43014,NHPC,--,43014
NIBLPF,--,21175,NIBLPF,--,21175
NIBSF2,--,4663,NIBSF2,--,4663
NICA,--,8769,NICA,--,8769
NICBF,--,100,NICBF,--,100
NICGF,--,16900,NICGF,--,16900
NICL,--,8656,NICL,--,8656
NICLBSL,--,542,NICLBSL,--,542
NICSF,--,11100,NICSF,--,11100
NIFRA,--,21394,NIFRA,--,21394
NIL,--,919,NIL,--,919
NLBBL,--,1683,NLBBL,--,1683
NLG,--,13587,NLG,--,13587
NLIC,--,9342,NLIC,--,9342
NLICL,--,11774,NLICL,--,11774
