BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,12,ACLBSL,--,12
ADBL,--,6428,ADBL,--,6428
AHPC,--,30746,AHPC,--,30746
AIL,--,60,AIL,--,60
AKBSL,--,5102,AKBSL,--,5102
AKJCL,--,11130,AKJCL,--,11130
AKPL,--,22338,AKPL,--,22338
ALBSL,--,1189,ALBSL,--,1189
ALICL,--,35891,ALICL,--,35891
API,--,21127,API,--,21127
BARUN,--,30857,BARUN,--,30857
BBC,--,20,BBC,--,20
BFC,--,3380,BFC,--,3380
BHL,--,2740,BHL,--,2740
BNHC,--,2685,BNHC,--,2685
BPCL,--,3426,BPCL,--,3426
CBBL,--,1683,CBBL,--,1683
CBL,--,5869,CBL,--,5869
CCBL,--,8437,CCBL,--,8437
CFCL,--,2391,CFCL,--,2391
CGH,--,250,CGH,--,250
CHCL,--,5832,CHCL,--,5832
CHDC,--,318,CHDC,--,318
CHL,--,3701,CHL,--,3701
CIT,--,6038,CIT,--,6038
CLBSL,--,717,CLBSL,--,717
CMF1,--,480,CMF1,--,480
CMF2,--,500,CMF2,--,500
CORBL,--,2313,CORBL,--,2313
CYCL,--,10,CYCL,--,10
CZBIL,--,6821,CZBIL,--,6821
DDBL,--,2196,DDBL,--,2196
DHPL,--,4039,DHPL,--,4039
EBL,--,2814,EBL,--,2814
EDBL,--,2111,EDBL,--,2111
ENL,--,170,ENL,--,170
FMDBL,--,1740,FMDBL,--,1740
FOWAD,--,1290,FOWAD,--,1290
GBBL,--,3600,GBBL,--,3600
GBLBS,--,339,GBLBS,--,339
GFCL,--,3585,GFCL,--,3585
GHL,--,7607,GHL,--,7607
GIC,--,453,GIC,--,453
GILB,--,200,GILB,--,200
GIMES1,--,3700,GIMES1,--,3700
GLBSL,--,20,GLBSL,--,20
GLH,--,670,GLH,--,670
GMFBS,--,88,GMFBS,--,88
GMFIL,--,2910,GMFIL,--,2910
GRDBL,--,894,GRDBL,--,894
GUFL,--,3458,GUFL,--,3458
GVL,--,1781,GVL,--,1781
GWFD83,--,50,GWFD83,--,50
HBL,--,420,HBL,--,420
HDHPC,--,14465,HDHPC,--,14465
HDL,--,2741,HDL,--,2741
HIDCL,--,32653,HIDCL,--,32653
HPPL,--,5630,HPPL,--,5630
HURJA,--,1990,HURJA,--,1990
ICFC,--,3509,ICFC,--,3509
ICFCD83,--,100,ICFCD83,--,100
IGI,--,12198,IGI,--,12198
ILBS,--,90,ILBS,--,90
JALPA,--,240,JALPA,--,240
JBBL,--,5266,JBBL,--,5266
JBLB,--,803,JBLB,--,803
JFL,--,1816,JFL,--,1816
JOSHI,--,3531,JOSHI,--,3531
JSLBB,--,1073,JSLBB,--,1073
KBL,--,10608,KBL,--,10608
KEF,--,10100,KEF,--,10100
KKHC,--,3263,KKHC,--,3263
KLBSL,--,30,KLBSL,--,30
KMCDB,--,465,KMCDB,--,465
KPCL,--,1480,KPCL,--,1480
KRBL,--,720,KRBL,--,720
KSBBL,--,9837,KSBBL,--,9837
LBBL,--,22398,LBBL,--,22398
LBL,--,4515,LBL,--,4515
LEC,--,2709,LEC,--,2709
LGIL,--,2323,LGIL,--,2323
LICN,--,8413,LICN,--,8413
LLBS,--,596,LLBS,--,596
LUK,--,1000,LUK,--,1000
MBJC,--,2940,MBJC,--,2940
MBL,--,2588,MBL,--,2588
MDB,--,2150,MDB,--,2150
MEN,--,270,MEN,--,270
MERO,--,165,MERO,--,165
MFIL,--,3562,MFIL,--,3562
MHNL,--,5670,MHNL,--,5670
MKJC,--,1564,MKJC,--,1564
MKLB,--,132,MKLB,--,132
MLBBL,--,80,MLBBL,--,80
MLBL,--,11830,MLBL,--,11830
MLBS,--,375,MLBS,--,375
MLBSL,--,140,MLBSL,--,140
MMF1,--,3910,MMF1,--,3910
MMFDB,--,210,MMFDB,--,210
MNBBL,--,7271,MNBBL,--,7271
MPFL,--,1372,MPFL,--,1372
MSLB,--,212,MSLB,--,212
NABBC,--,645,NABBC,--,645
NABIL,--,8128,NABIL,--,8128
NBF2,--,6500,NBF2,--,6500
NBF3,--,2800,NBF3,--,2800
NBL,--,14119,NBL,--,14119
NCCB,--,41339,NCCB,--,41339
NEF,--,670,NEF,--,670
NESDO,--,1667,NESDO,--,1667
NFS,--,1636,NFS,--,1636
NGPL,--,27571,NGPL,--,27571
NHDL,--,2504,NHDL,--,2504
NHPC,--,36057,NHPC,--,36057
NIBLPF,--,16175,NIBLPF,--,16175
NIBSF2,--,3600,NIBSF2,--,3600
NICA,--,6067,NICA,--,6067
NICGF,--,2900,NICGF,--,2900
NICL,--,6866,NICL,--,6866
NICLBSL,--,462,NICLBSL,--,462
NICSF,--,5600,NICSF,--,5600
NIFRA,--,17594,NIFRA,--,17594
NIL,--,486,NIL,--,486
NLBBL,--,1614,NLBBL,--,1614
NLG,--,12967,NLG,--,12967
NLIC,--,7138,NLIC,--,7138
NLICL,--,10348,NLICL,--,10348
NMB,--,6841,NMB,--,6841
NMB50,--,72675,NMB50,--,72675
NMBHF1,--,25913,NMBHF1,--,25913
NMFBS,--,42,NMFBS,--,42
NRIC,--,20025,NRIC,--,20025
NRN,--,1470,NRN,--,1470
NSLB,--,704,NSLB,--,704
NTC,--,3679,NTC,--,3679
NUBL,--,1215,NUBL,--,1215
NYADI,--,1230,NYADI,--,1230
OHL,--,621,OHL,--,621
PBD85,--,50,PBD85,--,50
PCBL,--,11100,PCBL,--,11100
PFL,--,1613,PFL,--,1613
PIC,--,1859,PIC,--,1859
PICL,--,4461,PICL,--,4461
PLI,--,2500,PLI,--,2500
PMHPL,--,910,PMHPL,--,910
PPCL,--,8099,PPCL,--,8099
PRIN,--,1421,PRIN,--,1421
PROFL,--,3292,PROFL,--,3292
PRVU,--,13993,PRVU,--,13993
PSF,--,6330,PSF,--,6330
RADHI,--,6990,RADHI,--,6990
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2377,RFPL,--,2377
RHPL,--,3378,RHPL,--,3378
RLFL,--,4211,RLFL,--,4211
RLI,--,1344,RLI,--,1344
RMDC,--,3774,RMDC,--,3774
RMF1,--,1300,RMF1,--,1300
RSDC,--,420,RSDC,--,420
RULB,--,686,RULB,--,686
RURU,--,157,RURU,--,157
SABSL,--,738,SABSL,--,738
SADBL,--,13388,SADBL,--,13388
SAEF,--,12200,SAEF,--,12200
SAHAS,--,1660,SAHAS,--,1660
SANIMA,--,4457,SANIMA,--,4457
SAPDBL,--,1847,SAPDBL,--,1847
SBCF,--,2100,SBCF,--,2100
SBI,--,273,SBI,--,273
SBL,--,4674,SBL,--,4674
SCB,--,1915,SCB,--,1915
SDLBSL,--,34,SDLBSL,--,34
SEF,--,100,SEF,--,100
SFCL,--,8420,SFCL,--,8420
SFMF,--,136850,SFMF,--,136850
SGI,--,630,SGI,--,630
SHEL,--,620,SHEL,--,620
SHINE,--,5195,SHINE,--,5195
SHIVM,--,16843,SHIVM,--,16843
SHL,--,4307,SHL,--,4307
SHPC,--,36022,SHPC,--,36022
SIC,--,10,SIC,--,10
SICL,--,3018,SICL,--,3018
SIFC,--,8610,SIFC,--,8610
SIGS2,--,1000,SIGS2,--,1000
SIL,--,5639,SIL,--,5639
SINDU,--,813,SINDU,--,813
SJCL,--,1324,SJCL,--,1324
SKBBL,--,1603,SKBBL,--,1603
SLBBL,--,377,SLBBL,--,377
SLBSL,--,50,SLBSL,--,50
SLCF,--,1000,SLCF,--,1000
SLI,--,1390,SLI,--,1390
SMATA,--,50,SMATA,--,50
