BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,4475,ADBL,--,4475
AHPC,--,20096,AHPC,--,20096
AIL,--,50,AIL,--,50
AKBSL,--,4707,AKBSL,--,4707
AKJCL,--,7610,AKJCL,--,7610
AKPL,--,13850,AKPL,--,13850
ALBSL,--,668,ALBSL,--,668
ALICL,--,30537,ALICL,--,30537
API,--,9787,API,--,9787
BARUN,--,28297,BARUN,--,28297
BFC,--,965,BFC,--,965
BHL,--,2320,BHL,--,2320
BNHC,--,885,BNHC,--,885
BPCL,--,3809,BPCL,--,3809
CBBL,--,758,CBBL,--,758
CBL,--,5701,CBL,--,5701
CCBL,--,6538,CCBL,--,6538
CFCL,--,1619,CFCL,--,1619
CGH,--,60,CGH,--,60
CHCL,--,2266,CHCL,--,2266
CHDC,--,173,CHDC,--,173
CHL,--,2386,CHL,--,2386
CIT,--,4188,CIT,--,4188
CORBL,--,1620,CORBL,--,1620
CYCL,--,10,CYCL,--,10
CZBIL,--,1504,CZBIL,--,1504
DDBL,--,962,DDBL,--,962
DHPL,--,1152,DHPL,--,1152
EBL,--,2718,EBL,--,2718
EDBL,--,10,EDBL,--,10
ENL,--,80,ENL,--,80
FMDBL,--,920,FMDBL,--,920
FOWAD,--,840,FOWAD,--,840
GBBL,--,2170,GBBL,--,2170
GBLBS,--,215,GBLBS,--,215
GFCL,--,1235,GFCL,--,1235
GHL,--,3872,GHL,--,3872
GIC,--,40,GIC,--,40
GILB,--,45,GILB,--,45
GLBSL,--,20,GLBSL,--,20
GLH,--,430,GLH,--,430
GMFBS,--,88,GMFBS,--,88
GMFIL,--,1790,GMFIL,--,1790
GRDBL,--,360,GRDBL,--,360
GUFL,--,560,GUFL,--,560
GVL,--,801,GVL,--,801
GWFD83,--,20,GWFD83,--,20
HBL,--,219,HBL,--,219
HDHPC,--,5548,HDHPC,--,5548
HDL,--,1964,HDL,--,1964
HIDCL,--,12317,HIDCL,--,12317
HPPL,--,980,HPPL,--,980
HURJA,--,415,HURJA,--,415
ICFC,--,1100,ICFC,--,1100
ICFCD83,--,110,ICFCD83,--,110
IGI,--,5793,IGI,--,5793
ILBS,--,110,ILBS,--,110
JALPA,--,130,JALPA,--,130
JBBL,--,3479,JBBL,--,3479
JBLB,--,613,JBLB,--,613
JFL,--,1102,JFL,--,1102
JOSHI,--,2520,JOSHI,--,2520
JSLBB,--,188,JSLBB,--,188
KBL,--,5567,KBL,--,5567
KEF,--,9300,KEF,--,9300
KKHC,--,1324,KKHC,--,1324
KMCDB,--,352,KMCDB,--,352
KPCL,--,1810,KPCL,--,1810
KRBL,--,200,KRBL,--,200
KSBBL,--,5037,KSBBL,--,5037
LBBL,--,8177,LBBL,--,8177
LBL,--,2043,LBL,--,2043
LEC,--,30,LEC,--,30
LGIL,--,1700,LGIL,--,1700
LICN,--,3756,LICN,--,3756
LLBS,--,35,LLBS,--,35
MBJC,--,1080,MBJC,--,1080
MBL,--,449,MBL,--,449
MDB,--,150,MDB,--,150
MEN,--,110,MEN,--,110
MERO,--,181,MERO,--,181
MFIL,--,1134,MFIL,--,1134
MHNL,--,1620,MHNL,--,1620
MKJC,--,1534,MKJC,--,1534
MKLB,--,20,MKLB,--,20
MLBBL,--,90,MLBBL,--,90
MLBL,--,5112,MLBL,--,5112
MLBS,--,340,MLBS,--,340
MLBSL,--,110,MLBSL,--,110
MMF1,--,3510,MMF1,--,3510
MMFDB,--,210,MMFDB,--,210
MNBBL,--,3459,MNBBL,--,3459
MPFL,--,320,MPFL,--,320
MSLB,--,100,MSLB,--,100
NABBC,--,210,NABBC,--,210
NABIL,--,5631,NABIL,--,5631
NBF2,--,5000,NBF2,--,5000
NBF3,--,2400,NBF3,--,2400
NBL,--,5141,NBL,--,5141
NCCB,--,21740,NCCB,--,21740
NEF,--,100,NEF,--,100
NESDO,--,997,NESDO,--,997
NFS,--,820,NFS,--,820
NGPL,--,22287,NGPL,--,22287
NHDL,--,704,NHDL,--,704
NHPC,--,17759,NHPC,--,17759
NIBLPF,--,2175,NIBLPF,--,2175
NIBSF2,--,100,NIBSF2,--,100
NICA,--,4172,NICA,--,4172
NICL,--,6710,NICL,--,6710
NICLBSL,--,270,NICLBSL,--,270
NICSF,--,5400,NICSF,--,5400
NIFRA,--,8627,NIFRA,--,8627
NIL,--,365,NIL,--,365
NLBBL,--,814,NLBBL,--,814
NLG,--,6654,NLG,--,6654
NLIC,--,6080,NLIC,--,6080
NLICL,--,4577,NLICL,--,4577
NMB,--,1971,NMB,--,1971
NMB50,--,26645,NMB50,--,26645
NMBHF1,--,7913,NMBHF1,--,7913
NMFBS,--,40,NMFBS,--,40
NRIC,--,13687,NRIC,--,13687
NRN,--,480,NRN,--,480
NSLB,--,218,NSLB,--,218
NTC,--,1308,NTC,--,1308
NUBL,--,755,NUBL,--,755
NYADI,--,460,NYADI,--,460
OHL,--,371,OHL,--,371
PBD85,--,50,PBD85,--,50
PCBL,--,11040,PCBL,--,11040
PFL,--,1041,PFL,--,1041
PIC,--,1668,PIC,--,1668
PICL,--,930,PICL,--,930
PLI,--,370,PLI,--,370
PMHPL,--,660,PMHPL,--,660
PPCL,--,3800,PPCL,--,3800
PRIN,--,845,PRIN,--,845
PROFL,--,809,PROFL,--,809
PRVU,--,15007,PRVU,--,15007
PSF,--,10000,PSF,--,10000
RADHI,--,4410,RADHI,--,4410
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1867,RFPL,--,1867
RHPL,--,2000,RHPL,--,2000
RLFL,--,1601,RLFL,--,1601
RLI,--,1075,RLI,--,1075
RMDC,--,2668,RMDC,--,2668
RMF1,--,1200,RMF1,--,1200
RSDC,--,190,RSDC,--,190
RULB,--,100,RULB,--,100
RURU,--,269,RURU,--,269
SABSL,--,706,SABSL,--,706
SADBL,--,3190,SADBL,--,3190
SAEF,--,11000,SAEF,--,11000
SAHAS,--,640,SAHAS,--,640
SANIMA,--,5917,SANIMA,--,5917
SAPDBL,--,280,SAPDBL,--,280
SBCF,--,100,SBCF,--,100
SBI,--,289,SBI,--,289
SBL,--,3286,SBL,--,3286
SCB,--,1460,SCB,--,1460
SDLBSL,--,34,SDLBSL,--,34
SEF,--,100,SEF,--,100
SFCL,--,4157,SFCL,--,4157
SFMF,--,15700,SFMF,--,15700
SGI,--,30,SGI,--,30
SHEL,--,180,SHEL,--,180
SHINE,--,626,SHINE,--,626
SHIVM,--,6872,SHIVM,--,6872
