BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,10715,ADBL,--,10715
AHPC,--,57170,AHPC,--,57170
AIL,--,130,AIL,--,130
AKBSL,--,7662,AKBSL,--,7662
AKJCL,--,22893,AKJCL,--,22893
AKPL,--,34048,AKPL,--,34048
ALBSL,--,1231,ALBSL,--,1231
ALICL,--,47072,ALICL,--,47072
API,--,34726,API,--,34726
BARUN,--,53305,BARUN,--,53305
BBC,--,20,BBC,--,20
BFC,--,4762,BFC,--,4762
BHL,--,3150,BHL,--,3150
BNHC,--,3260,BNHC,--,3260
BNT,--,110,BNT,--,110
BPCL,--,4554,BPCL,--,4554
CBBL,--,3180,CBBL,--,3180
CBL,--,21462,CBL,--,21462
CCBL,--,12787,CCBL,--,12787
CFCL,--,5032,CFCL,--,5032
CGH,--,340,CGH,--,340
CHCL,--,8454,CHCL,--,8454
CHDC,--,474,CHDC,--,474
CHL,--,7355,CHL,--,7355
CIT,--,7854,CIT,--,7854
CLBSL,--,720,CLBSL,--,720
CMF1,--,17240,CMF1,--,17240
CMF2,--,250,CMF2,--,250
CORBL,--,4038,CORBL,--,4038
CYCL,--,50,CYCL,--,50
CZBIL,--,7515,CZBIL,--,7515
DDBL,--,3255,DDBL,--,3255
DHPL,--,4835,DHPL,--,4835
EBL,--,3664,EBL,--,3664
EDBL,--,2061,EDBL,--,2061
ENL,--,230,ENL,--,230
FMDBL,--,4711,FMDBL,--,4711
FOWAD,--,2370,FOWAD,--,2370
GBBL,--,10686,GBBL,--,10686
GBLBS,--,924,GBLBS,--,924
GFCL,--,3759,GFCL,--,3759
GHL,--,13075,GHL,--,13075
GIC,--,1409,GIC,--,1409
GILB,--,315,GILB,--,315
GIMES1,--,4500,GIMES1,--,4500
GLBSL,--,20,GLBSL,--,20
GLH,--,2330,GLH,--,2330
GMFBS,--,88,GMFBS,--,88
GMFIL,--,5016,GMFIL,--,5016
GRDBL,--,1014,GRDBL,--,1014
GUFL,--,7685,GUFL,--,7685
GVL,--,6166,GVL,--,6166
GWFD83,--,128,GWFD83,--,128
HBL,--,1207,HBL,--,1207
HDHPC,--,20390,HDHPC,--,20390
HDL,--,5843,HDL,--,5843
HIDCL,--,40846,HIDCL,--,40846
HPPL,--,7975,HPPL,--,7975
HURJA,--,4884,HURJA,--,4884
ICFC,--,5024,ICFC,--,5024
ICFCD83,--,150,ICFCD83,--,150
IGI,--,14151,IGI,--,14151
ILBS,--,1181,ILBS,--,1181
JALPA,--,370,JALPA,--,370
JBBL,--,10075,JBBL,--,10075
JBLB,--,1197,JBLB,--,1197
JFL,--,2136,JFL,--,2136
JOSHI,--,7048,JOSHI,--,7048
JSLBB,--,726,JSLBB,--,726
KBL,--,17861,KBL,--,17861
KEF,--,10800,KEF,--,10800
KKHC,--,3461,KKHC,--,3461
KLBSL,--,80,KLBSL,--,80
KMCDB,--,1626,KMCDB,--,1626
KPCL,--,1500,KPCL,--,1500
KRBL,--,1622,KRBL,--,1622
KSBBL,--,19023,KSBBL,--,19023
LBBL,--,29534,LBBL,--,29534
LBL,--,5971,LBL,--,5971
LEC,--,4429,LEC,--,4429
LEMF,--,300,LEMF,--,300
LGIL,--,3941,LGIL,--,3941
LICN,--,11490,LICN,--,11490
LLBS,--,726,LLBS,--,726
LUK,--,500,LUK,--,500
MBJC,--,4054,MBJC,--,4054
MBL,--,4280,MBL,--,4280
MDB,--,4479,MDB,--,4479
MEN,--,360,MEN,--,360
MERO,--,927,MERO,--,927
MFIL,--,5995,MFIL,--,5995
MHNL,--,6470,MHNL,--,6470
MKJC,--,2764,MKJC,--,2764
MKLB,--,341,MKLB,--,341
MLBBL,--,80,MLBBL,--,80
MLBL,--,22499,MLBL,--,22499
MLBS,--,850,MLBS,--,850
MLBSL,--,384,MLBSL,--,384
MMF1,--,4510,MMF1,--,4510
MMFDB,--,320,MMFDB,--,320
MNBBL,--,12526,MNBBL,--,12526
MPFL,--,2295,MPFL,--,2295
MSLB,--,328,MSLB,--,328
NABBC,--,990,NABBC,--,990
NABIL,--,18267,NABIL,--,18267
NBF2,--,8150,NBF2,--,8150
NBF3,--,23600,NBF3,--,23600
NBL,--,18684,NBL,--,18684
NCCB,--,62078,NCCB,--,62078
NEF,--,770,NEF,--,770
NESDO,--,2582,NESDO,--,2582
NFS,--,2855,NFS,--,2855
NGPL,--,42789,NGPL,--,42789
NHDL,--,4126,NHDL,--,4126
NHPC,--,48323,NHPC,--,48323
NIBD84,--,60,NIBD84,--,60
NIBLPF,--,25225,NIBLPF,--,25225
NIBSF2,--,4663,NIBSF2,--,4663
NICA,--,14640,NICA,--,14640
NICBF,--,1100,NICBF,--,1100
NICGF,--,12900,NICGF,--,12900
NICL,--,8696,NICL,--,8696
NICLBSL,--,699,NICLBSL,--,699
NICSF,--,13900,NICSF,--,13900
NIFRA,--,28145,NIFRA,--,28145
NIL,--,1579,NIL,--,1579
NLBBL,--,1592,NLBBL,--,1592
NLG,--,13645,NLG,--,13645
NLIC,--,16204,NLIC,--,16204
NLICL,--,18236,NLICL,--,18236
NMB,--,15340,NMB,--,15340
NMB50,--,107875,NMB50,--,107875
NMBHF1,--,38513,NMBHF1,--,38513
NMBMF,--,54,NMBMF,--,54
NMFBS,--,698,NMFBS,--,698
NRIC,--,32960,NRIC,--,32960
NRN,--,3362,NRN,--,3362
NSLB,--,730,NSLB,--,730
NTC,--,5283,NTC,--,5283
NUBL,--,2243,NUBL,--,2243
NYADI,--,2144,NYADI,--,2144
OHL,--,651,OHL,--,651
PBD85,--,50,PBD85,--,50
PCBL,--,29614,PCBL,--,29614
PFL,--,5099,PFL,--,5099
PIC,--,2152,PIC,--,2152
PICL,--,9790,PICL,--,9790
PLI,--,3669,PLI,--,3669
PMHPL,--,870,PMHPL,--,870
PPCL,--,8738,PPCL,--,8738
PRIN,--,3960,PRIN,--,3960
PROFL,--,4545,PROFL,--,4545
PRVU,--,22428,PRVU,--,22428
PSF,--,7330,PSF,--,7330
RADHI,--,15078,RADHI,--,15078
RBCL,--,145,RBCL,--,145
RBCLPO,--,63,RBCLPO,--,63
RFPL,--,4006,RFPL,--,4006
RHPL,--,7255,RHPL,--,7255
RLFL,--,8594,RLFL,--,8594
RLI,--,2359,RLI,--,2359
RMDC,--,5212,RMDC,--,5212
RMF1,--,3800,RMF1,--,3800
RSDC,--,618,RSDC,--,618
RULB,--,716,RULB,--,716
RURU,--,157,RURU,--,157
SABSL,--,790,SABSL,--,790
SADBL,--,17701,SADBL,--,17701
SAEF,--,26510,SAEF,--,26510
SAHAS,--,3890,SAHAS,--,3890
SANIMA,--,8733,SANIMA,--,8733
SAPDBL,--,5244,SAPDBL,--,5244
SBCF,--,7700,SBCF,--,7700
SBI,--,669,SBI,--,669
SBL,--,6736,SBL,--,6736
SCB,--,3203,SCB,--,3203
SDBD87,--,125,SDBD87,--,125
SDLBSL,--,124,SDLBSL,--,124
SEF,--,200,SEF,--,200
SFCL,--,16101,SFCL,--,16101
SFMF,--,81275,SFMF,--,81275
SGI,--,690,SGI,--,690
SHEL,--,2340,SHEL,--,2340
SHINE,--,13328,SHINE,--,13328
SHIVM,--,26783,SHIVM,--,26783
SHL,--,4571,SHL,--,4571
SHPC,--,44020,SHPC,--,44020
SIC,--,123,SIC,--,123
SICL,--,5645,SICL,--,5645
SIFC,--,11245,SIFC,--,11245
SIGS2,--,3101,SIGS2,--,3101
SIL,--,6219,SIL,--,6219
SINDU,--,1238,SINDU,--,1238
SJCL,--,3459,SJCL,--,3459
SKBBL,--,2809,SKBBL,--,2809
SLBBL,--,487,SLBBL,--,487
SLBSL,--,80,SLBSL,--,80
SLCF,--,2650,SLCF,--,2650
SLI,--,2096,SLI,--,2096
SMATA,--,430,SMATA,--,430
SMB,--,40,SMB,--,40
SMFBS,--,103,SMFBS,--,103
SMFDB,--,1035,SMFDB,--,1035
SPC,--,860,SPC,--,860
SPDL,--,27468,SPDL,--,27468
SRBL,--,8910,SRBL,--,8910
SSHL,--,2743,SSHL,--,2743
STC,--,1738,STC,--,1738
SWBBL,--,5108,SWBBL,--,5108
SWMF,--,5267,SWMF,--,5267
TPC,--,1570,TPC,--,1570
TRH,--,371,TRH,--,371
UIC,--,1110,UIC,--,1110
ULBSL,--,1006,ULBSL,--,1006
UMHL,--,21007,UMHL,--,21007
UMRH,--,325,UMRH,--,325
UNHPL,--,14379,UNHPL,--,14379
UPCL,--,51883,UPCL,--,51883
UPPER,--,20588,UPPER,--,20588
USLB,--,946,USLB,--,946
VLBS,--,152,VLBS,--,152
WNLB,--,1130,WNLB,--,1130
