BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1152,ADBL,--,1152
AHPC,--,6220,AHPC,--,6220
AKBSL,--,620,AKBSL,--,620
AKPL,--,3570,AKPL,--,3570
ALBSL,--,240,ALBSL,--,240
ALICL,--,12610,ALICL,--,12610
API,--,160,API,--,160
BARUN,--,14400,BARUN,--,14400
BHL,--,40,BHL,--,40
CBBL,--,100,CBBL,--,100
CBL,--,146,CBL,--,146
CCBL,--,50,CCBL,--,50
CFCL,--,20,CFCL,--,20
CIT,--,460,CIT,--,460
CORBL,--,180,CORBL,--,180
EBL,--,2440,EBL,--,2440
FOWAD,--,100,FOWAD,--,100
GBBL,--,56,GBBL,--,56
GHL,--,620,GHL,--,620
GMFIL,--,1000,GMFIL,--,1000
GUFL,--,400,GUFL,--,400
GVL,--,160,GVL,--,160
HDHPC,--,200,HDHPC,--,200
HDL,--,750,HDL,--,750
HIDCL,--,3300,HIDCL,--,3300
IGI,--,402,IGI,--,402
JALPA,--,40,JALPA,--,40
JBBL,--,200,JBBL,--,200
JBLB,--,40,JBLB,--,40
JSLBB,--,42,JSLBB,--,42
KBL,--,60,KBL,--,60
KPCL,--,200,KPCL,--,200
KSBBL,--,2020,KSBBL,--,2020
LBBL,--,1020,LBBL,--,1020
LEC,--,20,LEC,--,20
LGIL,--,50,LGIL,--,50
LICN,--,444,LICN,--,444
LLBS,--,20,LLBS,--,20
MBJC,--,20,MBJC,--,20
MBL,--,220,MBL,--,220
MHNL,--,20,MHNL,--,20
MLBS,--,20,MLBS,--,20
MLBSL,--,20,MLBSL,--,20
MMF1,--,2000,MMF1,--,2000
MMFDB,--,20,MMFDB,--,20
MNBBL,--,1212,MNBBL,--,1212
NABBC,--,20,NABBC,--,20
NABIL,--,1690,NABIL,--,1690
NBL,--,1394,NBL,--,1394
NGPL,--,2800,NGPL,--,2800
NHPC,--,2918,NHPC,--,2918
NICA,--,136,NICA,--,136
NIFRA,--,1020,NIFRA,--,1020
NLIC,--,40,NLIC,--,40
NLICL,--,600,NLICL,--,600
NMB,--,102,NMB,--,102
NMFBS,--,20,NMFBS,--,20
NRIC,--,340,NRIC,--,340
NTC,--,118,NTC,--,118
PCBL,--,1418,PCBL,--,1418
PFL,--,152,PFL,--,152
PLI,--,40,PLI,--,40
PPCL,--,280,PPCL,--,280
PRIN,--,20,PRIN,--,20
PROFL,--,80,PROFL,--,80
PRVU,--,40,PRVU,--,40
RADHI,--,1080,RADHI,--,1080
RFPL,--,120,RFPL,--,120
RLI,--,60,RLI,--,60
SAHAS,--,80,SAHAS,--,80
SBI,--,40,SBI,--,40
SBL,--,60,SBL,--,60
SCB,--,20,SCB,--,20
SFCL,--,800,SFCL,--,800
SHIVM,--,400,SHIVM,--,400
SHPC,--,72,SHPC,--,72
SICL,--,280,SICL,--,280
SIFC,--,154,SIFC,--,154
SJCL,--,100,SJCL,--,100
SLI,--,60,SLI,--,60
SMFBS,--,20,SMFBS,--,20
SSHL,--,40,SSHL,--,40
STC,--,126,STC,--,126
SWBBL,--,400,SWBBL,--,400
ULBSL,--,20,ULBSL,--,20
UMHL,--,60,UMHL,--,60
UNHPL,--,2020,UNHPL,--,2020
UPCL,--,2620,UPCL,--,2620
UPPER,--,200,UPPER,--,200
USLB,--,200,USLB,--,200
