BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,199,ACLBSL,--,199
ADBL,--,15247,ADBL,--,15247
AHPC,--,101989,AHPC,--,101989
AIL,--,1537,AIL,--,1537
AKBSL,--,9320,AKBSL,--,9320
AKJCL,--,37552,AKJCL,--,37552
AKPL,--,66170,AKPL,--,66170
ALBSL,--,1720,ALBSL,--,1720
ALICL,--,80951,ALICL,--,80951
API,--,55244,API,--,55244
BARUN,--,75246,BARUN,--,75246
BBC,--,30,BBC,--,30
BFC,--,7212,BFC,--,7212
BHL,--,6164,BHL,--,6164
BNHC,--,6510,BNHC,--,6510
BNT,--,160,BNT,--,160
BPCL,--,5958,BPCL,--,5958
CBBL,--,5533,CBBL,--,5533
CBL,--,29979,CBL,--,29979
CCBL,--,19725,CCBL,--,19725
CFCL,--,9809,CFCL,--,9809
CGH,--,1669,CGH,--,1669
CHCL,--,24989,CHCL,--,24989
CHDC,--,1369,CHDC,--,1369
CHL,--,12394,CHL,--,12394
CIT,--,12303,CIT,--,12303
CLBSL,--,1496,CLBSL,--,1496
CMF1,--,14840,CMF1,--,14840
CMF2,--,350,CMF2,--,350
CORBL,--,4598,CORBL,--,4598
CYCL,--,50,CYCL,--,50
CZBIL,--,16366,CZBIL,--,16366
DDBL,--,4153,DDBL,--,4153
DHPL,--,8933,DHPL,--,8933
EBL,--,4751,EBL,--,4751
EDBL,--,2226,EDBL,--,2226
ENL,--,1670,ENL,--,1670
FMDBL,--,8144,FMDBL,--,8144
FOWAD,--,5022,FOWAD,--,5022
GBBL,--,16424,GBBL,--,16424
GBLBS,--,1558,GBLBS,--,1558
GFCL,--,5468,GFCL,--,5468
GHL,--,23939,GHL,--,23939
GIC,--,2019,GIC,--,2019
GILB,--,557,GILB,--,557
GIMES1,--,5500,GIMES1,--,5500
GLBSL,--,40,GLBSL,--,40
GLH,--,2618,GLH,--,2618
GMFBS,--,332,GMFBS,--,332
GMFIL,--,11439,GMFIL,--,11439
GRDBL,--,3649,GRDBL,--,3649
GUFL,--,12584,GUFL,--,12584
GVL,--,19036,GVL,--,19036
GWFD83,--,113,GWFD83,--,113
HBL,--,4480,HBL,--,4480
HDHPC,--,28388,HDHPC,--,28388
HDL,--,11889,HDL,--,11889
HIDCL,--,77954,HIDCL,--,77954
HPPL,--,9805,HPPL,--,9805
HURJA,--,7594,HURJA,--,7594
ICFC,--,13016,ICFC,--,13016
ICFCD83,--,150,ICFCD83,--,150
IGI,--,19150,IGI,--,19150
ILBS,--,2063,ILBS,--,2063
JALPA,--,655,JALPA,--,655
JBBL,--,19550,JBBL,--,19550
JBLB,--,1573,JBLB,--,1573
JFL,--,4681,JFL,--,4681
JOSHI,--,14248,JOSHI,--,14248
JSLBB,--,1123,JSLBB,--,1123
KBL,--,39546,KBL,--,39546
KEF,--,11300,KEF,--,11300
KKHC,--,14279,KKHC,--,14279
KLBSL,--,380,KLBSL,--,380
KMCDB,--,1777,KMCDB,--,1777
KPCL,--,2470,KPCL,--,2470
KRBL,--,4837,KRBL,--,4837
KSBBL,--,23474,KSBBL,--,23474
LBBL,--,44884,LBBL,--,44884
LBL,--,32935,LBL,--,32935
LEC,--,4669,LEC,--,4669
LEMF,--,300,LEMF,--,300
LGIL,--,8384,LGIL,--,8384
LICN,--,16543,LICN,--,16543
LLBS,--,790,LLBS,--,790
LUK,--,500,LUK,--,500
MBJC,--,5435,MBJC,--,5435
MBL,--,10280,MBL,--,10280
MDB,--,5958,MDB,--,5958
MEN,--,400,MEN,--,400
MERO,--,3110,MERO,--,3110
MFIL,--,10178,MFIL,--,10178
MHNL,--,15788,MHNL,--,15788
MKJC,--,3304,MKJC,--,3304
MKLB,--,369,MKLB,--,369
MLBBL,--,80,MLBBL,--,80
MLBL,--,30203,MLBL,--,30203
MLBS,--,900,MLBS,--,900
MLBSL,--,622,MLBSL,--,622
MMF1,--,5410,MMF1,--,5410
MMFDB,--,1425,MMFDB,--,1425
MNBBL,--,18820,MNBBL,--,18820
MPFL,--,7435,MPFL,--,7435
MSLB,--,386,MSLB,--,386
NABBC,--,1260,NABBC,--,1260
NABIL,--,23544,NABIL,--,23544
NBF2,--,8850,NBF2,--,8850
NBF3,--,26000,NBF3,--,26000
NBL,--,39534,NBL,--,39534
NCCB,--,83269,NCCB,--,83269
NEF,--,770,NEF,--,770
NESDO,--,3312,NESDO,--,3312
NFS,--,4247,NFS,--,4247
NGPL,--,81355,NGPL,--,81355
NHDL,--,7611,NHDL,--,7611
NHPC,--,100042,NHPC,--,100042
NIBD2082,--,110,NIBD2082,--,110
NIBD84,--,60,NIBD84,--,60
NIBLPF,--,23200,NIBLPF,--,23200
NIBSF2,--,5063,NIBSF2,--,5063
NICA,--,18037,NICA,--,18037
NICBF,--,600,NICBF,--,600
NICGF,--,29900,NICGF,--,29900
NICL,--,11712,NICL,--,11712
NICLBSL,--,1146,NICLBSL,--,1146
NICSF,--,15100,NICSF,--,15100
NIFRA,--,50108,NIFRA,--,50108
NIL,--,3364,NIL,--,3364
NLBBL,--,4507,NLBBL,--,4507
NLG,--,17269,NLG,--,17269
NLIC,--,21958,NLIC,--,21958
NLICL,--,25701,NLICL,--,25701
NMB,--,19101,NMB,--,19101
NMB50,--,182275,NMB50,--,182275
NMBHF1,--,57513,NMBHF1,--,57513
NMBMF,--,1247,NMBMF,--,1247
NMFBS,--,1111,NMFBS,--,1111
NRIC,--,50176,NRIC,--,50176
NRN,--,7479,NRN,--,7479
NSLB,--,1771,NSLB,--,1771
NTC,--,8683,NTC,--,8683
NUBL,--,3050,NUBL,--,3050
NYADI,--,2731,NYADI,--,2731
OHL,--,1061,OHL,--,1061
PBD85,--,50,PBD85,--,50
PCBL,--,45839,PCBL,--,45839
PFL,--,7648,PFL,--,7648
PIC,--,2882,PIC,--,2882
PICL,--,15252,PICL,--,15252
PLI,--,5904,PLI,--,5904
PMHPL,--,2215,PMHPL,--,2215
PPCL,--,17388,PPCL,--,17388
PRIN,--,5109,PRIN,--,5109
PROFL,--,7942,PROFL,--,7942
PRVU,--,59083,PRVU,--,59083
PSF,--,12970,PSF,--,12970
RADHI,--,29403,RADHI,--,29403
RBCL,--,165,RBCL,--,165
RBCLPO,--,93,RBCLPO,--,93
RFPL,--,8526,RFPL,--,8526
RHPL,--,19253,RHPL,--,19253
RLFL,--,15717,RLFL,--,15717
RLI,--,3294,RLI,--,3294
RMDC,--,8948,RMDC,--,8948
RMF1,--,3900,RMF1,--,3900
RSDC,--,2786,RSDC,--,2786
RULB,--,886,RULB,--,886
RURU,--,725,RURU,--,725
SABSL,--,1262,SABSL,--,1262
SADBL,--,24746,SADBL,--,24746
SAEF,--,26810,SAEF,--,26810
SAHAS,--,10880,SAHAS,--,10880
SANIMA,--,18827,SANIMA,--,18827
SAPDBL,--,12390,SAPDBL,--,12390
SBCF,--,7700,SBCF,--,7700
SBI,--,1894,SBI,--,1894
SBL,--,16952,SBL,--,16952
SCB,--,5117,SCB,--,5117
SDBD87,--,75,SDBD87,--,75
SDLBSL,--,246,SDLBSL,--,246
SEF,--,11920,SEF,--,11920
SFCL,--,24478,SFCL,--,24478
SFMF,--,84435,SFMF,--,84435
SGI,--,900,SGI,--,900
SHEL,--,4026,SHEL,--,4026
SHINE,--,27266,SHINE,--,27266
SHIVM,--,47807,SHIVM,--,47807
SHL,--,6671,SHL,--,6671
SHPC,--,61894,SHPC,--,61894
SIC,--,360,SIC,--,360
SICL,--,8180,SICL,--,8180
SIFC,--,13055,SIFC,--,13055
SIGS2,--,9577,SIGS2,--,9577
SIL,--,8829,SIL,--,8829
SINDU,--,5048,SINDU,--,5048
SJCL,--,7005,SJCL,--,7005
SKBBL,--,4053,SKBBL,--,4053
SLBBL,--,2489,SLBBL,--,2489
SLBSL,--,201,SLBSL,--,201
SLCF,--,13250,SLCF,--,13250
SLI,--,2756,SLI,--,2756
SMATA,--,320,SMATA,--,320
SMB,--,40,SMB,--,40
SMFBS,--,196,SMFBS,--,196
SMFDB,--,1709,SMFDB,--,1709
SPC,--,1305,SPC,--,1305
SPDL,--,41381,SPDL,--,41381
SRBL,--,12194,SRBL,--,12194
SSHL,--,6864,SSHL,--,6864
STC,--,3086,STC,--,3086
SWBBL,--,6181,SWBBL,--,6181
SWMF,--,7145,SWMF,--,7145
TPC,--,2110,TPC,--,2110
TRH,--,1735,TRH,--,1735
UIC,--,2210,UIC,--,2210
ULBSL,--,1283,ULBSL,--,1283
UMHL,--,34830,UMHL,--,34830
UMRH,--,663,UMRH,--,663
UNHPL,--,29972,UNHPL,--,29972
UNL,--,10,UNL,--,10
UPCL,--,74509,UPCL,--,74509
UPPER,--,32433,UPPER,--,32433
USLB,--,1164,USLB,--,1164
VLBS,--,1192,VLBS,--,1192
WNLB,--,820,WNLB,--,820
