BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,12,ACLBSL,--,12
ADBL,--,2743,ADBL,--,2743
AHPC,--,22330,AHPC,--,22330
AIL,--,425,AIL,--,425
AKJCL,--,4879,AKJCL,--,4879
AKPL,--,24259,AKPL,--,24259
ALBSL,--,192,ALBSL,--,192
ALICL,--,7720,ALICL,--,7720
API,--,44438,API,--,44438
BARUN,--,4427,BARUN,--,4427
BBC,--,60,BBC,--,60
BFC,--,2020,BFC,--,2020
BNHC,--,1000,BNHC,--,1000
BOKL,--,4105,BOKL,--,4105
BPCL,--,1241,BPCL,--,1241
CBBL,--,1274,CBBL,--,1274
CBL,--,14522,CBL,--,14522
CCBL,--,28958,CCBL,--,28958
CFCL,--,2510,CFCL,--,2510
CGH,--,410,CGH,--,410
CHCL,--,1202,CHCL,--,1202
CHDC,--,910,CHDC,--,910
CHL,--,4380,CHL,--,4380
CIT,--,3230,CIT,--,3230
CLBSL,--,3,CLBSL,--,3
CMF1,--,23610,CMF1,--,23610
CMF2,--,16000,CMF2,--,16000
CORBL,--,10,CORBL,--,10
CZBIL,--,2401,CZBIL,--,2401
DDBL,--,605,DDBL,--,605
DHPL,--,385,DHPL,--,385
EBL,--,1137,EBL,--,1137
EDBL,--,2470,EDBL,--,2470
ENL,--,1178,ENL,--,1178
FMDBL,--,1408,FMDBL,--,1408
FOWAD,--,937,FOWAD,--,937
GBBL,--,4639,GBBL,--,4639
GBIME,--,8345,GBIME,--,8345
GBIMEP,--,20000,GBIMEP,--,20000
GBLBS,--,3975,GBLBS,--,3975
GFCL,--,1080,GFCL,--,1080
GHL,--,3010,GHL,--,3010
GIC,--,7515,GIC,--,7515
GILB,--,599,GILB,--,599
GIMES1,--,1142,GIMES1,--,1142
GLBSL,--,80,GLBSL,--,80
GLH,--,1030,GLH,--,1030
GMFIL,--,1078,GMFIL,--,1078
GRDBL,--,100,GRDBL,--,100
GUFL,--,2270,GUFL,--,2270
GVL,--,5110,GVL,--,5110
HDHPC,--,6595,HDHPC,--,6595
HDL,--,3046,HDL,--,3046
HIDCL,--,31171,HIDCL,--,31171
HPPL,--,235,HPPL,--,235
HURJA,--,210,HURJA,--,210
ICFC,--,3827,ICFC,--,3827
IGI,--,1656,IGI,--,1656
ILBS,--,26,ILBS,--,26
JALPA,--,3000,JALPA,--,3000
JBBL,--,3740,JBBL,--,3740
JBLB,--,236,JBLB,--,236
JFL,--,1381,JFL,--,1381
JLI,--,2255,JLI,--,2255
JOSHI,--,1700,JOSHI,--,1700
JSLBB,--,50,JSLBB,--,50
KBL,--,27929,KBL,--,27929
KEF,--,100,KEF,--,100
KKHC,--,1407,KKHC,--,1407
KMCDB,--,24,KMCDB,--,24
KPCL,--,100,KPCL,--,100
KRBL,--,524,KRBL,--,524
KSBBL,--,3611,KSBBL,--,3611
LBBL,--,4520,LBBL,--,4520
LBL,--,1047,LBL,--,1047
LEC,--,3150,LEC,--,3150
LGIL,--,5432,LGIL,--,5432
LICN,--,6895,LICN,--,6895
LLBS,--,90,LLBS,--,90
LUK,--,200,LUK,--,200
MBJC,--,3345,MBJC,--,3345
MBL,--,1000,MBL,--,1000
MDB,--,1562,MDB,--,1562
MEGA,--,13048,MEGA,--,13048
MEN,--,150,MEN,--,150
MERO,--,250,MERO,--,250
MFIL,--,1872,MFIL,--,1872
MHNL,--,1353,MHNL,--,1353
MKJC,--,150,MKJC,--,150
MKLB,--,49,MKLB,--,49
MLBBL,--,50,MLBBL,--,50
MLBL,--,7233,MLBL,--,7233
MLBS,--,60,MLBS,--,60
MLBSL,--,221,MLBSL,--,221
MMF1,--,1300,MMF1,--,1300
MMFDB,--,215,MMFDB,--,215
MNBBL,--,3600,MNBBL,--,3600
MPFL,--,3535,MPFL,--,3535
MSLB,--,65,MSLB,--,65
NABBC,--,243,NABBC,--,243
NABIL,--,6191,NABIL,--,6191
NBF2,--,75000,NBF2,--,75000
NBF3,--,400,NBF3,--,400
NBL,--,8280,NBL,--,8280
NCCB,--,12878,NCCB,--,12878
NEF,--,11760,NEF,--,11760
NESDO,--,810,NESDO,--,810
NFS,--,3112,NFS,--,3112
NGPL,--,6360,NGPL,--,6360
NHDL,--,2235,NHDL,--,2235
NHPC,--,12357,NHPC,--,12357
NIBLPF,--,14855,NIBLPF,--,14855
NIBSF2,--,40200,NIBSF2,--,40200
NICA,--,5244,NICA,--,5244
NICBF,--,35000,NICBF,--,35000
NICGF,--,5000,NICGF,--,5000
NICL,--,2156,NICL,--,2156
NICLBSL,--,821,NICLBSL,--,821
NICSF,--,230,NICSF,--,230
NIFRA,--,12512,NIFRA,--,12512
NIL,--,972,NIL,--,972
NLBBL,--,450,NLBBL,--,450
NLG,--,2905,NLG,--,2905
NLIC,--,5558,NLIC,--,5558
NLICL,--,2351,NLICL,--,2351
NMB,--,5781,NMB,--,5781
NMB50,--,1530,NMB50,--,1530
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,2,NMBMF,--,2
NMFBS,--,251,NMFBS,--,251
NRIC,--,13645,NRIC,--,13645
NRN,--,7909,NRN,--,7909
NSLB,--,800,NSLB,--,800
NTC,--,950,NTC,--,950
NUBL,--,416,NUBL,--,416
NYADI,--,1611,NYADI,--,1611
OHL,--,100,OHL,--,100
PCBL,--,4569,PCBL,--,4569
PFL,--,786,PFL,--,786
PIC,--,1356,PIC,--,1356
