BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,112,ACLBSL,--,112
ADBL,--,2826,ADBL,--,2826
AHPC,--,28305,AHPC,--,28305
AIL,--,455,AIL,--,455
AKJCL,--,5081,AKJCL,--,5081
AKPL,--,32480,AKPL,--,32480
ALBSL,--,182,ALBSL,--,182
ALICL,--,8141,ALICL,--,8141
API,--,44572,API,--,44572
BARUN,--,4447,BARUN,--,4447
BBC,--,50,BBC,--,50
BFC,--,2340,BFC,--,2340
BNHC,--,1020,BNHC,--,1020
BNT,--,100,BNT,--,100
BOKL,--,5770,BOKL,--,5770
BPCL,--,2342,BPCL,--,2342
CBBL,--,1861,CBBL,--,1861
CBL,--,13691,CBL,--,13691
CCBL,--,30328,CCBL,--,30328
CFCL,--,3063,CFCL,--,3063
CGH,--,370,CGH,--,370
CHCL,--,1946,CHCL,--,1946
CHDC,--,1130,CHDC,--,1130
CHL,--,2350,CHL,--,2350
CIT,--,5150,CIT,--,5150
CLBSL,--,3,CLBSL,--,3
CMF1,--,23110,CMF1,--,23110
CMF2,--,16000,CMF2,--,16000
CORBL,--,10,CORBL,--,10
CZBIL,--,5674,CZBIL,--,5674
DDBL,--,1941,DDBL,--,1941
DHPL,--,517,DHPL,--,517
EBL,--,1187,EBL,--,1187
EDBL,--,3140,EDBL,--,3140
ENL,--,1098,ENL,--,1098
FMDBL,--,1592,FMDBL,--,1592
FOWAD,--,1206,FOWAD,--,1206
GBBL,--,4226,GBBL,--,4226
GBIME,--,10887,GBIME,--,10887
GBIMEP,--,10000,GBIMEP,--,10000
GBLBS,--,3615,GBLBS,--,3615
GFCL,--,1280,GFCL,--,1280
GHL,--,3132,GHL,--,3132
GIC,--,8580,GIC,--,8580
GILB,--,1002,GILB,--,1002
GIMES1,--,1142,GIMES1,--,1142
GLBSL,--,80,GLBSL,--,80
GLH,--,1286,GLH,--,1286
GMFIL,--,1219,GMFIL,--,1219
GRDBL,--,120,GRDBL,--,120
GUFL,--,2590,GUFL,--,2590
GVL,--,5470,GVL,--,5470
HDHPC,--,9935,HDHPC,--,9935
HDL,--,4058,HDL,--,4058
HIDCL,--,24812,HIDCL,--,24812
HPPL,--,1255,HPPL,--,1255
HURJA,--,357,HURJA,--,357
ICFC,--,4653,ICFC,--,4653
IGI,--,3533,IGI,--,3533
ILBS,--,68,ILBS,--,68
JALPA,--,3399,JALPA,--,3399
JBBL,--,3892,JBBL,--,3892
JBLB,--,321,JBLB,--,321
JFL,--,1601,JFL,--,1601
JLI,--,2806,JLI,--,2806
JOSHI,--,1660,JOSHI,--,1660
JSLBB,--,45,JSLBB,--,45
KBL,--,31419,KBL,--,31419
KEF,--,100,KEF,--,100
KKHC,--,817,KKHC,--,817
KMCDB,--,194,KMCDB,--,194
KPCL,--,195,KPCL,--,195
KRBL,--,6330,KRBL,--,6330
KSBBL,--,3784,KSBBL,--,3784
LBBL,--,4882,LBBL,--,4882
LBL,--,1313,LBL,--,1313
LEC,--,3350,LEC,--,3350
LGIL,--,6641,LGIL,--,6641
LICN,--,4306,LICN,--,4306
LLBS,--,70,LLBS,--,70
LUK,--,200,LUK,--,200
MBJC,--,4365,MBJC,--,4365
MBL,--,2270,MBL,--,2270
MDB,--,1604,MDB,--,1604
MEGA,--,13456,MEGA,--,13456
MEN,--,160,MEN,--,160
MERO,--,300,MERO,--,300
MFIL,--,2910,MFIL,--,2910
MHNL,--,1353,MHNL,--,1353
MKJC,--,280,MKJC,--,280
MKLB,--,55,MKLB,--,55
MLBBL,--,70,MLBBL,--,70
MLBL,--,10562,MLBL,--,10562
MLBS,--,100,MLBS,--,100
MLBSL,--,231,MLBSL,--,231
MMF1,--,4100,MMF1,--,4100
MMFDB,--,215,MMFDB,--,215
MNBBL,--,8026,MNBBL,--,8026
MPFL,--,3535,MPFL,--,3535
MSLB,--,65,MSLB,--,65
NABBC,--,626,NABBC,--,626
NABIL,--,10565,NABIL,--,10565
NBF2,--,75000,NBF2,--,75000
NBF3,--,1650,NBF3,--,1650
NBL,--,9620,NBL,--,9620
NCCB,--,11657,NCCB,--,11657
NEF,--,8380,NEF,--,8380
NESDO,--,990,NESDO,--,990
NFS,--,3542,NFS,--,3542
NGPL,--,6189,NGPL,--,6189
NHDL,--,2925,NHDL,--,2925
NHPC,--,19033,NHPC,--,19033
NIBLPF,--,14855,NIBLPF,--,14855
NIBSF2,--,24450,NIBSF2,--,24450
NICA,--,6574,NICA,--,6574
NICBF,--,35000,NICBF,--,35000
NICGF,--,14000,NICGF,--,14000
NICL,--,4916,NICL,--,4916
NICLBSL,--,931,NICLBSL,--,931
NICSF,--,330,NICSF,--,330
NIFRA,--,14819,NIFRA,--,14819
NIL,--,3357,NIL,--,3357
NLBBL,--,650,NLBBL,--,650
NLG,--,6527,NLG,--,6527
NLIC,--,7908,NLIC,--,7908
NLICL,--,3021,NLICL,--,3021
NMB,--,9088,NMB,--,9088
NMB50,--,1530,NMB50,--,1530
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,2,NMBMF,--,2
NMFBS,--,251,NMFBS,--,251
NRIC,--,15674,NRIC,--,15674
NRN,--,7849,NRN,--,7849
NSLB,--,750,NSLB,--,750
NTC,--,1491,NTC,--,1491
NUBL,--,496,NUBL,--,496
NYADI,--,1651,NYADI,--,1651
OHL,--,130,OHL,--,130
PCBL,--,11472,PCBL,--,11472
PFL,--,2646,PFL,--,2646
PIC,--,5094,PIC,--,5094
PICL,--,10088,PICL,--,10088
PLI,--,4016,PLI,--,4016
PMHPL,--,1930,PMHPL,--,1930
PPCL,--,2060,PPCL,--,2060
PRIN,--,570,PRIN,--,570
PROFL,--,1765,PROFL,--,1765
PRVU,--,9189,PRVU,--,9189
PSF,--,1800,PSF,--,1800
RADHI,--,8478,RADHI,--,8478
RBCL,--,190,RBCL,--,190
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,3288,RHPL,--,3288
RLFL,--,4368,RLFL,--,4368
RLI,--,3570,RLI,--,3570
RMDC,--,2116,RMDC,--,2116
RMF1,--,200,RMF1,--,200
RSDC,--,98,RSDC,--,98
RULB,--,410,RULB,--,410
RURU,--,194,RURU,--,194
SABSL,--,20,SABSL,--,20
SADBL,--,3593,SADBL,--,3593
SADBLP,--,124410,SADBLP,--,124410
SAEF,--,24750,SAEF,--,24750
SAHAS,--,3559,SAHAS,--,3559
SANIMA,--,5514,SANIMA,--,5514
SAPDBL,--,954,SAPDBL,--,954
SBI,--,335,SBI,--,335
SBL,--,1934,SBL,--,1934
SCB,--,2509,SCB,--,2509
SDLBSL,--,140,SDLBSL,--,140
SEF,--,11300,SEF,--,11300
SFCL,--,2440,SFCL,--,2440
SFMF,--,11800,SFMF,--,11800
SGI,--,420,SGI,--,420
SHEL,--,995,SHEL,--,995
SHINE,--,11368,SHINE,--,11368
SHIVM,--,5700,SHIVM,--,5700
SHL,--,11900,SHL,--,11900
SHPC,--,10028,SHPC,--,10028
SIC,--,85,SIC,--,85
SICL,--,925,SICL,--,925
SIFC,--,2382,SIFC,--,2382
SIGS2,--,200,SIGS2,--,200
SIL,--,935,SIL,--,935
SINDU,--,1512,SINDU,--,1512
SJCL,--,1687,SJCL,--,1687
SKBBL,--,1268,SKBBL,--,1268
SLBBL,--,715,SLBBL,--,715
SLBSL,--,1962,SLBSL,--,1962
SLCF,--,100,SLCF,--,100
SLI,--,986,SLI,--,986
SLICL,--,19113,SLICL,--,19113
SMATA,--,117,SMATA,--,117
SMB,--,11,SMB,--,11
SMFBS,--,14,SMFBS,--,14
SMFDB,--,75,SMFDB,--,75
SPC,--,850,SPC,--,850
SPDL,--,13112,SPDL,--,13112
SRBL,--,23189,SRBL,--,23189
SSHL,--,5271,SSHL,--,5271
STC,--,633,STC,--,633
SWBBL,--,110,SWBBL,--,110
SWMF,--,2336,SWMF,--,2336
TPC,--,2843,TPC,--,2843
TRH,--,1520,TRH,--,1520
UIC,--,1980,UIC,--,1980
UMHL,--,22899,UMHL,--,22899
UMRH,--,110,UMRH,--,110
UNHPL,--,9790,UNHPL,--,9790
UPCL,--,21036,UPCL,--,21036
UPPER,--,14419,UPPER,--,14419
USLB,--,20,USLB,--,20
VLBS,--,4,VLBS,--,4
WNLB,--,10,WNLB,--,10
