BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,112,ACLBSL,--,112
ADBL,--,2896,ADBL,--,2896
AHPC,--,42938,AHPC,--,42938
AIL,--,1475,AIL,--,1475
AKJCL,--,8106,AKJCL,--,8106
AKPL,--,41735,AKPL,--,41735
ALBSL,--,241,ALBSL,--,241
ALICL,--,10477,ALICL,--,10477
API,--,52943,API,--,52943
BARUN,--,6317,BARUN,--,6317
BBC,--,80,BBC,--,80
BFC,--,6437,BFC,--,6437
BNHC,--,1330,BNHC,--,1330
BNT,--,60,BNT,--,60
BOKL,--,7909,BOKL,--,7909
BPCL,--,2439,BPCL,--,2439
CBBL,--,2697,CBBL,--,2697
CBL,--,15270,CBL,--,15270
CCBL,--,40117,CCBL,--,40117
CFCL,--,3345,CFCL,--,3345
CGH,--,490,CGH,--,490
CHCL,--,3835,CHCL,--,3835
CHDC,--,1100,CHDC,--,1100
CHL,--,2586,CHL,--,2586
CIT,--,4754,CIT,--,4754
CLBSL,--,3,CLBSL,--,3
CMF1,--,23110,CMF1,--,23110
CMF2,--,16000,CMF2,--,16000
CORBL,--,10,CORBL,--,10
CZBIL,--,8578,CZBIL,--,8578
DDBL,--,2010,DDBL,--,2010
DHPL,--,1376,DHPL,--,1376
EBL,--,1974,EBL,--,1974
EDBL,--,3390,EDBL,--,3390
ENL,--,1298,ENL,--,1298
FMDBL,--,2893,FMDBL,--,2893
FOWAD,--,1496,FOWAD,--,1496
GBBL,--,7342,GBBL,--,7342
GBIME,--,10640,GBIME,--,10640
GBIMEP,--,10000,GBIMEP,--,10000
GBLBS,--,3730,GBLBS,--,3730
GFCL,--,1339,GFCL,--,1339
GHL,--,3503,GHL,--,3503
GIC,--,8761,GIC,--,8761
GILB,--,1267,GILB,--,1267
GIMES1,--,1642,GIMES1,--,1642
GLBSL,--,128,GLBSL,--,128
GLH,--,1356,GLH,--,1356
GMFBS,--,34,GMFBS,--,34
GMFIL,--,1619,GMFIL,--,1619
GRDBL,--,140,GRDBL,--,140
GUFL,--,2970,GUFL,--,2970
GVL,--,5742,GVL,--,5742
HDHPC,--,8278,HDHPC,--,8278
HDL,--,5878,HDL,--,5878
HIDCL,--,30409,HIDCL,--,30409
HPPL,--,2241,HPPL,--,2241
HURJA,--,872,HURJA,--,872
ICFC,--,5881,ICFC,--,5881
IGI,--,4008,IGI,--,4008
ILBS,--,329,ILBS,--,329
JALPA,--,4224,JALPA,--,4224
JBBL,--,12272,JBBL,--,12272
JBLB,--,321,JBLB,--,321
JFL,--,4258,JFL,--,4258
JLI,--,3196,JLI,--,3196
