BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,282,ADBL,--,282
AHPC,--,10271,AHPC,--,10271
AIL,--,140,AIL,--,140
AKPL,--,460,AKPL,--,460
ALICL,--,380,ALICL,--,380
API,--,4020,API,--,4020
BARUN,--,590,BARUN,--,590
BNHC,--,20,BNHC,--,20
BOKL,--,455,BOKL,--,455
BPCL,--,10,BPCL,--,10
CBBL,--,102,CBBL,--,102
CCBL,--,6495,CCBL,--,6495
CFCL,--,590,CFCL,--,590
CGH,--,40,CGH,--,40
CHCL,--,200,CHCL,--,200
CHDC,--,330,CHDC,--,330
EDBL,--,1550,EDBL,--,1550
ENL,--,60,ENL,--,60
GBBL,--,680,GBBL,--,680
GBIME,--,6095,GBIME,--,6095
GBIMEP,--,10000,GBIMEP,--,10000
GFCL,--,60,GFCL,--,60
GHL,--,1500,GHL,--,1500
GIC,--,2430,GIC,--,2430
GLBSL,--,20,GLBSL,--,20
GLH,--,230,GLH,--,230
GMFIL,--,180,GMFIL,--,180
GUFL,--,450,GUFL,--,450
GVL,--,370,GVL,--,370
HDHPC,--,2696,HDHPC,--,2696
HDL,--,180,HDL,--,180
HIDCL,--,1178,HIDCL,--,1178
HURJA,--,80,HURJA,--,80
ICFC,--,110,ICFC,--,110
JALPA,--,520,JALPA,--,520
JBBL,--,851,JBBL,--,851
JBLB,--,40,JBLB,--,40
JFL,--,250,JFL,--,250
JLI,--,490,JLI,--,490
KBL,--,30365,KBL,--,30365
LBBL,--,96,LBBL,--,96
LEC,--,20,LEC,--,20
LGIL,--,1150,LGIL,--,1150
LICN,--,420,LICN,--,420
MBJC,--,750,MBJC,--,750
MBL,--,11,MBL,--,11
MEGA,--,6466,MEGA,--,6466
MEN,--,80,MEN,--,80
MFIL,--,70,MFIL,--,70
MKJC,--,140,MKJC,--,140
MKLB,--,20,MKLB,--,20
MLBBL,--,100,MLBBL,--,100
MLBL,--,200,MLBL,--,200
MLBSL,--,10,MLBSL,--,10
MNBBL,--,200,MNBBL,--,200
MPFL,--,200,MPFL,--,200
NABIL,--,2536,NABIL,--,2536
NBL,--,926,NBL,--,926
NCCB,--,2014,NCCB,--,2014
NESDO,--,180,NESDO,--,180
NFS,--,1600,NFS,--,1600
NGPL,--,3690,NGPL,--,3690
NHDL,--,510,NHDL,--,510
NHPC,--,50,NHPC,--,50
NICA,--,340,NICA,--,340
NICL,--,620,NICL,--,620
NICLBSL,--,80,NICLBSL,--,80
NIFRA,--,1887,NIFRA,--,1887
NLG,--,10,NLG,--,10
NLIC,--,1615,NLIC,--,1615
NLICL,--,296,NLICL,--,296
NMB,--,262,NMB,--,262
NMB50,--,200,NMB50,--,200
NMFBS,--,20,NMFBS,--,20
NRIC,--,9204,NRIC,--,9204
NRN,--,1158,NRN,--,1158
NSLB,--,50,NSLB,--,50
NTC,--,110,NTC,--,110
NYADI,--,640,NYADI,--,640
PFL,--,52,PFL,--,52
PIC,--,418,PIC,--,418
PICL,--,900,PICL,--,900
PLI,--,60,PLI,--,60
PPCL,--,350,PPCL,--,350
PROFL,--,140,PROFL,--,140
PSF,--,1200,PSF,--,1200
RADHI,--,1770,RADHI,--,1770
RHPL,--,20,RHPL,--,20
RLI,--,600,RLI,--,600
RULB,--,20,RULB,--,20
SADBL,--,210,SADBL,--,210
SAEF,--,30000,SAEF,--,30000
SAHAS,--,420,SAHAS,--,420
SANIMA,--,599,SANIMA,--,599
SAPDBL,--,13,SAPDBL,--,13
SCB,--,54,SCB,--,54
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,240,SFCL,--,240
SGI,--,460,SGI,--,460
SHEL,--,60,SHEL,--,60
SHIVM,--,1390,SHIVM,--,1390
SHL,--,4800,SHL,--,4800
SICL,--,300,SICL,--,300
SIFC,--,1778,SIFC,--,1778
SIL,--,220,SIL,--,220
SJCL,--,60,SJCL,--,60
SLBBL,--,60,SLBBL,--,60
SLBSL,--,1810,SLBSL,--,1810
SLI,--,540,SLI,--,540
SLICL,--,3971,SLICL,--,3971
SPC,--,20,SPC,--,20
SPDL,--,1515,SPDL,--,1515
SRBL,--,11,SRBL,--,11
SSHL,--,920,SSHL,--,920
SWMF,--,1208,SWMF,--,1208
TPC,--,80,TPC,--,80
UIC,--,70,UIC,--,70
UMHL,--,50,UMHL,--,50
UMRH,--,30,UMRH,--,30
UNHPL,--,1000,UNHPL,--,1000
UPCL,--,6032,UPCL,--,6032
UPPER,--,1870,UPPER,--,1870
