BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,102,ACLBSL,--,102
ADBL,--,3409,ADBL,--,3409
AHPC,--,41757,AHPC,--,41757
AIL,--,1505,AIL,--,1505
AKJCL,--,9359,AKJCL,--,9359
AKPL,--,44546,AKPL,--,44546
ALBSL,--,325,ALBSL,--,325
ALICL,--,17489,ALICL,--,17489
API,--,71760,API,--,71760
BARUN,--,8064,BARUN,--,8064
BBC,--,130,BBC,--,130
BFC,--,6512,BFC,--,6512
BNHC,--,1360,BNHC,--,1360
BNT,--,210,BNT,--,210
BOKL,--,9426,BOKL,--,9426
BPCL,--,2949,BPCL,--,2949
CBBL,--,3398,CBBL,--,3398
CBL,--,29436,CBL,--,29436
CCBL,--,40440,CCBL,--,40440
CFCL,--,3853,CFCL,--,3853
CGH,--,1195,CGH,--,1195
CHCL,--,5282,CHCL,--,5282
CHDC,--,1310,CHDC,--,1310
CHL,--,4075,CHL,--,4075
CIT,--,7793,CIT,--,7793
CLBSL,--,43,CLBSL,--,43
CMF1,--,23210,CMF1,--,23210
CMF2,--,20000,CMF2,--,20000
CORBL,--,670,CORBL,--,670
CZBIL,--,9723,CZBIL,--,9723
DDBL,--,2883,DDBL,--,2883
DHPL,--,1816,DHPL,--,1816
EBL,--,3290,EBL,--,3290
EDBL,--,6533,EDBL,--,6533
ENL,--,1433,ENL,--,1433
FMDBL,--,3655,FMDBL,--,3655
FOWAD,--,2142,FOWAD,--,2142
GBBL,--,7954,GBBL,--,7954
GBIME,--,14026,GBIME,--,14026
GBIMEP,--,10000,GBIMEP,--,10000
GBLBS,--,3740,GBLBS,--,3740
GFCL,--,1479,GFCL,--,1479
GHL,--,4983,GHL,--,4983
GIC,--,8811,GIC,--,8811
GILB,--,1566,GILB,--,1566
GIMES1,--,1932,GIMES1,--,1932
GLBSL,--,372,GLBSL,--,372
GLH,--,1376,GLH,--,1376
GMFBS,--,22,GMFBS,--,22
GMFIL,--,1740,GMFIL,--,1740
GRDBL,--,434,GRDBL,--,434
GUFL,--,4471,GUFL,--,4471
GVL,--,5992,GVL,--,5992
HDHPC,--,23968,HDHPC,--,23968
HDL,--,5990,HDL,--,5990
HIDCL,--,35394,HIDCL,--,35394
HPPL,--,2241,HPPL,--,2241
HURJA,--,782,HURJA,--,782
ICFC,--,8875,ICFC,--,8875
IGI,--,4078,IGI,--,4078
ILBS,--,600,ILBS,--,600
JALPA,--,4474,JALPA,--,4474
JBBL,--,13425,JBBL,--,13425
JBLB,--,636,JBLB,--,636
JFL,--,3940,JFL,--,3940
JLI,--,6936,JLI,--,6936
JOSHI,--,5565,JOSHI,--,5565
JSLBB,--,45,JSLBB,--,45
KBL,--,57717,KBL,--,57717
KEF,--,200,KEF,--,200
KKHC,--,1457,KKHC,--,1457
KLBSL,--,60,KLBSL,--,60
KMCDB,--,449,KMCDB,--,449
KPCL,--,375,KPCL,--,375
KRBL,--,3927,KRBL,--,3927
KSBBL,--,14150,KSBBL,--,14150
LBBL,--,12004,LBBL,--,12004
LBL,--,6727,LBL,--,6727
LEC,--,3810,LEC,--,3810
LGIL,--,9169,LGIL,--,9169
LICN,--,7108,LICN,--,7108
LLBS,--,70,LLBS,--,70
LUK,--,300,LUK,--,300
MBJC,--,4880,MBJC,--,4880
MBL,--,5191,MBL,--,5191
MDB,--,2033,MDB,--,2033
MEGA,--,22319,MEGA,--,22319
MEN,--,820,MEN,--,820
MERO,--,1247,MERO,--,1247
MFIL,--,5700,MFIL,--,5700
MHNL,--,2068,MHNL,--,2068
MKJC,--,230,MKJC,--,230
MKLB,--,205,MKLB,--,205
MLBBL,--,70,MLBBL,--,70
MLBL,--,18517,MLBL,--,18517
MLBS,--,240,MLBS,--,240
MLBSL,--,505,MLBSL,--,505
MMF1,--,5550,MMF1,--,5550
MMFDB,--,695,MMFDB,--,695
MNBBL,--,20819,MNBBL,--,20819
MPFL,--,4740,MPFL,--,4740
MSLB,--,101,MSLB,--,101
NABBC,--,1546,NABBC,--,1546
NABIL,--,17897,NABIL,--,17897
NBF2,--,76000,NBF2,--,76000
NBF3,--,2250,NBF3,--,2250
NBL,--,12553,NBL,--,12553
NCCB,--,14469,NCCB,--,14469
NEF,--,10500,NEF,--,10500
NESDO,--,2081,NESDO,--,2081
NFS,--,7966,NFS,--,7966
NGPL,--,9833,NGPL,--,9833
NHDL,--,5008,NHDL,--,5008
NHPC,--,27177,NHPC,--,27177
NIBLPF,--,19855,NIBLPF,--,19855
NIBSF2,--,25600,NIBSF2,--,25600
NICA,--,10887,NICA,--,10887
NICBF,--,35110,NICBF,--,35110
NICGF,--,10500,NICGF,--,10500
NICL,--,4367,NICL,--,4367
NICLBSL,--,1909,NICLBSL,--,1909
NICSF,--,3030,NICSF,--,3030
NIFRA,--,29416,NIFRA,--,29416
NIL,--,3390,NIL,--,3390
NLBBL,--,894,NLBBL,--,894
NLG,--,7407,NLG,--,7407
NLIC,--,16791,NLIC,--,16791
NLICL,--,6494,NLICL,--,6494
NMB,--,15102,NMB,--,15102
NMB50,--,1530,NMB50,--,1530
NMBHF1,--,10827,NMBHF1,--,10827
NMBMF,--,348,NMBMF,--,348
NMFBS,--,1345,NMFBS,--,1345
NRIC,--,21336,NRIC,--,21336
NRN,--,9334,NRN,--,9334
NSLB,--,1000,NSLB,--,1000
NTC,--,10226,NTC,--,10226
NUBL,--,904,NUBL,--,904
NYADI,--,2063,NYADI,--,2063
OHL,--,7777,OHL,--,7777
PCBL,--,22281,PCBL,--,22281
PFL,--,2953,PFL,--,2953
PIC,--,9186,PIC,--,9186
PICL,--,11929,PICL,--,11929
PLI,--,4666,PLI,--,4666
PMHPL,--,4277,PMHPL,--,4277
PPCL,--,2680,PPCL,--,2680
PRIN,--,3885,PRIN,--,3885
PROFL,--,3745,PROFL,--,3745
PRVU,--,17664,PRVU,--,17664
PSF,--,17770,PSF,--,17770
RADHI,--,10627,RADHI,--,10627
RBCL,--,510,RBCL,--,510
RBCLPO,--,60,RBCLPO,--,60
RHPL,--,9698,RHPL,--,9698
RLFL,--,7953,RLFL,--,7953
RLI,--,4532,RLI,--,4532
RMDC,--,3971,RMDC,--,3971
RMF1,--,1100,RMF1,--,1100
RSDC,--,584,RSDC,--,584
RULB,--,875,RULB,--,875
RURU,--,244,RURU,--,244
SABSL,--,36,SABSL,--,36
SADBL,--,7066,SADBL,--,7066
SADBLP,--,124410,SADBLP,--,124410
SAEF,--,35750,SAEF,--,35750
SAHAS,--,4509,SAHAS,--,4509
SANIMA,--,12628,SANIMA,--,12628
SAPDBL,--,1034,SAPDBL,--,1034
SBCF,--,4000,SBCF,--,4000
SBI,--,522,SBI,--,522
SBL,--,6495,SBL,--,6495
SCB,--,2573,SCB,--,2573
SDLBSL,--,172,SDLBSL,--,172
SEF,--,12300,SEF,--,12300
SFCL,--,2485,SFCL,--,2485
SFMF,--,12800,SFMF,--,12800
SGI,--,1120,SGI,--,1120
SHEL,--,1230,SHEL,--,1230
SHINE,--,18008,SHINE,--,18008
SHIVM,--,11513,SHIVM,--,11513
SHL,--,12400,SHL,--,12400
SHPC,--,14041,SHPC,--,14041
SIC,--,1302,SIC,--,1302
SICL,--,1956,SICL,--,1956
SIFC,--,3463,SIFC,--,3463
SIGS2,--,6200,SIGS2,--,6200
SIL,--,2416,SIL,--,2416
SINDU,--,1532,SINDU,--,1532
SJCL,--,2549,SJCL,--,2549
SKBBL,--,1401,SKBBL,--,1401
SLBBL,--,1580,SLBBL,--,1580
SLBSL,--,2199,SLBSL,--,2199
SLCF,--,100,SLCF,--,100
SLI,--,2256,SLI,--,2256
SLICL,--,32288,SLICL,--,32288
SMATA,--,341,SMATA,--,341
SMB,--,11,SMB,--,11
SMFBS,--,84,SMFBS,--,84
SMFDB,--,75,SMFDB,--,75
SPC,--,1010,SPC,--,1010
SPDL,--,23734,SPDL,--,23734
SRBL,--,16095,SRBL,--,16095
SSHL,--,6993,SSHL,--,6993
STC,--,1038,STC,--,1038
SWBBL,--,150,SWBBL,--,150
SWMF,--,3767,SWMF,--,3767
TPC,--,3056,TPC,--,3056
TRH,--,2288,TRH,--,2288
UIC,--,3490,UIC,--,3490
