BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,14,10.0
ACLBSL,17,15,ACLBSL,16,18.0
ACLBSL,21,1,ACLBSL,19,10.0
ACLBSL,29,62,ACLBSL,21,1.0
ACLBSL,35,11,ACLBSL,34,33.0
ACLBSL,45,10,ACLBSL,35,10.0
ACLBSL,5,41,ACLBSL,37,10.0
ACLBSL,57,11,ACLBSL,41,11.0
ACLBSL,8,18,ACLBSL,43,15.0
ADBL,1,85,ACLBSL,58,61.0
ADBL,14,130,ADBL,13,118.0
ADBL,21,80,ADBL,14,1100.0
ADBL,22,672,ADBL,16,151.0
ADBL,25,10,ADBL,17,150.0
ADBL,26,217,ADBL,19,60.0
ADBL,32,300,ADBL,22,50.0
ADBL,33,100,ADBL,25,70.0
ADBL,34,375,ADBL,28,100.0
ADBL,35,214,ADBL,32,200.0
ADBL,36,22,ADBL,33,30.0
ADBL,38,847,ADBL,35,412.0
ADBL,39,10,ADBL,38,169.0
ADBL,40,25,ADBL,39,40.0
ADBL,41,400,ADBL,41,50.0
ADBL,42,10,ADBL,42,420.0
ADBL,44,88,ADBL,45,232.0
ADBL,45,45,ADBL,46,262.0
ADBL,46,110,ADBL,48,22.0
ADBL,48,150,ADBL,50,890.0
ADBL,49,40,ADBL,51,362.0
ADBL,51,120,ADBL,6,167.0
ADBL,54,50,ADBL,7,40.0
ADBL,56,85,AHPC,1,140.0
ADBL,57,140,AHPC,13,50.0
ADBL,58,461,AHPC,14,100.0
ADBL,6,108,AHPC,16,617.0
ADBL,8,201,AHPC,17,103.0
AHPC,1,15,AHPC,19,1030.0
AHPC,11,200,AHPC,20,50.0
AHPC,16,2963,AHPC,21,1069.0
AHPC,17,1203,AHPC,22,50.0
AHPC,18,500,AHPC,25,72.0
AHPC,19,750,AHPC,26,700.0
AHPC,20,30,AHPC,28,4600.0
AHPC,21,2715,AHPC,29,250.0
AHPC,22,1450,AHPC,32,12633.0
AHPC,25,1410,AHPC,33,300.0
AHPC,26,54,AHPC,34,2183.0
AHPC,28,935,AHPC,35,350.0
AHPC,29,10274,AHPC,36,540.0
AHPC,3,100,AHPC,37,1000.0
AHPC,32,1400,AHPC,38,1799.0
AHPC,33,2120,AHPC,39,1000.0
AHPC,34,6415,AHPC,42,2648.0
AHPC,35,1330,AHPC,43,100.0
AHPC,36,137,AHPC,44,670.0
AHPC,37,1000,AHPC,45,3935.0
AHPC,38,1100,AHPC,46,1080.0
AHPC,39,1750,AHPC,48,1510.0
AHPC,4,300,AHPC,49,4811.0
AHPC,40,475,AHPC,5,2277.0
AHPC,41,295,AHPC,51,357.0
AHPC,42,1180,AHPC,52,1485.0
AHPC,43,150,AHPC,53,496.0
AHPC,44,530,AHPC,54,857.0
AHPC,45,1050,AHPC,55,50.0
AHPC,47,900,AHPC,56,500.0
AHPC,48,2661,AHPC,57,1339.0
AHPC,49,1072,AHPC,58,3069.0
AHPC,5,960,AHPC,6,570.0
AHPC,50,2090,AHPC,7,1443.0
AHPC,51,200,AIL,1,20.0
AHPC,52,220,AIL,13,10.0
AHPC,53,80,AIL,19,65.0
AHPC,55,200,AIL,20,50.0
AHPC,56,1000,AIL,22,20.0
AHPC,57,245,AIL,26,20.0
AHPC,58,1969,AIL,33,150.0
AHPC,59,700,AIL,34,30.0
AHPC,6,20,AIL,35,255.0
AHPC,7,1150,AIL,36,10.0
AHPC,8,535,AIL,38,100.0
AIL,1,20,AIL,41,360.0
AIL,11,110,AIL,45,370.0
AIL,16,10,AIL,46,100.0
AIL,17,100,AIL,48,430.0
AIL,22,60,AIL,49,50.0
AIL,26,40,AIL,51,20.0
AIL,28,100,AIL,54,10.0
AIL,29,100,AIL,56,20.0
AIL,32,50,AIL,57,500.0
AIL,34,493,AIL,7,10.0
AIL,35,110,AKJCL,11,20.0
AIL,37,25,AKJCL,14,200.0
AIL,38,190,AKJCL,17,50.0
AIL,41,90,AKJCL,19,80.0
AIL,44,80,AKJCL,21,355.0
AIL,45,102,AKJCL,22,50.0
AIL,46,40,AKJCL,25,190.0
AIL,50,200,AKJCL,26,291.0
AIL,52,50,AKJCL,32,300.0
AIL,53,50,AKJCL,33,20.0
AIL,54,50,AKJCL,34,2313.0
AIL,57,10,AKJCL,35,300.0
AIL,58,100,AKJCL,37,50.0
AIL,6,400,AKJCL,42,1000.0
AIL,7,20,AKJCL,43,50.0
AKJCL,13,50,AKJCL,44,231.0
AKJCL,16,128,AKJCL,45,3460.0
AKJCL,20,11,AKJCL,46,100.0
AKJCL,25,400,AKJCL,48,44.0
AKJCL,28,100,AKJCL,49,1300.0
AKJCL,32,155,AKJCL,50,700.0
