BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,511,ADBL,--,511
AHPC,--,9075,AHPC,--,9075
AIL,--,150,AIL,--,150
AKJCL,--,3323,AKJCL,--,3323
AKPL,--,12523,AKPL,--,12523
ALICL,--,1096,ALICL,--,1096
API,--,12123,API,--,12123
BARUN,--,3215,BARUN,--,3215
BBC,--,20,BBC,--,20
BFC,--,50,BFC,--,50
BNHC,--,290,BNHC,--,290
BOKL,--,782,BOKL,--,782
BPCL,--,571,BPCL,--,571
CBBL,--,776,CBBL,--,776
CBL,--,6481,CBL,--,6481
CCBL,--,15897,CCBL,--,15897
CFCL,--,2866,CFCL,--,2866
CGH,--,40,CGH,--,40
CHCL,--,958,CHCL,--,958
CHDC,--,350,CHDC,--,350
CHL,--,40,CHL,--,40
CIT,--,2350,CIT,--,2350
CMF2,--,10000,CMF2,--,10000
CORBL,--,10,CORBL,--,10
CZBIL,--,2287,CZBIL,--,2287
DDBL,--,30,DDBL,--,30
EBL,--,767,EBL,--,767
EDBL,--,2140,EDBL,--,2140
ENL,--,538,ENL,--,538
FMDBL,--,200,FMDBL,--,200
FOWAD,--,110,FOWAD,--,110
GBBL,--,2772,GBBL,--,2772
GBIME,--,7096,GBIME,--,7096
GBIMEP,--,10000,GBIMEP,--,10000
GBLBS,--,50,GBLBS,--,50
GFCL,--,428,GFCL,--,428
GHL,--,1820,GHL,--,1820
GIC,--,3980,GIC,--,3980
GILB,--,409,GILB,--,409
GIMES1,--,1000,GIMES1,--,1000
GLBSL,--,20,GLBSL,--,20
GLH,--,390,GLH,--,390
GMFIL,--,111,GMFIL,--,111
GUFL,--,495,GUFL,--,495
GVL,--,1500,GVL,--,1500
HDHPC,--,3730,HDHPC,--,3730
HDL,--,1190,HDL,--,1190
HIDCL,--,7521,HIDCL,--,7521
HURJA,--,40,HURJA,--,40
ICFC,--,135,ICFC,--,135
IGI,--,2104,IGI,--,2104
JALPA,--,1680,JALPA,--,1680
JBBL,--,1537,JBBL,--,1537
JBLB,--,81,JBLB,--,81
JFL,--,200,JFL,--,200
JLI,--,1090,JLI,--,1090
JOSHI,--,110,JOSHI,--,110
KBL,--,17845,KBL,--,17845
KKHC,--,77,KKHC,--,77
KMCDB,--,10,KMCDB,--,10
KPCL,--,20,KPCL,--,20
KRBL,--,30,KRBL,--,30
KSBBL,--,3605,KSBBL,--,3605
LBBL,--,1542,LBBL,--,1542
LBL,--,50,LBL,--,50
LEC,--,100,LEC,--,100
LGIL,--,5602,LGIL,--,5602
LICN,--,648,LICN,--,648
LUK,--,200,LUK,--,200
MBJC,--,950,MBJC,--,950
MBL,--,473,MBL,--,473
MEGA,--,6441,MEGA,--,6441
MEN,--,80,MEN,--,80
MFIL,--,760,MFIL,--,760
MHNL,--,420,MHNL,--,420
MKJC,--,70,MKJC,--,70
MKLB,--,10,MKLB,--,10
MLBBL,--,50,MLBBL,--,50
MLBL,--,3088,MLBL,--,3088
MLBSL,--,40,MLBSL,--,40
MMFDB,--,430,MMFDB,--,430
MNBBL,--,215,MNBBL,--,215
MPFL,--,110,MPFL,--,110
MSLB,--,94,MSLB,--,94
NABBC,--,50,NABBC,--,50
NABIL,--,3089,NABIL,--,3089
NBF2,--,140200,NBF2,--,140200
NBF3,--,400,NBF3,--,400
NBL,--,3939,NBL,--,3939
NCCB,--,5264,NCCB,--,5264
NESDO,--,500,NESDO,--,500
NFS,--,1645,NFS,--,1645
NGPL,--,3488,NGPL,--,3488
NHDL,--,450,NHDL,--,450
NHPC,--,4097,NHPC,--,4097
NIBLPF,--,29710,NIBLPF,--,29710
NICA,--,2493,NICA,--,2493
NICBF,--,35000,NICBF,--,35000
NICL,--,1407,NICL,--,1407
NICLBSL,--,130,NICLBSL,--,130
NIFRA,--,6378,NIFRA,--,6378
NIL,--,530,NIL,--,530
NLG,--,198,NLG,--,198
NLIC,--,3036,NLIC,--,3036
NLICL,--,1409,NLICL,--,1409
NMB,--,4617,NMB,--,4617
NMB50,--,1530,NMB50,--,1530
NMBHF1,--,400,NMBHF1,--,400
