BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,581,ADBL,--,581
AHPC,--,6364,AHPC,--,6364
AIL,--,120,AIL,--,120
AKJCL,--,100,AKJCL,--,100
AKPL,--,2970,AKPL,--,2970
ALICL,--,530,ALICL,--,530
API,--,2670,API,--,2670
BARUN,--,4400,BARUN,--,4400
BFC,--,100,BFC,--,100
BNHC,--,220,BNHC,--,220
BOKL,--,833,BOKL,--,833
BPCL,--,310,BPCL,--,310
CBBL,--,357,CBBL,--,357
CBL,--,1140,CBL,--,1140
CCBL,--,11130,CCBL,--,11130
CFCL,--,300,CFCL,--,300
CGH,--,20,CGH,--,20
CHCL,--,100,CHCL,--,100
CHDC,--,170,CHDC,--,170
CHL,--,60,CHL,--,60
CIT,--,200,CIT,--,200
CMF2,--,1000,CMF2,--,1000
CORBL,--,20,CORBL,--,20
DDBL,--,60,DDBL,--,60
EBL,--,1454,EBL,--,1454
EDBL,--,2470,EDBL,--,2470
ENL,--,976,ENL,--,976
GBBL,--,340,GBBL,--,340
GBIME,--,3426,GBIME,--,3426
GBIMEP,--,10000,GBIMEP,--,10000
GFCL,--,176,GFCL,--,176
GHL,--,890,GHL,--,890
GIC,--,5470,GIC,--,5470
GLBSL,--,20,GLBSL,--,20
GLH,--,410,GLH,--,410
GMFIL,--,100,GMFIL,--,100
GUFL,--,315,GUFL,--,315
GVL,--,460,GVL,--,460
HDHPC,--,3295,HDHPC,--,3295
HDL,--,1492,HDL,--,1492
HIDCL,--,2553,HIDCL,--,2553
HURJA,--,40,HURJA,--,40
ICFC,--,55,ICFC,--,55
JALPA,--,1650,JALPA,--,1650
JBBL,--,694,JBBL,--,694
JBLB,--,50,JBLB,--,50
JFL,--,130,JFL,--,130
JLI,--,670,JLI,--,670
JOSHI,--,100,JOSHI,--,100
KBL,--,18465,KBL,--,18465
KMCDB,--,20,KMCDB,--,20
KRBL,--,60,KRBL,--,60
KSBBL,--,3042,KSBBL,--,3042
LBBL,--,533,LBBL,--,533
LBL,--,80,LBL,--,80
LEC,--,20,LEC,--,20
LGIL,--,590,LGIL,--,590
LICN,--,1086,LICN,--,1086
MBJC,--,780,MBJC,--,780
MBL,--,71,MBL,--,71
MEGA,--,4211,MEGA,--,4211
MEN,--,70,MEN,--,70
MFIL,--,50,MFIL,--,50
MKJC,--,70,MKJC,--,70
MKLB,--,10,MKLB,--,10
MLBBL,--,50,MLBBL,--,50
MLBL,--,1252,MLBL,--,1252
MLBSL,--,10,MLBSL,--,10
MNBBL,--,160,MNBBL,--,160
MPFL,--,100,MPFL,--,100
NABIL,--,2700,NABIL,--,2700
NBL,--,1364,NBL,--,1364
NCCB,--,1014,NCCB,--,1014
NESDO,--,630,NESDO,--,630
NFS,--,1205,NFS,--,1205
NGPL,--,3190,NGPL,--,3190
NHDL,--,490,NHDL,--,490
NHPC,--,2470,NHPC,--,2470
NICA,--,230,NICA,--,230
NICBF,--,70000,NICBF,--,70000
NICL,--,1560,NICL,--,1560
NICLBSL,--,130,NICLBSL,--,130
NIFRA,--,3403,NIFRA,--,3403
NLG,--,210,NLG,--,210
NLIC,--,1879,NLIC,--,1879
NLICL,--,296,NLICL,--,296
NMB,--,358,NMB,--,358
NMB50,--,2960,NMB50,--,2960
NMBHF1,--,800,NMBHF1,--,800
NMFBS,--,10,NMFBS,--,10
NRIC,--,7301,NRIC,--,7301
NRN,--,629,NRN,--,629
NSLB,--,50,NSLB,--,50
NTC,--,1450,NTC,--,1450
NUBL,--,96,NUBL,--,96
NYADI,--,330,NYADI,--,330
PCBL,--,420,PCBL,--,420
PFL,--,26,PFL,--,26
PIC,--,861,PIC,--,861
PICL,--,3000,PICL,--,3000
PLI,--,60,PLI,--,60
PPCL,--,180,PPCL,--,180
PRIN,--,120,PRIN,--,120
PROFL,--,160,PROFL,--,160
PRVU,--,20,PRVU,--,20
PSF,--,600,PSF,--,600
RADHI,--,3210,RADHI,--,3210
RHPL,--,580,RHPL,--,580
RLI,--,450,RLI,--,450
RULB,--,100,RULB,--,100
SABSL,--,20,SABSL,--,20
SADBL,--,320,SADBL,--,320
SAEF,--,25000,SAEF,--,25000
SAHAS,--,575,SAHAS,--,575
SANIMA,--,542,SANIMA,--,542
SAPDBL,--,113,SAPDBL,--,113
SBL,--,218,SBL,--,218
SCB,--,627,SCB,--,627
SDLBSL,--,56,SDLBSL,--,56
SFCL,--,120,SFCL,--,120
SFMF,--,22000,SFMF,--,22000
SGI,--,270,SGI,--,270
SHEL,--,50,SHEL,--,50
SHINE,--,42,SHINE,--,42
SHIVM,--,1575,SHIVM,--,1575
SHL,--,3800,SHL,--,3800
SHPC,--,100,SHPC,--,100
SICL,--,300,SICL,--,300
SIFC,--,2166,SIFC,--,2166
SIGS2,--,400,SIGS2,--,400
SIL,--,508,SIL,--,508
SJCL,--,230,SJCL,--,230
SLBBL,--,260,SLBBL,--,260
SLBSL,--,1010,SLBSL,--,1010
SLI,--,646,SLI,--,646
SLICL,--,5776,SLICL,--,5776
SMFBS,--,20,SMFBS,--,20
SPC,--,470,SPC,--,470
SPDL,--,1555,SPDL,--,1555
SRBL,--,11,SRBL,--,11
SSHL,--,910,SSHL,--,910
SWMF,--,957,SWMF,--,957
TPC,--,290,TPC,--,290
TRH,--,3000,TRH,--,3000
UIC,--,1430,UIC,--,1430
UMHL,--,150,UMHL,--,150
UMRH,--,40,UMRH,--,40
UNHPL,--,1000,UNHPL,--,1000
UPCL,--,3496,UPCL,--,3496
UPPER,--,3394,UPPER,--,3394
