BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,12,ACLBSL,--,12
ADBL,--,1790,ADBL,--,1790
AHPC,--,12763,AHPC,--,12763
AIL,--,275,AIL,--,275
AKJCL,--,3179,AKJCL,--,3179
AKPL,--,14477,AKPL,--,14477
ALBSL,--,16,ALBSL,--,16
ALICL,--,7200,ALICL,--,7200
API,--,24081,API,--,24081
BARUN,--,3770,BARUN,--,3770
BBC,--,30,BBC,--,30
BFC,--,1159,BFC,--,1159
BNHC,--,420,BNHC,--,420
BOKL,--,2147,BOKL,--,2147
BPCL,--,661,BPCL,--,661
CBBL,--,895,CBBL,--,895
CBL,--,9584,CBL,--,9584
CCBL,--,34643,CCBL,--,34643
CFCL,--,2610,CFCL,--,2610
CGH,--,340,CGH,--,340
CHCL,--,1387,CHCL,--,1387
CHDC,--,1020,CHDC,--,1020
CHL,--,240,CHL,--,240
CIT,--,2610,CIT,--,2610
CLBSL,--,3,CLBSL,--,3
CMF1,--,22610,CMF1,--,22610
CMF2,--,15000,CMF2,--,15000
CORBL,--,10,CORBL,--,10
CZBIL,--,1967,CZBIL,--,1967
DDBL,--,300,DDBL,--,300
DHPL,--,550,DHPL,--,550
EBL,--,1397,EBL,--,1397
EDBL,--,2040,EDBL,--,2040
ENL,--,593,ENL,--,593
FMDBL,--,1233,FMDBL,--,1233
FOWAD,--,909,FOWAD,--,909
GBBL,--,2775,GBBL,--,2775
GBIME,--,6772,GBIME,--,6772
GBIMEP,--,10000,GBIMEP,--,10000
GBLBS,--,3035,GBLBS,--,3035
GFCL,--,1060,GFCL,--,1060
GHL,--,2190,GHL,--,2190
GIC,--,7365,GIC,--,7365
GILB,--,556,GILB,--,556
GIMES1,--,1142,GIMES1,--,1142
GLBSL,--,20,GLBSL,--,20
GLH,--,1430,GLH,--,1430
GMFIL,--,996,GMFIL,--,996
GRDBL,--,100,GRDBL,--,100
GUFL,--,2305,GUFL,--,2305
GVL,--,6430,GVL,--,6430
HDHPC,--,4990,HDHPC,--,4990
HDL,--,1701,HDL,--,1701
HIDCL,--,13912,HIDCL,--,13912
