0,1,2,3,4,5
LBL,28,55,10,,
MEN,38,14,10,,
ULBSL,38,56,20,,
GILB,8,11,50,,
JALPA,34,26,10,,
NIFRA,58,43,50,,
SADBL,48,58,60,,
SADBL,50,58,300,,
SADBL,35,58,50,,
SADBL,42,58,13,,
GUFL,20,45,10,,
NRIC,47,58,10,,
CHDC,58,44,100,,
UHEWA,14,49,10,,
CHCL,40,32,90,,
CHCL,40,49,10,,
NLIC,34,43,425,,
NLIC,34,32,30,,
NLIC,34,57,45,,
HDHPC,45,6,90,,
HDHPC,45,7,100,,
HDHPC,45,45,60,,
HDL,57,49,28,,
HDL,57,33,20,,
HDL,57,7,112,,
HDL,57,57,10,,
HDL,57,38,30,,
PPL,41,29,10,,
SHIVM,58,38,40,,
STC,58,48,10,,
NTC,28,42,132,,
NTC,28,6,35,,
NTC,28,41,100,,
NTC,28,49,80,,
NTC,28,39,30,,
NTC,28,35,123,,
GUFL,3,45,100,,
SRBL,38,1,10,,
PCBL,44,8,357,,
PCBL,44,58,10,,
PCBL,44,39,500,,
PCBL,44,39,500,,
PCBL,44,59,330,,
PCBL,44,51,1300,,
PCBL,44,55,70,,
PCBL,44,13,1272,,
AHPC,7,39,10,,
PCBL,44,43,30,,
PCBL,44,39,1000,,
PCBL,44,56,100,,
PCBL,44,49,210,,
PCBL,44,43,1321,,
MDB,34,14,500,,
UNHPL,39,45,10,,
JBLB,49,45,10,,
MKJC,49,1,10,,
CFCL,33,18,10,,
PRVU,45,43,239,,
PRVU,17,43,400,,
PRVU,44,43,40,,
PRVU,25,43,30,,
PRVU,41,43,50,,
SPHL,43,5,10,,
SPHL,43,51,10,,
ALICL,13,43,10,,
SPHL,43,57,10,,
ALBSL,29,53,10,,
NRIC,41,58,20,,
NRIC,14,58,17,,
SHL,45,41,200,,
NICL,51,50,10,,
RLFL,45,45,250,,
RLFL,45,38,100,,
RLFL,45,36,50,,
RLFL,45,49,100,,
RLFL,45,11,100,,
RLFL,45,41,200,,
RLFL,45,42,600,,
RLFL,45,38,200,,
HDL,49,38,10,,
NRIC,49,42,10,,
PFL,48,48,10,,
FMDBL,43,35,10,,
FMDBL,43,34,190,,
BFC,6,57,100,,
BFC,45,57,300,,
API,5,35,370,,
API,33,35,712,,
API,32,35,1918,,
CBBL,38,21,190,,
CBBL,38,57,40,,
CBBL,38,54,23,,
CBBL,38,49,15,,
ENL,13,14,10,,
HIDCL,44,14,100,,
ICFC,48,19,1290,,
ICFC,3,19,100,,
ICFC,50,19,100,,
ICFC,34,19,10,,
ILBS,34,44,10,,
SPDL,34,18,10,,
NIFRA,42,10,50,,
MFIL,58,49,60,,
NLIC,38,4,100,,
CZBIL,49,45,10,,
NLIC,49,4,50,,
NLIC,52,4,50,,
NLIC,44,4,30,,
NLIC,6,4,75,,
NLIC,57,4,100,,
NLIC,8,4,10,,
NLIC,34,4,43,,
NLIC,4,4,23,,
NLIC,48,4,15,,
GVL,43,53,10,,
GVL,43,38,10,,
GVL,43,32,10,,
UNHPL,22,53,200,,
MHL,58,47,20,,
SHPC,47,51,100,,
SHPC,5,51,100,,
NSLB,42,54,20,,
LICN,25,40,10,,
LICN,25,35,12,,
AKJCL,25,21,10,,
NRN,52,45,100,,
NRN,56,45,20,,
NRN,16,45,80,,
NIFRA,49,43,338,,
HDHPC,43,45,10,,
GMFIL,18,36,56,,
CLBSL,1,14,10,,
CLBSL,1,56,100,,
CLBSL,1,45,50,,
CLBSL,1,57,30,,
SIFC,16,17,83,,
SIFC,16,57,427,,
SPHL,51,50,10,,
KSBBL,17,41,100,,
NUBL,14,55,20,,
NLBBL,58,56,12,,
PPL,41,19,10,,
SLBBL,42,43,20,,
SAHAS,1,49,150,,
BNHC,13,48,10,,
KKHC,53,42,10,,
NMB,16,1,115,,
SDLBSL,39,57,42,,
NMB,52,1,224,,
HIDCL,58,14,10,,
SIFC,41,57,50,,
NICLBSL,44,57,10,,
SJCL,16,34,20,,
SAHAS,45,56,10,,
NGPL,45,45,10,,
NABIL,57,45,30,,
CHCL,57,49,20,,
CHCL,58,49,100,,
RIDI,28,36,100,,
PPCL,47,38,30,,
ALICL,34,45,10,,
MHL,59,47,10,,
HDHPC,56,45,500,,
HDHPC,54,45,30,,
HDHPC,5,45,400,,
NIFRA,6,43,500,,
SLBBL,42,43,20,,
AHPC,58,57,318,,
AHPC,52,57,30,,
AHPC,21,57,810,,
AHPC,32,57,100,,
AHPC,36,57,10,,
SIFC,59,57,15,,
NTC,28,42,100,,
NTC,42,42,90,,
NTC,45,42,50,,
NTC,14,42,40,,
NTC,38,42,100,,
NTC,18,42,100,,
NTC,35,42,30,,
JBBL,45,32,30,,
DORDI,17,8,40,,
SHINE,D01,58,980,,
HDHPC,5,57,100,,
MHL,57,47,100,,
MLBL,21,1,190,,
SFCL,55,16,100,,
HIDCL,4,14,60,,
NABIL,56,36,30,,
GBBL,25,49,10,,
SHINE,36,58,20,,
SHINE,51,28,136,,
SHINE,34,28,500,,
SHINE,13,28,15,,
SHINE,55,28,1000,,
SHINE,13,28,300,,
SHINE,26,28,200,,
SHINE,32,28,10,,
SHINE,48,28,50,,
SHINE,59,28,500,,
SHINE,52,28,500,,
SHINE,13,28,15,,
SHINE,36,28,60,,
SHINE,45,28,500,,
SHINE,57,28,214,,
HIDCL,20,50,11,,
JBLB,38,35,10,,
UHEWA,43,45,10,,
SWMF,41,43,40,,
NRIC,38,42,10,,
KRBL,44,45,100,,
KRBL,44,42,50,,
KRBL,44,35,100,,
KRBL,44,22,50,,
LBL,59,55,55,,
NHPC,32,57,10,,
GUFL,58,45,100,,
GUFL,34,45,40,,
GUFL,14,45,900,,
GUFL,56,45,20,,
RIDI,45,36,10,,
NRIC,17,43,150,,
DORDI,17,58,10,,
API,28,50,10,,
AVYAN,41,41,10,,
SHIVM,38,22,53,,
HDHPC,38,44,10,,
GILB,7,42,16,,
MLBL,1,11,35,,
MLBL,36,11,71,,
MLBL,6,11,10,,
MLBL,48,11,134,,
MLBL,43,11,100,,
UMRH,58,34,100,,
ICFC,49,16,260,,
ICFC,49,45,40,,
MPFL,33,35,10,,
JBBL,6,17,60,,
JFL,16,6,300,,
JFL,58,6,58,,
CHCL,29,57,170,,
CHCL,33,57,100,,
CHCL,43,57,120,,
CHCL,34,57,50,,
NTC,28,35,95,,
PCBL,36,51,200,,
DORDI,17,49,10,,
ICFC,38,45,50,,
ALBSL,32,5,10,,
GUFL,56,45,50,,
GMFIL,48,32,10,,
KSBBL,21,48,100,,
HDL,21,43,10,,
UMHL,58,13,30,,
CBBL,11,58,10,,
NABIL,57,13,45,,
NABIL,34,13,20,,
NLICL,34,45,10,,
UMHL,38,45,400,,
ICFC,57,45,100,,
BBC,49,41,10,,
BBC,49,46,10,,
BBC,49,17,10,,
SHEL,58,44,10,,
JBLB,3,17,11,,
RURU,58,20,50,,
ACLBSL,22,38,13,,
DDBL,7,56,20,,
SBL,47,34,771,,
HIDCL,52,50,10,,
LEC,32,47,10,,
KSBBL,3,41,30,,
BFC,38,52,93,,
HIDCL,55,50,296,,
HIDCL,55,41,200,,
SFCL,55,39,200,,
SFCL,33,39,300,,
NRIC,49,34,340,,
NRIC,49,34,250,,
NRIC,49,43,160,,
NRIC,49,17,70,,
NRIC,49,42,100,,
NRIC,49,17,80,,
ALICL,10,36,50,,
ALICL,54,36,20,,
ALICL,45,36,95,,
ALICL,17,36,35,,
UMHL,21,13,100,,
MHL,58,47,50,,
MHL,58,39,50,,
MHL,58,58,10,,
MHL,58,44,10,,
MHL,58,58,30,,
MHL,58,58,10,,
MHL,58,58,10,,
MHL,58,49,10,,
MHL,58,14,20,,
SBL,47,16,85,,
SBL,34,16,384,,
SBL,54,16,12,,
JBLB,7,17,10,,
JBLB,52,17,10,,
GBBL,48,26,100,,
TPC,16,25,40,,
SHIVM,16,22,100,,
SHIVM,54,22,127,,
SHIVM,46,22,20,,
HEI,33,41,42,,
UHEWA,43,59,11,,
UHEWA,43,39,10,,
UHEWA,43,50,10,,
UHEWA,43,38,10,,
SBL,54,20,88,,
PPL,51,14,72,,
PPL,51,21,10,,
PPL,51,34,10,,
PPL,51,10,80,,
