0,1,2,3,4,5
BHL,--,--,10,,
UPCL,--,--,10,,
SHPC,--,--,100,,
NICA,--,--,100,,
PRVU,--,--,10,,
RHGCL,--,--,10,,
HHL,--,--,20,,
EDBL,--,--,105,,
EDBL,--,--,15,,
SBI,--,--,10,,
UPCL,--,--,50,,
MNBBL,--,--,20,,
TPC,--,--,10,,
MLBL,--,--,10,,
HIDCL,--,--,10,,
IGI,--,--,250,,
NICA,--,--,400,,
NLICL,--,--,25,,
NLICL,--,--,70,,
BHDC,--,--,10,,
LBL,--,--,10,,
SGHC,--,--,10,,
SJCL,--,--,10,,
NESDO,--,--,10,,
NIFRA,--,--,110,,
RURU,--,--,149,,
DDBL,--,--,45,,
GUFL,--,--,42,,
API,--,--,1000,,
SAHAS,--,--,10,,
MEN,--,--,20,,
MEN,--,--,125,,
MEN,--,--,20,,
BPCL,--,--,100,,
NESDO,--,--,10,,
RHGCL,--,--,10,,
UMHL,--,--,200,,
RURU,--,--,200,,
SWBBL,--,--,20,,
HIDCL,--,--,10,,
SICL,--,--,25,,
KEF,--,--,18850,,
KEF,--,--,1000,,
RHPL,--,--,10,,
SRBL,--,--,250,,
SAHAS,--,--,10,,
IGI,--,--,250,,
GBBL,--,--,10,,
CBBL,--,--,10,,
HDL,--,--,50,,
UMRH,--,--,30,,
RFPL,--,--,10,,
HIDCL,--,--,189,,
HIDCL,--,--,200,,
HIDCL,--,--,500,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,361,,
LBL,--,--,1000,,
NTC,--,--,20,,
NESDO,--,--,10,,
AKJCL,--,--,50,,
NICLBSL,--,--,30,,
NABIL,--,--,15,,
NABIL,--,--,35,,
AVYAN,--,--,10,,
NIFRA,--,--,44,,
NIFRA,--,--,10,,
UIC,--,--,60,,
UMHL,--,--,49000,,
NESDO,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,10,,
API,--,--,500,,
AKPL,--,--,80,,
AKPL,--,--,100,,
AKPL,--,--,275,,
AKPL,--,--,120,,
AKPL,--,--,25,,
PPL,--,--,200,,
PPL,--,--,200,,
AKJCL,--,--,100,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
KSBBL,--,--,132,,
KSBBL,--,--,100,,
KSBBL,--,--,12,,
AHPC,--,--,450,,
NICA,--,--,100,,
NBL,--,--,50,,
HDL,--,--,10,,
LICN,--,--,10,,
NLICL,--,--,30,,
NLICL,--,--,70,,
SGHC,--,--,10,,
NABIL,--,--,60,,
AVYAN,--,--,10,,
HIDCL,--,--,50,,
JALPA,--,--,40,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,10,,
GFCL,--,--,300,,
SINDU,--,--,400,,
SINDU,--,--,100,,
SINDU,--,--,500,,
NMB,--,--,100,,
MHL,--,--,50,,
SWBBL,--,--,18,,
SWBBL,--,--,82,,
HBL,--,--,82,,
CZBIL,--,--,196,,
SFCL,--,--,150,,
SFCL,--,--,20,,
SLBBL,--,--,10,,
