0,1,2,3,4,5
API,22,18,100,,
BPCL,58,43,50,,
SSHL,38,34,200,,
UPPER,45,45,10,,
UPPER,45,49,30,,
UPPER,55,49,10,,
API,40,18,50,,
API,14,18,20,,
API,44,18,10,,
SHPC,45,46,10,,
SICL,58,49,50,,
SICL,29,49,50,,
SICL,17,49,10,,
SICL,16,49,100,,
SICL,21,49,20,,
NCCB,6,14,150,,
NIFRA,38,16,10,,
NIFRA,39,16,100,,
NIFRA,58,16,15,,
NIFRA,39,16,100,,
ILBS,34,34,10,,
HIDCL,25,29,100,,
HIDCL,25,29,100,,
HIDCL,25,41,100,,
GBBL,55,18,211,,
GBBL,35,18,10,,
GBBL,41,18,20,,
ALICL,16,49,50,,
ALICL,57,49,50,,
ALICL,33,49,100,,
NHPC,48,42,10,,
LBBL,45,21,10,,
NHPC,48,18,200,,
NHPC,48,55,300,,
NHPC,48,41,50,,
NHPC,48,34,10,,
GFCL,55,18,500,,
NHPC,48,14,20,,
TPC,58,3,10,,
CBBL,34,45,40,,
NABIL,19,42,50,,
API,22,18,100,,
BPCL,58,43,50,,
SSHL,38,34,200,,
UPPER,45,45,10,,
UPPER,45,49,30,,
UPPER,55,49,10,,
API,40,18,50,,
API,14,18,20,,
API,44,18,10,,
SHPC,45,46,10,,
SICL,58,49,50,,
SICL,29,49,50,,
SICL,17,49,10,,
SICL,16,49,100,,
SICL,21,49,20,,
NCCB,6,14,150,,
NIFRA,38,16,10,,
NIFRA,39,16,100,,
NIFRA,58,16,15,,
NIFRA,39,16,100,,
ILBS,34,34,10,,
HIDCL,25,29,100,,
HIDCL,25,29,100,,
HIDCL,25,41,100,,
GBBL,55,18,211,,
GBBL,35,18,10,,
GBBL,41,18,20,,
ALICL,16,49,50,,
ALICL,57,49,50,,
ALICL,33,49,100,,
NHPC,48,42,10,,
LBBL,45,21,10,,
NHPC,48,18,200,,
NHPC,48,55,300,,
NHPC,48,41,50,,
NHPC,48,34,10,,
GFCL,55,18,500,,
NHPC,48,14,20,,
TPC,58,3,10,,
CBBL,34,45,40,,
NABIL,19,42,50,,
