0,1,2,3,4,5
FOWAD,6,44,90,,
FOWAD,6,6,10,,
NLIC,48,50,10,,
NLIC,34,50,70,,
NLIC,38,50,20,,
NLIC,22,50,10,,
NLIC,17,50,125,,
MMFDB,8,33,30,,
NHPC,6,58,28,,
NHPC,6,16,22,,
ALBSL,49,1,10,,
HDL,41,35,30,,
HDL,34,35,10,,
HDL,50,35,50,,
CHDC,25,38,10,,
NABIL,58,34,204,,
NIFRA,42,48,500,,
SHIVM,41,45,85,,
SHIVM,26,45,100,,
SHIVM,5,45,10,,
SHIVM,58,45,10,,
SHIVM,45,45,50,,
SHIVM,19,45,50,,
SHIVM,53,45,30,,
SHIVM,28,45,20,,
SHIVM,14,45,10,,
SHIVM,57,45,65,,
SHIVM,59,45,50,,
SHIVM,59,45,10,,
SHIVM,45,45,10,,
SAHAS,38,58,10,,
BPCL,35,49,10,,
NICBF,43,6,3000,,
NICBF,35,6,5000,,
NICBF,32,6,1000,,
NICBF,13,6,5000,,
NICBF,10,6,3975,,
NICBF,44,6,2400,,
NICBF,50,6,5000,,
UMHL,21,13,270,,
UMHL,48,13,130,,
SAHAS,38,35,10,,
LBBL,50,32,980,,
LBBL,45,32,500,,
LBBL,42,32,53,,
LBBL,26,32,200,,
LBBL,48,32,14,,
LBBL,28,32,500,,
LBBL,45,32,50,,
LBBL,48,32,203,,
NABIL,33,34,100,,
ALICL,58,55,15,,
SLI,34,58,10,,
GBIME,49,34,100,,
GBLBS,25,14,50,,
HDL,6,45,25,,
NABIL,58,17,35,,
GUFL,38,14,20,,
SHEL,46,38,10,,
PLI,32,58,10,,
PLI,32,50,10,,
NHPC,36,16,50,,
AIL,6,49,10,,
SSHL,33,38,230,,
SAHAS,38,22,367,,
SAHAS,22,22,33,,
NHPC,45,16,100,,
MFIL,39,32,50,,
MBJC,57,6,60,,
MBJC,45,6,100,,
MBJC,1,6,135,,
MBJC,6,6,200,,
MBJC,42,6,60,,
MBJC,45,6,100,,
MBJC,6,6,10,,
MBJC,44,6,10,,
MBJC,26,6,200,,
MBJC,7,6,70,,
PLI,13,38,10,,
KSBBL,41,58,10,,
SAHAS,22,41,10,,
SAHAS,22,56,10,,
KBL,45,32,41,,
KBL,52,32,40,,
KBL,59,32,19,,
FOWAD,58,51,98,,
NTC,5,22,20,,
NRN,45,1,230,,
NRN,45,45,50,,
NRN,45,1,300,,
NRN,45,49,10,,
NRN,45,39,200,,
NRN,45,59,500,,
NRN,45,45,150,,
NRN,45,20,250,,
NRN,45,43,10,,
SMB,42,5,10,,
NYADI,34,47,50,,
UMRH,56,35,100,,
HIDCL,49,29,20,,
NHPC,45,16,128,,
NHPC,45,57,100,,
NHPC,45,41,50,,
NHPC,45,26,222,,
DDBL,45,44,15,,
SAHAS,7,21,100,,
NIFRA,4,38,50,,
JBLB,47,3,10,,
CGH,7,39,46,,
CGH,7,1,70,,
SAHAS,38,32,10,,
MLBSL,49,46,40,,
NICA,32,33,40,,
FOWAD,58,51,22,,
AHPC,33,17,120,,
AHPC,42,17,200,,
AHPC,45,17,30,,
AHPC,25,17,150,,
SJCL,25,10,77,,
NICLBSL,58,38,20,,
BARUN,58,51,94,,
BOKL,45,53,25,,
NBL,51,34,10,,
DDBL,48,22,15,,
SAHAS,38,22,300,,
FOWAD,26,51,20,,
PMHPL,52,38,96,,
NLIC,35,57,21,,
NLIC,35,8,29,,
PMHPL,34,38,24,,
KSBBL,42,58,100,,
GUFL,42,14,50,,
UPPER,45,33,50,,
UPPER,58,33,80,,
GBIME,58,34,10,,
SHIVM,6,41,20,,
NHPC,58,26,12,,
NLIC,17,1,200,,
CCBL,51,22,40,,
NMB,34,8,1000,,
SMB,47,5,30,,
SLI,34,45,10,,
SAHAS,38,47,10,,
SAHAS,38,58,10,,
MLBSL,49,42,60,,
NLICL,38,45,100,,
LICN,25,17,10,,
SADBL,19,45,40,,
JBBL,41,45,10,,
NHPC,45,26,170,,
SHL,39,7,100,,
LICN,25,58,10,,
SHIVM,55,41,10,,
SHIVM,55,41,10,,
JLI,52,53,10,,
RADHI,25,17,10,,
RADHI,45,17,180,,
RADHI,43,17,50,,
RADHI,45,17,40,,
RADHI,58,17,20,,
NABIL,49,34,50,,
NMB,55,34,10,,
NHPC,44,26,150,,
NIFRA,4,21,60,,
ILBS,42,36,10,,
NLIC,17,45,12,,
HIDCL,25,55,50,,
HIDCL,25,43,25,,
NHPC,17,26,125,,
BOKL,45,53,25,,
NHPC,7,26,200,,
MBJC,7,58,10,,
SAHAS,26,58,10,,
SAHAS,26,32,10,,
SPC,36,28,10,,
FOWAD,57,51,60,,
KBL,59,36,51,,
KBL,17,36,199,,
UMRH,56,34,100,,
HIDCL,49,43,30,,
NABIL,42,34,50,,
ICFC,51,6,100,,
NABIL,41,34,40,,
PROFL,57,36,10,,
PROFL,57,53,10,,
PROFL,57,18,30,,
NICA,34,33,100,,
NABIL,48,34,50,,
CZBIL,51,41,50,,
CZBIL,51,22,57,,
CZBIL,51,38,70,,
LBBL,48,45,134,,
AKPL,53,1,370,,
NMB,41,34,200,,
MBJC,13,21,10,,
AKJCL,57,20,10,,
SBL,38,29,25,,
SBL,45,29,95,,
NGPL,35,17,178,,
NGPL,3,17,100,,
NGPL,41,17,10,,
NGPL,37,17,100,,
NGPL,56,17,50,,
NLIC,17,43,53,,
NLIC,6,43,50,,
NTC,5,35,100,,
LGIL,39,19,137,,
LGIL,35,19,200,,
LGIL,54,19,25,,
LGIL,39,19,300,,
LGIL,52,19,10,,
SHINE,57,49,49,,
EBL,51,40,35,,
EBL,47,40,25,,
TPC,58,57,10,,
HIDCL,45,43,100,,
ULI,36,45,10,,
HIDCL,32,3,48,,
HIDCL,58,3,24,,
HIDCL,28,3,100,,
HIDCL,52,3,65,,
HIDCL,17,3,27,,
AKJCL,56,14,10,,
SHPC,33,14,215,,
SHPC,57,14,60,,
UPCL,10,47,300,,
GUFL,58,52,18,,
GUFL,19,52,70,,
NHPC,48,26,100,,
KBL,17,32,500,,
SLI,50,58,10,,
STC,56,11,10,,
SPC,28,43,10,,
SPC,28,17,10,,
SANIMA,7,22,99,,
SANIMA,32,22,10,,
SANIMA,51,22,36,,
SANIMA,52,22,100,,
SANIMA,57,22,300,,
SANIMA,46,22,25,,
SANIMA,34,22,30,,
SANIMA,49,22,150,,
SANIMA,42,22,100,,
SANIMA,47,22,10,,
SANIMA,49,22,40,,
SANIMA,17,22,100,,
CFCL,33,6,15,,
KBL,17,32,101,,
KBL,51,32,10,,
KBL,37,32,20,,
KBL,58,32,100,,
KBL,41,32,69,,
JBLB,47,58,10,,
UNHPL,32,43,50,,
UNHPL,1,43,100,,
UNHPL,53,43,50,,
UNHPL,32,43,200,,
UNHPL,22,43,100,,
SLI,50,19,450,,
SLI,56,19,390,,
UMHL,48,42,70,,
NHPC,4,26,21,,
NHPC,4,43,100,,
NHPC,4,20,39,,
KSBBL,47,49,200,,
LBBL,42,42,1,,
LBBL,48,51,133,,
SLICL,59,22,50,,
PLI,13,38,10,,
SICL,13,34,119,,
GLH,42,38,10,,
SLI,56,57,10,,
NTC,58,53,10,,
NTC,58,58,10,,
NTC,58,29,35,,
NTC,58,32,100,,
NTC,58,42,25,,
NTC,58,52,100,,
NTC,58,51,1000,,
NTC,58,28,200,,
NTC,58,13,70,,
NTC,58,42,35,,
NTC,58,34,200,,
NTC,58,48,100,,
NTC,58,38,100,,
NTC,58,21,250,,
NTC,58,5,50,,
NTC,58,42,1000,,
NTC,58,35,85,,
NLBBL,41,17,18,,
SLI,56,45,10,,
GLH,42,58,10,,
RHPL,58,35,30,,
RHPL,44,35,1253,,
NTC,32,35,65,,
NTC,32,22,10,,
NTC,32,43,100,,
NTC,32,39,100,,
NTC,32,48,50,,
NTC,32,53,10,,
NTC,32,19,20,,
NTC,32,36,500,,
NTC,32,21,100,,
NTC,32,58,45,,
AKPL,53,57,30,,
NFS,38,34,30,,
NBF3,48,51,200,,
NHPC,5,20,500,,
KBL,59,52,50,,
TPC,3,43,255,,
TPC,49,43,30,,
TPC,58,43,100,,
TPC,26,43,25,,
TPC,58,43,70,,
TPC,6,43,20,,
NHPC,14,20,50,,
MNBBL,34,35,40,,
SHINE,57,45,10,,
RHPL,57,35,40,,
SLI,56,34,10,,
NHPC,16,20,20,,
ULI,38,19,904,,
NIFRA,36,48,50,,
NLIC,38,8,30,,
SICL,35,34,150,,
LBBL,47,51,67,,
JFL,33,32,500,,
JFL,41,32,20,,
JFL,45,32,10,,
STC,44,11,15,,
SLI,56,57,10,,
NTC,32,58,955,,
NTC,32,49,1300,,
NTC,32,40,100,,
NTC,32,19,10,,
NTC,32,41,20,,
NTC,32,5,15,,
NTC,32,50,50,,
NTC,32,22,50,,
NGPL,1,22,99,,
NGPL,1,6,51,,
NHPC,35,20,100,,
AIL,22,34,10,,
SJCL,51,10,256,,
SHIVM,57,37,50,,
SICL,13,34,160,,
HIDCL,17,38,190,,
HIDCL,45,38,10,,
SMB,57,36,10,,
ICFC,41,1,150,,
PFL,42,43,190,,
PFL,13,43,20,,
PFL,13,43,150,,
PFL,34,43,10,,
PFL,8,43,50,,
PFL,49,43,80,,
NMB,58,34,100,,
NICA,16,33,40,,
HGI,35,43,11,,
NMBMF,43,6,80,,
NIFRA,4,58,50,,
RADHI,58,47,50,,
MNBBL,49,35,60,,
WNLB,8,45,38,,
WNLB,8,35,81,,
SADBL,44,38,208,,
NHPC,7,20,200,,
RHPL,43,35,30,,
UMRH,56,58,10,,
NHPC,48,20,38,,
NHPC,54,20,10,,
NHPC,19,20,80,,
NHPC,16,20,100,,
NHPC,41,20,35,,
NHPC,56,20,100,,
NHPC,54,20,50,,
NHPC,40,20,150,,
NHPC,21,20,200,,
NHPC,58,20,30,,
NHPC,53,20,100,,
NHPC,19,20,50,,
NHPC,59,20,500,,
NHPC,42,20,100,,
NHPC,19,20,100,,
NHPC,6,20,182,,
NHPC,45,20,10,,
MLBL,45,45,3777,,
NHPC,45,20,100,,
MLBL,50,45,100,,
NHPC,14,20,65,,
MLBL,57,45,73,,
MLBL,14,45,50,,
ALICL,39,1,30,,
NIFRA,4,55,30,,
PICL,50,17,500,,
OHL,39,57,10,,
TRH,45,6,50,,
RLFL,56,39,100,,
MBJC,7,57,10,,
LEC,32,43,440,,
LEC,26,43,60,,
NHPC,58,20,45,,
NIL,42,10,121,,
NIL,1,10,100,,
NIL,53,10,69,,
JLI,25,57,10,,
LEC,32,58,10,,
ULI,46,52,10,,
ULI,46,54,10,,
ULI,46,45,10,,
ULI,46,19,10,,
ULI,46,52,10,,
ULI,46,56,10,,
ULI,46,21,10,,
ULI,46,4,10,,
ULI,46,34,10,,
ULI,46,56,10,,
KBL,37,52,36,,
UMRH,56,41,120,,
NYADI,22,47,20,,
NYADI,16,47,100,,
NYADI,36,47,30,,
NHPC,6,19,70,,
NHPC,39,19,280,,
NYADI,36,45,10,,
RLI,4,38,10,,
PICL,50,17,500,,
PLIC,4,55,50,,
NHPC,21,20,207,,
PMHPL,34,34,150,,
JLI,48,22,10,,
NHDL,40,42,60,,
NHDL,55,42,50,,
UPPER,5,41,50,,
SAHAS,22,4,50,,
SAHAS,22,58,10,,
SAHAS,22,32,10,,
SAHAS,22,45,10,,
SAHAS,22,42,10,,
SAHAS,22,48,10,,
AIL,22,38,10,,
NMB,36,34,200,,
MEGA,53,58,21,,
MEGA,53,57,1100,,
MEGA,53,32,500,,
MEGA,53,45,232,,
MEGA,53,36,100,,
MEGA,53,49,577,,
MEGA,53,17,500,,
MEGA,53,5,200,,
MEGA,53,14,500,,
MEGA,53,1,270,,
NBL,38,34,98,,
NBL,38,36,102,,
API,42,52,1,,
NHPC,34,20,500,,
GBIME,6,52,10,,
AKPL,22,1,200,,
RLI,4,58,20,,
NLIC,38,38,1,,
NIL,53,45,31,,
NICA,38,26,95,,
SAEF,49,7,15000,,
SAEF,47,7,20000,,
SAEF,8,7,1000,,
SADBL,44,7,200,,
SHEL,46,45,10,,
WNLB,8,35,10,,
MLBL,41,50,200,,
HIDCL,4,43,100,,
HPPL,26,25,10,,
HPPL,42,25,490,,
MBJC,7,57,10,,
NIFRA,4,39,850,,
CFCL,33,25,10,,
HIDCL,7,43,200,,
HIDCL,38,43,150,,
HIDCL,47,43,300,,
HIDCL,48,43,200,,
HIDCL,42,43,135,,
HIDCL,54,43,10,,
HIDCL,48,43,100,,
SSHL,33,36,100,,
HIDCL,34,29,10,,
MLBL,57,45,227,,
MLBL,40,45,52,,
MLBL,22,45,500,,
MLBL,7,45,100,,
MLBL,42,45,10,,
MLBL,14,45,100,,
MLBL,53,45,11,,
BNHC,34,58,10,,
BNHC,34,41,10,,
SAHAS,45,57,10,,
NABIL,42,34,80,,
MBJC,41,45,10,,
CHL,5,14,20,,
CHL,45,14,100,,
CHL,8,14,275,,
JBLB,47,58,10,,
FOWAD,6,44,90,,
FOWAD,6,6,10,,
NLIC,48,50,10,,
NLIC,34,50,70,,
NLIC,38,50,20,,
NLIC,22,50,10,,
NLIC,17,50,125,,
MMFDB,8,33,30,,
NHPC,6,58,28,,
NHPC,6,16,22,,
ALBSL,49,1,10,,
HDL,41,35,30,,
HDL,34,35,10,,
HDL,50,35,50,,
CHDC,25,38,10,,
NABIL,58,34,204,,
NIFRA,42,48,500,,
SHIVM,41,45,85,,
SHIVM,26,45,100,,
SHIVM,5,45,10,,
SHIVM,58,45,10,,
SHIVM,45,45,50,,
SHIVM,19,45,50,,
SHIVM,53,45,30,,
SHIVM,28,45,20,,
SHIVM,14,45,10,,
SHIVM,57,45,65,,
SHIVM,59,45,50,,
SHIVM,59,45,10,,
SHIVM,45,45,10,,
SAHAS,38,58,10,,
BPCL,35,49,10,,
NICBF,43,6,3000,,
NICBF,35,6,5000,,
NICBF,32,6,1000,,
NICBF,13,6,5000,,
NICBF,10,6,3975,,
NICBF,44,6,2400,,
NICBF,50,6,5000,,
UMHL,21,13,270,,
UMHL,48,13,130,,
SAHAS,38,35,10,,
LBBL,50,32,980,,
LBBL,45,32,500,,
LBBL,42,32,53,,
LBBL,26,32,200,,
LBBL,48,32,14,,
LBBL,28,32,500,,
LBBL,45,32,50,,
LBBL,48,32,203,,
NABIL,33,34,100,,
ALICL,58,55,15,,
SLI,34,58,10,,
GBIME,49,34,100,,
GBLBS,25,14,50,,
HDL,6,45,25,,
NABIL,58,17,35,,
GUFL,38,14,20,,
SHEL,46,38,10,,
PLI,32,58,10,,
PLI,32,50,10,,
NHPC,36,16,50,,
AIL,6,49,10,,
SSHL,33,38,230,,
SAHAS,38,22,367,,
SAHAS,22,22,33,,
NHPC,45,16,100,,
MFIL,39,32,50,,
MBJC,57,6,60,,
MBJC,45,6,100,,
MBJC,1,6,135,,
MBJC,6,6,200,,
MBJC,42,6,60,,
MBJC,45,6,100,,
MBJC,6,6,10,,
MBJC,44,6,10,,
MBJC,26,6,200,,
MBJC,7,6,70,,
PLI,13,38,10,,
KSBBL,41,58,10,,
SAHAS,22,41,10,,
SAHAS,22,56,10,,
KBL,45,32,41,,
KBL,52,32,40,,
KBL,59,32,19,,
FOWAD,58,51,98,,
NTC,5,22,20,,
NRN,45,1,230,,
NRN,45,45,50,,
NRN,45,1,300,,
NRN,45,49,10,,
NRN,45,39,200,,
NRN,45,59,500,,
NRN,45,45,150,,
NRN,45,20,250,,
NRN,45,43,10,,
SMB,42,5,10,,
NYADI,34,47,50,,
UMRH,56,35,100,,
HIDCL,49,29,20,,
NHPC,45,16,128,,
NHPC,45,57,100,,
NHPC,45,41,50,,
NHPC,45,26,222,,
DDBL,45,44,15,,
SAHAS,7,21,100,,
NIFRA,4,38,50,,
JBLB,47,3,10,,
CGH,7,39,46,,
CGH,7,1,70,,
SAHAS,38,32,10,,
MLBSL,49,46,40,,
NICA,32,33,40,,
FOWAD,58,51,22,,
AHPC,33,17,120,,
AHPC,42,17,200,,
AHPC,45,17,30,,
AHPC,25,17,150,,
SJCL,25,10,77,,
NICLBSL,58,38,20,,
BARUN,58,51,94,,
BOKL,45,53,25,,
NBL,51,34,10,,
DDBL,48,22,15,,
SAHAS,38,22,300,,
FOWAD,26,51,20,,
PMHPL,52,38,96,,
NLIC,35,57,21,,
NLIC,35,8,29,,
