0,1,2,3,4,5
HIDCL,4,29,294,,
HIDCL,4,22,106,,
BOKL,11,59,50,,
ACLBSL,51,58,10,,
MNBBL,26,18,10,,
DHPL,34,32,50,,
DHPL,50,32,50,,
MBJC,34,58,10,,
PLI,59,58,10,,
PLI,59,52,10,,
PLI,59,3,78,,
HIDCL,46,22,10,,
SHINE,26,51,500,,
UPCL,26,39,50,,
UPCL,26,57,70,,
UPCL,26,57,70,,
UPCL,26,14,27,,
PRVU,21,46,100,,
API,19,41,50,,
SAHAS,36,49,10,,
NICL,48,56,10,,
NLIC,33,29,10,,
NLIC,6,29,10,,
PFL,45,45,50,,
NCCB,59,47,40,,
NABIL,19,59,10,,
CBL,48,55,400,,
JFL,40,13,50,,
SFCL,58,43,20,,
HIDCL,55,57,300,,
KBL,43,57,217,,
UMHL,48,53,90,,
KMCDB,22,34,10,,
KMCDB,42,34,10,,
NLIC,6,14,10,,
API,45,41,20,,
NHPC,57,55,300,,
API,1,41,490,,
PRVU,49,46,300,,
PRVU,54,46,70,,
PRVU,35,46,95,,
UPCL,42,34,100,,
UPCL,56,34,1000,,
UPCL,21,34,100,,
UPCL,56,34,100,,
UPCL,44,34,1500,,
NABIL,34,59,100,,
UPCL,5,34,200,,
RLFL,59,5,200,,
JOSHI,32,47,200,,
NHPC,52,55,100,,
MLBL,58,36,100,,
MLBL,39,36,20,,
HIDCL,58,22,150,,
UPPER,59,53,50,,
NICA,50,21,19,,
SICL,48,29,100,,
NICA,38,21,100,,
API,1,21,500,,
TPC,43,6,10,,
HDL,56,41,10,,
CBBL,42,59,25,,
AKJCL,1,16,10,,
NHPC,56,55,100,,
MBJC,34,34,40,,
HIDCL,11,22,35,,
MBJC,34,10,10,,
MBJC,34,52,20,,
MBJC,34,56,10,,
NHPC,35,55,300,,
HGI,58,52,80,,
HGI,58,38,90,,
HDHPC,41,38,30,,
NABIL,14,59,100,,
PCBL,53,1,50,,
PCBL,52,1,50,,
PCBL,53,1,100,,
SLBBL,42,58,50,,
NIFRA,50,48,122,,
NIFRA,50,39,308,,
NICA,44,58,100,,
NHPC,49,55,10,,
SLI,28,45,10,,
SLI,28,34,10,,
SLI,28,17,10,,
SLI,28,45,10,,
SLI,28,29,270,,
NHPC,44,38,200,,
SICL,7,29,110,,
GLICL,25,59,500,,
RLI,13,14,10,,
SHEL,50,20,40,,
SHEL,38,20,50,,
NHPC,57,42,100,,
NHPC,49,58,100,,
TPC,32,8,10,,
NHPC,21,6,100,,
NHPC,22,19,500,,
NIFRA,25,39,200,,
LBBL,49,32,140,,
LBBL,49,55,300,,
LBBL,49,33,10,,
LBBL,49,35,150,,
JBLB,48,57,10,,
GBBL,58,11,25,,
GBBL,58,14,25,,
NHPC,34,42,1265,,
NHPC,34,32,500,,
NHPC,34,1,150,,
NHPC,34,38,85,,
RLFL,14,58,10,,
BOKL,56,49,170,,
BOKL,56,19,100,,
UPPER,21,53,100,,
JBBL,34,41,50,,
UPPER,25,42,45,,
NHPC,42,38,1000,,
KBL,52,5,600,,
KBL,39,5,73,,
HIDCL,55,57,200,,
SHPC,58,58,26,,
NHPC,45,38,50,,
UPPER,58,33,100,,
UPPER,13,33,100,,
UPPER,21,42,50,,
NHPC,42,38,100,,
DDBL,49,33,22,,
SSHL,58,28,14,,
NHPC,39,38,100,,
NHPC,22,52,100,,
NHPC,22,34,400,,
BFC,4,57,70,,
BFC,4,57,30,,
GILB,44,49,11,,
SHL,29,59,100,,
HIDCL,1,22,200,,
HIDCL,16,22,117,,
HIDCL,16,34,83,,
NTC,48,17,500,,
DHPL,50,53,50,,
MNBBL,58,19,52,,
CZBIL,55,55,950,,
SLI,48,16,10,,
NHPC,26,34,600,,
NIFRA,19,39,250,,
PRVU,45,39,30,,
MDB,43,19,100,,
NICA,45,28,10,,
ILBS,6,55,60,,
NGPL,8,14,10,,
NICA,34,28,250,,
NICA,52,28,170,,
NICA,49,28,20,,
NICA,56,28,250,,
NICA,52,28,200,,
NICA,44,28,100,,
DDBL,46,35,20,,
NHPC,26,53,400,,
NHPC,57,53,100,,
RHPL,14,48,550,,
MBJC,34,49,10,,
