0,1,2,3,4,5
GUFL,50,51,10,,
SHINE,1,36,90,,
MNBBL,33,52,90,,
EBL,55,44,80,,
NMFBS,35,26,10,,
NIFRA,50,48,42,,
NIFRA,8,48,20,,
NIFRA,32,48,60,,
NIFRA,14,48,50,,
NIFRA,58,48,108,,
NIFRA,25,48,720,,
RMDC,25,34,36,,
RMDC,25,34,46,,
API,58,49,50,,
NHPC,42,10,190,,
PLIC,51,42,10,,
JBBL,58,52,45,,
SJCL,44,32,10,,
ICFC,36,5,44,,
NBL,46,39,485,,
NBL,46,25,15,,
NHPC,42,13,35,,
NHPC,39,13,40,,
NHPC,49,13,25,,
KBL,41,57,500,,
FMDBL,49,42,50,,
FMDBL,35,42,300,,
FMDBL,51,42,100,,
FMDBL,43,42,20,,
FMDBL,32,42,100,,
FMDBL,45,42,100,,
FMDBL,39,42,10,,
FMDBL,42,42,200,,
FMDBL,8,42,10,,
CBBL,51,59,75,,
NIL,49,50,10,,
NHPC,21,10,400,,
DDBL,58,6,20,,
JOSHI,6,46,100,,
SMB,52,33,10,,
RLFL,58,57,10,,
RLFL,58,16,10,,
NHDL,38,21,30,,
NHDL,32,21,20,,
PROFL,51,58,150,,
MKLB,5,58,30,,
LICN,25,44,40,,
MBJC,22,58,10,,
NHPC,46,10,50,,
BOKL,35,57,10,,
CBBL,26,59,30,,
MBJC,41,49,10,,
SANIMA,42,45,195,,
SANIMA,25,45,12,,
SANIMA,34,45,81,,
SANIMA,21,45,30,,
SANIMA,17,45,200,,
PIC,51,42,15,,
ULI,29,21,10,,
DHPL,7,28,50,,
HDL,14,26,20,,
RLFL,58,6,11,,
RLFL,58,13,39,,
GUFL,28,13,100,,
GUFL,28,28,100,,
GUFL,28,36,236,,
NUBL,42,45,12,,
SHIVM,7,51,250,,
NIFRA,58,28,216,,
NIBLPF,35,34,2485,,
NIBLPF,28,34,230,,
CHL,36,36,10,,
HIDCL,21,50,75,,
SAHAS,16,49,10,,
NIFRA,25,40,230,,
NIFRA,41,40,10,,
AKPL,33,58,71,,
AKPL,33,7,39,,
AKPL,33,41,500,,
AKPL,33,16,100,,
AKPL,33,16,100,,
AKPL,33,16,100,,
AKPL,33,16,90,,
NTC,32,46,10,,
NTC,32,6,20,,
NTC,32,41,50,,
NTC,32,57,50,,
SJCL,52,26,10,,
ALBSL,44,48,1,,
AKPL,49,16,10,,
HIDCL,34,50,100,,
NHPC,58,10,80,,
UMRH,6,58,10,,
NHPC,59,10,30,,
HIDCL,1,50,10,,
CCBL,22,38,23,,
NICA,7,28,270,,
NICA,42,28,100,,
NICA,43,28,50,,
SLI,4,42,10,,
SHIVM,7,51,81,,
SHIVM,7,58,15,,
SHIVM,7,42,100,,
SHIVM,7,35,54,,
SAHAS,16,21,10,,
NIL,49,49,40,,
RLFL,58,13,211,,
RLFL,58,21,50,,
UMHL,58,44,60,,
NIFRA,41,32,10,,
SICL,4,48,44,,
EBL,44,44,20,,
NABIL,21,37,10,,
NABIL,32,37,67,,
HIDCL,8,50,10,,
SLI,4,49,10,,
LBBL,42,32,229,,
MBJC,41,21,10,,
WNLB,42,8,11,,
AKPL,49,4,40,,
NICA,21,42,30,,
SHINE,35,36,62,,
HDL,38,26,10,,
EBL,6,44,100,,
NICA,6,42,50,,
SLBBL,14,58,90,,
SICL,16,25,10,,
FMDBL,38,42,50,,
FMDBL,49,42,100,,
FMDBL,22,42,20,,
FMDBL,57,42,50,,
FMDBL,34,42,15,,
FMDBL,29,42,20,,
FMDBL,48,42,70,,
FMDBL,45,42,20,,
FMDBL,14,42,20,,
NBL,56,25,35,,
UPPER,52,45,20,,
JBLB,16,57,10,,
NABIL,32,49,83,,
HIDCL,52,50,500,,
LICN,14,41,23,,
HIDCL,42,50,300,,
HIDCL,45,50,20,,
DHPL,7,28,50,,
MFIL,58,44,15,,
MFIL,21,44,25,,
SEF,45,14,1500,,
HIDCL,41,50,500,,
GHL,54,55,40,,
NHPC,58,10,50,,
NHPC,39,58,80,,
GMFIL,42,28,100,,
HIDCL,40,50,20,,
UPPER,45,45,10,,
ILBS,14,32,12,,
NHPC,39,13,80,,
NHPC,46,13,200,,
NHPC,1,13,220,,
NIFRA,47,28,40,,
NIFRA,47,32,60,,
LBL,44,35,69,,
NTC,28,1,65,,
HIDCL,34,50,100,,
NTC,48,1,35,,
HIDCL,43,50,50,,
EBL,44,44,20,,
IGI,55,26,25,,
SHINE,6,36,150,,
ICFC,36,4,100,,
CIT,32,25,10,,
GUFL,29,36,49,,
