0,1,2,3,4,5
RMDC,49,57,10,,
NTC,58,41,20,,
NTC,58,48,60,,
NTC,58,58,50,,
NTC,58,52,100,,
NTC,58,34,50,,
GHL,51,55,10,,
UIC,49,52,1500,,
LEC,26,13,200,,
HDHPC,53,47,100,,
HDHPC,16,47,700,,
HDHPC,26,47,100,,
HDHPC,38,47,100,,
GUFL,28,29,50,,
GUFL,28,35,50,,
GUFL,28,50,100,,
AKPL,35,50,500,,
LBBL,16,25,10,,
GLICL,59,52,94,,
GLICL,59,6,71,,
CHDC,5,49,200,,
GUFL,28,14,100,,
JLI,5,50,155,,
NTC,58,57,893,,
NTC,58,57,100,,
NTC,58,45,300,,
NTC,58,36,50,,
NTC,58,58,100,,
NTC,58,14,30,,
NTC,58,25,100,,
NTC,58,6,10,,
NTC,58,44,100,,
NTC,58,22,50,,
NTC,58,44,50,,
NTC,58,8,10,,
SPC,59,51,10,,
NTC,58,5,50,,
NTC,58,59,10,,
NTC,58,38,100,,
NTC,58,25,30,,
NTC,58,22,10,,
NTC,58,21,30,,
NTC,58,17,100,,
NTC,58,58,30,,
NTC,58,28,50,,
NTC,58,57,100,,
NTC,58,16,10,,
NTC,58,6,1000,,
NTC,58,22,15,,
NTC,58,54,150,,
NTC,58,57,850,,
SPC,43,58,10,,
NTC,58,51,100,,
NTC,58,48,780,,
MKJC,14,39,205,,
MKJC,14,49,10,,
NTC,58,48,100,,
MKJC,14,57,10,,
NTC,58,26,150,,
MKJC,14,28,10,,
NTC,58,33,75,,
MKJC,14,42,160,,
NTC,58,43,10,,
MKJC,14,32,50,,
NTC,58,14,10,,
MKJC,14,25,10,,
NTC,58,32,100,,
MKJC,14,7,10,,
NTC,58,54,100,,
MKJC,14,49,10,,
NTC,58,38,210,,
MKJC,14,42,10,,
NTC,58,28,687,,
MKJC,14,45,10,,
NTC,58,35,10,,
MKJC,14,35,10,,
NTC,58,19,500,,
MKJC,14,28,10,,
NTC,58,41,20,,
MKJC,14,34,330,,
NTC,58,54,200,,
MKJC,14,45,10,,
NTC,58,58,390,,
MKJC,14,38,10,,
NTC,58,58,50,,
MKJC,14,45,10,,
NTC,58,58,55,,
MKJC,14,57,125,,
NTC,58,26,100,,
NTC,58,1,55,,
NTC,58,5,30,,
NTC,58,42,200,,
NTC,58,58,790,,
NTC,58,50,310,,
NTC,58,17,100,,
NTC,58,45,20,,
NTC,58,34,10,,
NTC,58,44,130,,
NTC,58,3,100,,
SPC,36,17,130,,
SPC,36,14,10,,
HPPL,48,42,10,,
PLIC,25,34,42,,
NBL,34,22,10,,
MLBL,47,51,50,,
CBL,32,42,550,,
AHPC,32,35,10,,
SHPC,33,6,200,,
SHPC,33,45,100,,
SHPC,33,57,100,,
SHPC,33,21,100,,
SFCL,57,58,40,,
HDHPC,8,53,40,,
HDHPC,8,32,60,,
ULI,50,17,10,,
PRVU,45,45,140,,
PRVU,45,25,360,,
PRVU,45,25,200,,
UNHPL,38,41,10,,
BARUN,38,32,300,,
BARUN,38,19,300,,
KSBBL,38,56,20,,
NYADI,1,25,10,,
GBIME,56,13,20,,
UPCL,56,45,10,,
MPFL,26,58,50,,
GBBL,26,25,100,,
NICA,55,57,10,,
SPC,59,51,450,,
IGI,5,57,16,,
NRN,44,21,10,,
GBBL,22,25,10,,
GBBL,22,52,90,,
NICA,13,57,100,,
TPC,34,4,285,,
SANIMA,56,34,183,,
TPC,34,17,10,,
SANIMA,35,34,100,,
TPC,34,58,10,,
SANIMA,26,34,100,,
TPC,34,58,10,,
SANIMA,13,34,100,,
TPC,34,34,10,,
SANIMA,42,34,100,,
TPC,34,46,10,,
SANIMA,45,34,10,,
TPC,34,42,10,,
SANIMA,45,34,399,,
TPC,34,58,155,,
EBL,34,34,117,,
MKJC,28,17,10,,
MLBL,45,17,129,,
MLBL,34,17,20,,
MLBL,4,17,50,,
MLBL,58,17,81,,
RADHI,17,48,475,,
SICL,49,50,25,,
SICL,49,25,10,,
NTC,58,51,400,,
JBBL,13,35,385,,
JBBL,36,35,200,,
JBBL,44,35,555,,
NHPC,10,16,500,,
JBBL,25,35,600,,
JBBL,49,35,10,,
JBBL,58,35,50,,
JBBL,26,35,200,,
SANIMA,35,45,13,,
SIFC,42,34,10,,
CFCL,50,10,10,,
API,46,40,200,,
LGIL,58,19,291,,
LGIL,58,43,100,,
LGIL,58,52,40,,
LGIL,58,58,100,,
GUFL,44,58,50,,
LGIL,58,25,100,,
LGIL,58,19,268,,
CHDC,5,58,15,,
LGIL,58,39,101,,
TPC,49,58,100,,
CHDC,17,58,35,,
RADHI,32,48,377,,
RADHI,44,48,10,,
BOKL,45,25,390,,
BOKL,57,25,20,,
BOKL,51,25,230,,
BOKL,44,25,60,,
BOKL,43,25,150,,
BOKL,41,25,100,,
BOKL,49,25,50,,
DHPL,10,45,139,,
DHPL,4,45,26,,
DHPL,58,45,389,,
DHPL,39,45,26,,
CBL,6,42,100,,
NICA,6,57,150,,
CGH,14,38,10,,
GBBL,38,52,100,,
SBI,5,33,128,,
SBI,5,57,22,,
GFCL,58,5,108,,
AKJCL,5,48,10,,
SFCL,18,26,100,,
GIC,39,37,190,,
SLBSL,26,36,13,,
SPC,57,51,50,,
SPC,34,51,20,,
SPC,36,51,100,,
ALICL,56,57,20,,
SPC,34,51,380,,
NMB,51,54,10,,
NMBMF,40,22,173,,
RMDC,46,57,10,,
FMDBL,34,3,81,,
FMDBL,45,3,115,,
MBJC,49,34,10,,
ILBS,57,13,10,,
MEGA,28,1,100,,
ILBS,28,13,10,,
NHDL,29,49,10,,
HDL,59,17,10,,
RLFL,14,34,26,,
RLFL,14,45,24,,
RLFL,14,56,24,,
CHL,50,7,100,,
GUFL,17,21,5,,
GUFL,52,21,20,,
PLIC,54,51,158,,
GBIME,21,13,25,,
PLIC,33,51,42,,
CHL,28,34,10,,
MHNL,44,16,100,,
SIL,44,11,30,,
NABIL,49,47,80,,
ALICL,47,57,100,,
NABIL,56,47,20,,
RLFL,14,56,76,,
SRBL,25,17,662,,
MERO,25,26,30,,
SRBL,25,6,300,,
TPC,49,25,100,,
GUFL,52,25,40,,
SRBL,25,17,138,,
SRBL,25,58,400,,
GUFL,55,25,10,,
MLBL,45,51,10,,
SHIVM,14,1,20,,
NIFRA,59,6,15,,
NIFRA,49,6,30,,
EICPO,5,6,395,,
EICPO,5,39,321,,
EICPO,5,40,400,,
EICPO,5,8,84,,
SADBL,49,49,100,,
MBJC,49,38,10,,
MFIL,38,56,20,,
GUFL,55,26,60,,
GUFL,6,26,40,,
GHL,45,55,10,,
GHL,45,55,70,,
RLI,58,10,10,,
HGI,10,7,10,,
SINDU,52,42,10,,
LEC,34,49,10,,
LEC,34,48,130,,
SIFC,57,34,10,,
PFL,28,47,10,,
SRBL,57,58,10,,
KBL,49,41,100,,
GLICL,46,6,100,,
SBI,44,53,512,,
AKPL,55,17,94,,
KBL,17,41,100,,
AIL,14,35,20,,
GLH,42,19,220,,
NBL,17,22,10,,
GLH,42,50,50,,
GLH,42,22,10,,
GLH,42,52,10,,
NUBL,58,57,35,,
NUBL,58,21,50,,
NUBL,58,1,12,,
HGI,41,50,100,,
NICA,21,57,20,,
MFIL,39,56,36,,
MFIL,39,52,50,,
FMDBL,45,48,185,,
FMDBL,8,48,15,,
MEN,57,41,10,,
MEN,57,45,10,,
MEN,57,53,10,,
JBLB,57,45,10,,
JBLB,57,57,10,,
MEN,57,50,10,,
MEN,57,58,10,,
SHINE,16,34,110,,
SHINE,16,52,750,,
SHPC,55,36,170,,
HDL,16,1,20,,
SHINE,16,42,140,,
SHPC,21,36,100,,
SHPC,D01,36,30,,
AKPL,55,25,400,,
KSBBL,25,56,20,,
UPCL,20,45,100,,
HIDCL,7,25,50,,
NLIC,21,45,28,,
NLIC,11,45,10,,
NLIC,57,45,50,,
NLIC,58,45,55,,
NLIC,39,45,40,,
NLIC,11,45,50,,
UMHL,38,45,1271,,
NLIC,34,45,16,,
NLIC,33,45,10,,
UMHL,50,45,200,,
NLIC,54,45,50,,
UMHL,53,45,200,,
NLIC,41,45,121,,
UMHL,48,45,200,,
NLIC,45,45,70,,
UMHL,22,45,50,,
SAPDBL,32,45,100,,
PRVU,45,25,30,,
UMHL,17,45,79,,
AHPC,34,49,100,,
MBJC,49,49,10,,
GBLBS,49,42,40,,
UMHL,17,26,100,,
NABBC,42,21,27,,
NABBC,42,49,123,,
MLBL,42,51,190,,
NMB,29,40,100,,
GUFL,6,33,60,,
GUFL,55,34,30,,
MLBL,22,51,50,,
MLBL,42,51,20,,
SWBBL,53,21,10,,
GUFL,28,57,20,,
GUFL,52,34,100,,
SICL,34,7,12,,
NFS,47,49,100,,
GRDBL,49,14,51,,
GIC,39,54,120,,
ADBL,42,56,20,,
ADBL,6,56,10,,
RLFL,14,56,100,,
ADBL,13,56,200,,
GUFL,28,34,10,,
SIC,48,57,10,,
LICN,25,20,10,,
ALICL,25,57,100,,
RLI,25,34,100,,
NICLBSL,19,47,96,,
NICLBSL,58,47,200,,
NICLBSL,58,47,196,,
SPDL,17,45,80,,
SLI,45,58,100,,
SPDL,1,45,200,,
ALICL,45,57,100,,
PFL,49,47,16,,
PFL,49,57,90,,
PFL,49,35,100,,
NIFRA,55,38,365,,
GBBL,38,52,100,,
SGI,16,25,10,,
NABIL,14,14,20,,
NABIL,21,14,100,,
NABIL,59,14,10,,
NABIL,45,14,15,,
KSBBL,14,56,20,,
NABIL,1,14,16,,
GUFL,28,14,70,,
AKPL,55,59,59,,
AKPL,56,59,415,,
SAHAS,55,58,10,,
NIFRA,59,21,35,,
NIFRA,55,21,25,,
HDL,42,1,10,,
SPC,33,58,10,,
MKJC,57,42,50,,
MKJC,57,6,30,,
NABIL,28,58,50,,
MKJC,57,25,10,,
NICA,22,57,15,,
MKJC,57,43,330,,
NICA,58,57,33,,
MKJC,57,49,10,,
SIFC,28,34,10,,
NICA,7,57,20,,
MKJC,57,21,10,,
NICA,17,57,10,,
MKJC,57,53,10,,
NICA,22,57,85,,
MKJC,57,5,10,,
NICA,28,57,15,,
NICA,38,57,135,,
CBL,33,7,99,,
CBL,33,7,21,,
SSHL,49,57,50,,
API,35,40,100,,
JLI,5,42,70,,
CIT,50,38,10,,
GLICL,46,58,100,,
KRBL,34,44,10,,
LBL,13,35,100,,
NRN,48,39,10,,
IGI,58,57,15,,
IGI,13,57,10,,
IGI,52,57,25,,
IGI,1,57,14,,
IGI,55,57,20,,
HIDCL,47,25,10,,
MBJC,49,45,10,,
HIDCL,45,25,20,,
UNHPL,5,48,100,,
API,49,40,40,,
ADBL,38,10,50,,
TPC,38,58,10,,
JLI,5,16,100,,
BFC,39,56,72,,
NYADI,34,57,10,,
NYADI,34,44,100,,
NYADI,34,7,60,,
NYADI,34,54,25,,
NYADI,34,49,10,,
NYADI,34,49,10,,
NYADI,34,53,10,,
SCB,44,34,100,,
SLI,59,39,10,,
SLI,59,42,496,,
CIT,57,38,10,,
SLI,59,42,10,,
SLI,59,34,10,,
SLI,59,16,152,,
SLI,59,13,40,,
SLI,59,21,10,,
SLI,59,50,10,,
SLI,59,43,800,,
SLI,59,4,10,,
SLI,59,44,10,,
SLI,59,57,100,,
SLI,59,28,80,,
SLI,59,52,10,,
SLI,59,6,10,,
SLI,59,13,100,,
SLI,59,56,10,,
SLI,59,22,10,,
SLI,59,52,10,,
SLI,59,32,10,,
SLI,59,34,180,,
SLI,59,57,200,,
SLI,59,38,10,,
SLI,59,38,10,,
SLI,59,58,10,,
SLI,59,35,130,,
SLI,59,34,10,,
SLI,59,51,10,,
SLI,59,10,10,,
SLI,59,47,200,,
SLI,59,58,20,,
DDBL,59,45,20,,
NICLBSL,58,44,10,,
MBJC,49,49,10,,
MBJC,49,58,10,,
MBJC,49,49,10,,
MBJC,49,17,30,,
MBJC,49,49,10,,
MBJC,49,45,10,,
MBJC,49,35,10,,
MBJC,49,59,500,,
MBJC,49,49,10,,
MBJC,49,29,10,,
MBJC,49,16,10,,
MBJC,49,49,10,,
MBJC,49,25,10,,
MBJC,49,58,10,,
MLBL,42,49,300,,
MBJC,49,41,10,,
SHPC,D01,8,200,,
GBIME,43,13,50,,
ULI,50,50,10,,
NIFRA,58,38,68,,
NIFRA,58,57,60,,
NIFRA,58,17,282,,
HDL,58,1,20,,
SADBL,50,56,10,,
MBJC,38,56,10,,
BFC,37,56,28,,
KBL,38,57,199,,
KBL,40,57,101,,
BFC,37,20,77,,
HDL,57,1,50,,
SHL,25,49,100,,
TPC,45,58,235,,
TPC,45,45,35,,
TPC,45,25,10,,
TPC,45,42,100,,
TPC,45,42,10,,
RMDC,49,57,10,,
NTC,58,41,20,,
NTC,58,48,60,,
NTC,58,58,50,,
NTC,58,52,100,,
NTC,58,34,50,,
GHL,51,55,10,,
UIC,49,52,1500,,
LEC,26,13,200,,
HDHPC,53,47,100,,
HDHPC,16,47,700,,
HDHPC,26,47,100,,
HDHPC,38,47,100,,
GUFL,28,29,50,,
GUFL,28,35,50,,
GUFL,28,50,100,,
AKPL,35,50,500,,
LBBL,16,25,10,,
GLICL,59,52,94,,
GLICL,59,6,71,,
CHDC,5,49,200,,
GUFL,28,14,100,,
JLI,5,50,155,,
NTC,58,57,893,,
NTC,58,57,100,,
NTC,58,45,300,,
NTC,58,36,50,,
NTC,58,58,100,,
NTC,58,14,30,,
NTC,58,25,100,,
NTC,58,6,10,,
NTC,58,44,100,,
NTC,58,22,50,,
NTC,58,44,50,,
NTC,58,8,10,,
SPC,59,51,10,,
NTC,58,5,50,,
NTC,58,59,10,,
NTC,58,38,100,,
NTC,58,25,30,,
NTC,58,22,10,,
NTC,58,21,30,,
NTC,58,17,100,,
NTC,58,58,30,,
NTC,58,28,50,,
NTC,58,57,100,,
NTC,58,16,10,,
NTC,58,6,1000,,
NTC,58,22,15,,
NTC,58,54,150,,
NTC,58,57,850,,
SPC,43,58,10,,
NTC,58,51,100,,
NTC,58,48,780,,
MKJC,14,39,205,,
MKJC,14,49,10,,
NTC,58,48,100,,
MKJC,14,57,10,,
NTC,58,26,150,,
MKJC,14,28,10,,
NTC,58,33,75,,
MKJC,14,42,160,,
NTC,58,43,10,,
MKJC,14,32,50,,
NTC,58,14,10,,
MKJC,14,25,10,,
NTC,58,32,100,,
MKJC,14,7,10,,
NTC,58,54,100,,
MKJC,14,49,10,,
NTC,58,38,210,,
MKJC,14,42,10,,
NTC,58,28,687,,
MKJC,14,45,10,,
NTC,58,35,10,,
MKJC,14,35,10,,
NTC,58,19,500,,
MKJC,14,28,10,,
NTC,58,41,20,,
MKJC,14,34,330,,
NTC,58,54,200,,
MKJC,14,45,10,,
NTC,58,58,390,,
MKJC,14,38,10,,
NTC,58,58,50,,
MKJC,14,45,10,,
NTC,58,58,55,,
MKJC,14,57,125,,
NTC,58,26,100,,
NTC,58,1,55,,
NTC,58,5,30,,
NTC,58,42,200,,
NTC,58,58,790,,
NTC,58,50,310,,
NTC,58,17,100,,
NTC,58,45,20,,
NTC,58,34,10,,
NTC,58,44,130,,
NTC,58,3,100,,
SPC,36,17,130,,
SPC,36,14,10,,
HPPL,48,42,10,,
PLIC,25,34,42,,
NBL,34,22,10,,
MLBL,47,51,50,,
CBL,32,42,550,,
AHPC,32,35,10,,
SHPC,33,6,200,,
SHPC,33,45,100,,
SHPC,33,57,100,,
SHPC,33,21,100,,
SFCL,57,58,40,,
HDHPC,8,53,40,,
HDHPC,8,32,60,,
ULI,50,17,10,,
PRVU,45,45,140,,
PRVU,45,25,360,,
PRVU,45,25,200,,
UNHPL,38,41,10,,
BARUN,38,32,300,,
BARUN,38,19,300,,
KSBBL,38,56,20,,
NYADI,1,25,10,,
GBIME,56,13,20,,
UPCL,56,45,10,,
MPFL,26,58,50,,
GBBL,26,25,100,,
NICA,55,57,10,,
SPC,59,51,450,,
IGI,5,57,16,,
NRN,44,21,10,,
GBBL,22,25,10,,
GBBL,22,52,90,,
NICA,13,57,100,,
TPC,34,4,285,,
SANIMA,56,34,183,,
