BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,38,170.0,ACLBSL,10,22
ACLBSL,57,32.0,ACLBSL,26,60
ADBL,14,318.0,ACLBSL,29,88
ADBL,51,110.0,ACLBSL,39,32
ADBL,52,1.0,ADBL,19,338
ADBL,58,10.0,ADBL,52,1
AHPC,1,300.0,ADBL,58,100
AHPC,13,108.0,AHPC,1,1500
AHPC,21,1300.0,AHPC,19,2000
AHPC,22,200.0,AHPC,3,200
AHPC,26,340.0,AHPC,37,1050
AHPC,33,300.0,AHPC,39,100
AHPC,36,300.0,AHPC,41,400
AHPC,4,192.0,AHPC,45,20
AHPC,40,1000.0,AHPC,49,1680
AHPC,42,100.0,AHPC,50,1000
AHPC,43,110.0,AHPC,52,500
AHPC,47,300.0,AHPC,53,100
AHPC,49,1200.0,AHPC,54,500
AHPC,56,100.0,AHPC,59,200
AHPC,57,3000.0,AHPC,8,100
AHPC,58,500.0,AIL,17,80
AIL,14,146.0,AIL,26,46
AIL,20,200.0,AIL,28,100
AIL,42,50.0,AIL,38,20
AKJCL,21,440.0,AIL,42,20
AKJCL,26,20.0,AIL,57,20
AKJCL,32,900.0,AIL,6,110
AKJCL,50,100.0,AKJCL,16,400
AKJCL,57,620.0,AKJCL,19,200
AKJCL,58,180.0,AKJCL,25,100
AKJCL,7,50.0,AKJCL,28,500
AKPL,16,300.0,AKJCL,34,100
AKPL,21,500.0,AKJCL,35,50
AKPL,25,200.0,AKJCL,42,69
AKPL,26,380.0,AKJCL,45,200
AKPL,3,20.0,AKJCL,49,111
AKPL,38,135.0,AKJCL,5,20
AKPL,44,70.0,AKJCL,50,20
AKPL,45,2.0,AKJCL,55,500
AKPL,49,700.0,AKJCL,58,40
AKPL,58,150.0,AKPL,11,100
API,16,356.0,AKPL,19,50
API,17,500.0,AKPL,21,85
API,22,90.0,AKPL,34,100
API,26,400.0,AKPL,35,832
API,3,10.0,AKPL,41,80
API,33,1000.0,AKPL,45,360
API,34,1000.0,AKPL,49,50
API,35,700.0,AKPL,54,400
API,39,1000.0,AKPL,7,400
API,40,1436.0,API,11,120
API,41,73.0,API,13,90
API,49,210.0,API,14,1132
API,52,680.0,API,17,100
API,54,504.0,API,21,1000
API,55,1700.0,API,25,1000
API,58,47.0,API,26,50
API,7,100.0,API,3,40
API,8,800.0,API,34,10
BFC,45,10.0,API,36,40
BFC,6,50.0,API,41,110
BOKL,17,200.0,API,44,1330
BOKL,21,200.0,API,45,1397
BOKL,4,100.0,API,49,2500
BOKL,41,364.0,API,5,200
BOKL,43,150.0,API,54,510
BOKL,49,174.0,API,58,977
BOKL,5,20.0,BFC,3,10
BOKL,50,115.0,BFC,7,50
BOKL,54,40.0,BOKL,16,1000
BOKL,56,348.0,BOKL,17,96
BPCL,21,80.0,BOKL,29,200
CBBL,42,20.0,BOKL,36,30
CBL,34,60.0,BOKL,38,74
CBL,48,100.0,BOKL,39,248
CCBL,25,22.0,BOKL,49,52
CCBL,36,1566.0,BOKL,51,11
CCBL,58,74.0,BPCL,38,80
CFCL,52,60.0,CBBL,57,20
CFCL,54,400.0,CBL,55,160
CHCL,16,50.0,CCBL,39,1588
CHDC,25,10.0,CCBL,6,74
CHDC,34,10.0,CFCL,3,460
CHDC,39,10.0,CHCL,25,32
CHDC,45,10.0,CHCL,33,18
CHDC,58,20.0,CHDC,39,10
CHL,19,120.0,CHDC,45,20
CHL,21,17.0,CHDC,47,10
CHL,34,10.0,CHDC,57,10
CHL,4,400.0,CHDC,58,10
CIT,45,5.0,CHL,14,17
CMF2,17,10000.0,CHL,26,120
CORBL,49,20.0,CHL,4,400
CZBIL,11,100.0,CHL,54,10
CZBIL,21,140.0,CIT,53,5
CZBIL,49,20.0,CMF2,1,10000
CZBIL,5,276.0,CORBL,19,20
CZBIL,51,400.0,CZBIL,14,76
CZBIL,58,20.0,CZBIL,34,372
DHPL,52,10.0,CZBIL,50,208
EBL,37,280.0,CZBIL,58,300
EDBL,13,540.0,DHPL,13,10
EDBL,19,10.0,EBL,33,180
EDBL,34,10.0,EBL,57,100
EDBL,48,20.0,EDBL,11,200
EIC,44,100.0,EDBL,33,10
ENL,13,50.0,EDBL,45,60
ENL,14,590.0,EDBL,56,200
FMDBL,3,100.0,EDBL,57,10
FMDBL,42,10.0,EDBL,58,100
FOWAD,39,4.0,EIC,55,100
GBBL,11,500.0,ENL,1,10
GBBL,13,200.0,ENL,17,20
GBBL,16,100.0,ENL,21,30
GBBL,17,1480.0,ENL,29,10
GBBL,36,100.0,ENL,32,10
GBBL,40,100.0,ENL,34,30
GBBL,47,70.0,ENL,35,40
GBBL,57,20.0,ENL,37,10
GBBL,58,200.0,ENL,38,20
GBIME,19,30.0,ENL,39,30
GBIME,26,1760.0,ENL,40,30
GBIME,45,10.0,ENL,41,10
GBIME,58,250.0,ENL,42,20
GBLBS,59,10.0,ENL,44,10
GHL,20,700.0,ENL,45,40
GHL,32,10.0,ENL,46,10
GHL,34,940.0,ENL,47,50
GHL,41,10.0,ENL,49,40
GHL,45,40.0,ENL,5,10
GIC,38,10.0,ENL,54,10
