BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42.0,ACLBSL,10,11
ACLBSL,14,200.0,ACLBSL,11,11
ACLBSL,16,31.0,ACLBSL,16,50
ACLBSL,22,15.0,ACLBSL,17,14
ACLBSL,29,10.0,ACLBSL,19,11
ACLBSL,32,20.0,ACLBSL,26,30
ACLBSL,33,1.0,ACLBSL,29,74
ACLBSL,34,1.0,ACLBSL,32,97
ACLBSL,35,28.0,ACLBSL,34,11
ACLBSL,38,168.0,ACLBSL,35,31
ACLBSL,39,91.0,ACLBSL,38,16
ACLBSL,4,10.0,ACLBSL,39,16
ACLBSL,41,80.0,ACLBSL,40,22
ACLBSL,42,10.0,ACLBSL,41,17
ACLBSL,43,34.0,ACLBSL,42,11
ACLBSL,45,126.0,ACLBSL,45,1211
ACLBSL,48,220.0,ACLBSL,47,80
ACLBSL,49,640.0,ACLBSL,49,1
ACLBSL,57,226.0,ACLBSL,5,33
ACLBSL,58,66.0,ACLBSL,55,53
ACLBSL,8,12.0,ACLBSL,56,48
ADBL,1,116.0,ACLBSL,57,153
ADBL,11,10.0,ACLBSL,6,30
ADBL,14,1772.0,ADBL,1,300
ADBL,16,1008.0,ADBL,13,300
ADBL,17,64.0,ADBL,14,1584
ADBL,19,10.0,ADBL,16,41
ADBL,21,159.0,ADBL,17,369
ADBL,22,68.0,ADBL,19,447
ADBL,25,50.0,ADBL,20,1141
ADBL,26,101.0,ADBL,21,170
ADBL,33,70.0,ADBL,22,10
ADBL,34,186.0,ADBL,25,1000
ADBL,36,84.0,ADBL,26,30
ADBL,38,106.0,ADBL,3,60
ADBL,39,300.0,ADBL,32,530
ADBL,4,28.0,ADBL,35,1000
ADBL,41,536.0,ADBL,36,121
ADBL,42,80.0,ADBL,37,40
ADBL,43,30.0,ADBL,38,59
ADBL,44,2785.0,ADBL,39,3298
ADBL,45,460.0,ADBL,40,232
ADBL,46,10.0,ADBL,41,356
ADBL,47,300.0,ADBL,42,260
ADBL,48,36.0,ADBL,44,166
ADBL,49,357.0,ADBL,45,10
ADBL,5,20.0,ADBL,46,10
ADBL,50,1962.0,ADBL,47,290
ADBL,51,285.0,ADBL,48,120
ADBL,52,221.0,ADBL,5,132
ADBL,53,120.0,ADBL,51,17
ADBL,54,156.0,ADBL,52,1
ADBL,55,60.0,ADBL,53,125
ADBL,56,60.0,ADBL,54,100
ADBL,57,343.0,ADBL,55,980
ADBL,58,3435.0,ADBL,57,164
ADBL,7,16.0,ADBL,58,1400
ADBL,8,400.0,ADBL,6,700
AHPC,1,945.0,ADBL,7,241
AHPC,13,2730.0,AHPC,1,1500
AHPC,14,1850.0,AHPC,10,100
AHPC,16,2500.0,AHPC,11,100
AHPC,17,2300.0,AHPC,13,300
AHPC,18,200.0,AHPC,14,100
AHPC,19,110.0,AHPC,16,1880
AHPC,20,3000.0,AHPC,17,1000
AHPC,21,1500.0,AHPC,18,50
AHPC,22,730.0,AHPC,19,1000
AHPC,25,1450.0,AHPC,21,1501
AHPC,26,420.0,AHPC,22,1000
AHPC,28,994.0,AHPC,25,424
AHPC,29,140.0,AHPC,26,2000
AHPC,3,2177.0,AHPC,28,86
AHPC,32,11825.0,AHPC,29,72
AHPC,33,771.0,AHPC,3,650
AHPC,34,3967.0,AHPC,32,970
AHPC,35,696.0,AHPC,33,736
AHPC,36,540.0,AHPC,34,5432
AHPC,38,4885.0,AHPC,35,10
AHPC,39,375.0,AHPC,37,827
AHPC,4,96.0,AHPC,38,5707
AHPC,40,1000.0,AHPC,39,10521
AHPC,41,750.0,AHPC,4,60
AHPC,42,2067.0,AHPC,40,9735
AHPC,43,785.0,AHPC,41,300
AHPC,44,1231.0,AHPC,42,40
AHPC,45,3622.0,AHPC,44,1055
AHPC,46,1190.0,AHPC,45,2075
AHPC,47,3148.0,AHPC,46,10
AHPC,48,250.0,AHPC,47,840
AHPC,49,2900.0,AHPC,48,21303
AHPC,5,2170.0,AHPC,49,6469
AHPC,50,10.0,AHPC,5,650
AHPC,51,1603.0,AHPC,50,1265
AHPC,52,2132.0,AHPC,51,2738
AHPC,53,540.0,AHPC,52,3493
