BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42.0,ACLBSL,10,11
ACLBSL,14,100.0,ACLBSL,11,11
ACLBSL,16,42.0,ACLBSL,16,50
ACLBSL,22,15.0,ACLBSL,17,14
ACLBSL,29,10.0,ACLBSL,19,11
ACLBSL,34,1.0,ACLBSL,26,30
ACLBSL,35,28.0,ACLBSL,29,74
ACLBSL,38,168.0,ACLBSL,32,97
ACLBSL,39,81.0,ACLBSL,34,10
ACLBSL,4,10.0,ACLBSL,35,31
ACLBSL,41,80.0,ACLBSL,38,16
ACLBSL,42,10.0,ACLBSL,39,16
ACLBSL,45,72.0,ACLBSL,41,17
ACLBSL,48,150.0,ACLBSL,42,22
ACLBSL,49,320.0,ACLBSL,45,663
ACLBSL,57,212.0,ACLBSL,47,80
ACLBSL,58,66.0,ACLBSL,49,1
ACLBSL,8,12.0,ACLBSL,5,33
ADBL,1,116.0,ACLBSL,55,53
ADBL,11,10.0,ACLBSL,56,48
ADBL,14,1016.0,ACLBSL,57,101
ADBL,16,1008.0,ACLBSL,6,30
ADBL,17,64.0,ADBL,1,300
ADBL,19,10.0,ADBL,14,658
ADBL,21,59.0,ADBL,16,41
ADBL,22,68.0,ADBL,17,369
ADBL,25,50.0,ADBL,19,447
ADBL,26,101.0,ADBL,20,1141
ADBL,33,70.0,ADBL,22,10
ADBL,34,186.0,ADBL,25,1000
ADBL,36,84.0,ADBL,26,30
ADBL,38,106.0,ADBL,3,60
ADBL,39,300.0,ADBL,32,60
ADBL,4,28.0,ADBL,36,121
ADBL,41,536.0,ADBL,37,40
ADBL,42,80.0,ADBL,38,59
ADBL,43,30.0,ADBL,39,3122
ADBL,44,2775.0,ADBL,40,85
ADBL,45,400.0,ADBL,41,356
ADBL,46,10.0,ADBL,42,110
ADBL,47,300.0,ADBL,44,166
ADBL,48,36.0,ADBL,45,10
ADBL,49,357.0,ADBL,46,10
ADBL,50,1962.0,ADBL,47,290
ADBL,51,285.0,ADBL,48,120
ADBL,52,221.0,ADBL,5,132
ADBL,53,120.0,ADBL,51,17
ADBL,54,98.0,ADBL,52,1
ADBL,56,60.0,ADBL,53,125
ADBL,57,333.0,ADBL,54,100
ADBL,58,610.0,ADBL,55,980
ADBL,7,6.0,ADBL,57,164
ADBL,8,400.0,ADBL,58,1400
AHPC,1,945.0,ADBL,6,130
AHPC,13,720.0,ADBL,7,241
AHPC,14,1850.0,AHPC,1,1500
AHPC,16,2500.0,AHPC,10,100
AHPC,17,2100.0,AHPC,11,100
AHPC,18,200.0,AHPC,13,300
AHPC,19,110.0,AHPC,16,1630
AHPC,20,3000.0,AHPC,17,470
AHPC,21,1500.0,AHPC,18,40
AHPC,22,630.0,AHPC,19,1000
AHPC,25,1650.0,AHPC,21,501
AHPC,26,420.0,AHPC,22,1000
AHPC,29,40.0,AHPC,25,424
AHPC,3,1767.0,AHPC,26,2000
AHPC,32,10825.0,AHPC,28,86
AHPC,33,750.0,AHPC,29,20
AHPC,34,3467.0,AHPC,3,550
AHPC,35,496.0,AHPC,32,220
AHPC,36,260.0,AHPC,33,500
AHPC,38,2735.0,AHPC,34,5422
AHPC,39,375.0,AHPC,35,10
AHPC,4,96.0,AHPC,37,827
AHPC,40,1000.0,AHPC,38,5697
AHPC,41,350.0,AHPC,39,9900
AHPC,42,1800.0,AHPC,4,60
AHPC,43,785.0,AHPC,40,9149
AHPC,44,1231.0,AHPC,41,200
AHPC,45,2352.0,AHPC,44,55
AHPC,46,1190.0,AHPC,45,1849
AHPC,47,3098.0,AHPC,46,10
AHPC,48,200.0,AHPC,47,100
AHPC,49,2000.0,AHPC,48,12650
AHPC,5,2170.0,AHPC,49,6469
AHPC,50,10.0,AHPC,5,650
AHPC,51,1105.0,AHPC,50,1380
AHPC,52,2132.0,AHPC,52,3413
AHPC,53,500.0,AHPC,53,850
AHPC,55,380.0,AHPC,54,500
AHPC,56,1800.0,AHPC,55,500
AHPC,57,5874.0,AHPC,56,3666
AHPC,58,3195.0,AHPC,57,416
AHPC,59,216.0,AHPC,58,1303
AHPC,6,100.0,AHPC,59,800
AHPC,7,250.0,AHPC,7,900
AHPC,8,9143.0,AHPC,8,100
AIL,1,150.0,AIL,11,50
AIL,10,580.0,AIL,14,10
AIL,14,96.0,AIL,17,40
AIL,20,100.0,AIL,18,10
AIL,21,820.0,AIL,20,30
AIL,35,90.0,AIL,21,30
AIL,36,60.0,AIL,22,50
AIL,38,740.0,AIL,26,270
AIL,42,200.0,AIL,28,530
AIL,45,124.0,AIL,32,30
AIL,55,10.0,AIL,33,10
AIL,56,40.0,AIL,34,20
AIL,57,550.0,AIL,35,40
AKJCL,1,210.0,AIL,38,20
AKJCL,13,100.0,AIL,39,92
AKJCL,14,10.0,AIL,4,60
AKJCL,16,10.0,AIL,40,10
AKJCL,17,150.0,AIL,41,38
AKJCL,19,120.0,AIL,42,1020
AKJCL,21,1030.0,AIL,44,40
AKJCL,22,75.0,AIL,45,70
AKJCL,26,230.0,AIL,46,10
AKJCL,28,100.0,AIL,47,100
AKJCL,3,200.0,AIL,48,20
AKJCL,32,800.0,AIL,49,90
AKJCL,33,1200.0,AIL,50,20
AKJCL,34,1610.0,AIL,51,50
AKJCL,35,215.0,AIL,52,10
AKJCL,36,200.0,AIL,53,10
AKJCL,38,430.0,AIL,54,30
AKJCL,39,280.0,AIL,56,10
AKJCL,41,90.0,AIL,57,440
AKJCL,42,100.0,AIL,58,50
AKJCL,43,988.0,AIL,59,70
AKJCL,45,1110.0,AIL,6,90
AKJCL,47,100.0,AIL,7,60
AKJCL,49,20.0,AIL,8,30
AKJCL,5,300.0,AKJCL,1,30
AKJCL,50,645.0,AKJCL,13,3050
AKJCL,52,80.0,AKJCL,16,200
AKJCL,54,10.0,AKJCL,17,200
AKJCL,55,1900.0,AKJCL,19,140
AKJCL,57,1835.0,AKJCL,21,335
AKJCL,58,145.0,AKJCL,22,120
AKJCL,6,50.0,AKJCL,25,434
AKJCL,7,122.0,AKJCL,26,120
AKPL,1,520.0,AKJCL,28,710
AKPL,11,300.0,AKJCL,29,300
AKPL,13,996.0,AKJCL,33,200
AKPL,16,7068.0,AKJCL,34,1020
