BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42.0,ACLBSL,10,11
ACLBSL,14,100.0,ACLBSL,11,11
ACLBSL,22,15.0,ACLBSL,16,50
ACLBSL,29,10.0,ACLBSL,17,14
ACLBSL,34,1.0,ACLBSL,26,30
ACLBSL,35,33.0,ACLBSL,29,74
ACLBSL,38,164.0,ACLBSL,32,97
ACLBSL,39,81.0,ACLBSL,34,10
ACLBSL,41,80.0,ACLBSL,35,31
ACLBSL,42,10.0,ACLBSL,38,1
ACLBSL,45,72.0,ACLBSL,39,16
ACLBSL,48,150.0,ACLBSL,41,1
ACLBSL,49,320.0,ACLBSL,45,611
ACLBSL,57,130.0,ACLBSL,47,80
ACLBSL,58,66.0,ACLBSL,49,1
ACLBSL,8,12.0,ACLBSL,5,33
ADBL,1,116.0,ACLBSL,55,53
ADBL,11,10.0,ACLBSL,56,32
ADBL,14,1016.0,ACLBSL,57,100
ADBL,16,1000.0,ACLBSL,6,30
ADBL,17,54.0,ADBL,1,300
ADBL,21,59.0,ADBL,14,658
ADBL,22,68.0,ADBL,16,33
ADBL,25,50.0,ADBL,19,398
ADBL,26,102.0,ADBL,20,237
ADBL,33,70.0,ADBL,22,10
ADBL,34,186.0,ADBL,25,1000
ADBL,36,60.0,ADBL,26,30
ADBL,38,106.0,ADBL,3,60
ADBL,4,28.0,ADBL,32,60
ADBL,41,536.0,ADBL,36,121
ADBL,42,80.0,ADBL,38,59
ADBL,44,15.0,ADBL,39,314
ADBL,45,400.0,ADBL,41,356
ADBL,46,10.0,ADBL,42,110
ADBL,47,300.0,ADBL,45,10
ADBL,48,36.0,ADBL,46,10
ADBL,49,282.0,ADBL,47,290
ADBL,51,245.0,ADBL,48,120
ADBL,52,221.0,ADBL,51,17
ADBL,53,120.0,ADBL,52,1
ADBL,56,60.0,ADBL,53,125
ADBL,57,201.0,ADBL,54,100
ADBL,58,575.0,ADBL,55,230
ADBL,7,6.0,ADBL,57,105
ADBL,8,400.0,ADBL,58,1400
AHPC,1,245.0,ADBL,6,30
AHPC,13,720.0,ADBL,7,228
AHPC,14,1850.0,AHPC,1,1500
AHPC,16,1300.0,AHPC,10,100
AHPC,18,200.0,AHPC,11,100
AHPC,19,60.0,AHPC,13,300
AHPC,20,3000.0,AHPC,16,1630
AHPC,21,1400.0,AHPC,18,10
AHPC,22,600.0,AHPC,19,1000
AHPC,25,250.0,AHPC,21,501
AHPC,26,420.0,AHPC,22,1000
AHPC,29,40.0,AHPC,25,424
AHPC,3,1760.0,AHPC,26,2000
AHPC,32,10775.0,AHPC,29,20
AHPC,33,750.0,AHPC,3,550
AHPC,34,3490.0,AHPC,33,500
AHPC,35,396.0,AHPC,34,5422
AHPC,36,260.0,AHPC,35,10
AHPC,38,2235.0,AHPC,37,827
AHPC,4,96.0,AHPC,38,1250
AHPC,40,1000.0,AHPC,39,9600
AHPC,41,250.0,AHPC,40,4895
AHPC,42,800.0,AHPC,41,200
AHPC,43,685.0,AHPC,44,55
AHPC,44,1131.0,AHPC,45,1449
AHPC,45,752.0,AHPC,46,10
AHPC,46,1150.0,AHPC,47,100
AHPC,47,1510.0,AHPC,48,12180
AHPC,48,200.0,AHPC,49,6469
AHPC,49,1500.0,AHPC,5,650
AHPC,5,2170.0,AHPC,50,1050
AHPC,50,10.0,AHPC,52,2628
AHPC,51,1105.0,AHPC,53,850
AHPC,52,2122.0,AHPC,54,500
AHPC,53,500.0,AHPC,55,500
AHPC,55,380.0,AHPC,56,3290
AHPC,56,800.0,AHPC,57,330
AHPC,57,5924.0,AHPC,58,1140
AHPC,58,3195.0,AHPC,59,700
AHPC,59,216.0,AHPC,7,900
AHPC,6,100.0,AHPC,8,100
AHPC,7,250.0,AIL,11,50
AHPC,8,9143.0,AIL,14,10
AIL,1,150.0,AIL,17,40
AIL,10,200.0,AIL,20,10
AIL,14,96.0,AIL,21,30
AIL,20,100.0,AIL,26,270
AIL,21,490.0,AIL,28,530
AIL,35,10.0,AIL,32,40
AIL,36,40.0,AIL,33,10
AIL,38,220.0,AIL,34,10
AIL,42,200.0,AIL,35,40
AIL,45,124.0,AIL,38,10
AIL,55,10.0,AIL,39,92
AIL,56,40.0,AIL,4,10
AIL,57,500.0,AIL,41,38
AKJCL,1,210.0,AIL,42,20
AKJCL,13,100.0,AIL,44,40
AKJCL,14,10.0,AIL,45,70
AKJCL,19,120.0,AIL,46,10
AKJCL,21,1030.0,AIL,47,100
AKJCL,22,75.0,AIL,48,10
AKJCL,26,130.0,AIL,49,80
AKJCL,28,100.0,AIL,50,20
AKJCL,3,200.0,AIL,52,10
AKJCL,32,800.0,AIL,54,30
AKJCL,33,1200.0,AIL,57,440
AKJCL,34,1700.0,AIL,58,40
AKJCL,35,215.0,AIL,59,10
AKJCL,36,200.0,AIL,6,90
AKJCL,38,430.0,AIL,8,20
AKJCL,39,250.0,AKJCL,1,30
AKJCL,41,90.0,AKJCL,13,3050
AKJCL,42,100.0,AKJCL,16,200
AKJCL,43,988.0,AKJCL,19,140
AKJCL,45,1110.0,AKJCL,21,310
AKJCL,47,100.0,AKJCL,22,10
AKJCL,49,20.0,AKJCL,25,424
AKJCL,5,300.0,AKJCL,26,130
AKJCL,50,645.0,AKJCL,28,710
AKJCL,52,80.0,AKJCL,29,300
AKJCL,55,1175.0,AKJCL,33,200
AKJCL,57,1640.0,AKJCL,34,400
AKJCL,58,145.0,AKJCL,35,50
AKJCL,6,50.0,AKJCL,36,25
AKJCL,7,122.0,AKJCL,38,135
AKPL,1,400.0,AKJCL,39,1500
AKPL,11,200.0,AKJCL,42,100
AKPL,13,996.0,AKJCL,44,1090
AKPL,16,5855.0,AKJCL,45,441
AKPL,17,330.0,AKJCL,46,135
AKPL,19,388.0,AKJCL,48,1420
AKPL,20,100.0,AKJCL,49,111
AKPL,21,977.0,AKJCL,5,20
AKPL,22,355.0,AKJCL,50,40
AKPL,25,650.0,AKJCL,52,10
AKPL,26,330.0,AKJCL,53,100
AKPL,29,730.0,AKJCL,55,635
AKPL,3,10.0,AKJCL,56,200
AKPL,32,500.0,AKJCL,57,1324
AKPL,33,603.0,AKJCL,58,70
