BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42.0,ACLBSL,10,11
ACLBSL,14,100.0,ACLBSL,11,11
ACLBSL,22,15.0,ACLBSL,16,50
ACLBSL,29,10.0,ACLBSL,17,14
ACLBSL,35,1.0,ACLBSL,26,30
ACLBSL,38,164.0,ACLBSL,29,74
ACLBSL,39,81.0,ACLBSL,32,97
ACLBSL,41,80.0,ACLBSL,34,10
ACLBSL,42,10.0,ACLBSL,35,21
ACLBSL,45,72.0,ACLBSL,38,1
ACLBSL,48,150.0,ACLBSL,39,16
ACLBSL,49,320.0,ACLBSL,41,1
ACLBSL,57,90.0,ACLBSL,45,611
ACLBSL,58,66.0,ACLBSL,47,80
ACLBSL,8,12.0,ACLBSL,5,33
ADBL,1,116.0,ACLBSL,55,53
ADBL,11,10.0,ACLBSL,57,100
ADBL,14,1112.0,ADBL,14,658
ADBL,16,1000.0,ADBL,16,33
ADBL,17,54.0,ADBL,19,398
ADBL,21,49.0,ADBL,20,237
ADBL,22,68.0,ADBL,22,10
ADBL,25,50.0,ADBL,25,2000
ADBL,33,120.0,ADBL,3,60
ADBL,38,154.0,ADBL,36,121
ADBL,41,1046.0,ADBL,38,49
ADBL,42,80.0,ADBL,39,314
ADBL,44,15.0,ADBL,41,356
ADBL,45,400.0,ADBL,42,110
ADBL,46,10.0,ADBL,45,10
ADBL,47,300.0,ADBL,46,10
ADBL,48,36.0,ADBL,47,290
ADBL,49,128.0,ADBL,51,17
ADBL,51,365.0,ADBL,52,1
ADBL,52,241.0,ADBL,53,125
ADBL,53,120.0,ADBL,54,100
ADBL,56,60.0,ADBL,57,103
ADBL,57,222.0,ADBL,58,1400
ADBL,58,670.0,ADBL,6,30
ADBL,7,6.0,ADBL,7,200
ADBL,8,200.0,AHPC,1,1500
AHPC,1,245.0,AHPC,10,100
AHPC,13,720.0,AHPC,11,100
AHPC,14,1650.0,AHPC,13,300
AHPC,16,1300.0,AHPC,16,2640
AHPC,19,60.0,AHPC,18,10
AHPC,20,5500.0,AHPC,19,1000
AHPC,21,1100.0,AHPC,21,501
AHPC,22,600.0,AHPC,22,1000
AHPC,25,250.0,AHPC,25,424
AHPC,26,420.0,AHPC,26,2000
AHPC,29,40.0,AHPC,29,20
AHPC,3,1760.0,AHPC,3,300
AHPC,32,8575.0,AHPC,33,500
AHPC,33,750.0,AHPC,34,5412
AHPC,34,3400.0,AHPC,35,10
AHPC,35,386.0,AHPC,37,827
AHPC,36,250.0,AHPC,38,1250
AHPC,38,1790.0,AHPC,39,9446
AHPC,4,96.0,AHPC,40,1965
AHPC,40,1000.0,AHPC,41,200
AHPC,41,50.0,AHPC,44,55
AHPC,42,800.0,AHPC,45,1549
AHPC,43,675.0,AHPC,46,10
AHPC,44,1131.0,AHPC,48,10000
AHPC,45,742.0,AHPC,49,6503
AHPC,46,1150.0,AHPC,5,650
AHPC,47,1410.0,AHPC,50,1050
AHPC,48,200.0,AHPC,52,2628
AHPC,49,1500.0,AHPC,53,850
AHPC,5,2170.0,AHPC,54,500
AHPC,50,10.0,AHPC,55,1000
AHPC,51,1105.0,AHPC,56,3290
AHPC,53,500.0,AHPC,57,330
AHPC,55,380.0,AHPC,58,1130
AHPC,56,800.0,AHPC,59,600
AHPC,57,5224.0,AHPC,7,900
AHPC,58,3125.0,AHPC,8,100
AHPC,59,216.0,AIL,11,50
AHPC,6,100.0,AIL,14,10
AHPC,7,200.0,AIL,17,40
AHPC,8,9270.0,AIL,20,10
AIL,1,150.0,AIL,21,10
AIL,10,200.0,AIL,26,270
AIL,14,96.0,AIL,28,540
AIL,20,100.0,AIL,32,10
AIL,21,500.0,AIL,33,20
AIL,35,10.0,AIL,34,10
AIL,36,40.0,AIL,35,30
AIL,38,10.0,AIL,38,10
AIL,42,200.0,AIL,39,92
AIL,45,124.0,AIL,4,10
AIL,55,10.0,AIL,41,38
AIL,56,40.0,AIL,42,20
AIL,57,500.0,AIL,44,40
AKJCL,1,200.0,AIL,45,70
AKJCL,13,100.0,AIL,46,10
AKJCL,14,10.0,AIL,47,100
AKJCL,19,10.0,AIL,48,10
AKJCL,21,1030.0,AIL,49,80
AKJCL,22,75.0,AIL,50,20
AKJCL,26,130.0,AIL,52,10
AKJCL,3,200.0,AIL,57,340
AKJCL,32,800.0,AIL,58,30
AKJCL,33,770.0,AIL,59,10
AKJCL,34,1000.0,AIL,6,90
AKJCL,35,215.0,AKJCL,1,30
AKJCL,38,430.0,AKJCL,13,3050
AKJCL,39,240.0,AKJCL,16,200
AKJCL,41,90.0,AKJCL,19,140
AKJCL,43,988.0,AKJCL,21,310
AKJCL,45,2020.0,AKJCL,25,424
AKJCL,47,100.0,AKJCL,26,110
AKJCL,49,20.0,AKJCL,28,700
AKJCL,5,100.0,AKJCL,33,200
AKJCL,50,545.0,AKJCL,34,190
AKJCL,52,80.0,AKJCL,35,50
AKJCL,55,500.0,AKJCL,36,25
AKJCL,57,1610.0,AKJCL,38,50
AKJCL,58,145.0,AKJCL,42,100
AKJCL,6,50.0,AKJCL,44,1090
AKJCL,7,122.0,AKJCL,45,591
AKPL,1,400.0,AKJCL,46,135
AKPL,11,200.0,AKJCL,48,1720
AKPL,13,1196.0,AKJCL,49,111
AKPL,16,5855.0,AKJCL,5,20
AKPL,17,330.0,AKJCL,50,40
AKPL,19,300.0,AKJCL,52,10
AKPL,20,100.0,AKJCL,53,100
AKPL,21,977.0,AKJCL,55,565
AKPL,22,300.0,AKJCL,56,200
AKPL,25,600.0,AKJCL,57,1324
AKPL,26,330.0,AKJCL,58,70
AKPL,29,50.0,AKJCL,59,25
AKPL,3,10.0,AKPL,1,30
AKPL,32,500.0,AKPL,10,187
AKPL,33,500.0,AKPL,11,200
AKPL,34,450.0,AKPL,13,100
AKPL,36,50.0,AKPL,14,2015
AKPL,37,91.0,AKPL,16,100
AKPL,38,420.0,AKPL,19,511
AKPL,39,950.0,AKPL,21,681
AKPL,41,200.0,AKPL,22,308
AKPL,42,397.0,AKPL,29,30
AKPL,43,660.0,AKPL,3,74
AKPL,44,60.0,AKPL,32,300
AKPL,45,51.0,AKPL,33,155
AKPL,47,100.0,AKPL,34,117
