BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,22,15.0,ACLBSL,10,11
ACLBSL,29,10.0,ACLBSL,16,50
ACLBSL,38,179.0,ACLBSL,26,30
ACLBSL,41,80.0,ACLBSL,29,74
ACLBSL,42,10.0,ACLBSL,32,97
ACLBSL,45,72.0,ACLBSL,34,10
ACLBSL,48,50.0,ACLBSL,35,20
ACLBSL,57,86.0,ACLBSL,38,1
ACLBSL,58,56.0,ACLBSL,39,16
ACLBSL,8,11.0,ACLBSL,45,69
ADBL,1,116.0,ACLBSL,47,105
ADBL,11,10.0,ACLBSL,5,33
ADBL,14,920.0,ACLBSL,55,53
ADBL,17,54.0,ADBL,16,46
ADBL,22,66.0,ADBL,19,398
ADBL,25,24.0,ADBL,20,237
ADBL,33,20.0,ADBL,38,86
ADBL,45,100.0,ADBL,39,314
ADBL,47,300.0,ADBL,41,326
ADBL,49,44.0,ADBL,42,10
ADBL,51,110.0,ADBL,45,10
ADBL,52,144.0,ADBL,46,10
ADBL,53,40.0,ADBL,47,70
ADBL,57,95.0,ADBL,51,17
ADBL,58,80.0,ADBL,52,1
AHPC,1,245.0,ADBL,53,125
AHPC,13,720.0,ADBL,54,20
AHPC,14,1600.0,ADBL,57,23
AHPC,16,800.0,ADBL,58,400
AHPC,19,10.0,ADBL,6,30
AHPC,20,500.0,AHPC,1,1500
AHPC,21,1100.0,AHPC,11,200
AHPC,22,600.0,AHPC,13,300
AHPC,25,250.0,AHPC,16,100
AHPC,26,270.0,AHPC,19,1000
AHPC,29,40.0,AHPC,21,300
AHPC,3,1300.0,AHPC,22,1000
AHPC,32,6065.0,AHPC,25,548
AHPC,33,700.0,AHPC,26,2000
AHPC,34,3248.0,AHPC,29,20
AHPC,35,386.0,AHPC,3,200
AHPC,36,250.0,AHPC,33,500
AHPC,38,1690.0,AHPC,34,4642
AHPC,4,96.0,AHPC,35,10
AHPC,40,1000.0,AHPC,37,1009
AHPC,41,50.0,AHPC,38,1250
AHPC,42,800.0,AHPC,39,7366
AHPC,43,675.0,AHPC,40,1465
AHPC,44,991.0,AHPC,41,200
AHPC,45,142.0,AHPC,44,75
AHPC,46,1232.0,AHPC,45,1249
AHPC,47,1510.0,AHPC,46,10
AHPC,48,200.0,AHPC,49,6435
AHPC,49,1520.0,AHPC,5,650
AHPC,5,1670.0,AHPC,50,1050
AHPC,50,10.0,AHPC,52,2628
AHPC,51,1105.0,AHPC,53,300
AHPC,53,500.0,AHPC,54,500
AHPC,55,200.0,AHPC,56,500
AHPC,56,800.0,AHPC,57,530
AHPC,57,4084.0,AHPC,58,1010
AHPC,58,3325.0,AHPC,59,600
AHPC,59,20.0,AHPC,7,900
AHPC,6,100.0,AHPC,8,100
AHPC,7,200.0,AIL,14,20
AHPC,8,143.0,AIL,17,40
AIL,1,160.0,AIL,21,10
AIL,10,20.0,AIL,26,270
AIL,14,96.0,AIL,28,520
AIL,20,100.0,AIL,34,10
