BStock,Buyer,BQty,SStock,Seller,SQty
API,41,60.0,API,44,60
EDBL,34,20.0,EDBL,57,20
ENL,13,40.0,ENL,39,20
GHL,41,20.0,ENL,58,20
JALPA,37,20.0,GHL,34,20
JLI,4,100.0,JALPA,13,20
LEC,32,40.0,JLI,25,30
MBJC,34,120.0,JLI,5,20
NGPL,35,400.0,JLI,52,50
NGPL,57,20.0,LEC,4,40
NICL,49,200.0,MBJC,1,60
NIFRA,56,100.0,MBJC,34,20
NTC,7,20.0,MBJC,35,20
NUBL,17,20.0,MBJC,4,20
PFL,35,94.0,NGPL,45,420
RADHI,34,20.0,NICL,1,200
RADHI,52,200.0,NIFRA,4,100
RHPL,56,60.0,NTC,19,20
RULB,37,20.0,NUBL,34,20
SLI,35,20.0,PFL,29,94
UIC,34,20.0,RADHI,38,40
UMRH,54,20.0,RADHI,55,180
,,,RHPL,58,60
,,,RULB,22,20
,,,SLI,38,20
,,,UIC,45,20
,,,UMRH,54,20
