BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,22,15.0,ACLBSL,10,11
ACLBSL,29,10.0,ACLBSL,16,50
ACLBSL,38,111.0,ACLBSL,26,30
ACLBSL,45,72.0,ACLBSL,29,44
ACLBSL,48,50.0,ACLBSL,32,97
ACLBSL,57,66.0,ACLBSL,35,10
ACLBSL,58,15.0,ACLBSL,39,16
ACLBSL,8,10.0,ACLBSL,47,80
ADBL,11,10.0,ACLBSL,5,11
ADBL,14,318.0,ADBL,19,338
ADBL,33,40.0,ADBL,45,10
ADBL,45,50.0,ADBL,52,1
ADBL,51,110.0,ADBL,53,110
ADBL,52,1.0,ADBL,57,10
ADBL,57,20.0,ADBL,58,100
ADBL,58,20.0,AHPC,1,1500
AHPC,1,150.0,AHPC,19,1000
AHPC,13,720.0,AHPC,25,440
AHPC,14,500.0,AHPC,3,100
AHPC,21,900.0,AHPC,33,500
AHPC,22,100.0,AHPC,34,400
AHPC,26,270.0,AHPC,35,10
AHPC,29,40.0,AHPC,37,807
AHPC,33,200.0,AHPC,38,500
AHPC,34,300.0,AHPC,39,100
AHPC,35,176.0,AHPC,41,200
AHPC,36,150.0,AHPC,45,1049
AHPC,38,200.0,AHPC,49,1680
AHPC,4,96.0,AHPC,50,1050
AHPC,40,500.0,AHPC,52,551
AHPC,42,300.0,AHPC,53,300
AHPC,43,505.0,AHPC,54,500
AHPC,44,16.0,AHPC,56,249
AHPC,45,170.0,AHPC,59,100
AHPC,46,300.0,AHPC,8,100
AHPC,47,510.0,AIL,17,40
AHPC,49,1130.0,AIL,26,246
AHPC,50,10.0,AIL,28,50
AHPC,56,150.0,AIL,38,10
AHPC,57,3100.0,AIL,42,10
AHPC,58,500.0,AIL,57,20
AHPC,6,100.0,AIL,59,10
AHPC,8,43.0,AIL,6,60
AIL,14,96.0,AKJCL,16,200
AIL,20,100.0,AKJCL,19,140
AIL,35,10.0,AKJCL,25,300
AIL,36,30.0,AKJCL,26,180
AIL,42,200.0,AKJCL,28,700
AIL,45,10.0,AKJCL,34,100
AKJCL,21,220.0,AKJCL,35,50
AKJCL,26,10.0,AKJCL,36,25
AKJCL,3,300.0,AKJCL,42,69
AKJCL,32,800.0,AKJCL,44,45
AKJCL,35,200.0,AKJCL,45,100
AKJCL,39,240.0,AKJCL,46,25
AKJCL,41,180.0,AKJCL,48,200
AKJCL,50,100.0,AKJCL,49,111
AKJCL,57,670.0,AKJCL,5,20
AKJCL,58,115.0,AKJCL,50,10
AKJCL,7,50.0,AKJCL,55,565
AKPL,1,100.0,AKJCL,58,20
AKPL,13,992.0,AKJCL,59,25
AKPL,16,1560.0,AKPL,1,40
AKPL,21,250.0,AKPL,11,200
AKPL,22,100.0,AKPL,13,100
AKPL,25,100.0,AKPL,19,532
AKPL,26,200.0,AKPL,21,131
AKPL,3,10.0,AKPL,29,30
AKPL,37,82.0,AKPL,3,74
AKPL,38,145.0,AKPL,32,300
