BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42.0,ACLBSL,10,11
ACLBSL,14,100.0,ACLBSL,11,11
ACLBSL,16,31.0,ACLBSL,16,50
ACLBSL,19,100.0,ACLBSL,17,14
ACLBSL,22,15.0,ACLBSL,19,11
ACLBSL,29,10.0,ACLBSL,26,30
ACLBSL,32,10.0,ACLBSL,29,74
ACLBSL,33,11.0,ACLBSL,32,97
ACLBSL,34,1.0,ACLBSL,34,11
ACLBSL,35,28.0,ACLBSL,35,51
ACLBSL,38,168.0,ACLBSL,38,16
ACLBSL,39,81.0,ACLBSL,39,16
ACLBSL,4,10.0,ACLBSL,40,11
ACLBSL,41,100.0,ACLBSL,41,39
ACLBSL,42,10.0,ACLBSL,42,33
ACLBSL,43,34.0,ACLBSL,45,915
ACLBSL,45,99.0,ACLBSL,47,80
ACLBSL,48,150.0,ACLBSL,49,12
ACLBSL,49,320.0,ACLBSL,5,33
ACLBSL,57,296.0,ACLBSL,52,20
ACLBSL,58,305.0,ACLBSL,54,20
ACLBSL,8,12.0,ACLBSL,55,53
ADBL,1,116.0,ACLBSL,56,58
ADBL,11,10.0,ACLBSL,57,237
ADBL,14,3045.0,ACLBSL,6,30
ADBL,16,1008.0,ADBL,1,300
ADBL,17,564.0,ADBL,11,11
ADBL,19,10.0,ADBL,13,300
ADBL,21,159.0,ADBL,14,2116
ADBL,22,68.0,ADBL,16,41
ADBL,25,50.0,ADBL,17,369
ADBL,26,101.0,ADBL,19,447
ADBL,29,300.0,ADBL,20,1141
ADBL,33,70.0,ADBL,21,85
ADBL,34,198.0,ADBL,22,10
ADBL,35,20.0,ADBL,25,1000
ADBL,36,84.0,ADBL,26,130
ADBL,38,106.0,ADBL,3,60
ADBL,39,300.0,ADBL,32,475
ADBL,4,184.0,ADBL,34,75
ADBL,41,536.0,ADBL,35,500
ADBL,42,80.0,ADBL,36,277
ADBL,43,30.0,ADBL,37,40
ADBL,44,2785.0,ADBL,38,1452
ADBL,45,585.0,ADBL,39,3589
ADBL,46,10.0,ADBL,40,232
ADBL,47,300.0,ADBL,41,386
ADBL,48,36.0,ADBL,42,377
ADBL,49,459.0,ADBL,44,166
ADBL,5,20.0,ADBL,45,270
ADBL,50,2978.0,ADBL,46,20
ADBL,51,497.0,ADBL,47,331
ADBL,52,221.0,ADBL,48,200
ADBL,53,120.0,ADBL,49,146
ADBL,54,166.0,ADBL,5,132
ADBL,55,30.0,ADBL,51,17
ADBL,56,60.0,ADBL,52,321
ADBL,57,383.0,ADBL,53,125
ADBL,58,2326.0,ADBL,54,170
ADBL,6,40.0,ADBL,55,980
ADBL,7,166.0,ADBL,57,164
ADBL,8,400.0,ADBL,58,1510
ADBLD83,47,100.0,ADBL,6,415
AHPC,1,1495.0,ADBL,7,241
AHPC,10,100.0,ADBLD83,14,100
AHPC,11,129.0,AHPC,1,1500
AHPC,13,2780.0,AHPC,10,100
AHPC,14,2150.0,AHPC,11,100
AHPC,16,2650.0,AHPC,13,300
AHPC,17,3650.0,AHPC,14,100
AHPC,18,200.0,AHPC,16,1880
AHPC,19,180.0,AHPC,17,1570
AHPC,20,3000.0,AHPC,18,40
AHPC,21,2615.0,AHPC,19,1000
AHPC,22,730.0,AHPC,21,1501
AHPC,25,1450.0,AHPC,22,1000
AHPC,26,420.0,AHPC,25,424
AHPC,28,874.0,AHPC,26,2000
AHPC,29,1290.0,AHPC,28,234
AHPC,3,3277.0,AHPC,29,72
AHPC,32,13511.0,AHPC,3,650
AHPC,33,771.0,AHPC,32,7753
AHPC,34,6166.0,AHPC,33,736
AHPC,35,2056.0,AHPC,34,7432
AHPC,36,420.0,AHPC,35,410
AHPC,38,5590.0,AHPC,37,827
AHPC,39,1275.0,AHPC,38,6707
AHPC,4,264.0,AHPC,39,10521
AHPC,40,2500.0,AHPC,4,455
AHPC,41,847.0,AHPC,40,10555
AHPC,42,2096.0,AHPC,41,300
AHPC,43,785.0,AHPC,42,40
AHPC,44,1581.0,AHPC,44,1055
AHPC,45,3912.0,AHPC,45,3025
AHPC,46,1290.0,AHPC,46,10
AHPC,47,3910.0,AHPC,47,840
AHPC,48,263.0,AHPC,48,12950
AHPC,49,3000.0,AHPC,49,6469
AHPC,5,2170.0,AHPC,5,1150
AHPC,50,10.0,AHPC,50,1265
AHPC,51,2050.0,AHPC,51,10632
AHPC,52,2232.0,AHPC,52,3493
AHPC,53,840.0,AHPC,53,850
AHPC,55,630.0,AHPC,54,614
AHPC,56,1950.0,AHPC,55,500
AHPC,57,6654.0,AHPC,56,4040
AHPC,58,4445.0,AHPC,57,736
AHPC,59,216.0,AHPC,58,1423
AHPC,6,200.0,AHPC,59,1952
AHPC,7,2344.0,AHPC,7,1800
AHPC,8,10143.0,AHPC,8,100
AIL,1,250.0,AIL,11,50
AIL,10,515.0,AIL,14,10
AIL,14,96.0,AIL,17,60
AIL,20,100.0,AIL,18,10
AIL,21,720.0,AIL,20,30
AIL,34,20.0,AIL,21,70
AIL,35,90.0,AIL,22,50
AIL,36,140.0,AIL,26,270
AIL,38,500.0,AIL,28,530
AIL,42,200.0,AIL,32,30
AIL,45,124.0,AIL,33,10
AIL,55,10.0,AIL,34,20
AIL,56,70.0,AIL,35,150
AIL,57,535.0,AIL,38,20
AKJCL,1,210.0,AIL,39,92
AKJCL,13,100.0,AIL,4,45
AKJCL,14,380.0,AIL,40,10
AKJCL,16,10.0,AIL,41,48
AKJCL,17,150.0,AIL,42,530
AKJCL,19,120.0,AIL,44,80
AKJCL,21,1030.0,AIL,45,70
AKJCL,22,75.0,AIL,46,35
AKJCL,26,1637.0,AIL,47,100
AKJCL,28,100.0,AIL,48,20
AKJCL,3,200.0,AIL,49,90
AKJCL,32,800.0,AIL,50,20
AKJCL,33,3140.0,AIL,51,50
AKJCL,34,2204.0,AIL,52,10
AKJCL,35,255.0,AIL,53,10
AKJCL,36,200.0,AIL,54,120
AKJCL,38,545.0,AIL,56,10
AKJCL,39,450.0,AIL,57,440
AKJCL,41,685.0,AIL,58,60
AKJCL,42,610.0,AIL,59,40
AKJCL,43,998.0,AIL,6,90
AKJCL,45,1110.0,AIL,7,60
