BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,42.0,ACLBSL,10,11
ACLBSL,14,100.0,ACLBSL,11,21
ACLBSL,16,31.0,ACLBSL,16,50
ACLBSL,19,100.0,ACLBSL,17,14
ACLBSL,22,15.0,ACLBSL,19,11
ACLBSL,29,10.0,ACLBSL,26,30
ACLBSL,32,10.0,ACLBSL,29,74
ACLBSL,33,11.0,ACLBSL,32,97
ACLBSL,34,1.0,ACLBSL,34,11
ACLBSL,35,28.0,ACLBSL,35,41
ACLBSL,38,168.0,ACLBSL,38,16
ACLBSL,39,91.0,ACLBSL,39,39
ACLBSL,4,10.0,ACLBSL,40,11
ACLBSL,41,150.0,ACLBSL,41,28
ACLBSL,42,10.0,ACLBSL,42,22
ACLBSL,43,34.0,ACLBSL,45,969
ACLBSL,44,25.0,ACLBSL,47,80
ACLBSL,45,99.0,ACLBSL,49,12
ACLBSL,48,150.0,ACLBSL,5,33
ACLBSL,49,320.0,ACLBSL,52,22
ACLBSL,57,296.0,ACLBSL,54,10
ACLBSL,58,427.0,ACLBSL,55,53
ACLBSL,8,12.0,ACLBSL,56,58
ADBL,1,116.0,ACLBSL,57,397
ADBL,11,10.0,ACLBSL,6,30
ADBL,14,3803.0,ADBL,1,300
ADBL,16,1008.0,ADBL,11,11
ADBL,17,564.0,ADBL,13,300
ADBL,19,10.0,ADBL,14,2356
ADBL,21,359.0,ADBL,16,41
ADBL,22,118.0,ADBL,17,429
ADBL,25,50.0,ADBL,19,547
ADBL,26,101.0,ADBL,20,1141
ADBL,29,300.0,ADBL,21,405
ADBL,33,70.0,ADBL,22,10
ADBL,34,438.0,ADBL,25,1000
ADBL,35,20.0,ADBL,26,130
ADBL,36,84.0,ADBL,28,40
ADBL,38,406.0,ADBL,3,60
ADBL,39,300.0,ADBL,32,515
ADBL,4,106.0,ADBL,34,75
ADBL,40,20.0,ADBL,35,520
ADBL,41,536.0,ADBL,36,199
ADBL,42,80.0,ADBL,37,40
ADBL,43,30.0,ADBL,38,1064
ADBL,44,3285.0,ADBL,39,3607
ADBL,45,665.0,ADBL,40,232
ADBL,46,10.0,ADBL,41,406
ADBL,47,400.0,ADBL,42,415
ADBL,48,36.0,ADBL,44,166
ADBL,49,459.0,ADBL,45,270
ADBL,5,20.0,ADBL,46,10
ADBL,50,2470.0,ADBL,47,670
ADBL,51,422.0,ADBL,48,160
ADBL,52,221.0,ADBL,49,311
ADBL,53,120.0,ADBL,5,132
ADBL,54,186.0,ADBL,51,879
ADBL,55,30.0,ADBL,52,321
ADBL,56,60.0,ADBL,53,125
ADBL,57,518.0,ADBL,54,150
ADBL,58,2450.0,ADBL,55,980
ADBL,6,40.0,ADBL,57,164
ADBL,7,166.0,ADBL,58,1650
ADBL,8,400.0,ADBL,6,415
ADBLD83,47,200.0,ADBL,7,241
AHPC,1,2495.0,ADBLD83,14,100
AHPC,10,100.0,ADBLD83,48,100
AHPC,11,1010.0,AHPC,1,1500
AHPC,13,2780.0,AHPC,10,100
AHPC,14,2250.0,AHPC,11,150
AHPC,16,2700.0,AHPC,13,300
AHPC,17,3980.0,AHPC,14,650
AHPC,18,200.0,AHPC,16,1880
AHPC,19,180.0,AHPC,17,1570
AHPC,20,3400.0,AHPC,18,40
AHPC,21,3215.0,AHPC,19,1000
AHPC,22,840.0,AHPC,21,2199
AHPC,25,2050.0,AHPC,22,1100
AHPC,26,420.0,AHPC,25,851
AHPC,28,1074.0,AHPC,26,2000
AHPC,29,1760.0,AHPC,28,214
AHPC,3,3277.0,AHPC,29,72
AHPC,32,12718.0,AHPC,3,650
AHPC,33,1221.0,AHPC,32,9475
AHPC,34,6026.0,AHPC,33,1346
AHPC,35,4586.0,AHPC,34,7432
AHPC,36,450.0,AHPC,35,650
AHPC,37,500.0,AHPC,36,1550
AHPC,38,6665.0,AHPC,37,827
AHPC,39,4715.0,AHPC,38,6707
AHPC,4,764.0,AHPC,39,10821
AHPC,40,3000.0,AHPC,4,498
AHPC,41,1357.0,AHPC,40,10555
AHPC,42,2211.0,AHPC,41,331
AHPC,43,985.0,AHPC,42,190
AHPC,44,2101.0,AHPC,43,90
AHPC,45,4637.0,AHPC,44,1055
AHPC,46,1290.0,AHPC,45,3025
AHPC,47,4110.0,AHPC,46,10
AHPC,48,1023.0,AHPC,47,840
AHPC,49,3300.0,AHPC,48,12950
AHPC,5,2575.0,AHPC,49,6469
AHPC,50,14.0,AHPC,5,1350
AHPC,51,2303.0,AHPC,50,1465
AHPC,52,2332.0,AHPC,51,19632
AHPC,53,1350.0,AHPC,52,3493
AHPC,55,630.0,AHPC,53,850
AHPC,56,2035.0,AHPC,54,614
AHPC,57,7404.0,AHPC,55,504
AHPC,58,5385.0,AHPC,56,5130
AHPC,59,316.0,AHPC,57,701
AHPC,6,280.0,AHPC,58,1693
AHPC,7,2344.0,AHPC,59,3272
AHPC,8,10343.0,AHPC,6,1000
AIL,1,250.0,AHPC,7,1800
AIL,10,495.0,AHPC,8,100
AIL,14,96.0,AIL,11,50
AIL,19,100.0,AIL,14,10
AIL,20,100.0,AIL,16,10
AIL,21,720.0,AIL,17,50
AIL,34,200.0,AIL,18,10
AIL,35,90.0,AIL,20,30
AIL,36,140.0,AIL,21,110
AIL,38,500.0,AIL,22,80
AIL,42,200.0,AIL,25,120
AIL,45,234.0,AIL,26,270
AIL,47,20.0,AIL,28,530
AIL,50,10.0,AIL,3,10
AIL,55,10.0,AIL,32,30
AIL,56,170.0,AIL,33,110
AIL,57,585.0,AIL,34,20
AKJCL,1,310.0,AIL,35,140
AKJCL,13,120.0,AIL,38,30
AKJCL,14,360.0,AIL,39,92
AKJCL,16,30.0,AIL,4,45
AKJCL,17,150.0,AIL,40,10
AKJCL,19,520.0,AIL,41,48
AKJCL,21,1030.0,AIL,42,550
AKJCL,22,85.0,AIL,44,90
AKJCL,25,900.0,AIL,45,100
AKJCL,26,2312.0,AIL,46,135
AKJCL,28,130.0,AIL,47,100
AKJCL,29,30.0,AIL,48,20
AKJCL,3,900.0,AIL,49,140
AKJCL,32,1200.0,AIL,50,20
AKJCL,33,4140.0,AIL,51,50
AKJCL,34,5223.0,AIL,52,10
AKJCL,35,705.0,AIL,53,10
AKJCL,36,250.0,AIL,54,120
AKJCL,37,201.0,AIL,55,10
AKJCL,38,695.0,AIL,56,10
AKJCL,39,716.0,AIL,57,440
AKJCL,41,685.0,AIL,58,70
AKJCL,42,920.0,AIL,59,50
AKJCL,43,1048.0,AIL,6,100
AKJCL,44,624.0,AIL,7,60
AKJCL,45,1530.0,AIL,8,30
AKJCL,46,913.0,AKJCL,1,30
AKJCL,47,200.0,AKJCL,10,500
AKJCL,48,50.0,AKJCL,13,3050
AKJCL,49,1933.0,AKJCL,14,1150
AKJCL,5,300.0,AKJCL,16,200
AKJCL,50,1545.0,AKJCL,17,200
AKJCL,51,84.0,AKJCL,19,185
AKJCL,52,184.0,AKJCL,21,815
AKJCL,53,200.0,AKJCL,22,2265
AKJCL,54,40.0,AKJCL,25,434
AKJCL,55,3700.0,AKJCL,26,253
AKJCL,56,1087.0,AKJCL,28,710
AKJCL,57,3740.0,AKJCL,29,300
AKJCL,58,941.0,AKJCL,32,200
AKJCL,6,1215.0,AKJCL,33,300
AKJCL,7,252.0,AKJCL,34,1270
AKPL,1,520.0,AKJCL,35,50
AKPL,11,300.0,AKJCL,36,625
AKPL,13,996.0,AKJCL,37,1000
AKPL,16,7365.0,AKJCL,38,385
AKPL,17,845.0,AKJCL,39,1800
AKPL,19,894.0,AKJCL,4,1000
AKPL,20,9510.0,AKJCL,42,1320
AKPL,21,1147.0,AKJCL,43,2120
AKPL,22,2055.0,AKJCL,44,1090
AKPL,25,1580.0,AKJCL,45,761
AKPL,26,346.0,AKJCL,46,135
AKPL,28,100.0,AKJCL,47,764
AKPL,29,1239.0,AKJCL,48,6156
AKPL,3,210.0,AKJCL,49,281
AKPL,32,870.0,AKJCL,5,20
AKPL,33,3999.0,AKJCL,50,384
AKPL,34,3150.0,AKJCL,51,1390
AKPL,35,125.0,AKJCL,52,20
AKPL,36,100.0,AKJCL,53,100
AKPL,37,91.0,AKJCL,54,210
AKPL,38,820.0,AKJCL,55,735
AKPL,39,1160.0,AKJCL,56,200
AKPL,4,100.0,AKJCL,57,2880
AKPL,40,50.0,AKJCL,58,105
AKPL,41,700.0,AKJCL,59,3775
AKPL,42,461.0,AKJCL,6,90
AKPL,43,747.0,AKJCL,7,1500
AKPL,44,570.0,AKJCL,8,440
AKPL,45,511.0,AKPL,1,1054
AKPL,47,100.0,AKPL,10,957
AKPL,48,550.0,AKPL,11,670
AKPL,49,1280.0,AKPL,13,100
AKPL,5,1720.0,AKPL,14,6334
AKPL,50,1500.0,AKPL,16,876
AKPL,51,70.0,AKPL,17,449
AKPL,52,70.0,AKPL,19,1041
