BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,312,ACLBSL,--,312
ADBL,--,12918,ADBL,--,12918
AHPC,--,40873,AHPC,--,40873
AKJCL,--,11150,AKJCL,--,11150
AKPL,--,14642,AKPL,--,14642
ALICL,--,10730,ALICL,--,10730
API,--,95768,API,--,95768
BARUN,--,3480,BARUN,--,3480
BFC,--,7996,BFC,--,7996
BHDC,--,10870,BHDC,--,10870
BHL,--,20692,BHL,--,20692
BNHC,--,1604,BNHC,--,1604
BPCL,--,1568,BPCL,--,1568
CBBL,--,1824,CBBL,--,1824
CFCL,--,4117,CFCL,--,4117
CGH,--,100,CGH,--,100
CHCL,--,5107,CHCL,--,5107
CHDC,--,1738,CHDC,--,1738
CHL,--,3525,CHL,--,3525
CIT,--,1162,CIT,--,1162
CLBSL,--,3674,CLBSL,--,3674
CORBL,--,2269,CORBL,--,2269
CZBIL,--,4332,CZBIL,--,4332
DDBL,--,1600,DDBL,--,1600
DHPL,--,511,DHPL,--,511
DORDI,--,2400,DORDI,--,2400
EBL,--,8667,EBL,--,8667
EDBL,--,3880,EDBL,--,3880
ENL,--,320,ENL,--,320
FMDBL,--,2945,FMDBL,--,2945
FOWAD,--,1709,FOWAD,--,1709
GBBL,--,9043,GBBL,--,9043
GBLBS,--,4167,GBLBS,--,4167
GFCL,--,9694,GFCL,--,9694
GHL,--,4078,GHL,--,4078
GILB,--,15,GILB,--,15
GLBSL,--,255,GLBSL,--,255
GLH,--,5070,GLH,--,5070
GMFBS,--,176,GMFBS,--,176
GMFIL,--,6330,GMFIL,--,6330
GRDBL,--,119,GRDBL,--,119
GUFL,--,8849,GUFL,--,8849
GVL,--,6540,GVL,--,6540
HBL,--,6117,HBL,--,6117
HDHPC,--,85339,HDHPC,--,85339
HDL,--,5373,HDL,--,5373
HIDCL,--,52138,HIDCL,--,52138
HPPL,--,1020,HPPL,--,1020
HURJA,--,981,HURJA,--,981
ICFC,--,12001,ICFC,--,12001
IGI,--,8100,IGI,--,8100
ILBS,--,675,ILBS,--,675
JALPA,--,2396,JALPA,--,2396
JBBL,--,10411,JBBL,--,10411
JBLB,--,4291,JBLB,--,4291
JFL,--,3657,JFL,--,3657
JOSHI,--,8885,JOSHI,--,8885
JSLBB,--,44,JSLBB,--,44
KBL,--,18382,KBL,--,18382
KDBY,--,800,KDBY,--,800
KEF,--,400,KEF,--,400
KKHC,--,12925,KKHC,--,12925
KLBSL,--,160,KLBSL,--,160
KMCDB,--,5264,KMCDB,--,5264
KPCL,--,1405,KPCL,--,1405
KRBL,--,2345,KRBL,--,2345
KSBBL,--,8603,KSBBL,--,8603
LBBL,--,18722,LBBL,--,18722
LBL,--,2682,LBL,--,2682
LEC,--,1910,LEC,--,1910
LICN,--,1466,LICN,--,1466
LUK,--,200,LUK,--,200
MBJC,--,3225,MBJC,--,3225
MBL,--,2616,MBL,--,2616
MDB,--,3055,MDB,--,3055
MEN,--,2480,MEN,--,2480
MFIL,--,6681,MFIL,--,6681
MHNL,--,18110,MHNL,--,18110
MKJC,--,609,MKJC,--,609
MLBBL,--,100,MLBBL,--,100
MLBL,--,14865,MLBL,--,14865
MLBS,--,170,MLBS,--,170
MLBSL,--,415,MLBSL,--,415
MMFDB,--,333,MMFDB,--,333
MNBBL,--,20097,MNBBL,--,20097
MPFL,--,4489,MPFL,--,4489
NABBC,--,1347,NABBC,--,1347
NABIL,--,6470,NABIL,--,6470
NBL,--,6392,NBL,--,6392
NCCB,--,12216,NCCB,--,12216
NESDO,--,7693,NESDO,--,7693
NFS,--,3543,NFS,--,3543
NGPL,--,25189,NGPL,--,25189
NHDL,--,2002,NHDL,--,2002
NHPC,--,23403,NHPC,--,23403
NIBLPF,--,5000,NIBLPF,--,5000
NICA,--,7065,NICA,--,7065
NICL,--,1342,NICL,--,1342
NICLBSL,--,1682,NICLBSL,--,1682
