BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,122,ACLBSL,--,122
ADBL,--,8234,ADBL,--,8234
AHPC,--,10085,AHPC,--,10085
AKJCL,--,2622,AKJCL,--,2622
AKPL,--,5987,AKPL,--,5987
ALICL,--,4808,ALICL,--,4808
API,--,30442,API,--,30442
BARUN,--,477,BARUN,--,477
BFC,--,3583,BFC,--,3583
BHDC,--,4570,BHDC,--,4570
BHL,--,11577,BHL,--,11577
BNHC,--,178,BNHC,--,178
BPCL,--,296,BPCL,--,296
CBBL,--,294,CBBL,--,294
CFCL,--,1835,CFCL,--,1835
CGH,--,200,CGH,--,200
CHCL,--,1702,CHCL,--,1702
CHDC,--,20,CHDC,--,20
CHL,--,1735,CHL,--,1735
CIT,--,720,CIT,--,720
CLBSL,--,770,CLBSL,--,770
CORBL,--,487,CORBL,--,487
CZBIL,--,1364,CZBIL,--,1364
DDBL,--,200,DDBL,--,200
DHPL,--,326,DHPL,--,326
DORDI,--,2010,DORDI,--,2010
EBL,--,7510,EBL,--,7510
EDBL,--,321,EDBL,--,321
ENL,--,60,ENL,--,60
FMDBL,--,395,FMDBL,--,395
FOWAD,--,1025,FOWAD,--,1025
GBBL,--,1292,GBBL,--,1292
GBLBS,--,1142,GBLBS,--,1142
GFCL,--,2394,GFCL,--,2394
GHL,--,1515,GHL,--,1515
GLBSL,--,77,GLBSL,--,77
GLH,--,100,GLH,--,100
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1790,GMFIL,--,1790
GRDBL,--,57,GRDBL,--,57
GUFL,--,5137,GUFL,--,5137
GVL,--,1200,GVL,--,1200
HBL,--,1582,HBL,--,1582
HDHPC,--,70548,HDHPC,--,70548
HDL,--,2691,HDL,--,2691
HIDCL,--,23430,HIDCL,--,23430
HPPL,--,10,HPPL,--,10
HURJA,--,110,HURJA,--,110
ICFC,--,3848,ICFC,--,3848
IGI,--,2794,IGI,--,2794
ILBS,--,80,ILBS,--,80
JALPA,--,1646,JALPA,--,1646
JBBL,--,3756,JBBL,--,3756
JBLB,--,2303,JBLB,--,2303
JFL,--,2019,JFL,--,2019
JOSHI,--,140,JOSHI,--,140
JSLBB,--,14,JSLBB,--,14
KBL,--,9420,KBL,--,9420
KDBY,--,600,KDBY,--,600
KKHC,--,1049,KKHC,--,1049
KLBSL,--,160,KLBSL,--,160
KMCDB,--,2353,KMCDB,--,2353
KPCL,--,635,KPCL,--,635
KRBL,--,950,KRBL,--,950
KSBBL,--,4891,KSBBL,--,4891
LBBL,--,6462,LBBL,--,6462
LBL,--,1970,LBL,--,1970
LEC,--,230,LEC,--,230
LICN,--,606,LICN,--,606
LUK,--,100,LUK,--,100
MBJC,--,300,MBJC,--,300
MBL,--,1487,MBL,--,1487
MDB,--,300,MDB,--,300
MEN,--,20,MEN,--,20
MFIL,--,1028,MFIL,--,1028
MHNL,--,7366,MHNL,--,7366
MKJC,--,229,MKJC,--,229
MLBBL,--,100,MLBBL,--,100
MLBL,--,4613,MLBL,--,4613
MLBS,--,58,MLBS,--,58
MLBSL,--,200,MLBSL,--,200
MMFDB,--,110,MMFDB,--,110
MNBBL,--,10168,MNBBL,--,10168
MPFL,--,300,MPFL,--,300
NABBC,--,1010,NABBC,--,1010
NABIL,--,3607,NABIL,--,3607
NBL,--,4284,NBL,--,4284
NCCB,--,5250,NCCB,--,5250
NESDO,--,3650,NESDO,--,3650
NFS,--,1550,NFS,--,1550
NGPL,--,1419,NGPL,--,1419
NHDL,--,834,NHDL,--,834
NHPC,--,8589,NHPC,--,8589
NICA,--,2965,NICA,--,2965
NICL,--,150,NICL,--,150
NICLBSL,--,936,NICLBSL,--,936
NIFRA,--,4294,NIFRA,--,4294
NIL,--,2189,NIL,--,2189
NLBBL,--,100,NLBBL,--,100
NLG,--,500,NLG,--,500
NLIC,--,1201,NLIC,--,1201
NLICL,--,677,NLICL,--,677
NMB,--,9046,NMB,--,9046
NMB50,--,2000,NMB50,--,2000
NMFBS,--,517,NMFBS,--,517
NRIC,--,2192,NRIC,--,2192
NRN,--,120,NRN,--,120
NSLB,--,40,NSLB,--,40
NTC,--,3072,NTC,--,3072
NUBL,--,284,NUBL,--,284
NYADI,--,4810,NYADI,--,4810
PCBL,--,5420,PCBL,--,5420
PFL,--,1312,PFL,--,1312
PICL,--,290,PICL,--,290
PMHPL,--,720,PMHPL,--,720
PPCL,--,350,PPCL,--,350
PROFL,--,3815,PROFL,--,3815
PRVU,--,4757,PRVU,--,4757
PSF,--,300,PSF,--,300
RADHI,--,827,RADHI,--,827
RBCL,--,337,RBCL,--,337
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,1630,RFPL,--,1630
RHPL,--,970,RHPL,--,970
