BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,322,ACLBSL,--,322
ADBL,--,26380,ADBL,--,26380
AHPC,--,61037,AHPC,--,61037
AKJCL,--,15418,AKJCL,--,15418
AKPL,--,30511,AKPL,--,30511
ALBSL,--,2,ALBSL,--,2
ALICL,--,19551,ALICL,--,19551
API,--,189499,API,--,189499
BARUN,--,3810,BARUN,--,3810
BFC,--,10647,BFC,--,10647
BHDC,--,19396,BHDC,--,19396
BHL,--,46186,BHL,--,46186
BNHC,--,3089,BNHC,--,3089
BNT,--,20,BNT,--,20
BPCL,--,4257,BPCL,--,4257
CBBL,--,6970,CBBL,--,6970
CFCL,--,10812,CFCL,--,10812
CGH,--,830,CGH,--,830
CHCL,--,7869,CHCL,--,7869
CHDC,--,3180,CHDC,--,3180
CHL,--,5417,CHL,--,5417
CIT,--,2817,CIT,--,2817
CLBSL,--,4527,CLBSL,--,4527
CMF1,--,1000,CMF1,--,1000
CMF2,--,1000,CMF2,--,1000
CORBL,--,6292,CORBL,--,6292
CZBIL,--,14398,CZBIL,--,14398
DDBL,--,4286,DDBL,--,4286
DHPL,--,4960,DHPL,--,4960
DORDI,--,7891,DORDI,--,7891
EBL,--,22590,EBL,--,22590
EDBL,--,5902,EDBL,--,5902
ENL,--,2907,ENL,--,2907
FMDBL,--,3775,FMDBL,--,3775
FOWAD,--,5801,FOWAD,--,5801
GBBL,--,20570,GBBL,--,20570
GBD80/81,--,170,GBD80/81,--,170
GBLBS,--,8695,GBLBS,--,8695
GFCL,--,12844,GFCL,--,12844
GHL,--,12373,GHL,--,12373
GILB,--,339,GILB,--,339
GLBSL,--,311,GLBSL,--,311
GLH,--,6118,GLH,--,6118
GMFBS,--,285,GMFBS,--,285
GMFIL,--,14267,GMFIL,--,14267
GRDBL,--,1911,GRDBL,--,1911
GUFL,--,24951,GUFL,--,24951
GVL,--,25161,GVL,--,25161
HBL,--,9001,HBL,--,9001
HDHPC,--,121675,HDHPC,--,121675
HDL,--,10095,HDL,--,10095
HIDCL,--,81266,HIDCL,--,81266
HPPL,--,2635,HPPL,--,2635
HURJA,--,3916,HURJA,--,3916
ICFC,--,32315,ICFC,--,32315
IGI,--,10915,IGI,--,10915
ILBS,--,1319,ILBS,--,1319
JALPA,--,5115,JALPA,--,5115
JBBL,--,19034,JBBL,--,19034
JBLB,--,10687,JBLB,--,10687
JFL,--,9161,JFL,--,9161
JOSHI,--,21885,JOSHI,--,21885
JSLBB,--,827,JSLBB,--,827
KBL,--,29860,KBL,--,29860
KDBY,--,2390,KDBY,--,2390
KEF,--,5450,KEF,--,5450
KKHC,--,17299,KKHC,--,17299
KLBSL,--,160,KLBSL,--,160
KMCDB,--,7041,KMCDB,--,7041
KPCL,--,5347,KPCL,--,5347
KRBL,--,5370,KRBL,--,5370
KSBBL,--,14129,KSBBL,--,14129
LBBL,--,59306,LBBL,--,59306
LBL,--,9696,LBL,--,9696
LEC,--,4110,LEC,--,4110
LEMF,--,46900,LEMF,--,46900
LICN,--,6291,LICN,--,6291
LLBS,--,491,LLBS,--,491
LUK,--,500,LUK,--,500
MBJC,--,7935,MBJC,--,7935
MBL,--,9440,MBL,--,9440
MDB,--,6094,MDB,--,6094
MEN,--,3285,MEN,--,3285
MERO,--,1984,MERO,--,1984
MFIL,--,14530,MFIL,--,14530
MHNL,--,30468,MHNL,--,30468
MKJC,--,2111,MKJC,--,2111
MKLB,--,31,MKLB,--,31
MLBBL,--,230,MLBBL,--,230
MLBL,--,40563,MLBL,--,40563
MLBS,--,200,MLBS,--,200
MLBSL,--,1435,MLBSL,--,1435
MMF1,--,1500,MMF1,--,1500
MMFDB,--,852,MMFDB,--,852
MNBBL,--,29179,MNBBL,--,29179
MPFL,--,6681,MPFL,--,6681
NABBC,--,5274,NABBC,--,5274
NABIL,--,12287,NABIL,--,12287
NBF2,--,1000,NBF2,--,1000
NBL,--,21554,NBL,--,21554
NCCB,--,114407,NCCB,--,114407
NEF,--,1000,NEF,--,1000
NESDO,--,15405,NESDO,--,15405
NFS,--,9696,NFS,--,9696
NGPL,--,34458,NGPL,--,34458
NHDL,--,10057,NHDL,--,10057
NHPC,--,44529,NHPC,--,44529
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,10000,NIBLPF,--,10000
NIBSF2,--,1200,NIBSF2,--,1200
