BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,920,ACLBSL,--,920
ADBL,--,42687,ADBL,--,42687
AHPC,--,124273,AHPC,--,124273
AKJCL,--,43620,AKJCL,--,43620
AKPL,--,84124,AKPL,--,84124
ALBSL,--,952,ALBSL,--,952
ALICL,--,52139,ALICL,--,52139
API,--,370320,API,--,370320
BARUN,--,11456,BARUN,--,11456
BBC,--,65,BBC,--,65
BFC,--,26446,BFC,--,26446
BHDC,--,31720,BHDC,--,31720
BHL,--,46872,BHL,--,46872
BNHC,--,8614,BNHC,--,8614
BNT,--,70,BNT,--,70
BPCL,--,18120,BPCL,--,18120
CBBL,--,14535,CBBL,--,14535
CBLD88,--,20,CBLD88,--,20
CFCL,--,35578,CFCL,--,35578
CGH,--,2470,CGH,--,2470
CHCL,--,35895,CHCL,--,35895
CHDC,--,15489,CHDC,--,15489
CHL,--,19759,CHL,--,19759
CIT,--,9301,CIT,--,9301
CLBSL,--,12295,CLBSL,--,12295
CMF1,--,6100,CMF1,--,6100
CMF2,--,2200,CMF2,--,2200
CORBL,--,11890,CORBL,--,11890
CZBIL,--,58669,CZBIL,--,58669
DDBL,--,7281,DDBL,--,7281
DHPL,--,15650,DHPL,--,15650
DORDI,--,35803,DORDI,--,35803
EBL,--,57851,EBL,--,57851
EDBL,--,29235,EDBL,--,29235
ENL,--,3897,ENL,--,3897
FMDBL,--,19686,FMDBL,--,19686
FOWAD,--,13210,FOWAD,--,13210
GBBL,--,42613,GBBL,--,42613
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,14947,GBLBS,--,14947
GFCL,--,68079,GFCL,--,68079
GHL,--,126528,GHL,--,126528
GILB,--,1907,GILB,--,1907
GIMES1,--,18000,GIMES1,--,18000
GLBSL,--,421,GLBSL,--,421
GLH,--,18548,GLH,--,18548
GMFBS,--,2197,GMFBS,--,2197
GMFIL,--,48659,GMFIL,--,48659
GRDBL,--,6350,GRDBL,--,6350
GUFL,--,90652,GUFL,--,90652
GVL,--,64004,GVL,--,64004
HBL,--,14594,HBL,--,14594
HDHPC,--,206038,HDHPC,--,206038
HDL,--,28145,HDL,--,28145
HIDCL,--,209369,HIDCL,--,209369
HPPL,--,17463,HPPL,--,17463
HURJA,--,10106,HURJA,--,10106
ICFC,--,81616,ICFC,--,81616
IGI,--,35073,IGI,--,35073
ILBS,--,2447,ILBS,--,2447
JALPA,--,10800,JALPA,--,10800
JBBL,--,63860,JBBL,--,63860
JBLB,--,16500,JBLB,--,16500
JFL,--,32521,JFL,--,32521
JOSHI,--,99083,JOSHI,--,99083
JSLBB,--,1609,JSLBB,--,1609
KBL,--,63795,KBL,--,63795
KDBY,--,10590,KDBY,--,10590
KEF,--,8980,KEF,--,8980
KKHC,--,37723,KKHC,--,37723
KLBSL,--,665,KLBSL,--,665
KMCDB,--,10387,KMCDB,--,10387
KPCL,--,14672,KPCL,--,14672
KRBL,--,21107,KRBL,--,21107
KSBBL,--,43456,KSBBL,--,43456
LBBL,--,124370,LBBL,--,124370
LBL,--,21373,LBL,--,21373
LEC,--,16592,LEC,--,16592
LEMF,--,86160,LEMF,--,86160
LICN,--,14081,LICN,--,14081
LLBS,--,2980,LLBS,--,2980
LUK,--,2100,LUK,--,2100
MBJC,--,17076,MBJC,--,17076
MBL,--,27268,MBL,--,27268
MDB,--,17986,MDB,--,17986
MEN,--,8845,MEN,--,8845
MERO,--,4741,MERO,--,4741
MFIL,--,35006,MFIL,--,35006
MHNL,--,52844,MHNL,--,52844
MKJC,--,8035,MKJC,--,8035
MKLB,--,494,MKLB,--,494
MLBBL,--,1226,MLBBL,--,1226
MLBL,--,94602,MLBL,--,94602
MLBS,--,650,MLBS,--,650
MLBSL,--,2633,MLBSL,--,2633
MMF1,--,11200,MMF1,--,11200
MMFDB,--,4192,MMFDB,--,4192
MNBBL,--,48945,MNBBL,--,48945
MPFL,--,19914,MPFL,--,19914
MSLB,--,343,MSLB,--,343
NABBC,--,18525,NABBC,--,18525
NABIL,--,26987,NABIL,--,26987
NBF2,--,13100,NBF2,--,13100
NBF3,--,7300,NBF3,--,7300
NBL,--,64634,NBL,--,64634
NCCB,--,152236,NCCB,--,152236
NEF,--,6431,NEF,--,6431
NESDO,--,22212,NESDO,--,22212
NFS,--,33240,NFS,--,33240
NGPL,--,57034,NGPL,--,57034
NHDL,--,22088,NHDL,--,22088
NHPC,--,102380,NHPC,--,102380
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,11000,NIBLPF,--,11000
NIBSF2,--,7350,NIBSF2,--,7350
NICA,--,43878,NICA,--,43878
NICBF,--,15000,NICBF,--,15000
NICGF,--,9560,NICGF,--,9560
NICL,--,13649,NICL,--,13649
NICLBSL,--,8142,NICLBSL,--,8142
NICSF,--,5400,NICSF,--,5400
NIFRA,--,125988,NIFRA,--,125988
NIL,--,20309,NIL,--,20309
NLBBL,--,6634,NLBBL,--,6634
NLG,--,9936,NLG,--,9936
NLIC,--,38850,NLIC,--,38850
NLICL,--,22720,NLICL,--,22720
NMB,--,61823,NMB,--,61823
NMB50,--,8500,NMB50,--,8500
NMBHF1,--,25248,NMBHF1,--,25248
NMBMF,--,3547,NMBMF,--,3547
NMFBS,--,6713,NMFBS,--,6713
NRIC,--,37780,NRIC,--,37780
NRN,--,11117,NRN,--,11117
NSLB,--,1697,NSLB,--,1697
NTC,--,33886,NTC,--,33886
NUBL,--,8223,NUBL,--,8223
NYADI,--,43411,NYADI,--,43411
OHL,--,3794,OHL,--,3794
PCBL,--,60373,PCBL,--,60373
PFL,--,17589,PFL,--,17589
PICL,--,13892,PICL,--,13892
PMHPL,--,20491,PMHPL,--,20491
PPCL,--,72281,PPCL,--,72281
PROFL,--,35326,PROFL,--,35326
PRVU,--,48045,PRVU,--,48045
PSF,--,6350,PSF,--,6350
RADHI,--,18801,RADHI,--,18801
RBCL,--,1130,RBCL,--,1130
RBCLPO,--,1140,RBCLPO,--,1140
RFPL,--,61699,RFPL,--,61699
RHPL,--,24116,RHPL,--,24116
RLFL,--,68049,RLFL,--,68049
RMDC,--,10296,RMDC,--,10296
RMF1,--,3500,RMF1,--,3500
RSDC,--,4135,RSDC,--,4135
RULB,--,5675,RULB,--,5675
RURU,--,159,RURU,--,159
SABSL,--,1862,SABSL,--,1862
SADBL,--,60933,SADBL,--,60933
SAEF,--,50000,SAEF,--,50000
SAHAS,--,31949,SAHAS,--,31949
SANIMA,--,36835,SANIMA,--,36835
SAPDBL,--,7664,SAPDBL,--,7664
SBCF,--,6500,SBCF,--,6500
SBD87,--,465,SBD87,--,465
SBI,--,42112,SBI,--,42112
SBL,--,54746,SBL,--,54746
SBLD84,--,100,SBLD84,--,100
SCB,--,33853,SCB,--,33853
SDLBSL,--,794,SDLBSL,--,794
SEF,--,14930,SEF,--,14930
SFCL,--,138878,SFCL,--,138878
SFMF,--,5550,SFMF,--,5550
SHEL,--,10139,SHEL,--,10139
SHINE,--,54823,SHINE,--,54823
SHIVM,--,277363,SHIVM,--,277363
SHL,--,38695,SHL,--,38695
SHPC,--,59764,SHPC,--,59764
SICL,--,22938,SICL,--,22938
SIFC,--,24774,SIFC,--,24774
SIGS2,--,16000,SIGS2,--,16000
SINDU,--,15254,SINDU,--,15254
SJCL,--,19592,SJCL,--,19592
SKBBL,--,8294,SKBBL,--,8294
SLBBL,--,5152,SLBBL,--,5152
SLBSL,--,549,SLBSL,--,549
SLCF,--,1910,SLCF,--,1910
SMATA,--,439,SMATA,--,439
SMB,--,21,SMB,--,21
SMFBS,--,386,SMFBS,--,386
SMFDB,--,1378,SMFDB,--,1378
SPC,--,13981,SPC,--,13981
SPDL,--,36955,SPDL,--,36955
SRBL,--,22148,SRBL,--,22148
SSHL,--,33160,SSHL,--,33160
STC,--,5330,STC,--,5330
SWBBL,--,14727,SWBBL,--,14727
SWMF,--,3284,SWMF,--,3284
TPC,--,15554,TPC,--,15554
TRH,--,4130,TRH,--,4130
UIC,--,12081,UIC,--,12081
ULBSL,--,3961,ULBSL,--,3961
UMHL,--,188024,UMHL,--,188024
