BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,100,ACLBSL,13,11.0
ACLBSL,17,10,ACLBSL,16,10.0
ACLBSL,19,10,ACLBSL,21,10.0
ACLBSL,21,90,ACLBSL,25,254.0
ACLBSL,25,21,ACLBSL,26,33.0
ACLBSL,26,79,ACLBSL,33,13.0
ACLBSL,32,10,ACLBSL,34,30.0
ACLBSL,34,10,ACLBSL,42,192.0
ACLBSL,4,100,ACLBSL,43,23.0
ACLBSL,42,100,ACLBSL,47,105.0
ACLBSL,43,47,ACLBSL,48,125.0
ACLBSL,45,160,ACLBSL,49,150.0
ACLBSL,47,132,ACLBSL,5,10.0
ACLBSL,49,20,ACLBSL,51,13.0
ACLBSL,5,50,ACLBSL,57,137.0
ACLBSL,54,180,ACLBSL,58,23.0
ACLBSL,57,30,ACLBSL,59,10.0
ACLBSL,59,10,ACLBSL,6,10.0
ADBL,1,800,ADBL,1,7287.0
ADBL,10,808,ADBL,10,422.0
ADBL,11,310,ADBL,11,374.0
ADBL,13,1410,ADBL,13,355.0
ADBL,14,1640,ADBL,14,2985.0
ADBL,16,2750,ADBL,16,3000.0
ADBL,17,620,ADBL,17,2000.0
ADBL,19,77,ADBL,20,1511.0
ADBL,21,570,ADBL,21,130.0
ADBL,22,1250,ADBL,22,12.0
ADBL,25,1373,ADBL,25,614.0
ADBL,26,2500,ADBL,26,787.0
ADBL,28,851,ADBL,28,1733.0
ADBL,29,6170,ADBL,29,100.0
ADBL,3,488,ADBL,3,105.0
ADBL,32,467,ADBL,32,559.0
ADBL,33,567,ADBL,33,600.0
ADBL,34,1730,ADBL,34,1178.0
ADBL,35,280,ADBL,35,610.0
ADBL,36,690,ADBL,36,7439.0
ADBL,37,250,ADBL,37,140.0
ADBL,38,950,ADBL,38,1440.0
ADBL,39,304,ADBL,39,192.0
ADBL,4,86,ADBL,4,571.0
ADBL,40,1492,ADBL,40,1268.0
ADBL,41,640,ADBL,41,701.0
ADBL,42,1578,ADBL,42,3068.0
ADBL,43,1825,ADBL,43,355.0
ADBL,44,211,ADBL,44,610.0
ADBL,45,1961,ADBL,45,850.0
ADBL,46,3044,ADBL,46,180.0
ADBL,47,575,ADBL,47,430.0
ADBL,48,300,ADBL,48,498.0
ADBL,49,1000,ADBL,49,1789.0
ADBL,50,300,ADBL,5,417.0
ADBL,51,2692,ADBL,50,204.0
ADBL,52,1162,ADBL,52,380.0
ADBL,53,150,ADBL,53,513.0
ADBL,54,1270,ADBL,54,440.0
ADBL,55,80,ADBL,55,102.0
ADBL,56,1300,ADBL,56,500.0
ADBL,57,1588,ADBL,57,3990.0
ADBL,58,3209,ADBL,58,450.0
ADBL,59,20,ADBL,59,1180.0
ADBL,6,1383,ADBL,6,242.0
ADBL,7,750,ADBL,7,392.0
ADBL,8,300,ADBL,8,1068.0
AHPC,1,3732,AHPC,1,50.0
AHPC,10,110,AHPC,10,4000.0
AHPC,11,750,AHPC,11,303.0
AHPC,13,3350,AHPC,13,213.0
AHPC,14,5767,AHPC,14,5440.0
AHPC,16,1900,AHPC,16,1655.0
AHPC,17,2207,AHPC,17,3874.0
AHPC,18,2000,AHPC,18,4805.0
AHPC,19,820,AHPC,19,2200.0
AHPC,20,5110,AHPC,20,2000.0
AHPC,21,3250,AHPC,21,5060.0
AHPC,22,2505,AHPC,22,7383.0
AHPC,25,9750,AHPC,25,3000.0
AHPC,26,2392,AHPC,26,13580.0
AHPC,28,3970,AHPC,28,6000.0
