BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,322,ACLBSL,--,322
ADBL,--,21318,ADBL,--,21318
AHPC,--,49093,AHPC,--,49093
AKJCL,--,12888,AKJCL,--,12888
AKPL,--,27146,AKPL,--,27146
ALICL,--,12429,ALICL,--,12429
API,--,136035,API,--,136035
BARUN,--,3790,BARUN,--,3790
BFC,--,10159,BFC,--,10159
BHDC,--,14150,BHDC,--,14150
BHL,--,44851,BHL,--,44851
BNHC,--,2919,BNHC,--,2919
BPCL,--,3843,BPCL,--,3843
CBBL,--,4919,CBBL,--,4919
CFCL,--,7843,CFCL,--,7843
CGH,--,770,CGH,--,770
CHCL,--,7475,CHCL,--,7475
CHDC,--,2128,CHDC,--,2128
CHL,--,4184,CHL,--,4184
CIT,--,2548,CIT,--,2548
CLBSL,--,4424,CLBSL,--,4424
CMF1,--,1000,CMF1,--,1000
CORBL,--,2709,CORBL,--,2709
CZBIL,--,13224,CZBIL,--,13224
DDBL,--,3651,DDBL,--,3651
DHPL,--,1565,DHPL,--,1565
DORDI,--,6790,DORDI,--,6790
EBL,--,20582,EBL,--,20582
EDBL,--,5274,EDBL,--,5274
ENL,--,3567,ENL,--,3567
FMDBL,--,3775,FMDBL,--,3775
FOWAD,--,3625,FOWAD,--,3625
GBBL,--,15547,GBBL,--,15547
GBD80/81,--,130,GBD80/81,--,130
GBLBS,--,6440,GBLBS,--,6440
GFCL,--,11005,GFCL,--,11005
GHL,--,11868,GHL,--,11868
GILB,--,125,GILB,--,125
GLBSL,--,277,GLBSL,--,277
GLH,--,5878,GLH,--,5878
GMFBS,--,291,GMFBS,--,291
GMFIL,--,12378,GMFIL,--,12378
GRDBL,--,1292,GRDBL,--,1292
GUFL,--,13428,GUFL,--,13428
GVL,--,12015,GVL,--,12015
HBL,--,8701,HBL,--,8701
HDHPC,--,123942,HDHPC,--,123942
HDL,--,7351,HDL,--,7351
HIDCL,--,63817,HIDCL,--,63817
HPPL,--,2030,HPPL,--,2030
HURJA,--,3916,HURJA,--,3916
ICFC,--,15601,ICFC,--,15601
IGI,--,9273,IGI,--,9273
ILBS,--,975,ILBS,--,975
JALPA,--,3041,JALPA,--,3041
JBBL,--,12124,JBBL,--,12124
JBLB,--,6919,JBLB,--,6919
JFL,--,8107,JFL,--,8107
JOSHI,--,10607,JOSHI,--,10607
JSLBB,--,330,JSLBB,--,330
KBL,--,23866,KBL,--,23866
KDBY,--,1390,KDBY,--,1390
KEF,--,3850,KEF,--,3850
KKHC,--,15783,KKHC,--,15783
KLBSL,--,150,KLBSL,--,150
KMCDB,--,7989,KMCDB,--,7989
KPCL,--,2479,KPCL,--,2479
KRBL,--,3060,KRBL,--,3060
KSBBL,--,11618,KSBBL,--,11618
LBBL,--,42714,LBBL,--,42714
LBL,--,5294,LBL,--,5294
LEC,--,3890,LEC,--,3890
LICN,--,1914,LICN,--,1914
LLBS,--,74,LLBS,--,74
LUK,--,500,LUK,--,500
MBJC,--,6455,MBJC,--,6455
MBL,--,5391,MBL,--,5391
MDB,--,5624,MDB,--,5624
MEN,--,3460,MEN,--,3460
MERO,--,368,MERO,--,368
MFIL,--,13259,MFIL,--,13259
MHNL,--,22210,MHNL,--,22210
MKJC,--,669,MKJC,--,669
MLBBL,--,100,MLBBL,--,100
MLBL,--,25492,MLBL,--,25492
MLBS,--,160,MLBS,--,160
MLBSL,--,944,MLBSL,--,944
MMF1,--,1500,MMF1,--,1500
MMFDB,--,723,MMFDB,--,723
MNBBL,--,21654,MNBBL,--,21654
MPFL,--,5501,MPFL,--,5501
NABBC,--,5951,NABBC,--,5951
NABIL,--,10172,NABIL,--,10172
NBL,--,14882,NBL,--,14882
NCCB,--,107127,NCCB,--,107127
NEF,--,1000,NEF,--,1000
NESDO,--,11395,NESDO,--,11395
NFS,--,6533,NFS,--,6533
NGPL,--,29188,NGPL,--,29188
NHDL,--,4069,NHDL,--,4069
NHPC,--,33005,NHPC,--,33005
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,1400,NIBSF2,--,1400
