BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,467,ACLBSL,--,467
ADBL,--,34850,ADBL,--,34850
AHPC,--,75898,AHPC,--,75898
AKJCL,--,22411,AKJCL,--,22411
AKPL,--,50682,AKPL,--,50682
ALBSL,--,161,ALBSL,--,161
ALICL,--,29302,ALICL,--,29302
API,--,242739,API,--,242739
BARUN,--,5655,BARUN,--,5655
BBC,--,20,BBC,--,20
BFC,--,14204,BFC,--,14204
BHDC,--,24105,BHDC,--,24105
BHL,--,46046,BHL,--,46046
BNHC,--,6064,BNHC,--,6064
BNT,--,30,BNT,--,30
BPCL,--,8473,BPCL,--,8473
CBBL,--,8721,CBBL,--,8721
CFCL,--,19546,CFCL,--,19546
CGH,--,915,CGH,--,915
CHCL,--,14900,CHCL,--,14900
CHDC,--,5040,CHDC,--,5040
CHL,--,7224,CHL,--,7224
CIT,--,4198,CIT,--,4198
CLBSL,--,7439,CLBSL,--,7439
CMF1,--,5000,CMF1,--,5000
CMF2,--,1200,CMF2,--,1200
CORBL,--,7502,CORBL,--,7502
CZBIL,--,23870,CZBIL,--,23870
DDBL,--,5154,DDBL,--,5154
DHPL,--,6375,DHPL,--,6375
DORDI,--,27407,DORDI,--,27407
EBL,--,39157,EBL,--,39157
EDBL,--,6960,EDBL,--,6960
ENL,--,3147,ENL,--,3147
FMDBL,--,11736,FMDBL,--,11736
FOWAD,--,6996,FOWAD,--,6996
GBBL,--,24411,GBBL,--,24411
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,11910,GBLBS,--,11910
GFCL,--,29054,GFCL,--,29054
GHL,--,52693,GHL,--,52693
GILB,--,864,GILB,--,864
GIMES1,--,6400,GIMES1,--,6400
GLBSL,--,311,GLBSL,--,311
GLH,--,11098,GLH,--,11098
GMFBS,--,1597,GMFBS,--,1597
GMFIL,--,30419,GMFIL,--,30419
GRDBL,--,2366,GRDBL,--,2366
GUFL,--,37547,GUFL,--,37547
GVL,--,46809,GVL,--,46809
HBL,--,9534,HBL,--,9534
HDHPC,--,149967,HDHPC,--,149967
HDL,--,13691,HDL,--,13691
HIDCL,--,122568,HIDCL,--,122568
HPPL,--,6895,HPPL,--,6895
HURJA,--,5806,HURJA,--,5806
ICFC,--,37986,ICFC,--,37986
IGI,--,15572,IGI,--,15572
ILBS,--,1684,ILBS,--,1684
JALPA,--,7217,JALPA,--,7217
JBBL,--,25413,JBBL,--,25413
JBLB,--,13284,JBLB,--,13284
JFL,--,13382,JFL,--,13382
JOSHI,--,50788,JOSHI,--,50788
JSLBB,--,1508,JSLBB,--,1508
KBL,--,39210,KBL,--,39210
KDBY,--,3090,KDBY,--,3090
KEF,--,7380,KEF,--,7380
KKHC,--,20642,KKHC,--,20642
KLBSL,--,160,KLBSL,--,160
KMCDB,--,8252,KMCDB,--,8252
KPCL,--,8890,KPCL,--,8890
KRBL,--,5865,KRBL,--,5865
KSBBL,--,22649,KSBBL,--,22649
LBBL,--,70274,LBBL,--,70274
LBL,--,14140,LBL,--,14140
LEC,--,7000,LEC,--,7000
LEMF,--,50000,LEMF,--,50000
LICN,--,8994,LICN,--,8994
LLBS,--,682,LLBS,--,682
LUK,--,2200,LUK,--,2200
MBJC,--,10403,MBJC,--,10403
MBL,--,16918,MBL,--,16918
MDB,--,8865,MDB,--,8865
MEN,--,6126,MEN,--,6126
MERO,--,2020,MERO,--,2020
MFIL,--,15618,MFIL,--,15618
MHNL,--,34323,MHNL,--,34323
MKJC,--,2909,MKJC,--,2909
MKLB,--,93,MKLB,--,93
MLBBL,--,350,MLBBL,--,350
MLBL,--,52423,MLBL,--,52423
MLBS,--,230,MLBS,--,230
MLBSL,--,1669,MLBSL,--,1669
MMF1,--,14200,MMF1,--,14200
MMFDB,--,3087,MMFDB,--,3087
MNBBL,--,32455,MNBBL,--,32455
MPFL,--,11558,MPFL,--,11558
MSLB,--,268,MSLB,--,268
NABBC,--,12290,NABBC,--,12290
NABIL,--,16853,NABIL,--,16853
NBF2,--,6000,NBF2,--,6000
NBF3,--,4100,NBF3,--,4100
NBL,--,32793,NBL,--,32793
NCCB,--,126653,NCCB,--,126653
NEF,--,2224,NEF,--,2224
NESDO,--,18289,NESDO,--,18289
NFS,--,14236,NFS,--,14236
NGPL,--,39832,NGPL,--,39832
NHDL,--,13140,NHDL,--,13140
NHPC,--,59396,NHPC,--,59396
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,10000,NIBLPF,--,10000
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,24158,NICA,--,24158
NICBF,--,2000,NICBF,--,2000
NICL,--,7205,NICL,--,7205
NICLBSL,--,4512,NICLBSL,--,4512
NICSF,--,3800,NICSF,--,3800
NIFRA,--,83139,NIFRA,--,83139
NIL,--,9813,NIL,--,9813
NLBBL,--,3921,NLBBL,--,3921
NLG,--,3791,NLG,--,3791
NLIC,--,20092,NLIC,--,20092
NLICL,--,12105,NLICL,--,12105
NMB,--,45834,NMB,--,45834
NMB50,--,8100,NMB50,--,8100
NMBHF1,--,2496,NMBHF1,--,2496
NMBMF,--,2232,NMBMF,--,2232
NMFBS,--,4935,NMFBS,--,4935
NRIC,--,24960,NRIC,--,24960
NRN,--,4484,NRN,--,4484
NSLB,--,365,NSLB,--,365
NTC,--,20600,NTC,--,20600
NUBL,--,3981,NUBL,--,3981
NYADI,--,31462,NYADI,--,31462
OHL,--,2599,OHL,--,2599
PCBL,--,33427,PCBL,--,33427
PFL,--,7159,PFL,--,7159
PICL,--,10016,PICL,--,10016
PMHPL,--,14990,PMHPL,--,14990
PPCL,--,42426,PPCL,--,42426
PROFL,--,14183,PROFL,--,14183
PRVU,--,36198,PRVU,--,36198
PSF,--,4350,PSF,--,4350
RADHI,--,10554,RADHI,--,10554
RBCL,--,745,RBCL,--,745
RBCLPO,--,1140,RBCLPO,--,1140
RFPL,--,38281,RFPL,--,38281
RHPL,--,13332,RHPL,--,13332
RLFL,--,32868,RLFL,--,32868
RMDC,--,5930,RMDC,--,5930
RMF1,--,3400,RMF1,--,3400
RSDC,--,2147,RSDC,--,2147
RULB,--,4607,RULB,--,4607
RURU,--,120,RURU,--,120
SABSL,--,1540,SABSL,--,1540
SADBL,--,34493,SADBL,--,34493
SAEF,--,9000,SAEF,--,9000
SAHAS,--,15220,SAHAS,--,15220
SANIMA,--,30122,SANIMA,--,30122
SAPDBL,--,5461,SAPDBL,--,5461
SBCF,--,1660,SBCF,--,1660
SBI,--,32502,SBI,--,32502
SBL,--,40887,SBL,--,40887
SBLD84,--,100,SBLD84,--,100
SCB,--,22956,SCB,--,22956
SDLBSL,--,324,SDLBSL,--,324
SEF,--,12200,SEF,--,12200
SFCL,--,102578,SFCL,--,102578
SFMF,--,5250,SFMF,--,5250
SHEL,--,3178,SHEL,--,3178
SHINE,--,28460,SHINE,--,28460
SHIVM,--,209663,SHIVM,--,209663
SHL,--,18970,SHL,--,18970
SHPC,--,34624,SHPC,--,34624
SICL,--,11984,SICL,--,11984
SIFC,--,9345,SIFC,--,9345
SINDU,--,9608,SINDU,--,9608
SJCL,--,7405,SJCL,--,7405
SKBBL,--,4043,SKBBL,--,4043
SLBBL,--,3107,SLBBL,--,3107
SLBSL,--,389,SLBSL,--,389
SLCF,--,1610,SLCF,--,1610
SMATA,--,307,SMATA,--,307
SMFBS,--,101,SMFBS,--,101
SMFDB,--,783,SMFDB,--,783
SPC,--,8946,SPC,--,8946
SPDL,--,22750,SPDL,--,22750
SRBL,--,16396,SRBL,--,16396
SSHL,--,21988,SSHL,--,21988
STC,--,2588,STC,--,2588
SWBBL,--,7581,SWBBL,--,7581
SWMF,--,2279,SWMF,--,2279
TPC,--,9584,TPC,--,9584
TRH,--,1280,TRH,--,1280
UIC,--,8927,UIC,--,8927
ULBSL,--,2054,ULBSL,--,2054
UMHL,--,105348,UMHL,--,105348
UMRH,--,34553,UMRH,--,34553
UNHPL,--,45253,UNHPL,--,45253
UPCL,--,113274,UPCL,--,113274
UPPER,--,17139,UPPER,--,17139
USLB,--,54,USLB,--,54
VLBS,--,332,VLBS,--,332
WNLB,--,724,WNLB,--,724
